date,title,url
2000-07-28,兴业聚酯半年报,/disclosure/listedinfo/announcement/c/600259_2000_1.pdf
2001-03-08,兴业聚酯年报,/disclosure/listedinfo/announcement/c/600259_2000_0.pdf
2001-06-27,兴业聚酯上市公司章程,/disclosure/listedinfo/announcement/c/600259_2001_g.pdf
2001-08-16,兴业聚酯半年报,/disclosure/listedinfo/announcement/c/600259_2001_1.pdf
2002-04-20,兴业聚酯信息披露管理办法,/disclosure/listedinfo/announcement/c/600259_20020420_1.pdf
2002-04-20,兴业聚酯年报,/disclosure/listedinfo/announcement/c/600259_2001_n.pdf
2002-04-20,兴业聚酯监事会议事规则,/disclosure/listedinfo/announcement/c/600259_20020420_2.pdf
2002-04-20,兴业聚酯股东大会议事规则,/disclosure/listedinfo/announcement/c/600259_20020420_3.pdf
2002-04-20,兴业聚酯董事会议事规则,/disclosure/listedinfo/announcement/c/600259_20020420_4.pdf
2002-04-30,兴业聚酯第一季度季报,/disclosure/listedinfo/announcement/c/600259_2002_1.pdf
2002-05-25,兴业聚酯章程修改议案,/disclosure/listedinfo/announcement/c/600259_20020525_1.pdf
2002-06-25,兴业聚酯股东大会决议公告,/disclosure/listedinfo/announcement/c/600259_20020625_1.pdf
2002-06-25,兴业聚酯股东大会会议资料,/disclosure/listedinfo/announcement/c/600259_20020625_2.pdf
2002-08-15,兴业聚酯半年报,/disclosure/listedinfo/announcement/c/2002-08-15/600259_2002_z.pdf
2002-08-20,兴业聚酯半年报更正公告,/disclosure/listedinfo/announcement/c/2002-08-20/600259_20020820_1.pdf
2002-10-31,兴业聚酯第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-31/600259_2002_3.pdf
2003-03-29,兴业聚酯年报,/disclosure/listedinfo/announcement/c/2003-03-29/600259_2002_n.pdf
2003-04-30,兴业聚酯第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600259_2003_1.pdf
2003-08-27,兴业聚酯半年报,/disclosure/listedinfo/announcement/c/2003-08-27/600259_2003_z.pdf
2003-10-29,兴业聚酯投资者关系管理规范,/disclosure/listedinfo/announcement/c/2003-10-29/600259_20031029_1.pdf
2003-10-29,兴业聚酯第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-29/600259_2003_3.pdf
2003-11-05,兴业聚酯投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-11-05/600259_20031105_1.pdf
2003-11-15,兴业聚酯股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-11-15/600259_20031115_1.pdf
2003-12-13,兴业聚酯股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-12-13/600259_20031213_1.pdf
2004-04-07,兴业聚酯董事会公告,/disclosure/listedinfo/announcement/c/2004-04-07/600259_20040407_1.pdf
2004-04-17,兴业聚酯年报,/disclosure/listedinfo/announcement/c/2004-04-17/600259_2003_n.pdf
2004-04-17,兴业聚酯建立优秀人次养老公积金的规定,/disclosure/listedinfo/announcement/c/2004-04-17/600259_20040417_3.pdf
2004-04-17,兴业聚酯监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-17/600259_20040417_2.pdf
2004-04-17,兴业聚酯董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-17/600259_20040417_1.pdf
2004-04-30,兴业聚酯董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-30/600259_20040430_1.pdf
2004-04-30,兴业聚酯第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-30/600259_2004_1.pdf
2004-05-19,兴业聚酯上市公司章程,/disclosure/listedinfo/announcement/c/2004-05-19/600259_20040519_g.pdf
2004-05-19,兴业聚酯2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-19/600259_20040519_1.pdf
2004-05-19,兴业聚酯2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-19/600259_20040519_2.pdf
2004-07-15,兴业聚酯2004年半年度业绩预亏公告,/disclosure/listedinfo/announcement/c/2004-07-15/600259_20040715_1.pdf
2004-08-21,兴业聚酯董事会公告,/disclosure/listedinfo/announcement/c/2004-08-21/600259_20040821_1.pdf
2004-08-28,兴业聚酯董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-28/600259_20040828_1.pdf
2004-08-28,兴业聚酯董事会关于提供反担保的公告,/disclosure/listedinfo/announcement/c/2004-08-28/600259_20040828_2.pdf
2004-08-28,兴业聚酯半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-28/600259_2004_zzy.pdf
2004-08-28,兴业聚酯半年报,/disclosure/listedinfo/announcement/c/2004-08-28/600259_2004_z.pdf
2004-09-22,兴业聚酯董事会关于延期召开2004年第一次临时股东大会的公告,/disclosure/listedinfo/announcement/c/2004-09-22/600259_20040922_1.pdf
