,date,title,url
0,2012-05-15,翠微股份关于签署募集资金专户存储三方监管协议的公告,/disclosure/listedinfo/announcement/c/2012-05-15/603123_20120515_1.pdf
1,2012-05-30,翠微股份关于以募集资金置换预先投入募集资金投资项目自筹资金的公告,/disclosure/listedinfo/announcement/c/2012-05-30/603123_20120530_4.pdf
2,2012-05-30,翠微股份第三届监事会第四次会议决议公告,/disclosure/listedinfo/announcement/c/2012-05-30/603123_20120530_2.pdf
3,2012-05-30,翠微股份第三届董事会第十六次会议决议公告暨召开2011年度股东大会的通知,/disclosure/listedinfo/announcement/c/2012-05-30/603123_20120530_1.pdf
4,2012-05-30,翠微股份2012年度日常关联交易预计的公告,/disclosure/listedinfo/announcement/c/2012-05-30/603123_20120530_3.pdf
5,2012-06-09,翠微股份2011年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-06-09/603123_20120609_1.pdf
6,2012-06-21,翠微股份公司章程（2012修订）,/disclosure/listedinfo/announcement/c/2012-06-21/603123_20120621_g.pdf
7,2012-06-21,翠微股份2011年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-06-21/603123_20120621_1.pdf
8,2012-06-21,翠微股份2011年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-06-21/603123_20120621_2.pdf
9,2012-07-13,翠微股份2011年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2012-07-13/603123_20120713_1.pdf
10,2012-07-20,翠微股份2012年半年度业绩快报,/disclosure/listedinfo/announcement/c/2012-07-20/603123_20120720_1.pdf
11,2012-07-31,翠微股份首次公开发行网下配售股份上市流通提示性公告,/disclosure/listedinfo/announcement/c/2012-07-31/603123_20120731_1.pdf
12,2012-08-07,翠微股份关于股东股权质押的公告,/disclosure/listedinfo/announcement/c/2012-08-07/603123_20120807_1.pdf
13,2012-08-28,翠微股份重大信息内部报告制度,/disclosure/listedinfo/announcement/c/2012-08-28/603123_20120828_2.pdf
14,2012-08-28,翠微股份内部控制规范实施工作方案,/disclosure/listedinfo/announcement/c/2012-08-28/603123_20120828_3.pdf
15,2012-08-28,翠微股份关联方资金往来管理制度,/disclosure/listedinfo/announcement/c/2012-08-28/603123_20120828_4.pdf
16,2012-08-28,翠微股份董事、监事和高级管理人员所持公司股份及其变动管理制度,/disclosure/listedinfo/announcement/c/2012-08-28/603123_20120828_5.pdf
17,2012-08-28,翠微股份第三届董事会第十七次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-28/603123_20120828_1.pdf
18,2012-08-28,翠微股份半年报摘要,/disclosure/listedinfo/announcement/c/2012-08-28/603123_2012_zzy.pdf
19,2012-08-28,翠微股份半年报,/disclosure/listedinfo/announcement/c/2012-08-28/603123_2012_z.pdf
20,2012-09-25,翠微股份关于募集资金存放与实际使用情况的专项报告,/disclosure/listedinfo/announcement/c/2012-09-25/603123_20120925_1.pdf
21,2012-10-27,翠微股份第三季度季报,/disclosure/listedinfo/announcement/c/2012-10-27/603123_2012_3.pdf
22,2012-11-01,翠微股份关于公司股东、关联方以及公司承诺履行情况的公告,/disclosure/listedinfo/announcement/c/2012-11-01/603123_20121101_1.pdf
23,2012-11-08,翠微股份关于更换职工监事的公告,/disclosure/listedinfo/announcement/c/2012-11-08/603123_20121108_1.pdf
24,2012-12-04,翠微股份关于购买房产的关联交易公告,/disclosure/listedinfo/announcement/c/2012-12-04/603123_20121204_2.pdf
25,2012-12-04,翠微股份购买房产暨关联交易的保荐意见,/disclosure/listedinfo/announcement/c/2012-12-04/603123_20121204_4.pdf
26,2012-12-04,翠微股份第三届董事会第二十次会议决议公告,/disclosure/listedinfo/announcement/c/2012-12-04/603123_20121204_1.pdf
27,2012-12-04,翠微股份：北京翠微集团房地产转让事宜涉及的北京市海淀区复兴路33号房产项目资产评估报告,/disclosure/listedinfo/announcement/c/2012-12-04/603123_20121204_5.pdf
28,2012-12-04,翠微股份2012年第一次临时股东大会会议通知公告,/disclosure/listedinfo/announcement/c/2012-12-04/603123_20121204_3.pdf
29,2012-12-11,翠微股份2012年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-12-11/603123_20121211_1.pdf
30,2012-12-20,翠微股份公司章程（2012修订）,/disclosure/listedinfo/announcement/c/2012-12-20/603123_20121220_3.pdf
31,2012-12-20,翠微股份2012年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-12-20/603123_20121220_1.pdf
32,2012-12-20,翠微股份2012年第一次临时股东大会的法律意见,/disclosure/listedinfo/announcement/c/2012-12-20/603123_20121220_2.pdf
33,2013-02-20,翠微股份2012年度业绩快报,/disclosure/listedinfo/announcement/c/2013-02-19/603123_20130220_1.pdf
34,2013-02-22,翠微股份关于会计师事务所更名的公告,/disclosure/listedinfo/announcement/c/2013-02-21/603123_20130222_1.pdf
35,2013-03-30,翠微股份年报摘要,/disclosure/listedinfo/announcement/c/2013-03-29/603123_2012_nzy.pdf
36,2013-03-30,翠微股份年报,/disclosure/listedinfo/announcement/c/2013-03-29/603123_2012_n.pdf
37,2013-03-30,翠微股份控股股东及其他关联方资金占用情况的专项说明,/disclosure/listedinfo/announcement/c/2013-03-29/603123_20130330_16.pdf
38,2013-03-30,翠微股份关于召开2012年度股东大会的通知,/disclosure/listedinfo/announcement/c/2013-03-29/603123_20130330_6.pdf
