,date,title,url
0,2000-03-28,长春热缩年报,/disclosure/listedinfo/announcement/c/600110_1999_0.pdf
1,2000-07-28,长春热缩半年报,/disclosure/listedinfo/announcement/c/600110_2000_1.pdf
2,2001-02-17,长春热缩年报,/disclosure/listedinfo/announcement/c/600110_2000_0.pdf
3,2001-03-31,长春热缩年报补充公告,/disclosure/listedinfo/announcement/c/600110_200010.pdf
4,2001-07-27,长春热缩半年报,/disclosure/listedinfo/announcement/c/600110_2001_1.pdf
5,2001-08-02,长春热缩增资配股说明书,/disclosure/listedinfo/announcement/c/600110_20010802_1.pdf
6,2001-11-02,长春热缩上市公司章程,/disclosure/listedinfo/announcement/c/600110_2001_g.pdf
7,2001-12-01,长春热缩关联交易附录,/disclosure/listedinfo/announcement/c/600110_20011201_1.pdf
8,2002-03-05,长春热缩年报,/disclosure/listedinfo/announcement/c/600110_2001_n.pdf
9,2002-03-14,长春热缩年报补充公告,/disclosure/listedinfo/announcement/c/600110_20020314_1.pdf
10,2002-04-04,长春热缩回访报告,/disclosure/listedinfo/announcement/c/600110_20020404_1.pdf
11,2002-04-23,长春热缩第一季度季报,/disclosure/listedinfo/announcement/c/600110_2002_1.pdf
12,2002-05-28,长春热缩上市公司章程,/disclosure/listedinfo/announcement/c/600110_20020528_g.pdf
13,2002-05-28,长春热缩股东大会议事规则,/disclosure/listedinfo/announcement/c/600110_20020528_1.pdf
14,2002-06-26,长春热缩总经理工作细则,/disclosure/listedinfo/announcement/c/600110_20020626_2.pdf
15,2002-06-26,长春热缩董事会工作规定,/disclosure/listedinfo/announcement/c/600110_20020626_1.pdf
16,2002-06-29,长春热缩监事会议事规则,/disclosure/listedinfo/announcement/c/600110_20020629_1.pdf
17,2002-07-02,长春热缩股东大会决议公告,/disclosure/listedinfo/announcement/c/600110_20020702_1.pdf
18,2002-07-02,长春热缩股东大会会议资料,/disclosure/listedinfo/announcement/c/600110_20020702_2.pdf
19,2002-07-13,长春热缩股东大会会议资料,/disclosure/listedinfo/announcement/c/600110_20020713_1.pdf
20,2002-07-20,长春热缩股东大会决议公告,/disclosure/listedinfo/announcement/c/600110_20020720_1.pdf
21,2002-07-27,长春热缩半年报,/disclosure/listedinfo/announcement/c/600110_2002_z.pdf
22,2002-10-28,中科英华第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600110_2002_3.pdf
23,2002-11-12,中科英华资产评估报告书,/disclosure/listedinfo/announcement/c/2002-11-12/600110_20021112_1.pdf
24,2002-11-22,中科英华股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-22/600110_20021122_1.pdf
25,2003-03-25,中科英华年报（修订版）,/disclosure/listedinfo/announcement/c/2003-03-25/600110_2002_n.pdf
26,2003-04-09,中科英华年报更正公告,/disclosure/listedinfo/announcement/c/2003-04-09/600110_20030409_1.pdf
27,2003-04-23,中科英华第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600110_2003_1.pdf
28,2003-06-14,中科英华股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-14/600110_20030614_1.pdf
29,2003-06-17,中科英华回访报告,/disclosure/listedinfo/announcement/c/2003-06-17/600110_20030617_1.pdf
30,2003-06-24,中科英华股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-24/600110_20030624_1.pdf
31,2003-07-26,中科英华半年报,/disclosure/listedinfo/announcement/c/2003-07-26/600110_2003_z.pdf
32,2003-10-25,中科英华第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600110_2003_3.pdf
33,2004-01-16,中科英华董事会决议公告暨召开2004年第一次临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-01-16/600110_20040116_1.pdf
34,2004-02-07,中科英华国有法人股转让进展公告,/disclosure/listedinfo/announcement/c/2004-02-07/600110_20040207_2.pdf
35,2004-02-07,中科英华股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-02-07/600110_20040207_1.pdf
36,2004-02-17,中科英华董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-17/600110_20040217_2.pdf
