,date,title,url
0,2001-03-08,福建高速年报,/disclosure/listedinfo/announcement/c/600033_2000_0.pdf
1,2001-04-27,福建高速上市公司章程,/disclosure/listedinfo/announcement/c/600033_2001_g.pdf
2,2001-08-09,福建高速半年报,/disclosure/listedinfo/announcement/c/600033_2001_1.pdf
3,2001-09-12,福建高速关联交易备查,/disclosure/listedinfo/announcement/c/600033_20010912_1.pdf
4,2002-03-26,福建高速年报,/disclosure/listedinfo/announcement/c/600033_2001_n.pdf
5,2002-04-30,福建高速回访报告,/disclosure/listedinfo/announcement/c/600033_20020430_1.pdf
6,2002-04-30,福建高速第一季度季报,/disclosure/listedinfo/announcement/c/600033_2002_1.pdf
7,2002-05-09,福建高速回访报告,/disclosure/listedinfo/announcement/c/600033_20020509_1.pdf
8,2002-05-17,福建高速上市公司章程,/disclosure/listedinfo/announcement/c/600033_20020517_g.pdf
9,2002-07-05,福建高速股东大会决议公告,/disclosure/listedinfo/announcement/c/600033_20020705_2.pdf
10,2002-07-05,福建高速股东大会会议资料,/disclosure/listedinfo/announcement/c/600033_20020705_1.pdf
11,2002-08-16,福建高速半年报,/disclosure/listedinfo/announcement/c/2002-08-16/600033_2002_z.pdf
12,2002-10-30,福建高速第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600033_2002_3.pdf
13,2003-02-27,福建高速年报,/disclosure/listedinfo/announcement/c/2003-02-27/600033_2002_n.pdf
14,2003-04-02,福建高速股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-02/600033_20030402_1.pdf
15,2003-04-10,福建高速股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-10/600033_20030410_1.pdf
16,2003-04-29,福建高速第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600033_2003_1.pdf
17,2003-06-21,福建高速关联交易备查,/disclosure/listedinfo/announcement/c/2003-06-21/600033_20030621_2.pdf
18,2003-06-21,福建高速股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-21/600033_20030621_1.pdf
19,2003-07-01,福建高速股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-01/600033_20030701_1.pdf
20,2003-08-15,福建高速半年报,/disclosure/listedinfo/announcement/c/2003-08-15/600033_2003_z.pdf
21,2003-10-30,福建高速信息披露管理制度（修改稿）,/disclosure/listedinfo/announcement/c/2003-10-30/600033_20031030_1.pdf
22,2003-10-30,福建高速投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-10-30/600033_20031030_2.pdf
23,2003-10-30,福建高速第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600033_2003_3.pdf
24,2004-03-05,福建高速年报,/disclosure/listedinfo/announcement/c/2004-03-05/600033_2003_n.pdf
25,2004-03-05,福建高速监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-05/600033_20040305_2.pdf
26,2004-03-05,福建高速董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-05/600033_20040305_1.pdf
27,2004-04-08,福建高速召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-08/600033_20040408_2.pdf
28,2004-04-08,福建高速2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-08/600033_20040408_1.pdf
29,2004-04-29,福建高速监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-29/600033_20040429_3.pdf
30,2004-04-29,福建高速关联交易公告,/disclosure/listedinfo/announcement/c/2004-04-29/600033_20040429_2.pdf
31,2004-04-29,福建高速董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-29/600033_20040429_1.pdf
32,2004-04-29,福建高速第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-29/600033_2004_1.pdf
33,2004-05-13,福建高速2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-13/600033_20040513_1.pdf
34,2004-05-13,福建高速2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-13/600033_20040513_2.pdf
35,2004-05-28,福建高速2003年度派息、送股实施公告,/disclosure/listedinfo/announcement/c/2004-05-28/600033_20040528_1.pdf
36,2004-06-01,福建高速关联交易公告,/disclosure/listedinfo/announcement/c/2004-06-01/600033_20040601_2.pdf
37,2004-06-01,福建高速董事会决议公告暨召开临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-06-01/600033_20040601_1.pdf
38,2004-07-06,福建高速股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-07-06/600033_20040706_1.pdf
39,2004-07-07,福建高速关于取消召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-07-07/600033_20040707_1.pdf
40,2004-08-03,福建高速公告,/disclosure/listedinfo/announcement/c/2004-08-03/600033_20040803_1.pdf
41,2004-08-13,福建高速半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-13/600033_2004_zzy.pdf
42,2004-08-13,福建高速半年报,/disclosure/listedinfo/announcement/c/2004-08-13/600033_2004_z.pdf
43,2004-09-09,福建高速董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-09-09/600033_20040909_1.pdf
44,2004-10-12,福建高速关于控股子公司减少注册资本的公告,/disclosure/listedinfo/announcement/c/2004-10-12/600033_20041012_2.pdf
45,2004-10-12,福建高速2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-10-12/600033_20041012_1.pdf
46,2004-10-12,福建高速2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-10-12/600033_20041012_3.pdf
47,2004-10-27,福建高速第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-27/600033_2004_3.pdf
48,2004-11-26,福建高速董事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-26/600033_20041126_1.pdf
49,2005-02-25,福建高速2004年度业绩快报,/disclosure/listedinfo/announcement/c/2005-02-25/600033_20050225_1.pdf
50,2005-03-30,福建高速年报摘要,/disclosure/listedinfo/announcement/c/2005-03-30/600033_2004_nzy.pdf
51,2005-03-30,福建高速年报(修订版),/disclosure/listedinfo/announcement/c/2005-03-30/600033_2004_n.pdf
52,2005-03-30,福建高速监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-30/600033_20050330_3.pdf
53,2005-03-30,福建高速关于调整车辆通行费车型分类和收费标准的公告,/disclosure/listedinfo/announcement/c/2005-03-30/600033_20050330_1.pdf
54,2005-03-30,福建高速董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-30/600033_20050330_2.pdf
55,2005-03-30,福建高速2005年日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-30/600033_20050330_4.pdf
56,2005-04-01,福建高速关于2004年报摘要数据更正的公告,/disclosure/listedinfo/announcement/c/2005-04-01/600033_20050401_1.pdf
57,2005-04-19,福建高速董事会决议公告暨召开2004年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-04-19/600033_20050419_2.pdf
