date,title,url
2002-03-20,香梨股份年报（修订版）,/disclosure/listedinfo/announcement/c/600506_2001_n.pdf
2002-03-23,香梨股份年报更正公告,/disclosure/listedinfo/announcement/c/600506_20020323_1.pdf
2002-04-13,香梨股份回访报告,/disclosure/listedinfo/announcement/c/600506_20020413_1.pdf
2002-04-20,香梨股份第一季度季报,/disclosure/listedinfo/announcement/c/600506_2002_1.pdf
2002-04-25,香梨股份章程修改议案,/disclosure/listedinfo/announcement/c/600506_20020425_1.pdf
2002-04-25,香梨股份监事会议事规则,/disclosure/listedinfo/announcement/c/600506_20020425_2.pdf
2002-04-25,香梨股份股东大会议事规则,/disclosure/listedinfo/announcement/c/600506_20020425_4.pdf
2002-04-25,香梨股份董事会议事规则,/disclosure/listedinfo/announcement/c/600506_20020425_3.pdf
2002-06-25,香梨股份建立现代企业制度自查报告,/disclosure/listedinfo/announcement/c/600506_20020625_1.pdf
2002-08-17,香梨股份半年报,/disclosure/listedinfo/announcement/c/2002-08-17/600506_2002_z.pdf
2002-09-06,香梨股份年报补充公告,/disclosure/listedinfo/announcement/c/2002-09-06/600506_20020906_1.pdf
2002-10-26,香梨股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-26/600506_2002_3.pdf
2003-03-27,香梨股份年报,/disclosure/listedinfo/announcement/c/2003-03-27/600506_2002_n.pdf
2003-04-26,香梨股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600506_2003_1.pdf
2003-04-30,香梨股份回访报告,/disclosure/listedinfo/announcement/c/2003-04-30/600506_20030430_1.pdf
2003-05-13,香梨股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-13/600506_20030513_1.pdf
2003-05-13,香梨股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-13/600506_20030513_2.pdf
2003-06-25,香梨股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-25/600506_20030625_1.pdf
2003-07-01,香梨股份章程修改议案,/disclosure/listedinfo/announcement/c/2003-07-01/600506_20030701_2.pdf
2003-07-01,香梨股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-01/600506_20030701_1.pdf
2003-08-21,香梨股份董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2003-08-21/600506_20030821_2.pdf
2003-08-21,香梨股份董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2003-08-21/600506_20030821_3.pdf
2003-08-21,香梨股份董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2003-08-21/600506_20030821_1.pdf
2003-08-21,香梨股份半年报,/disclosure/listedinfo/announcement/c/2003-08-21/600506_2003_z.pdf
2003-10-25,香梨股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600506_2003_3.pdf
2003-11-22,香梨股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-11-22/600506_20031122_1.pdf
2003-11-26,香梨股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-11-26/600506_20031126_1.pdf
2004-01-10,香梨股份公告,/disclosure/listedinfo/announcement/c/2004-01-10/600506_20040110_1.pdf
2004-03-26,香梨股份年报,/disclosure/listedinfo/announcement/c/2004-03-26/600506_2003_n.pdf
2004-03-26,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-26/600506_20040326_2.pdf
2004-03-26,香梨股份董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-26/600506_20040326_1.pdf
2004-04-28,香梨股份第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-28/600506_2004_1.pdf
2004-05-10,香梨股份2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-10/600506_20040510_1.pdf
2004-05-12,香梨股份2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-12/600506_20040512_1.pdf
2004-05-12,香梨股份2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-12/600506_20040512_2.pdf
2004-08-07,香梨股份为巴州香梨置业公司提供担保的公告,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_6.pdf
2004-08-07,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_2.pdf
2004-08-07,香梨股份关于变更部分募集资金投资项目的公告,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_3.pdf
2004-08-07,香梨股份独立董事关于公司和香梨置业签署互相担保的独立意见,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_5.pdf
2004-08-07,香梨股份独立董事关于变更部分募集资金投资项目的独立意见,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_4.pdf
2004-08-07,香梨股份董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-07/600506_20040807_1.pdf
2004-08-07,香梨股份半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-07/600506_2004_zzy.pdf
2004-08-07,香梨股份半年报,/disclosure/listedinfo/announcement/c/2004-08-07/600506_2004_z.pdf
2004-09-07,香梨股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-07/600506_20040907_1.pdf
2004-09-11,香梨股份2004年度第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-11/600506_20040911_1.pdf
2004-09-11,香梨股份2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-09-11/600506_20040911_2.pdf
2004-09-23,香梨股份办公地址更名的公告,/disclosure/listedinfo/announcement/c/2004-09-23/600506_20040923_1.pdf
2004-10-23,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-23/600506_20041023_2.pdf
2004-10-23,香梨股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-23/600506_20041023_1.pdf
2004-10-23,香梨股份第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-23/600506_2004_3.pdf
2005-01-26,香梨股份业绩预告公告,/disclosure/listedinfo/announcement/c/2005-01-26/600506_20050126_1.pdf
2005-03-26,香梨股份年报摘要,/disclosure/listedinfo/announcement/c/2005-03-26/600506_2004_nzy.pdf
2005-03-26,香梨股份年报,/disclosure/listedinfo/announcement/c/2005-03-26/600506_2004_n.pdf
2005-03-26,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-26/600506_20050326_2.pdf
2005-03-26,香梨股份董事会决议公告暨召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-03-26/600506_20050326_1.pdf
2005-04-09,香梨股份关于2004年年度报告补充公告,/disclosure/listedinfo/announcement/c/2005-04-09/600506_20050409_1.pdf
2005-04-13,香梨股份董事会关于修改公司2004年度股东大会议案的公告,/disclosure/listedinfo/announcement/c/2005-04-13/600506_20050413_1.pdf
2005-04-23,香梨股份2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-23/600506_20050423_1.pdf
2005-04-27,香梨股份业绩预亏预告公告,/disclosure/listedinfo/announcement/c/2005-04-27/600506_20050427_1.pdf
2005-04-27,香梨股份第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-27/600506_2005_1.pdf
2005-04-29,香梨股份2004年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-04-29/600506_20050429_1.pdf
2005-04-29,香梨股份2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-04-29/600506_20050429_2.pdf
2005-05-10,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-10/600506_20050510_2.pdf
2005-05-10,香梨股份关联交易公告,/disclosure/listedinfo/announcement/c/2005-05-10/600506_20050510_3.pdf
2005-05-10,香梨股份董事会决议暨召开临时股东大会通知的公告,/disclosure/listedinfo/announcement/c/2005-05-10/600506_20050510_1.pdf
2005-05-26,香梨股份致歉公告,/disclosure/listedinfo/announcement/c/2005-05-26/600506_20050526_1.pdf
2005-05-26,香梨股份上市公司章程,/disclosure/listedinfo/announcement/c/2005-05-26/600506_20050526_g.pdf
2005-06-07,香梨股份2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-07/600506_20050607_1.pdf
2005-06-14,香梨股份2005年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-14/600506_20050614_1.pdf
2005-06-14,香梨股份2005年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-14/600506_20050614_2.pdf
2005-08-19,香梨股份半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-19/600506_2005_zzy.pdf
2005-08-19,香梨股份半年报（修订版）,/disclosure/listedinfo/announcement/c/2005-08-19/600506_2005_z.pdf
2005-08-23,香梨股份2005年半年度报告更正公告,/disclosure/listedinfo/announcement/c/2005-08-23/600506_20050823_1.pdf
2005-09-03,香梨股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-09-03/600506_20050903_2.pdf
2005-09-03,香梨股份董事会决议公告,/disclosure/listedinfo/announcement/c/2005-09-03/600506_20050903_1.pdf
2005-10-29,香梨股份监事会议事规则,/disclosure/listedinfo/announcement/c/2005-10-29/600506_20051029_3.pdf
2005-10-29,香梨股份股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-10-29/600506_20051029_1.pdf
2005-10-29,香梨股份董事会议事规则,/disclosure/listedinfo/announcement/c/2005-10-29/600506_20051029_2.pdf
