date,title,url
2000-03-23,广州控股年报,/disclosure/listedinfo/announcement/c/600098_1999_0.pdf
2000-07-27,广州控股半年报,/disclosure/listedinfo/announcement/c/600098_2000_1.pdf
2001-03-15,广州控股年报,/disclosure/listedinfo/announcement/c/600098_2000_0.pdf
2001-04-24,广州控股上市公司章程,/disclosure/listedinfo/announcement/c/600098_2001_g.pdf
2001-07-26,广州控股半年报,/disclosure/listedinfo/announcement/c/600098_2001_1.pdf
2001-08-29,广州控股回访报告,/disclosure/listedinfo/announcement/c/600098_20010829_1.pdf
2002-03-15,广州控股年报,/disclosure/listedinfo/announcement/c/600098_2001_n.pdf
2002-04-19,广州控股信息披露管理办法,/disclosure/listedinfo/announcement/c/600098_20020419_4.pdf
2002-04-19,广州控股上市公司章程,/disclosure/listedinfo/announcement/c/600098_20020419_g.pdf
2002-04-19,广州控股监事会议事规则,/disclosure/listedinfo/announcement/c/600098_20020419_2.pdf
2002-04-19,广州控股股东大会议事规则,/disclosure/listedinfo/announcement/c/600098_20020419_3.pdf
2002-04-19,广州控股董事会议事规则,/disclosure/listedinfo/announcement/c/600098_20020419_1.pdf
2002-04-23,广州控股第一季度季报,/disclosure/listedinfo/announcement/c/600098_2002_1.pdf
2002-07-26,广州控股半年报,/disclosure/listedinfo/announcement/c/600098_2002_z.pdf
2002-10-30,广州控股第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600098_2002_3.pdf
2002-11-22,广州控股股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-22/600098_20021122_1.pdf
2002-11-30,广州控股股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-11-30/600098_20021130_1.pdf
2002-12-03,广州控股股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-12-03/600098_20021203_1.pdf
2002-12-03,广州控股独立财务顾问报告,/disclosure/listedinfo/announcement/c/2002-12-03/600098_20021203_2.pdf
2002-12-11,广州控股股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-11/600098_20021211_1.pdf
2002-12-26,广州控股上市公司章程,/disclosure/listedinfo/announcement/c/2002-12-26/600098_20021226_g.pdf
2003-01-23,广州控股股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-01-23/600098_20030123_1.pdf
2003-02-11,广州控股股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-02-11/600098_20030211_1.pdf
2003-03-21,广州控股年报,/disclosure/listedinfo/announcement/c/2003-03-21/600098_2002_n.pdf
2003-04-16,广州控股股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-16/600098_20030416_1.pdf
2003-04-23,广州控股股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-23/600098_20030423_1.pdf
2003-04-25,广州控股第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-25/600098_2003_1.pdf
2003-06-14,广州控股资产评估报告书,/disclosure/listedinfo/announcement/c/2003-06-14/600098_20030614_1.pdf
2003-07-09,广州控股股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-07-09/600098_20030709_1.pdf
2003-07-16,广州控股股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-07-16/600098_20030716_1.pdf
2003-07-25,广州控股半年报,/disclosure/listedinfo/announcement/c/2003-07-25/600098_2003_z.pdf
2003-10-30,广州控股第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600098_2003_3.pdf
2004-02-28,广州控股年报,/disclosure/listedinfo/announcement/c/2004-02-28/600098_2003_n.pdf
2004-02-28,广州控股监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-28/600098_20040228_2.pdf
2004-02-28,广州控股董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-02-28/600098_20040228_1.pdf
2004-03-24,广州控股2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-03-24/600098_20040324_1.pdf
2004-03-31,广州控股2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-03-31/600098_20040331_1.pdf
2004-03-31,广州控股2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-03-31/600098_20040331_2.pdf
2004-04-07,广州控股重大事项公告,/disclosure/listedinfo/announcement/c/2004-04-07/600098_20040407_2.pdf
2004-04-07,广州控股2003年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2004-04-07/600098_20040407_1.pdf
2004-04-20,广州控股董事会公告,/disclosure/listedinfo/announcement/c/2004-04-20/600098_20040420_1.pdf
2004-04-30,广州控股第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-30/600098_2004_1.pdf
2004-07-13,广州控股董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-13/600098_20040713_1.pdf
2004-07-23,广州控股董事会公告,/disclosure/listedinfo/announcement/c/2004-07-23/600098_20040723_1.pdf
