,date,title,url
0,2000-03-28,ST渤海年报,/disclosure/listedinfo/announcement/c/600858_1999_0.pdf
1,2000-08-03,ST渤海半年报,/disclosure/listedinfo/announcement/c/600858_2000_1.pdf
2,2000-08-04,ST渤海半年报补充公告,/disclosure/listedinfo/announcement/c/600858_2000_2.pdf
3,2001-03-29,ST渤海年报,/disclosure/listedinfo/announcement/c/600858_2000_0.pdf
4,2001-05-16,ST渤海上市公司章程,/disclosure/listedinfo/announcement/c/600858_2001_g.pdf
5,2001-08-16,ST渤海半年报,/disclosure/listedinfo/announcement/c/600858_2001_1.pdf
6,2002-04-16,ST渤海章程修改议案,/disclosure/listedinfo/announcement/c/600858_20020416_5.pdf
7,2002-04-16,ST渤海信息披露管理办法,/disclosure/listedinfo/announcement/c/600858_20020416_3.pdf
8,2002-04-16,ST渤海年报,/disclosure/listedinfo/announcement/c/600858_2001_n.pdf
9,2002-04-16,ST渤海监事会议事规则,/disclosure/listedinfo/announcement/c/600858_20020416_4.pdf
10,2002-04-16,ST渤海股东大会议事规则,/disclosure/listedinfo/announcement/c/600858_20020416_2.pdf
11,2002-04-16,ST渤海董事会议事规则,/disclosure/listedinfo/announcement/c/600858_20020416_1.pdf
12,2002-04-29,ST渤海第一季度季报,/disclosure/listedinfo/announcement/c/600858_2002_1.pdf
13,2002-07-02,ST渤海股东大会决议公告,/disclosure/listedinfo/announcement/c/600858_20020702_1.pdf
14,2002-08-13,ST渤海半年报,/disclosure/listedinfo/announcement/c/2002-08-13/600858_2002_z.pdf
15,2002-10-30,ST渤海第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600858_2002_3.pdf
16,2002-12-14,ST渤海股东持股变动报告书,/disclosure/listedinfo/announcement/c/2002-12-14/600858_20021214_1.pdf
17,2003-04-18,ST渤海收购报告书,/disclosure/listedinfo/announcement/c/2003-04-18/600858_20030418_1.pdf
18,2003-04-18,ST渤海股东持股变动报告书,/disclosure/listedinfo/announcement/c/2003-04-18/600858_20030418_2.pdf
19,2003-04-29,ST渤海年报,/disclosure/listedinfo/announcement/c/2003-04-29/600858_2002_n.pdf
20,2003-04-29,ST渤海第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600858_2003_1.pdf
21,2003-05-17,ST渤海收购、出售资产备查,/disclosure/listedinfo/announcement/c/2003-05-17/600858_20030517_1.pdf
22,2003-05-24,ST渤海股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-24/600858_20030524_1.pdf
23,2003-05-31,ST渤海股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-31/600858_20030531_1.pdf
24,2003-06-11,ST渤海收购报告书,/disclosure/listedinfo/announcement/c/2003-06-11/600858_20030611_1.pdf
25,2003-06-11,ST渤海上市公司章程,/disclosure/listedinfo/announcement/c/2003-06-11/600858_20030611_g.pdf
26,2003-07-18,ST渤海关联交易备查,/disclosure/listedinfo/announcement/c/2003-07-18/600858_20030718_1.pdf
27,2003-07-18,ST渤海股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-07-18/600858_20030718_2.pdf
28,2003-07-18,ST渤海董事会专门委员会实施细则,/disclosure/listedinfo/announcement/c/2003-07-18/600858_20030718_3.pdf
29,2003-07-18,ST渤海半年报,/disclosure/listedinfo/announcement/c/2003-07-18/600858_2003_z.pdf
30,2003-08-26,ST渤海收购、出售资产备查,/disclosure/listedinfo/announcement/c/2003-08-26/600858_20030826_1.pdf
31,2003-08-30,ST渤海恢复上市公告书,/disclosure/listedinfo/announcement/c/2003-08-30/600858_20030830_1.pdf
32,2003-09-19,ST渤海股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-09-19/600858_20030919_1.pdf
33,2003-10-28,*ST渤海第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-28/600858_2003_3.pdf
34,2003-12-03,*ST渤海投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-12-03/600858_20031203_1.pdf
35,2003-12-31,公司名称、经营范围变更公告,/disclosure/listedinfo/announcement/c/2003-12-31/600858_20031231_1.pdf
36,2003-12-31,*ST渤海上市公司章程,/disclosure/listedinfo/announcement/c/2003-12-31/600858_20031231_g.pdf
37,2004-01-07,*ST渤海收购、出售资产备查,/disclosure/listedinfo/announcement/c/2004-01-07/600858_20040107_5.pdf
38,2004-01-07,*ST渤海关联交易公告,/disclosure/listedinfo/announcement/c/2004-01-07/600858_20040107_2.pdf
39,2004-01-07,*ST渤海公司控股子公司购买房地产公告,/disclosure/listedinfo/announcement/c/2004-01-07/600858_20040107_3.pdf
40,2004-01-07,*ST渤海董事会决议公告及召开2004年第一次临时股东大会通知,/disclosure/listedinfo/announcement/c/2004-01-07/600858_20040107_1.pdf
41,2004-01-31,*ST渤海股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-01-31/600858_20040131_1.pdf
42,2004-02-10,*ST渤海2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-02-10/600858_20040210_1.pdf
43,2004-02-10,*ST渤海2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-02-10/600858_20040210_2.pdf
44,2004-02-21,*ST渤海增资入股实施情况公告,/disclosure/listedinfo/announcement/c/2004-02-21/600858_20040221_1.pdf
45,2004-02-28,*ST渤海重大收购、出售资产备查,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_7.pdf
46,2004-02-28,*ST渤海重大收购、出售提示性公告,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_4.pdf
47,2004-02-28,*ST渤海年报,/disclosure/listedinfo/announcement/c/2004-02-28/600858_2003_n.pdf
48,2004-02-28,*ST渤海监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_2.pdf
49,2004-02-28,*ST渤海关联交易决策管理制度,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_6.pdf
50,2004-02-28,*ST渤海关联交易公告,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_3.pdf
51,2004-02-28,*ST渤海独立董事工作制度,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_5.pdf
52,2004-02-28,*ST渤海董事会决议公告暨召开股东大会通知,/disclosure/listedinfo/announcement/c/2004-02-28/600858_20040228_1.pdf
53,2004-03-01,*ST渤海撤消股票退市风险警示公告,/disclosure/listedinfo/announcement/c/2004-03-01/600858_20040301_1.pdf
54,2004-03-23,ST渤海2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-03-23/600858_20040323_1.pdf
55,2004-03-31,ST渤海第十九届股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-03-31/600858_20040331_1.pdf
56,2004-03-31,ST渤海第十九届股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-03-31/600858_20040331_2.pdf
57,2004-04-03,ST渤海上市公司章程,/disclosure/listedinfo/announcement/c/2004-04-03/600858_20040403_g.pdf
58,2004-04-28,ST渤海第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-28/600858_2004_1.pdf
59,2004-06-04,ST渤海出让他人股权实施情况的公告,/disclosure/listedinfo/announcement/c/2004-06-04/600858_20040604_1.pdf
60,2004-06-16,ST渤海董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-16/600858_20040616_1.pdf
61,2004-07-08,ST渤海2004年半年度业绩预警公告,/disclosure/listedinfo/announcement/c/2004-07-08/600858_20040708_1.pdf
62,2004-07-26,ST渤海重大资产重组方案经审核通过及股票复牌的提示性公告,/disclosure/listedinfo/announcement/c/2004-07-26/600858_20040726_1.pdf
63,2004-07-26,ST渤海董事局决议暨召开临时股东大会的公告,/disclosure/listedinfo/announcement/c/2004-07-26/600858_20040726_2.pdf
64,2004-07-29,ST渤海股票交易异常波动风险提示性公告,/disclosure/listedinfo/announcement/c/2004-07-29/600858_20040729_1.pdf
65,2004-08-03,ST渤海股票交易异常波动风险提示性公告,/disclosure/listedinfo/announcement/c/2004-08-03/600858_20040803_1.pdf
66,2004-08-04,ST渤海关于诉讼事项的公告,/disclosure/listedinfo/announcement/c/2004-08-04/600858_20040804_1.pdf
67,2004-08-10,ST渤海董事局决议公告,/disclosure/listedinfo/announcement/c/2004-08-10/600858_20040810_1.pdf
68,2004-08-21,ST渤海股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-08-21/600858_20040821_1.pdf
69,2004-08-27,ST渤海2004年度第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-08-27/600858_20040827_1.pdf
70,2004-08-27,ST渤海2004年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-08-27/600858_20040827_2.pdf
71,2004-08-28,ST渤海半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-28/600858_2004_zzy.pdf
72,2004-08-28,ST渤海半年报,/disclosure/listedinfo/announcement/c/2004-08-28/600858_2004_z.pdf
73,2004-10-29,ST渤海董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-29/600858_20041029_1.pdf
74,2004-10-29,ST渤海第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-29/600858_2004_3.pdf
75,2004-11-27,ST渤海关于诉讼事项的公告,/disclosure/listedinfo/announcement/c/2004-11-27/600858_20041127_1.pdf
76,2004-12-04,ST渤海关于重大资产购买、出售实施进展情况的公告,/disclosure/listedinfo/announcement/c/2004-12-04/600858_20041204_1.pdf
77,2004-12-09,ST渤海与控股子公司共同出资设立临沂银座商城有限公司公告,/disclosure/listedinfo/announcement/c/2004-12-09/600858_20041209_2.pdf
78,2004-12-09,ST渤海董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-09/600858_20041209_1.pdf
79,2004-12-30,ST渤海关于重大资产购买、出售实施进展情况的公告,/disclosure/listedinfo/announcement/c/2004-12-30/600858_20041230_1.pdf
80,2005-01-05,ST渤海关于出资设立临沂银座商城有限公司实施情况的公告,/disclosure/listedinfo/announcement/c/2005-01-05/600858_20050105_1.pdf
81,2005-02-03,ST渤海关于股东股权质押解除及质押登记的公告,/disclosure/listedinfo/announcement/c/2005-02-03/600858_20050203_1.pdf
82,2005-03-01,ST渤海关于股东转让股份提示性公告,/disclosure/listedinfo/announcement/c/2005-03-01/600858_20050301_1.pdf
83,2005-03-01,ST渤海股东增持持股变动报告书,/disclosure/listedinfo/announcement/c/2005-03-01/600858_20050301_2.pdf
84,2005-03-01,ST渤海股东减持持股变动报告书,/disclosure/listedinfo/announcement/c/2005-03-01/600858_20050301_3.pdf
85,2005-03-17,ST渤海关于国有股获准转让公告,/disclosure/listedinfo/announcement/c/2005-03-17/600858_20050317_1.pdf
86,2005-04-11,ST渤海股票交易异常波动风险提示性公告,/disclosure/listedinfo/announcement/c/2005-04-11/600858_20050411_1.pdf
87,2005-04-18,ST渤海日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-18/600858_20050418_3.pdf
88,2005-04-18,ST渤海年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2005-04-18/600858_2004_nzy.pdf
89,2005-04-18,ST渤海年报（修订版）,/disclosure/listedinfo/announcement/c/2005-04-18/600858_2004_n.pdf
90,2005-04-18,ST渤海监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-18/600858_20050418_2.pdf
91,2005-04-18,ST渤海关于申请公司股票交易撤销特别处理公告,/disclosure/listedinfo/announcement/c/2005-04-18/600858_20050418_4.pdf
92,2005-04-18,ST渤海董事会决议公告暨召开第二十届股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-18/600858_20050418_1.pdf
93,2005-04-28,ST渤海董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-28/600858_20050428_1.pdf
94,2005-04-28,ST渤海第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-28/600858_2005_1.pdf
95,2005-04-29,ST渤海关于撤销股票交易其它特别处理并更改证券简称的公告,/disclosure/listedinfo/announcement/c/2005-04-29/600858_20050429_2.pdf
96,2005-04-29,ST渤海关于2004年年度报告的补充公告,/disclosure/listedinfo/announcement/c/2005-04-29/600858_20050429_1.pdf
97,2005-05-14,银座股份第二十届股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-14/600858_20050514_1.pdf
98,2005-05-21,银座股份第二十届股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-21/600858_20050521_1.pdf
99,2005-05-21,银座股份2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-21/600858_20050521_2.pdf
100,2005-07-09,银座股份关于股东股权质押解除及股权过户手续办理完毕的公告,/disclosure/listedinfo/announcement/c/2005-07-09/600858_20050709_1.pdf
101,2005-07-15,银座股份关于公司名称、经营范围及联系电话变更的公告,/disclosure/listedinfo/announcement/c/2005-07-15/600858_20050715_1.pdf
102,2005-08-18,银座股份半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-18/600858_2005_zzy.pdf
103,2005-08-18,银座股份半年报,/disclosure/listedinfo/announcement/c/2005-08-18/600858_2005_z.pdf
104,2005-08-30,银座股份关于国家股过户手续办理完毕的公告,/disclosure/listedinfo/announcement/c/2005-08-30/600858_20050830_1.pdf
105,2005-09-28,银座股份监事会决议公告,/disclosure/listedinfo/announcement/c/2005-09-28/600858_20050928_2.pdf
106,2005-09-28,银座股份董事会临时会议决议暨召开临时股东大会的公告,/disclosure/listedinfo/announcement/c/2005-09-28/600858_20050928_1.pdf
107,2005-10-29,银座股份2005年度第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-10-29/600858_20051029_1.pdf
108,2005-10-29,银座股份2005年度第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2005-10-29/600858_20051029_2.pdf
