date,title,url
2001-06-30,湖北宜化化工股份有限公司2001年中期报告,finalpage/2001-06-30/515050.html
2001-07-31,湖北宜化2001年中期报告,finalpage/2001-07-31/605405.PDF
2001-09-26,湖北宜化化工股份有限公司股份变动及配股获配可流通股份上市公告,finalpage/2001-09-26/504946.PDF
2001-10-25,湖北宜化化工股份有限公司三届七次董事会决议公告,finalpage/2001-10-25/511497.html
2001-10-29,湖北宜化化工股份有限公司召集2001年第一次临时股东大会公告,finalpage/2001-10-29/512223.PDF
2001-11-02,湖北宜化化化工股份有限公司公告,finalpage/2001-11-02/513448.html
2001-11-14,湖北宜化：尿素产品销售的关联交易补充公告,finalpage/2001-11-14/518121.html
2001-11-23,湖北宜化：独立财务顾问报告,finalpage/2001-11-23/521181.html
2001-11-27,湖北宜化：独立董事提名人声明,finalpage/2001-11-27/522140.html
2001-11-30,湖北宜化：受让湖北宜化集团有限责任公司部分资产的议案等,finalpage/2001-11-30/523677.html
2001-12-28,湖北宜化：关联交易实施进展公告,finalpage/2001-12-28/532275.html
2002-01-15,湖北宜化：配股募集资金项目投资进展情况公告,finalpage/2002-01-15/535613.html
2002-03-22,湖北宜化：2001年年度利润分配预案等,finalpage/2002-03-22/556514.PDF
2002-03-22,湖北宜化化工股份有限公司2001年年度报告摘要,finalpage/2002-03-22/556860.html
2002-03-22,湖北宜化2001年年度报告,finalpage/2002-03-22/556502.PDF
2002-04-09,湖北宜化2001年年度报告的补充公告,finalpage/2002-04-09/566069.PDF
2002-04-18,湖北宜化：2002年第一季度报告,finalpage/2002-04-18/573188.html
2002-04-18,湖北宜化2002年第一季度报告,finalpage/2002-04-18/572870.PDF
2002-04-29,湖北宜化：关于设立宜都分公司的公告,finalpage/2002-04-29/587384.html
2002-05-16,湖北宜化：股东大会利润分配议案等,finalpage/2002-05-16/598560.html
2002-06-18,湖北宜化：2001年度分红派息实施公告,finalpage/2002-06-18/608390.html
2002-07-05,湖北宜化：2002年度中期业绩大幅增长的提示性公告,finalpage/2002-07-05/614386.html
2002-08-10,湖北宜化：公布2002年中期财务指标等,finalpage/2002-08-10/629038.html
2002-08-10,湖北宜化2002年中期报告,finalpage/2002-08-10/629035.PDF
2002-08-10,湖北宜化：2002年中期报告摘要,finalpage/2002-08-10/630235.html
2002-10-25,湖北宜化：董事会通过2002年第三季度报告等,finalpage/2002-10-25/10036079.html
2002-10-25,湖北宜化2002年第三季度报告,finalpage/2002-10-25/10035548.PDF
2002-10-25,湖北宜化：2002年第三季度报告摘要,finalpage/2002-10-25/10041041.html
2002-11-23,湖北宜化：拟修改公司章程,finalpage/2002-11-23/10075891.html
2002-12-05,湖北宜化：独立董事提名人声明,finalpage/2002-12-05/10082657.html
2002-12-25,湖北宜化：修改公司章程条款及聘请董事,finalpage/2002-12-25/10092588.html
2003-01-11,湖北宜化：预计业绩增长30%左右,finalpage/2003-01-11/10102253.html
2003-02-22,湖北宜化：三届十四次董事会决议公告,finalpage/2003-02-22/10159094.html
2003-02-22,湖北宜化：三届八次监事会决议公告,finalpage/2003-02-22/10159096.html
2003-02-22,湖北宜化：关于召开2002年股东年会的通知,finalpage/2003-02-22/10159099.html
2003-02-22,湖北宜化：关于前次募集资金使用情况的说明,finalpage/2003-02-22/10159101.PDF
2003-02-22,湖北宜化：前次募集资金使用情况专项报告,finalpage/2003-02-22/10159102.PDF
2003-02-22,湖北宜化：2003年配股募集资金运用的可行性分析报告,finalpage/2003-02-22/10159100.html
2003-02-22,湖北宜化：2002年度财务报告之审计报告,finalpage/2003-02-22/10159107.PDF
2003-02-22,湖北宜化2002年年度报告摘要,finalpage/2003-02-22/10159105.PDF
2003-02-22,湖北宜化2002年年度报告,finalpage/2003-02-22/10159108.PDF
2003-04-19,湖北宜化：2002年股东年会决议公告,finalpage/2003-04-19/10572466.html
2003-04-19,湖北宜化：三届十五次董事会决议公告,finalpage/2003-04-19/10572461.html
2003-04-19,湖北宜化：向全体法人股股东征询2003年配股意向,finalpage/2003-04-19/10572475.html
2003-04-19,湖北宜化2003年第一季度报告,finalpage/2003-04-19/10572477.PDF
2003-06-11,湖北宜化：2002年度分红派息公告,finalpage/2003-06-11/10730540.html
2003-06-11,湖北宜化：董事会配股预案,finalpage/2003-06-11/10730538.html
2003-07-26,湖北宜化：关于前次募集资金使用情况的说明,finalpage/2003-07-26/10818179.PDF
2003-07-26,湖北宜化：前次募集资金使用情况专项报告,finalpage/2003-07-26/10818177.PDF
2003-07-26,湖北宜化：三届十六次董事会决议公告,finalpage/2003-07-26/10818175.html
2003-07-26,湖北宜化：三届九次监事会决议公告,finalpage/2003-07-26/10818174.html
2003-07-26,湖北宜化：关于召开2003年第一次临时股东大会的公告,finalpage/2003-07-26/10818176.html
2003-07-26,湖北宜化：2003年半年度财务报告之审计报告,finalpage/2003-07-26/10818529.PDF
2003-07-26,湖北宜化重大投资决策程序,finalpage/2003-07-26/10818180.PDF
2003-07-26,湖北宜化2003年半年度报告摘要,finalpage/2003-07-26/10818527.PDF
2003-07-26,湖北宜化独立董事工作制度,finalpage/2003-07-26/10818178.PDF
2003-07-26,湖北宜化2003年半年度报告,finalpage/2003-07-26/10818523.PDF
2003-08-28,湖北宜化：延期召开2003年第一次临时股东大会的公告,finalpage/2003-08-28/12340578.html
2003-09-20,湖北宜化：四届一次董事会决议公告,finalpage/2003-09-20/12719736.html
2003-09-20,湖北宜化：关于获得进出口经营权的公告,finalpage/2003-09-20/12719739.html
2003-09-20,湖北宜化：2003年第一次临时股东大会决议公告,finalpage/2003-09-20/12719738.PDF
2003-09-20,湖北宜化：四届一次监事会决议公告,finalpage/2003-09-20/12719737.html
2003-10-18,湖北宜化2003年第三季度报告,finalpage/2003-10-18/12971446.PDF
2003-12-10,湖北宜化：中国建设银行三峡分行持股变动报告书,finalpage/2003-12-10/13124396.PDF
2003-12-10,湖北宜化：中国信达资产管理公司持股变动报告书,finalpage/2003-12-10/13124400.PDF
2003-12-16,湖北宜化：关于法人股股东股权转让完成的公告,finalpage/2003-12-16/13208757.html
2004-01-09,湖北宜化：关于实行增值税先征后返政策的公告,finalpage/2004-01-09/13421432.html
2004-02-12,湖北宜化：关于修改《公司章程》部分条款的议案,finalpage/2004-02-12/13609557.html
2004-02-12,湖北宜化：四届三次董事会决议公告,finalpage/2004-02-12/13609583.html
2004-02-12,湖北宜化：2003年度财务报告之审计报告,finalpage/2004-02-12/13610093.PDF
