,date,title,url
0,2001-10-26,上海能源第三季度季报,/disclosure/listedinfo/announcement/c/600508_2001_3.pdf
1,2001-11-16,上海能源上市公司章程,/disclosure/listedinfo/announcement/c/600508_20011116_g.pdf
2,2002-02-27,上海能源年报,/disclosure/listedinfo/announcement/c/600508_2001_n.pdf
3,2002-02-27,上海能源关联交易备查,/disclosure/listedinfo/announcement/c/600508_20020227_1.pdf
4,2002-04-25,上海能源第一季度季报,/disclosure/listedinfo/announcement/c/600508_2002_1.pdf
5,2002-05-28,上海能源章程修改议案,/disclosure/listedinfo/announcement/c/600508_20020528_1.pdf
6,2002-05-28,上海能源股东大会议事规则,/disclosure/listedinfo/announcement/c/600508_20020528_2.pdf
7,2002-05-28,上海能源独立董事工作制度,/disclosure/listedinfo/announcement/c/600508_20020528_4.pdf
8,2002-05-28,上海能源董事会工作规则修改内容,/disclosure/listedinfo/announcement/c/600508_20020528_3.pdf
9,2002-06-22,上海能源股东大会会议资料,/disclosure/listedinfo/announcement/c/600508_20020622_1.pdf
10,2002-06-25,上海能源股东大会决议公告,/disclosure/listedinfo/announcement/c/600508_20020625_1.pdf
11,2002-06-29,上海能源股东大会决议公告,/disclosure/listedinfo/announcement/c/600508_20020629_1.pdf
12,2002-07-06,上海能源股东大会会议资料,/disclosure/listedinfo/announcement/c/600508_20020706_1.pdf
13,2002-08-16,上海能源独立财务顾问报告,/disclosure/listedinfo/announcement/c/2002-08-16/600508_20020816_1.pdf
14,2002-08-16,上海能源半年报,/disclosure/listedinfo/announcement/c/2002-08-16/600508_2002_z.pdf
15,2002-10-31,上海能源第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-31/600508_2002_3.pdf
16,2002-11-30,上海能源独立财务顾问报告,/disclosure/listedinfo/announcement/c/2002-11-30/600508_20021130_1.pdf
17,2003-01-02,上海能源股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-01-02/600508_20030102_1.pdf
18,2003-03-13,上海能源年报,/disclosure/listedinfo/announcement/c/2003-03-13/600508_2002_n.pdf
19,2003-03-13,上海能源董事会决议公告,/disclosure/listedinfo/announcement/c/2003-03-13/600508_20030313_1.pdf
20,2003-04-09,上海能源回访报告,/disclosure/listedinfo/announcement/c/2003-04-09/600508_20030409_1.pdf
21,2003-04-23,上海能源第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600508_2003_1.pdf
22,2003-06-26,上海能源股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-26/600508_20030626_1.pdf
23,2003-08-26,上海能源关联交易备查,/disclosure/listedinfo/announcement/c/2003-08-26/600508_20030826_1.pdf
24,2003-08-26,上海能源半年报,/disclosure/listedinfo/announcement/c/2003-08-26/600508_2003_z.pdf
25,2003-09-27,上海能源股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-09-27/600508_20030927_1.pdf
26,2003-10-23,上海能源第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-23/600508_2003_3.pdf
27,2003-12-27,上海能源监事会决议公告,/disclosure/listedinfo/announcement/c/2003-12-27/600508_20031227_2.pdf
28,2003-12-27,上海能源董事会决议公告,/disclosure/listedinfo/announcement/c/2003-12-27/600508_20031227_1.pdf
29,2004-03-19,上海能源年报,/disclosure/listedinfo/announcement/c/2004-03-19/600508_2003_n.pdf
30,2004-03-19,上海能源监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-19/600508_20040319_2.pdf
31,2004-03-19,上海能源董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-19/600508_20040319_1.pdf
32,2004-04-21,上海能源2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-21/600508_20040421_1.pdf
33,2004-04-21,上海能源2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-04-21/600508_20040421_2.pdf
