,date,title,url
0,2001-06-30,金融街控股股份有限公司2001年中期报告摘要,finalpage/2001-06-30/514835.html
1,2001-10-08,金 融 街：向上海浦东发展银行北京分行申请流动资金借款,finalpage/2001-10-08/505217.html
2,2001-10-16,金 融 街：向北京市商业银行申请借款,finalpage/2001-10-16/509909.html
3,2001-10-26,金融街控股股份有限公司第二届董事会第二十一次会议决议公告,finalpage/2001-10-26/511831.html
4,2001-11-09,金 融 街：借款公告,finalpage/2001-11-09/516905.html
5,2001-11-23,金 融 街：向交行北京分行天坛支行申请借款,finalpage/2001-11-23/521167.html
6,2001-12-05,金 融 街：关于北京金融街中心区规划调整情况,finalpage/2001-12-05/524927.html
7,2001-12-17,金 融 街：关于公司规范运作情况的自查报告,finalpage/2001-12-17/528790.html
8,2002-01-07,金 融 街：重大事项公告,finalpage/2002-01-07/534053.html
9,2002-01-08,金 融 街：贷款公告,finalpage/2002-01-08/534391.html
10,2002-01-18,金 融 街：向上海浦东发展银行借款,finalpage/2002-01-18/536680.html
11,2002-01-31,金 融 街：业绩提升提示性公告,finalpage/2002-01-31/540453.html
12,2002-02-25,金 融 街：公司2002年银行借款计划的议案等,finalpage/2002-02-25/543822.html
13,2002-03-05,金 融 街：变更2001年年报披露时间,finalpage/2002-03-05/547363.html
14,2002-03-11,金 融 街：通过2001年公司利润分配和公积金转增股本预案等,finalpage/2002-03-11/550404.PDF
15,2002-03-11,金融街控股股份有限公司2001年年度报告摘要,finalpage/2002-03-11/550745.html
16,2002-03-11,金 融 街2001年年度报告,finalpage/2002-03-11/550423.PDF
17,2002-03-22,金 融 街：2001年年度报告的更正说明,finalpage/2002-03-22/556277.PDF
18,2002-04-12,金 融 街：股东大会决议公告,finalpage/2002-04-12/568920.html
19,2002-04-26,金 融 街：通过2002年第一季度报告等,finalpage/2002-04-26/580084.html
20,2002-04-26,金 融 街2002年第一季度报告,finalpage/2002-04-26/580088.PDF
21,2002-05-08,金 融 街：重大事项公告,finalpage/2002-05-08/590295.html
22,2002-05-21,金 融 街：2001年度派息公告,finalpage/2002-05-21/600411.html
23,2002-05-24,金 融 街股东大会议事规则,finalpage/2002-05-24/601764.PDF
24,2002-05-24,金 融 街：高级管理人员变更等,finalpage/2002-05-24/601765.PDF
25,2002-06-11,金 融 街：澄清公告,finalpage/2002-06-11/606891.html
26,2002-06-27,金 融 街：将2001年公司增发方案有效期延长一年的议案等,finalpage/2002-06-27/611164.html
27,2002-07-24,金 融 街：董事会审议通过2002年半年度报告,finalpage/2002-07-24/619184.html
28,2002-07-24,金 融 街2002年中期报告摘要,finalpage/2002-07-24/619492.html
29,2002-07-24,金 融 街2002年中期报告,finalpage/2002-07-24/619159.PDF
30,2002-07-31,金 融 街2002年增发招股意向书,finalpage/2002-07-31/634279.PDF
31,2002-07-31,金 融 街：Ａ股网上发行公告,finalpage/2002-07-31/622707.PDF
32,2002-08-05,金 融 街：增发A股发行方案提示性公告,finalpage/2002-08-05/624225.html
33,2002-08-09,金 融 街：增发A股发行结果公告,finalpage/2002-08-09/627856.PDF
34,2002-08-17,金 融 街：股份变动及增发股份上市,finalpage/2002-08-17/635883.html
35,2002-09-04,金 融 街：获重大工程销售合同,finalpage/2002-09-04/648748.html
36,2002-09-13,金 融 街：完成增发后营业执照变更等,finalpage/2002-09-13/651254.html
37,2002-10-10,金 融 街：欠款清收及仲裁事宜,finalpage/2002-10-10/10007451.html
38,2002-10-25,金 融 街：董事会通过2002年第三季度报告等,finalpage/2002-10-25/10036076.html
39,2002-10-25,金 融 街2002年第三季度报告,finalpage/2002-10-25/10035892.PDF
40,2002-10-25,金 融 街：2002年第三季度报告摘要,finalpage/2002-10-25/10038525.html
41,2002-11-20,金 融 街：向关联公司转让金融街B3酒店项目,finalpage/2002-11-20/10073882.PDF
42,2002-12-04,金 融 街：拟参股成立重庆项目公司,finalpage/2002-12-04/10081453.html
43,2002-12-21,金 融 街：项目转让之关联交易,finalpage/2002-12-21/10091101.html
44,2002-12-27,金 融 街：收到2002年贴息资金,finalpage/2002-12-27/10093807.html
45,2002-12-31,金 融 街：完成重庆项目公司设立,finalpage/2002-12-31/10095427.html
46,2003-01-08,金 融 街：签订重大销售合同,finalpage/2003-01-08/10099667.html
47,2003-01-25,金 融 街：提供担保的公告,finalpage/2003-01-25/10119419.html
48,2003-01-25,金 融 街：拟出资1.47亿元参股成立股份公司,finalpage/2003-01-25/10119418.html
49,2003-01-25,金 融 街：第三届董事会第六次会议决议公告,finalpage/2003-01-25/10119417.html
50,2003-02-18,金 融 街：第三届董事会第七次会议决议公告,finalpage/2003-02-18/10142737.html
51,2003-02-18,金 融 街：第三届监事会第二次会议决议公告,finalpage/2003-02-18/10142858.html
52,2003-02-18,金 融 街：关于召开2002年年度股东大会的通知,finalpage/2003-02-18/10142765.html
53,2003-02-18,金 融 街：2002年度财务报告之审计报告,finalpage/2003-02-18/10142860.PDF
54,2003-02-18,金 融 街2002年年度报告摘要,finalpage/2003-02-18/10142859.PDF
55,2003-02-18,金 融 街2002年年度报告,finalpage/2003-02-18/10142861.PDF
56,2003-03-01,金 融 街：以仲裁方式解决金融街B6项目欠款工作进展,finalpage/2003-03-01/10181454.html
57,2003-03-22,金 融 街：2002年年度股东大会决议公告,finalpage/2003-03-22/10315842.html
58,2003-04-03,金 融 街：金融街B3酒店项目协议主体变更的公告,finalpage/2003-04-03/10434966.html
59,2003-04-08,金 融 街：2002年度分红派息及转增股本实施公告,finalpage/2003-04-08/10451144.PDF
60,2003-04-18,金 融 街：第三届董事会第八次会议决议公告,finalpage/2003-04-18/10555877.html
61,2003-04-18,金 融 街2003年第一季度报告,finalpage/2003-04-18/10555879.PDF
62,2003-05-13,金 融 街：关于签订重大土地销售合同的公告,finalpage/2003-05-13/10700282.html
63,2003-05-14,金 融 街：关于完成中关村项目公司设立的公告,finalpage/2003-05-14/10701759.html
64,2003-05-23,金 融 街：第三届董事会第九次会议决议公告,finalpage/2003-05-23/10711469.html
65,2003-05-23,金 融 街：召开2003年第一次临时股东大会的通知,finalpage/2003-05-23/10711471.html
66,2003-05-23,金 融 街：拟签订合作开发项目协议的提示性公告,finalpage/2003-05-23/10711470.html
67,2003-05-24,金 融 街：签订金融街B7项目B楼合作开发协议的公告,finalpage/2003-05-24/10712470.html
68,2003-06-13,金 融 街：关于金融街B6项目签署和解协议的公告,finalpage/2003-06-13/10733630.html
69,2003-06-13,金 融 街：第三届董事会第十次会议决议公告,finalpage/2003-06-13/10733611.html
70,2003-06-25,金 融 街：金融街B6项目仲裁结果的公告,finalpage/2003-06-25/10744822.html
71,2003-06-25,金 融 街：2003年第一次临时股东大会决议公告,finalpage/2003-06-25/10744825.html
72,2003-07-02,金 融 街：金融街B6项目《和解协议》执行情况,finalpage/2003-07-02/10750385.html
73,2003-07-12,金 融 街：关于完成转增方案后章程修订和营业执照变更工作的公告,finalpage/2003-07-12/10758464.html
74,2003-08-12,金 融 街：第三届监事会第三次会议决议公告,finalpage/2003-08-12/11320485.html
75,2003-08-12,金 融 街：前次募集资金使用变更等,finalpage/2003-08-12/11320475.PDF
76,2003-08-12,金 融 街：2003年半年度财务报告之审计报告,finalpage/2003-08-12/11320469.PDF
77,2003-08-12,金 融 街：第三届董事会第十一次会议决议公告,finalpage/2003-08-12/11320455.html
78,2003-08-12,金 融 街2003年半年度报告,finalpage/2003-08-12/11320462.PDF
79,2003-08-12,金 融 街2003年半年度报告摘要,finalpage/2003-08-12/11320465.PDF
80,2003-08-29,金 融 街：变更办公地址的公告,finalpage/2003-08-29/12382840.html
81,2003-10-23,金 融 街：关于签订重大销售协议公告,finalpage/2003-10-23/12981838.html
82,2003-10-23,金 融 街：第三届董事会第十二次会议决议公告,finalpage/2003-10-23/12981842.html
83,2003-10-23,金 融 街2003年第三季度报告,finalpage/2003-10-23/12981839.PDF
84,2003-10-31,金 融 街：F10西楼和四合院项目签署框架协议的公告,finalpage/2003-10-31/13035622.html
85,2003-12-26,金 融 街：第三届董事会第十三次会议公告,finalpage/2003-12-26/13306278.PDF
86,2004-01-03,金 融 街：关于收到2003年度财政补贴的公告,finalpage/2004-01-03/13376297.html
87,2004-01-16,金 融 街：关于签订重大合同的公告,finalpage/2004-01-16/13499886.html
88,2004-01-16,金 融 街：第三届监事会第四会议决议公告,finalpage/2004-01-16/13499398.html
89,2004-01-16,金 融 街：关于召开2003年年度股东大会的通知,finalpage/2004-01-16/13499356.html
90,2004-01-16,金 融 街：第三届董事会第十四次会议决议公告,finalpage/2004-01-16/13499304.html
91,2004-01-16,金 融 街：2003年年度财务报告之审计报告,finalpage/2004-01-16/13499198.PDF
92,2004-01-16,金 融 街2003年年度报告摘要,finalpage/2004-01-16/13499093.PDF
93,2004-01-16,金 融 街2003年年度报告,finalpage/2004-01-16/13498989.PDF
94,2004-02-17,金 融 街：2003年度分红派息转增股本实施公告,finalpage/2004-02-17/13679467.PDF
95,2004-02-17,金 融 街：2003年年度股东大会决议公告,finalpage/2004-02-17/13679464.html
96,2004-02-24,金 融 街：前次募集资金使用情况专项报告,finalpage/2004-02-24/13731211.PDF
97,2004-02-24,金 融 街：第三届董事会第十五次会议决议公告,finalpage/2004-02-24/13731210.html
98,2004-02-24,金 融 街：关于召开2004年第一次临时股东大会的通知,finalpage/2004-02-24/13731053.html
99,2004-02-24,金 融 街：关于前次募集资金使用情况的说明,finalpage/2004-02-24/13731213.PDF
100,2004-03-18,金 融 街公司章程（2004年2月）,finalpage/2004-03-18/13788355.PDF
101,2004-03-26,金 融 街：2004年第一次临时股东大会决议公告,finalpage/2004-03-26/13828445.html
102,2004-04-03,金 融 街：关于提前收到中证公司偿还部分欠款的公告,finalpage/2004-04-03/13869806.html
103,2004-04-08,金 融 街公司章程（2004年3月）,finalpage/2004-04-08/13882277.PDF
104,2004-04-15,金 融 街：第三届董事会第十六次会议决议公告,finalpage/2004-04-15/13909120.html
105,2004-04-15,金 融 街2004年第一季度报告,finalpage/2004-04-15/13909123.PDF
106,2004-05-31,金 融 街：第三届董事会第十七次会议决议公告,finalpage/2004-05-31/14105938.html
107,2004-06-05,金 融 街：第三届董事会第十八次会议决议公告,finalpage/2004-06-05/14119282.html
108,2004-07-01,金 融 街：关于签订重大合同的公告,finalpage/2004-07-01/14200186.html
109,2004-07-13,金 融 街：第三届董事会第十九次会议决议公告,finalpage/2004-07-13/14288120.html
110,2004-07-13,金 融 街：2004年半年度财务报告,finalpage/2004-07-13/14288158.PDF
111,2004-07-13,金 融 街2004年半年度报告摘要,finalpage/2004-07-13/14288153.PDF
112,2004-07-13,金 融 街2004年半年度报告,finalpage/2004-07-13/14288113.PDF
113,2004-09-30,金 融 街：与北京通信签署战略合作协议的公告,finalpage/2004-09-30/14612254.html
114,2004-10-12,金 融 街：关联交易公告,finalpage/2004-10-12/14618459.PDF
115,2004-10-12,金 融 街：关于召开2004年第二次临时股东大会的通知,finalpage/2004-10-12/14618451.html
116,2004-10-12,金 融 街：第三届董事会第二十次会议决议公告,finalpage/2004-10-12/14618447.html
117,2004-10-12,金 融 街2004年第三季度报告,finalpage/2004-10-12/14618532.PDF
118,2004-11-01,金 融 街：重大事项公告,finalpage/2004-11-01/14759876.html
119,2004-11-12,金 融 街：2004年第二次临时股东大会决议公告,finalpage/2004-11-12/14797503.html
120,2004-12-02,金 融 街增发不超过7600万股A股网下发行公告,finalpage/2004-12-02/14844165.PDF
121,2004-12-02,金 融 街增发不超过7600万股A股网上发行公告,finalpage/2004-12-02/14844156.PDF
122,2004-12-02,金 融 街增发招股意向书,finalpage/2004-12-02/14844149.PDF
123,2004-12-02,金 融 街增发招股意向书摘要,finalpage/2004-12-02/14844778.PDF
124,2004-12-07,"金 融 街：增发不超过7,600万股A股询价区间公告",finalpage/2004-12-07/14851364.html
125,2004-12-08,"金 融 街：增发不超过7,600万股A股发行提示性公告",finalpage/2004-12-08/14855957.html
126,2004-12-13,金 融 街：增发Ａ股发行结果公告,finalpage/2004-12-13/14864872.PDF
127,2004-12-17,金 融 街：重大事项公告,finalpage/2004-12-17/14878424.html
128,2004-12-20,金 融 街：股份变动及增发A股上市公告书,finalpage/2004-12-20/14880069.PDF
129,2004-12-22,金 融 街：重大事项公告,finalpage/2004-12-22/14888570.html
130,2004-12-30,金 融 街：关于收到退还税款的公告,finalpage/2004-12-30/14909505.html
131,2004-12-30,金 融 街：关于收回部分应收账款公告,finalpage/2004-12-30/14909502.html
132,2004-12-31,金 融 街：第三届董事会第二十二次会议决议公告,finalpage/2004-12-31/14911073.html
133,2005-01-15,金 融 街：第三届董事会第二十三次会议决议公告,finalpage/2005-01-15/14944017.html
