,date,title,url
0,2010-09-10,易世达：2009年第三次临时股东大会决议,finalpage/2010-09-10/58423313.PDF
1,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（八）,finalpage/2010-09-10/58423314.PDF
2,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2010-09-10/58423316.PDF
3,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（六）,finalpage/2010-09-10/58423318.PDF
4,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（七）,finalpage/2010-09-10/58423332.PDF
5,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2010-09-10/58423334.PDF
6,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（四）,finalpage/2010-09-10/58423335.PDF
7,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（五）,finalpage/2010-09-10/58423336.PDF
8,2010-09-10,易世达：北京市科华律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（一）,finalpage/2010-09-10/58423341.PDF
9,2010-09-10,易世达：关于公司首次公开发行股票并在创业板上市之法律意见书,finalpage/2010-09-10/58423342.PDF
10,2010-09-10,易世达：关于公司首次公开发行股票并在创业板上市之律师工作报告,finalpage/2010-09-10/58423343.PDF
11,2010-09-10,易世达：第一届董事会第六次会议决议,finalpage/2010-09-10/58423344.PDF
12,2010-09-10,易世达：公司章程（草案）,finalpage/2010-09-10/58423345.PDF
13,2010-09-10,易世达：审核报告,finalpage/2010-09-10/58423346.PDF
14,2010-09-10,易世达：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见书,finalpage/2010-09-10/58423347.PDF
15,2010-09-10,易世达：控股股东、实际控制人对招股说明书的确认意见,finalpage/2010-09-10/58423350.PDF
16,2010-09-10,易世达：内部控制鉴证报告,finalpage/2010-09-10/58423351.PDF
17,2010-09-10,易世达：齐鲁证券有限公司关于公司首次公开发行股票的发行保荐工作报告,finalpage/2010-09-10/58423354.PDF
