,date,title,url
0,2006-11-16,金智科技：首次公开发行股票招股意向书全文,finalpage/2006-11-16/18883996.PDF
1,2006-11-16,金智科技公司章程（草案）（2006年11月）,finalpage/2006-11-16/18883988.PDF
2,2006-11-16,金智科技：非经常性损益审核报告,finalpage/2006-11-16/18883989.PDF
3,2006-11-16,金智科技：首次公开发行股票与上市法律意见书,finalpage/2006-11-16/18883990.PDF
4,2006-11-16,金智科技：首次公开发行股票与上市律师工作报告,finalpage/2006-11-16/18883991.PDF
5,2006-11-16,金智科技：内部控制鉴证报告,finalpage/2006-11-16/18883992.PDF
6,2006-11-16,金智科技：首次公开发行A股初步询价及推介公告,finalpage/2006-11-16/18883993.PDF
7,2006-11-16,金智科技：证券发行保荐书,finalpage/2006-11-16/18883994.PDF
8,2006-11-16,金智科技：首次公开发行股票招股意向书摘要,finalpage/2006-11-16/18883995.PDF
9,2006-11-16,金智科技：关于核准江苏金智科技股份有限公司首次公开发行股票的通知,finalpage/2006-11-16/18883997.PDF
10,2006-11-16,金智科技：财务报表及审计报告,finalpage/2006-11-16/18885547.PDF
11,2006-11-22,金智科技：首次公开发行A 股网上路演公告,finalpage/2006-11-22/19042459.PDF
12,2006-11-23,金智科技：首次公开发行A股网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2006-11-23/19072264.PDF
13,2006-11-23,金智科技：首次公开发行股票初步询价结果及定价公告,finalpage/2006-11-23/19072265.PDF
14,2006-11-23,金智科技：首次公开发行股票招股说明书,finalpage/2006-11-23/19101016.PDF
15,2006-11-28,金智科技：首次公开发行股票网下配售结果公告,finalpage/2006-11-28/19155806.PDF
16,2006-11-29,金智科技：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2006-11-29/19183998.PDF
17,2006-11-30,金智科技：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2006-11-30/19210921.PDF
18,2006-12-07,金智科技：股票上市保荐书,finalpage/2006-12-07/19371318.PDF
19,2006-12-07,金智科技：首次公开发行股票上市公告书,finalpage/2006-12-07/19371319.PDF
20,2006-12-07,金智科技：首次公开发行股票在深圳交易所上市补充法律意见书,finalpage/2006-12-07/19371321.PDF
21,2006-12-07,金智科技：首次公开发行股票在深圳交易所上市法律意见书,finalpage/2006-12-07/19371322.PDF
22,2006-12-14,金智科技：关于监事买入本公司股票的公告,finalpage/2006-12-14/19521801.PDF
23,2006-12-21,金智科技：关于江苏省科技成果转化专项资金项目合同的公告,finalpage/2006-12-21/19708191.PDF
24,2006-12-28,金智科技：关于签订募集资金三方监管协议的公告,finalpage/2006-12-28/19842970.PDF
25,2006-12-29,金智科技：第二届董事会第十一次会议决议公告暨召开2007年第一次临时股东大会的通知,finalpage/2006-12-29/19877262.PDF
26,2006-12-29,金智科技：公司章程修正案（审议稿）,finalpage/2006-12-29/19877264.PDF
27,2006-12-29,金智科技：公司章程（审议稿）,finalpage/2006-12-29/19877266.PDF
28,2006-12-30,金智科技：关于金智科技募集资金使用情况的独立意见,finalpage/2006-12-30/19909756.PDF
29,2007-01-16,金智科技：公司章程（2007年1月）,finalpage/2007-01-16/20169607.PDF
30,2007-01-16,金智科技：2007 年第一次临时股东大会的法律意见书,finalpage/2007-01-16/20169609.PDF
31,2007-01-16,金智科技：2007 年第一次临时股东大会决议公告,finalpage/2007-01-16/20169619.PDF
32,2007-02-13,金智科技：第二届董事会第十二次会议决议公告,finalpage/2007-02-13/20894393.PDF
33,2007-02-13,金智科技：关于新旧会计准则股东权益差异调节表的审阅报告,finalpage/2007-02-13/20894395.PDF
34,2007-02-13,金智科技：募集资金年度专项审核报告,finalpage/2007-02-13/20894425.PDF
35,2007-02-13,金智科技：2006年年度财务报告之审计报告,finalpage/2007-02-13/20894426.PDF
36,2007-02-13,金智科技：2006年年度报告,finalpage/2007-02-13/20894427.PDF
37,2007-02-13,金智科技：2006年年度报告摘要,finalpage/2007-02-13/20894428.PDF
38,2007-02-13,金智科技：独立董事2006年度述职报告（汪洪波）,finalpage/2007-02-13/20894430.PDF
39,2007-02-13,金智科技：关于召开2006年度股东大会的通知,finalpage/2007-02-13/20894435.PDF
40,2007-02-13,金智科技：独立董事2006年度述职报告（刘丹萍）,finalpage/2007-02-13/20894441.PDF
41,2007-02-13,金智科技：第二届监事会第四次会议决议公告,finalpage/2007-02-13/20894444.PDF
42,2007-02-13,金智科技：第三届董事会成员候选人简历及独立董事候选人（提名人）声明,finalpage/2007-02-13/20894457.PDF
43,2007-02-13,金智科技：关于募集资金年度使用情况的专项说明,finalpage/2007-02-13/20894458.PDF
