date,title,url
2017-01-17,海利尔股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2017-01-17/603639_20170117_1.pdf
2017-03-23,海利尔关于公司第二届董事会第十五次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-03-23/603639_20170323_1.pdf
2017-03-23,海利尔关于公司参与竞拍土地使用权和在建工程的公告,/disclosure/listedinfo/announcement/c/2017-03-23/603639_20170323_2.pdf
2017-03-24,海利尔关于公司土地使用权和在建工程竞拍结果的公告,/disclosure/listedinfo/announcement/c/2017-03-24/603639_20170324_1.pdf
2017-03-28,海利尔关于召开2016年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_13.pdf
2017-03-28,海利尔关于未披露2016年度内部控制评价报告的说明,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_17.pdf
2017-03-28,海利尔关于使用自有闲置资金购买理财产品的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_8.pdf
2017-03-28,海利尔关于公司使用暂时闲置募集资金进行现金管理的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_9.pdf
2017-03-28,海利尔关于公司使用募集资金置换预先投入募投项目自筹资金的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_10.pdf
2017-03-28,海利尔关于公司日常关联交易的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_7.pdf
2017-03-28,海利尔关于公司开展外汇套期保值业务的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_6.pdf
2017-03-28,海利尔关于公司董事、监事和高级管理人员变动的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_5.pdf
2017-03-28,海利尔关于公司第二届监事会第十一次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_3.pdf
2017-03-28,海利尔关于公司第二届董事会第十六次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_1.pdf
2017-03-28,海利尔关于公司变更部分募投项目实施地点的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_11.pdf
2017-03-28,海利尔关于公司变更部分募投项目的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_12.pdf
2017-03-28,海利尔关于公司2017年度向银行申请授信额度的公告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_4.pdf
2017-03-28,海利尔独立董事关于第二届董事会第十六次会议的独立意见,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_18.pdf
2017-03-28,海利尔2016年年度报告摘要,/disclosure/listedinfo/announcement/c/2017-03-28/603639_2016_nzy.pdf
2017-03-28,海利尔2016年年度报告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_2016_n.pdf
2017-03-28,海利尔2016年度独立董事工作报告,/disclosure/listedinfo/announcement/c/2017-03-28/603639_20170328_16.pdf
2017-03-30,海利尔关于召开2016年度业绩说明会的预告公告,/disclosure/listedinfo/announcement/c/2017-03-30/603639_20170330_1.pdf
2017-04-01,海利尔重大事项内部报告制度,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_5.pdf
2017-04-01,海利尔年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_4.pdf
2017-04-01,海利尔内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_3.pdf
2017-04-01,海利尔关于2016年度业绩说明会召开情况的公告,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_6.pdf
2017-04-01,海利尔董事会秘书工作细则,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_2.pdf
2017-04-01,海利尔董事、监事和高级管理人员持股变动管理制度,/disclosure/listedinfo/announcement/c/2017-04-01/603639_20170401_1.pdf
2017-04-12,海利尔关于公司第二届董事会第十七次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-04-12/603639_20170412_1.pdf
2017-04-12,海利尔关于2016年年度股东大会更正补充公告,/disclosure/listedinfo/announcement/c/2017-04-12/603639_20170412_2.pdf
2017-04-12,海利尔2016年年度股东大会会议材料,/disclosure/listedinfo/announcement/c/2017-04-12/603639_20170412_3.pdf
2017-04-13,海利尔关于公司董事会向2016年年度股东大会增加临时提案说明的补充公告,/disclosure/listedinfo/announcement/c/2017-04-13/603639_20170413_1.pdf
2017-04-14,海利尔：广发证券股份有限公司关于海利尔药业集团股份有限公司变更部分募投项目的核查意见,/disclosure/listedinfo/announcement/c/2017-04-14/603639_20170414_1.pdf
2017-04-19,海利尔2016年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2017-04-19/603639_20170419_1.pdf
2017-04-19,海利尔2016年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2017-04-19/603639_20170419_2.pdf
2017-04-25,海利尔关于公司第二届监事会第十二次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-04-25/603639_20170425_2.pdf
2017-04-25,海利尔关于公司第二届董事会第十八次会议决议的公告,/disclosure/listedinfo/announcement/c/2017-04-25/603639_20170425_1.pdf
2017-04-25,海利尔2017年第一季度主要经营数据公告,/disclosure/listedinfo/announcement/c/2017-04-25/603639_20170425_4.pdf
2017-04-25,海利尔2017年第一季度报告,/disclosure/listedinfo/announcement/c/2017-04-25/603639_2017_1.pdf
2017-04-29,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-04-29/603639_20170429_1.pdf
2017-05-04,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-05-04/603639_20170504_2.pdf
2017-05-04,海利尔2016年年度权益分派实施公告,/disclosure/listedinfo/announcement/c/2017-05-04/603639_20170504_1.pdf
2017-05-11,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-05-11/603639_20170511_2.pdf
2017-05-11,海利尔关于公司完成工商登记变更并换发营业执照的公告,/disclosure/listedinfo/announcement/c/2017-05-11/603639_20170511_1.pdf
2017-05-17,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-05-17/603639_20170517_1.pdf
2017-05-20,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-05-20/603639_20170520_1.pdf
2017-05-25,海利尔关于使用部分闲置募集资金进行现金管理的进展公告,/disclosure/listedinfo/announcement/c/2017-05-25/603639_20170525_1.pdf
2017-06-03,海利尔关于使用部分闲置募集资金进行现金管理到期赎回并继续进行现金管理的公告,/disclosure/listedinfo/announcement/c/2017-06-03/603639_20170603_1.pdf
2017-06-07,海利尔关于使用部分闲置募集资金进行现金管理到期赎回并继续进行现金管理的公告,/disclosure/listedinfo/announcement/c/2017-06-07/603639_20170607_1.pdf
2017-06-07,海利尔关于独立董事辞职的公告,/disclosure/listedinfo/announcement/c/2017-06-07/603639_20170607_2.pdf
2017-06-17,海利尔关于使用部分闲置募集资金进行现金管理到期赎回的公告,/disclosure/listedinfo/announcement/c/2017-06-17/603639_20170617_1.pdf
2017-06-24,海利尔关于使用部分闲置募集资金进行现金管理到期赎回并继续进行现金管理的公告,/disclosure/listedinfo/announcement/c/2017-06-24/603639_20170624_1.pdf
2017-07-08,海利尔关于使用部分闲置募集资金进行现金管理到期赎回的公告,/disclosure/listedinfo/announcement/c/2017-07-08/603639_20170708_1.pdf
