,date,title,url
0,2008-07-04,拓维信息：首次公开发行A股初步询价及推介公告,finalpage/2008-07-04/41022926.PDF
1,2008-07-04,拓维信息：董事会第三届第二次会议决议,finalpage/2008-07-04/41022862.PDF
2,2008-07-04,拓维信息：2007年第一次临时股东大会决议,finalpage/2008-07-04/41022888.PDF
3,2008-07-04,拓维信息：首次公开发行股票之保荐书,finalpage/2008-07-04/41022906.PDF
4,2008-07-04,拓维信息：2007年12月首次申报稿财务报表及审计报告,finalpage/2008-07-04/41022907.PDF
5,2008-07-04,拓维信息：2007年12月首次申报稿内部控制鉴证报告,finalpage/2008-07-04/41022908.PDF
6,2008-07-04,拓维信息：2007年12月首次申报稿经注册会计师核验的非经常性损益明细表,finalpage/2008-07-04/41022919.PDF
7,2008-07-04,拓维信息：首次公开发行境内上市内资股及上市的法律意见书,finalpage/2008-07-04/41022920.PDF
8,2008-07-04,拓维信息：首次公开发行境内上市内资股及上市的律师工作报告,finalpage/2008-07-04/41022921.PDF
9,2008-07-04,拓维信息：公司章程,finalpage/2008-07-04/41022922.PDF
10,2008-07-04,拓维信息：首次公开发行股票招股意向书摘要,finalpage/2008-07-04/41022925.PDF
11,2008-07-04,拓维信息：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2008-07-04/41022928.PDF
12,2008-07-04,拓维信息：首次公开发行境内上市内资股及上市的补充法律意见书（一）,finalpage/2008-07-04/41022931.PDF
13,2008-07-04,拓维信息：首次公开发行股票招股意向书,finalpage/2008-07-04/41022932.PDF
14,2008-07-10,拓维信息：首次公开发行股票招股说明书摘要,finalpage/2008-07-10/41201791.PDF
15,2008-07-10,拓维信息：首次公开发行A股网上路演公告,finalpage/2008-07-10/41165008.PDF
16,2008-07-11,拓维信息：首次公开发行股票招股说明书,finalpage/2008-07-11/41201921.PDF
17,2008-07-11,拓维信息：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-07-11/41173353.PDF
18,2008-07-11,拓维信息：首次公开发行股票初步询价结果及定价公告,finalpage/2008-07-11/41173354.PDF
19,2008-07-16,拓维信息：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-07-16/41302014.PDF
20,2008-07-16,拓维信息：首次公开发行股票网下配售结果公告,finalpage/2008-07-16/41302003.PDF
21,2008-07-17,拓维信息：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-07-17/41309052.PDF
22,2008-07-22,拓维信息：首次公开发行股票上市公告书,finalpage/2008-07-22/41451978.PDF
23,2008-07-22,拓维信息：海通证券股份有限公司关于公司股票上市保荐书,finalpage/2008-07-22/41452009.PDF
24,2008-07-22,拓维信息：关于公司首次公开发行股票（A股）在深圳证券交易所上市的法律意见书,finalpage/2008-07-22/41452011.PDF
25,2008-08-15,拓维信息：关于设立募集资金专用帐户并签定三方监管协议的公告,finalpage/2008-08-15/42160788.PDF
26,2008-08-15,拓维信息：2008年第三届董事会第六次会议决议公告,finalpage/2008-08-15/42160789.PDF
27,2008-08-18,拓维信息：关于开通投资者关系互动平台的公告,finalpage/2008-08-18/42229427.PDF
28,2008-09-20,拓维信息：第三届董事会第七次会议决议公告,finalpage/2008-09-20/43565761.PDF
29,2008-09-20,拓维信息：新旧公司章程对照修改情况说明,finalpage/2008-09-20/43565762.PDF
30,2008-09-20,拓维信息：关于召开2008年第三次临时股东大会的通知,finalpage/2008-09-20/43565763.PDF
31,2008-09-20,拓维信息：监事会议事规则,finalpage/2008-09-20/43565764.PDF
32,2008-09-20,拓维信息：第三届监事会第二次会议决议公告,finalpage/2008-09-20/43565765.PDF
