,date,title,url
0,2012-03-30,广汽集团控股股东增持公司股份公告,/disclosure/listedinfo/announcement/c/2012-03-30/601238_20120330_1.pdf
1,2012-03-30,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-03-30/601238_20120330_3.pdf
2,2012-03-30,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-03-30/601238_20120330_2.pdf
3,2012-03-31,广汽集团董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_4.pdf
4,2012-03-31,广汽集团董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_7.pdf
5,2012-03-31,广汽集团董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_6.pdf
6,2012-03-31,广汽集团董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_5.pdf
7,2012-03-31,广汽集团第二届监事会第一十六次会议决议公告,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_2.pdf
8,2012-03-31,广汽集团第二届董事会第五十六次会议决议公告,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_1.pdf
9,2012-03-31,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-03-31/601238_20120331_3.pdf
10,2012-04-06,广汽集团董事辞职公告,/disclosure/listedinfo/announcement/c/2012-04-06/601238_20120406_1.pdf
11,2012-04-12,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-04-12/601238_20120412_1.pdf
12,2012-04-18,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-04-18/601238_20120418_1.pdf
13,2012-04-20,广汽集团第二届董事会第57次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-20/601238_20120420_1.pdf
14,2012-04-21,广汽集团2012年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-04-21/601238_20120421_1.pdf
15,2012-04-21,广汽集团2012年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-04-21/601238_20120421_2.pdf
16,2012-04-24,广汽集团第二届监事会第十七次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-24/601238_20120424_1.pdf
17,2012-04-24,广汽集团第二届董事会第五十八次会议决议公告,/disclosure/listedinfo/announcement/c/2012-04-24/601238_20120424_2.pdf
18,2012-04-24,广汽集团H股--2011年年报,/disclosure/listedinfo/announcement/c/2012-04-24/601238_20120424_3.pdf
19,2012-04-26,广汽集团召开2011年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2012-04-26/601238_20120426_1.pdf
20,2012-04-26,广汽集团H股通函,/disclosure/listedinfo/announcement/c/2012-04-26/601238_20120426_2.pdf
21,2012-04-28,广汽集团第一季度季报,/disclosure/listedinfo/announcement/c/2012-04-28/601238_2012_1.pdf
22,2012-05-08,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-05-08/601238_20120508_1.pdf
23,2012-05-19,广汽集团第二届董事会第60次会议决议公告,/disclosure/listedinfo/announcement/c/2012-05-19/601238_20120519_1.pdf
24,2012-05-26,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-05-26/601238_20120526_1.pdf
25,2012-06-06,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-06-06/601238_20120606_1.pdf
26,2012-06-07,广汽集团关于控股股东增持本公司股份进展情况的公告,/disclosure/listedinfo/announcement/c/2012-06-07/601238_20120607_1.pdf
27,2012-06-13,广汽集团2011年年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-06-13/601238_20120613_1.pdf
28,2012-06-22,广汽集团内幕信息管理制度,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_6.pdf
29,2012-06-22,广汽集团董事会秘书工作细则,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_5.pdf
30,2012-06-22,广汽集团第三届监事会第1次会议决议公告,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_3.pdf
31,2012-06-22,广汽集团第三届董事会第1次会议决议公告,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_2.pdf
32,2012-06-22,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_8.pdf
33,2012-06-22,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_7.pdf
34,2012-06-22,广汽集团2011年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_1.pdf
35,2012-06-22,广汽集团2011年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-06-22/601238_20120622_4.pdf
36,2012-07-04,广汽集团H股公告,/disclosure/listedinfo/announcement/c/2012-07-04/601238_20120704_1.pdf
37,2012-07-18,广汽集团第三届董事会第2次会议决议公告,/disclosure/listedinfo/announcement/c/2012-07-18/601238_20120718_2.pdf
38,2012-07-18,广汽集团2011年度A股利润分配实施公告,/disclosure/listedinfo/announcement/c/2012-07-18/601238_20120718_1.pdf
39,2012-08-02,广汽集团首次公开发行A股股票吸收合并广汽长丰汽车股份有限公司实施进展情况公告,/disclosure/listedinfo/announcement/c/2012-08-02/601238_20120802_2.pdf
