date,title,url
2016-08-19,贵阳银行关于签订募集资金专户存储监管协议的公告,/disclosure/listedinfo/announcement/c/2016-08-19/601997_20160819_1.pdf
2016-08-19,贵阳银行股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2016-08-19/601997_20160819_2.pdf
2016-08-19,贵阳银行：关于《贵阳银行股份有限公司关于股票交易异常波动有关事项的问询函》的回函,/disclosure/listedinfo/announcement/c/2016-08-19/601997_20160819_3.pdf
2016-08-23,贵阳银行股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2016-08-23/601997_20160823_1.pdf
2016-08-23,贵阳银行：关于《贵阳银行股份有限公司关于股票交易异常波动有关事项的问询函》的回函,/disclosure/listedinfo/announcement/c/2016-08-23/601997_20160823_2.pdf
2016-09-06,贵阳银行信息披露事务管理制度,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_1.pdf
2016-09-06,贵阳银行投资者关系管理办法,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_5.pdf
2016-09-06,贵阳银行年度报告信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_3.pdf
2016-09-06,贵阳银行内幕信息及知情人管理制度,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_2.pdf
2016-09-06,贵阳银行募集资金管理办法,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_6.pdf
2016-09-06,贵阳银行监事会决议公告,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_10.pdf
2016-09-06,贵阳银行关于修订《公司章程》并办理工商变更登记的公告,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_8.pdf
2016-09-06,贵阳银行关于聘任证券事务代表的公告,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_9.pdf
2016-09-06,贵阳银行公司章程,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_12.pdf
2016-09-06,贵阳银行独立董事关于聘任副行长的独立意见,/disclosure/listedinfo/announcement/c/2016-09-06/601997_20160906_11.pdf
