,date,title,url
0,2004-07-07,山东威达招股说明书,finalpage/2004-07-07/14230097.PDF
1,2004-07-07,山东威达招股说明书附录,finalpage/2004-07-07/14230295.PDF
2,2004-07-08,山东威达发行公告,finalpage/2004-07-08/14244418.PDF
3,2004-07-13,"山东威达：首次公开发行3,000万A股配售申购情况及中签率公告",finalpage/2004-07-13/14288241.html
4,2004-07-14,"山东威达：向二级市场投资者定价配售发行3,000万股A股摇号中签结果公告",finalpage/2004-07-14/14298088.html
5,2004-07-22,山东威达上市公告书,finalpage/2004-07-22/14348374.PDF
6,2004-07-22,山东威达公司章程（2004年7月）,finalpage/2004-07-22/14352097.PDF
7,2004-08-17,山东威达内部审计管理制度,finalpage/2004-08-17/14450866.PDF
8,2004-08-17,山东威达投资者关系管理制度,finalpage/2004-08-17/14450862.PDF
9,2004-08-17,山东威达：2004年半年度财务报告,finalpage/2004-08-17/14450769.PDF
10,2004-08-17,山东威达2004年半年度报告,finalpage/2004-08-17/14450755.PDF
11,2004-08-17,山东威达2004年半年度报告摘要,finalpage/2004-08-17/14450763.PDF
12,2004-08-17,山东威达：独立董事对公司任免高级管理人员的意见,finalpage/2004-08-17/14450657.html
13,2004-08-17,山东威达：独立董事对公司累计和当期对外担保的专项说明和独立意见,finalpage/2004-08-17/14450626.html
14,2004-08-17,山东威达：第三届董事会第三次会议决议公告,finalpage/2004-08-17/14450586.html
15,2004-08-27,山东威达2004年半年度报告补充公告,finalpage/2004-08-27/14485353.PDF
16,2004-09-18,山东威达：第三届董事会第四次会议决议公告暨召开2004年第二次临时股东大会的通知,finalpage/2004-09-18/14531109.PDF
17,2004-09-18,山东威达信息披露管理制度,finalpage/2004-09-18/14531111.PDF
18,2004-09-18,山东威达募集资金管理办法,finalpage/2004-09-18/14531110.PDF
19,2004-10-16,山东威达2004年第三季度报告,finalpage/2004-10-16/14659744.PDF
20,2004-10-29,山东威达：2004年第二次临时股东大会决议公告,finalpage/2004-10-29/14753977.html
21,2004-10-29,山东威达：二OO四年度第二次临时股东大会的法律意见书,finalpage/2004-10-29/14753999.html
22,2004-10-29,山东威达公司章程（2004年10月）,finalpage/2004-10-29/14757936.PDF
23,2004-12-21,山东威达：董事会关于收购股权的公告,finalpage/2004-12-21/14885265.PDF
24,2004-12-21,山东威达：第三届董事会第六次会议决议公告,finalpage/2004-12-21/14885264.html
25,2005-01-27,山东威达：2004年度业绩快报,finalpage/2005-01-27/14976527.PDF
26,2005-03-09,山东威达：关于收购股权进展情况的公告,finalpage/2005-03-09/15081207.html
27,2005-03-17,山东威达：召开2004年度股东大会通知,finalpage/2005-03-17/15108782.PDF
28,2005-03-17,山东威达：第三届董事会第七次会议决议,finalpage/2005-03-17/15108780.PDF
29,2005-03-17,山东威达2004年年度报告,finalpage/2005-03-17/15108732.PDF
30,2005-03-17,山东威达：2004年度财务报告之审计报告,finalpage/2005-03-17/15108754.PDF
31,2005-03-17,山东威达2004年年度报告摘要,finalpage/2005-03-17/15108753.PDF
32,2005-03-17,山东威达：第三届监事会第三次会议决议公告,finalpage/2005-03-17/15108792.html
33,2005-03-17,山东威达：独立董事对关联方资金往来和对外担保情况的专项说明及独立意见,finalpage/2005-03-17/15108795.html
34,2005-03-17,山东威达：关于募集资金年度使用情况的专项说明,finalpage/2005-03-17/15108785.PDF
35,2005-03-23,山东威达：关于举行2004年度报告网上说明会的通知,finalpage/2005-03-23/15127418.html
36,2005-04-12,山东威达：第三届董事会第八次会议决议暨修改2004年度股东大会部分议案的公告,finalpage/2005-04-12/15209655.PDF
37,2005-04-13,山东威达：第三届董事会第九次会议决议暨同意增加2004年度股东大会部分议案的公告,finalpage/2005-04-13/15215864.PDF
38,2005-04-13,山东威达：日常关联交易公告,finalpage/2005-04-13/15215856.PDF
39,2005-04-13,山东威达：第三届监事会第四次会议决议公告,finalpage/2005-04-13/15215854.html
40,2005-04-25,山东威达2005年第一季度报告,finalpage/2005-04-25/15273924.PDF
41,2005-04-28,山东威达：2004年度股东大会决议公告,finalpage/2005-04-28/15309635.html
42,2005-04-28,山东威达：二OO四年度股东大会的法律意见书,finalpage/2005-04-28/15309664.html
43,2005-04-28,山东威达：独立董事2004年度述职报告（张传富）,finalpage/2005-04-28/15319083.PDF
44,2005-04-28,山东威达：独立董事2004年度述职报告（于成廷）,finalpage/2005-04-28/15319081.PDF
45,2005-04-28,山东威达：独立董事2004年度述职报告（戴继雄）,finalpage/2005-04-28/15319080.PDF
46,2005-05-12,山东威达2004年度报告的更正补充公告,finalpage/2005-05-12/15365441.PDF
47,2005-05-24,山东威达：2004年度派息实施公告,finalpage/2005-05-24/15416154.html
48,2005-08-01,山东威达：第三届董事会第十一次会议决议公告,finalpage/2005-08-01/15696941.html
49,2005-08-01,山东威达：独立董事对公司累计和当期对外担保的专项说明和独立意见,finalpage/2005-08-01/15696930.html
