,date,title,url
0,2012-05-11,福建金森：首次公开发行股票初步询价及推介公告（更新后）,finalpage/2012-05-11/60986098.PDF
1,2012-05-11,福建金森：2011年度第一次临时股东大会决议,finalpage/2012-05-11/60981856.PDF
2,2012-05-11,福建金森：2012年第二次临时股东大会决议,finalpage/2012-05-11/60981857.PDF
3,2012-05-11,福建金森：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2012-05-11/60981858.PDF
4,2012-05-11,福建金森：公司章程（草案）,finalpage/2012-05-11/60981859.PDF
5,2012-05-11,福建金森：截至2011年12月31日止内部控制鉴证报告,finalpage/2012-05-11/60981861.PDF
6,2012-05-11,福建金森：北京市中银律师事务所关于公司首次公开发行人民币普通股股票并上市的律师工作报告,finalpage/2012-05-11/60981862.PDF
7,2012-05-11,福建金森：北京市中银律师事务所关于公司首次公开发行人民币普通股股票并上市的法律意见书,finalpage/2012-05-11/60981863.PDF
8,2012-05-11,福建金森：北京市中银律师事务所关于公司首次公开发行人民币普通股股票并上市的补充法律意见书（一）,finalpage/2012-05-11/60981864.PDF
9,2012-05-11,福建金森：北京市中银律师事务所关于公司首次公开发行人民币普通股股票并上市的补充法律意见书（二）,finalpage/2012-05-11/60981865.PDF
10,2012-05-11,福建金森：截至2011年12月31日止前三个年度财务报表的审计报告,finalpage/2012-05-11/60981866.PDF
11,2012-05-11,福建金森：第二届董事会第五次会议决议,finalpage/2012-05-11/60981867.PDF
12,2012-05-11,福建金森：第二届董事会第十五次会议决议,finalpage/2012-05-11/60981868.PDF
13,2012-05-11,福建金森：第二届董事会第十次会议决议,finalpage/2012-05-11/60981869.PDF
14,2012-05-11,福建金森：红塔证券股份有限公司关于公司首次公开发行A股股票之发行保荐书,finalpage/2012-05-11/60981870.PDF
15,2012-05-11,福建金森：红塔证券股份有限公司关于公司首次公开发行A股股票之发行保荐工作报告,finalpage/2012-05-11/60981871.PDF
16,2012-05-11,福建金森：截至2011年12月31日止前三个年度非经常性损益专项鉴证报告,finalpage/2012-05-11/60981872.PDF
17,2012-05-11,福建金森：首次公开发行股票初步询价及推介公告（已取消）,finalpage/2012-05-11/60981873.PDF
18,2012-05-11,福建金森：首次公开发行股票招股意向书,finalpage/2012-05-11/60981874.PDF
