,date,title,url
0,2010-04-07,重庆水务关于签署募集资金三方监管协议的公告,/disclosure/listedinfo/announcement/c/2010-04-07/601158_20100407_1.pdf
1,2010-04-26,重庆水务第一届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2010-04-26/601158_20100426_2.pdf
2,2010-04-26,重庆水务第一届董事会第二十次会议决议暨召开2009年年度股东大会通知的公告,/disclosure/listedinfo/announcement/c/2010-04-26/601158_20100426_1.pdf
3,2010-04-26,重庆水务第一季度季报,/disclosure/listedinfo/announcement/c/2010-04-26/601158_2010_1.pdf
4,2010-04-27,重庆水务年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2010-04-27/601158_20100427_4.pdf
5,2010-04-27,重庆水务内幕信息知情人管理制度,/disclosure/listedinfo/announcement/c/2010-04-27/601158_20100427_3.pdf
6,2010-04-27,重庆水务股东大会议事规则,/disclosure/listedinfo/announcement/c/2010-04-27/601158_20100427_1.pdf
7,2010-04-27,重庆水务对外信息报送和使用管理办法,/disclosure/listedinfo/announcement/c/2010-04-27/601158_20100427_2.pdf
8,2010-04-28,重庆水务关于出具减持承诺函的公告,/disclosure/listedinfo/announcement/c/2010-04-28/601158_20100428_1.pdf
9,2010-05-07,重庆水务2009年年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2010-05-07/601158_20100507_1.pdf
10,2010-05-08,重庆水务关于合营公司对外投资的公告,/disclosure/listedinfo/announcement/c/2010-05-08/601158_20100508_1.pdf
11,2010-05-18,重庆水务2009年年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2010-05-18/601158_20100518_1.pdf
12,2010-05-18,重庆水务2009年年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2010-05-18/601158_20100518_2.pdf
13,2010-05-29,重庆水务信息披露管理制度,/disclosure/listedinfo/announcement/c/2010-05-29/601158_20100529_6.pdf
14,2010-05-29,重庆水务投融资及担保管理制度,/disclosure/listedinfo/announcement/c/2010-05-29/601158_20100529_5.pdf
15,2010-05-29,重庆水务募集资金管理制度,/disclosure/listedinfo/announcement/c/2010-05-29/601158_20100529_4.pdf
16,2010-05-29,重庆水务关联交易管理制度,/disclosure/listedinfo/announcement/c/2010-05-29/601158_20100529_3.pdf
17,2010-05-29,重庆水务公司章程（2010修订）,/disclosure/listedinfo/announcement/c/2010-05-29/601158_20100529_g.pdf
