date,title,url
2000-03-22,华银电力年报,/disclosure/listedinfo/announcement/c/600744_1999_0.pdf
2000-08-01,华银电力半年报,/disclosure/listedinfo/announcement/c/600744_2000_1.pdf
2001-03-06,华银电力年报,/disclosure/listedinfo/announcement/c/600744_2000_0.pdf
2001-06-07,华银电力上市公司章程,/disclosure/listedinfo/announcement/c/600744_2001_g.pdf
2001-08-20,华银电力半年报,/disclosure/listedinfo/announcement/c/600744_2001_1.pdf
2001-12-01,华银电力配股说明书,/disclosure/listedinfo/announcement/c/600744_20011201_1.pdf
2002-04-06,华银电力章程修改议案,/disclosure/listedinfo/announcement/c/600744_20020406_4.pdf
2002-04-06,华银电力信息披露管理办法,/disclosure/listedinfo/announcement/c/600744_20020406_3.pdf
2002-04-06,华银电力监事会议事规则,/disclosure/listedinfo/announcement/c/600744_20020406_2.pdf
2002-04-06,华银电力股东大会议事规则,/disclosure/listedinfo/announcement/c/600744_20020406_1.pdf
2002-04-08,华银电力年报,/disclosure/listedinfo/announcement/c/600744_2001_n.pdf
2002-04-19,华银电力年报补充公告,/disclosure/listedinfo/announcement/c/600744_20020419_1.pdf
2002-04-26,华银电力董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/600744_20020426_4.pdf
2002-04-26,华银电力董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/600744_20020426_3.pdf
2002-04-26,华银电力董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/600744_20020426_1.pdf
2002-04-26,华银电力董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/600744_20020426_2.pdf
2002-04-26,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/600744_2002_1.pdf
2002-06-08,华银电力建立现代企业制度自查报告,/disclosure/listedinfo/announcement/c/600744_20020608_1.pdf
2002-06-25,华银电力股东大会决议公告,/disclosure/listedinfo/announcement/c/600744_20020625_1.pdf
2002-06-25,华银电力股东大会会议资料,/disclosure/listedinfo/announcement/c/600744_20020625_2.pdf
2002-08-15,华银电力半年报,/disclosure/listedinfo/announcement/c/2002-08-15/600744_2002_z.pdf
2002-10-23,华银电力第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-23/600744_2002_3.pdf
2003-04-26,华银电力年报,/disclosure/listedinfo/announcement/c/2003-04-26/600744_2002_n.pdf
2003-04-26,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600744_2003_1.pdf
2003-06-21,华银电力回访报告,/disclosure/listedinfo/announcement/c/2003-06-21/600744_20030621_1.pdf
2003-06-27,华银电力股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-27/600744_20030627_1.pdf
2003-08-28,华银电力半年报,/disclosure/listedinfo/announcement/c/2003-08-28/600744_2003_z.pdf
2003-10-31,华银电力第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-31/600744_2003_3.pdf
2004-02-11,华银电力监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-11/600744_20040211_2.pdf
2004-02-11,华银电力2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-02-11/600744_20040211_1.pdf
2004-02-11,华银电力2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-02-11/600744_20040211_3.pdf
2004-04-24,华银电力年报,/disclosure/listedinfo/announcement/c/2004-04-24/600744_2003_n.pdf
2004-04-24,华银电力监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600744_20040424_2.pdf
2004-04-24,华银电力董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-24/600744_20040424_1.pdf
2004-04-24,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-24/600744_2004_1.pdf
2004-04-26,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-26/600744_2004_1.pdf
2004-05-19,华银电力2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-19/600744_20040519_1.pdf
2004-05-27,华银电力2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-27/600744_20040527_1.pdf
2004-05-27,华银电力2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-27/600744_20040527_2.pdf
2004-06-10,华银电力分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-06-10/600744_20040610_1.pdf
2004-07-01,华银电力电价调整公告,/disclosure/listedinfo/announcement/c/2004-07-01/600744_20040701_1.pdf
2004-07-20,华银电力关于燃料价格上涨对我公司成本费用及利润影响情况的公告,/disclosure/listedinfo/announcement/c/2004-07-20/600744_20040720_1.pdf
2004-08-27,华银电力董事会决议及召开临时股东大会的公告,/disclosure/listedinfo/announcement/c/2004-08-27/600744_20040827_1.pdf
2004-08-27,华银电力半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-27/600744_2004_zzy.pdf
2004-08-27,华银电力半年报,/disclosure/listedinfo/announcement/c/2004-08-27/600744_2004_z.pdf
2004-09-21,华银电力股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-09-21/600744_20040921_1.pdf
2004-09-29,华银电力2004年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-29/600744_20040929_1.pdf
2004-09-29,华银电力2004第二次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-09-29/600744_20040929_2.pdf
2004-10-14,华银电力董事会关于股权划转的提示性公告,/disclosure/listedinfo/announcement/c/2004-10-14/600744_20041014_1.pdf
2004-10-23,华银电力第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-23/600744_2004_3.pdf
2004-12-02,华银电力通过预付账款进行短期投资有关情况的补充说明公告,/disclosure/listedinfo/announcement/c/2004-12-02/600744_20041202_4.pdf
2004-12-02,华银电力监事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-02/600744_20041202_2.pdf
2004-12-02,华银电力关联交易公告,/disclosure/listedinfo/announcement/c/2004-12-02/600744_20041202_3.pdf
2004-12-02,华银电力董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-02/600744_20041202_1.pdf
2005-01-22,华银电力业绩预告补充公告,/disclosure/listedinfo/announcement/c/2005-01-22/600744_20050122_1.pdf
2005-03-12,华银电力国有股权变更进展公告,/disclosure/listedinfo/announcement/c/2005-03-12/600744_20050312_1.pdf
2005-04-27,华银电力投资者关系管理制度,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_7.pdf
2005-04-27,华银电力年报摘要,/disclosure/listedinfo/announcement/c/2005-04-27/600744_2004_nzy.pdf
2005-04-27,华银电力年报,/disclosure/listedinfo/announcement/c/2005-04-27/600744_2004_n.pdf
2005-04-27,华银电力监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_2.pdf
2005-04-27,华银电力对外担保管理规定,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_5.pdf
2005-04-27,华银电力独立董事工作制度,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_4.pdf
2005-04-27,华银电力董事会决议暨召开2004年年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_1.pdf
2005-04-27,华银电力董事（监事）选举累积投票制实施细则,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_6.pdf
2005-04-27,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-27/600744_2005_1.pdf
2005-04-27,华银电力2005年半年度业绩预亏的公告,/disclosure/listedinfo/announcement/c/2005-04-27/600744_20050427_3.pdf
2005-04-30,华银电力关于投资建设湖南华银株洲火力发电公司B厂工程有关情况的专项公告,/disclosure/listedinfo/announcement/c/2005-04-30/600744_20050430_1.pdf
2005-05-11,华银电力电价调整公告,/disclosure/listedinfo/announcement/c/2005-05-11/600744_20050511_1.pdf
2005-05-24,华银电力2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-05-24/600744_20050524_1.pdf
2005-06-01,华银电力2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-01/600744_20050601_1.pdf
2005-06-01,华银电力2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-01/600744_20050601_2.pdf
2005-06-07,华银电力股东持股变动报告书,/disclosure/listedinfo/announcement/c/2005-06-07/600744_20050607_1.pdf
2005-06-17,华银电力分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-06-17/600744_20050617_1.pdf
2005-08-26,华银电力董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-26/600744_20050826_1.pdf
2005-08-26,华银电力半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-26/600744_2005_zzy.pdf
2005-08-26,华银电力半年报,/disclosure/listedinfo/announcement/c/2005-08-26/600744_2005_z.pdf
2005-10-26,华银电力董事会决议公告,/disclosure/listedinfo/announcement/c/2005-10-26/600744_20051026_1.pdf
2005-10-26,华银电力第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-26/600744_2005_3.pdf
2005-12-23,华银电力董事会决议公告,/disclosure/listedinfo/announcement/c/2005-12-23/600744_20051223_1.pdf
2006-02-10,华银电力收购报告书,/disclosure/listedinfo/announcement/c/2006-02-10/600744_20060210_2.pdf
2006-02-10,华银电力关于中国证监会豁免中国大唐集团公司要约收购公司股票义务的公告,/disclosure/listedinfo/announcement/c/2006-02-10/600744_20060210_1.pdf
2006-03-01,华银电力关于与“广兆公司”诉讼事项的公告,/disclosure/listedinfo/announcement/c/2006-03-01/600744_20060301_1.pdf
2006-04-26,华银电力年报摘要,/disclosure/listedinfo/announcement/c/2006-04-26/600744_2005_nzy.pdf
2006-04-26,华银电力年报,/disclosure/listedinfo/announcement/c/2006-04-26/600744_2005_n.pdf
2006-04-26,华银电力监事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_2.pdf
2006-04-26,华银电力关于做出重大会计差错更正的提示性公告,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_4.pdf
2006-04-26,华银电力关于召开2005年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_5.pdf
2006-04-26,华银电力关于大股东及其附属企业非经营性占用资金清欠的公告,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_6.pdf
2006-04-26,华银电力关联交易公告,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_3.pdf
2006-04-26,华银电力董事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_1.pdf
2006-04-26,华银电力第一季度季报,/disclosure/listedinfo/announcement/c/2006-04-26/600744_2006_1.pdf
2006-04-26,华银电力2005年度控股股东及其他关联方资金占用情况的专项说明,/disclosure/listedinfo/announcement/c/2006-04-26/600744_20060426_7.pdf
2006-05-11,华银电力关于国有法人股股权变更登记的公告,/disclosure/listedinfo/announcement/c/2006-05-11/600744_20060511_1.pdf
2006-05-13,华银电力关于2005年度股东大会增加提案的补充通知,/disclosure/listedinfo/announcement/c/2006-05-13/600744_20060513_1.pdf
