,date,title,url
0,2004-06-08,大族激光招股说明书,finalpage/2004-06-08/14124875.PDF
1,2004-06-08,大族激光招股说明书附录,finalpage/2004-06-08/14124923.PDF
2,2004-06-09,大族激光发行公告,finalpage/2004-06-09/14129157.PDF
3,2004-06-14,"大族激光：首次公开发行2,700万股A股配售申购情况及中签率公告",finalpage/2004-06-14/14144927.html
4,2004-06-15,"大族激光：向二级市场投资者定价配售发行2,700万股A股摇号中签结果公告",finalpage/2004-06-15/14151835.html
5,2004-06-19,大族激光上市公告书,finalpage/2004-06-19/14162128.PDF
6,2004-06-19,大族激光公司章程（2004年6月）,finalpage/2004-06-19/14162127.PDF
7,2004-07-01,大族激光：股票交易异常波动公告,finalpage/2004-07-01/14200405.html
8,2004-07-14,大族激光：第一届董事会第二十次会议决议公告,finalpage/2004-07-14/14298064.html
9,2004-07-15,大族激光：2004年上半年业绩预增公告,finalpage/2004-07-15/14299999.html
10,2004-08-06,大族激光：独立董事提名人声明,finalpage/2004-08-06/14401008.html
11,2004-08-06,大族激光：独立董事候选人声明,finalpage/2004-08-06/14401044.html
12,2004-08-06,大族激光：2004年半年度财务报告之审计报告,finalpage/2004-08-06/14401239.PDF
13,2004-08-06,大族激光：独立董事对公司董事会换届选举的意见,finalpage/2004-08-06/14401073.html
14,2004-08-06,大族激光：第一届监事会第六次会议决议公告,finalpage/2004-08-06/14400932.html
15,2004-08-06,大族激光对外担保决策制度,finalpage/2004-08-06/14401247.PDF
16,2004-08-06,大族激光：关于修改大族激光科技股份公司章程的议案等,finalpage/2004-08-06/14401098.html
17,2004-08-06,大族激光：第一届董事会第二十一次会议决议公告暨召开二零零四年第二次临时股东大会的通知,finalpage/2004-08-06/14400969.html
18,2004-08-06,大族激光2004年半年度报告,finalpage/2004-08-06/14401183.PDF
19,2004-08-06,大族激光2004年半年度报告摘要,finalpage/2004-08-06/14401128.PDF
20,2004-08-28,大族激光2004年半年度报告的更正及补充公告,finalpage/2004-08-28/14488400.PDF
21,2004-09-07,大族激光：二零零四年第二次临时股东大会决议公告,finalpage/2004-09-07/14513740.html
22,2004-09-07,大族激光公司章程（2004年9月）,finalpage/2004-09-07/14513741.PDF
23,2004-09-23,大族激光：第二届监事会第一次会议决议公告,finalpage/2004-09-23/14535367.html
24,2004-10-28,大族激光2004年第三季度报告,finalpage/2004-10-28/14743315.PDF
25,2004-11-18,大族激光：关于享受所得税优惠政策的公告,finalpage/2004-11-18/14810258.html
26,2004-11-19,大族激光：更换保荐代表人的公告,finalpage/2004-11-19/14814130.html
27,2005-01-29,大族激光：关于董事会秘书辞职的公告,finalpage/2005-01-29/14982665.html
28,2005-02-03,大族激光：关于中国证券监督管理委员会深圳监管局巡检发现问题的整改报告的公告,finalpage/2005-02-03/14997087.PDF
29,2005-02-03,大族激光：关于部分调整募集资金项目具体实施方式的公告,finalpage/2005-02-03/14997078.PDF
