,date,title,url
0,2001-06-30,山东胜利股份有限公司2001年中期报告,finalpage/2001-06-30/514855.html
1,2001-09-27,山东胜利股份有限公司2001年第一次临时股东大会决议公告,finalpage/2001-09-27/505014.html
2,2001-11-08,胜利股份：2001年度中期分红派息公告,finalpage/2001-11-08/516574.html
3,2001-11-27,胜利股份：部分高级管理人员变更等,finalpage/2001-11-27/522125.html
4,2002-03-25,胜利股份：2001年度利润分配预案等,finalpage/2002-03-25/557095.PDF
5,2002-03-25,胜利股份2001年年度报告,finalpage/2002-03-25/557131.PDF
6,2002-03-25,胜利股份2001年年度报告摘要,finalpage/2002-03-25/558071.html
7,2002-04-03,胜利股份2001年年度报告补充公告,finalpage/2002-04-03/563208.PDF
8,2002-04-29,胜利股份：2001年度利润分配预案等,finalpage/2002-04-29/587340.html
9,2002-04-29,胜利股份2002年第一季度报告,finalpage/2002-04-29/587350.PDF
10,2002-08-20,胜利股份：2002年中期报告摘要,finalpage/2002-08-20/639077.html
11,2002-08-20,胜利股份：2002年利润分配及公积金转赠股本预案等,finalpage/2002-08-20/638174.html
12,2002-08-20,胜利股份2002年中期报告,finalpage/2002-08-20/638089.PDF
13,2002-09-17,胜利股份：公司国家股股权变更进展,finalpage/2002-09-17/651939.html
14,2002-09-18,胜利股份：股权变更补充公告,finalpage/2002-09-18/652266.html
15,2002-10-29,胜利股份2002年第三季度报告,finalpage/2002-10-29/10048613.PDF
16,2002-11-12,胜利股份：股权变更,finalpage/2002-11-12/10068983.html
17,2002-11-15,胜利股份：股权变更,finalpage/2002-11-15/10071812.PDF
18,2003-03-25,胜利股份：三届十四次监事会会议决议公告,finalpage/2003-03-25/10326963.html
19,2003-03-25,胜利股份：召开公司2002年年度股东大会的通知,finalpage/2003-03-25/10326863.html
20,2003-03-25,胜利股份：2002年度财务报告之审计报告,finalpage/2003-03-25/10325297.PDF
21,2003-03-25,胜利股份：三届十七次董事会会议决议公告,finalpage/2003-03-25/10326964.PDF
22,2003-03-25,胜利股份2002年年度报告,finalpage/2003-03-25/10325199.PDF
23,2003-03-25,胜利股份2002年年度报告摘要,finalpage/2003-03-25/10325269.PDF
24,2003-04-21,胜利股份2003年第一季度报告,finalpage/2003-04-21/10582694.PDF
25,2003-04-29,胜利股份：2002年年度股东大会决议公告,finalpage/2003-04-29/10667691.html
26,2003-04-29,胜利股份：四届一次监事会会议决议公告,finalpage/2003-04-29/10667681.html
27,2003-04-29,胜利股份：四届一次董事会会议决议公告,finalpage/2003-04-29/10667677.html
28,2003-06-06,胜利股份：派发2002年度股份股利的公告,finalpage/2003-06-06/10725408.html
29,2003-07-30,胜利股份：2003年半年度财务报告,finalpage/2003-07-30/10857630.PDF
30,2003-07-30,胜利股份：四届二次监事会会议决议公告,finalpage/2003-07-30/10857627.html
31,2003-07-30,胜利股份2003年半年度报告,finalpage/2003-07-30/10857635.PDF
32,2003-07-30,胜利股份2003年半年度报告摘要,finalpage/2003-07-30/10857633.PDF
33,2003-07-30,胜利股份：四届二次董事会会议决议公告,finalpage/2003-07-30/10859433.html
34,2003-10-29,胜利股份：四届三次董事会会议决议公告,finalpage/2003-10-29/13014845.html
35,2003-10-29,胜利股份：四届四次监事会会议决议公告,finalpage/2003-10-29/13014843.html
36,2003-10-29,胜利股份2003年第三季度报告,finalpage/2003-10-29/13014523.PDF
37,2003-11-19,胜利股份：关于转让下属公司部分股权的公告,finalpage/2003-11-19/13059650.html
38,2004-03-27,胜利股份：四届四次董事会会议决议公告,finalpage/2004-03-27/13838992.html
39,2004-03-27,胜利股份：2003年度财务报告之审计报告,finalpage/2004-03-27/13834875.PDF
40,2004-03-27,胜利股份：2003年度董事、监事和高级管理人员薪酬发放意见,finalpage/2004-03-27/13839004.html
41,2004-03-27,胜利股份：关于召开公司2003年年度股东大会的决定,finalpage/2004-03-27/13839000.html
42,2004-03-27,胜利股份2003年年度报告摘要,finalpage/2004-03-27/13834869.PDF
43,2004-03-27,胜利股份2003年年度报告,finalpage/2004-03-27/13834767.PDF
44,2004-04-19,胜利股份2004年第一季度报告,finalpage/2004-04-19/13924346.PDF
45,2004-04-29,胜利股份公司章程（2004年4月）,finalpage/2004-04-29/14002528.PDF
46,2004-04-29,胜利股份：2003年年度股东大会决议公告,finalpage/2004-04-29/14002369.html
47,2004-06-02,胜利股份：2003年度利润分配及资本公积金转增股本实施公告,finalpage/2004-06-02/14112827.PDF
48,2004-07-31,胜利股份：四届七次监事会会议决议公告,finalpage/2004-07-31/14386417.html
49,2004-07-31,胜利股份：2004年半年度财务报告,finalpage/2004-07-31/14386292.PDF
50,2004-07-31,胜利股份：四届六次董事会会议决议公告,finalpage/2004-07-31/14386415.html
51,2004-07-31,胜利股份2004年半年度报告摘要,finalpage/2004-07-31/14386289.PDF
52,2004-07-31,胜利股份2004年半年度报告,finalpage/2004-07-31/14386287.PDF
53,2004-09-25,胜利股份：董事会关于转让参股公司青岛胜利石油加油站连锁有限公司股权的公告,finalpage/2004-09-25/14537668.html
54,2004-09-25,胜利股份：四届八次监事会会议决议公告,finalpage/2004-09-25/14537664.html
55,2004-10-20,胜利股份2004年第三季度报告,finalpage/2004-10-20/14688990.PDF
56,2004-10-29,胜利股份：关于变更公司办公地址的公告,finalpage/2004-10-29/14751721.html
57,2005-03-26,胜利股份：关于与长江南京航道工程局进行银行贷款互保的公告,finalpage/2005-03-26/15141784.html
58,2005-03-26,胜利股份：关于召开公司2004年年度股东大会的通知,finalpage/2005-03-26/15143743.html
59,2005-03-26,胜利股份：四届九次董事会会议决议公告,finalpage/2005-03-26/15143733.html
60,2005-03-26,胜利股份：四届十次监事会会议决议公告,finalpage/2005-03-26/15143730.html
61,2005-03-26,胜利股份：2004年年度财务报告之审计报告,finalpage/2005-03-26/15144499.PDF
62,2005-03-26,胜利股份2004年年度报告摘要,finalpage/2005-03-26/15143729.PDF
63,2005-03-26,胜利股份2004年年度报告,finalpage/2005-03-26/15143715.PDF
64,2005-04-20,胜利股份2005年第一季度报告,finalpage/2005-04-20/15248787.PDF
65,2005-04-29,胜利股份公司章程（2005年4月）,finalpage/2005-04-29/15324761.PDF
66,2005-04-29,胜利股份：2004年年度股东大会决议公告,finalpage/2005-04-29/15324759.html
67,2005-06-02,胜利股份：董事会关于转让全资子公司青岛胜奇凯商贸有限公司股权的公告,finalpage/2005-06-02/15460603.html
68,2005-07-05,胜利股份：业绩预告修正公告,finalpage/2005-07-05/15586319.html
69,2005-08-02,胜利股份：2005年半年度财务报告,finalpage/2005-08-02/15705811.PDF
70,2005-08-02,胜利股份：四届十一次董事会会议决议公告,finalpage/2005-08-02/15702999.html
71,2005-08-02,胜利股份：四届十二次监事会会议决议公告,finalpage/2005-08-02/15702994.html
72,2005-08-02,胜利股份2005年半年度报告摘要,finalpage/2005-08-02/15705804.PDF
73,2005-08-02,胜利股份2005年半年度报告,finalpage/2005-08-02/15705803.PDF
74,2005-10-15,胜利股份：胜邦企业投资集团有限公司持股变动公告,finalpage/2005-10-15/16026296.html
75,2005-10-15,胜利股份：董事会关于股东持股变动情况的公告,finalpage/2005-10-15/16026292.html
76,2005-10-22,胜利股份2005年第三季度报告,finalpage/2005-10-22/16064818.PDF
77,2005-11-30,胜利股份：董事会关于公司股东持股冻结情况的公告,finalpage/2005-11-30/16244608.html
78,2006-03-25,胜利股份：2005年度财务报告之审计报告,finalpage/2006-03-25/16611176.PDF
79,2006-03-25,胜利股份：大信会计师事务有限公司关于公司控股股东及其他关联方占用资金情况的专项说明,finalpage/2006-03-25/16611097.PDF
80,2006-03-25,胜利股份：四届十四次董事会会议决议公告,finalpage/2006-03-25/16611096.html
