,date,title,url
0,2015-05-25,聚隆科技：宏源证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2015-05-25/1201051752.PDF
1,2015-05-25,聚隆科技：宏源证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2015-05-25/1201051753.PDF
2,2015-05-25,聚隆科技：第一届董事会第三次会议决议等,finalpage/2015-05-25/1201051754.PDF
3,2015-05-25,聚隆科技：2011年年度股东大会决议等,finalpage/2015-05-25/1201051755.PDF
4,2015-05-25,聚隆科技：关于公司设立以来股本演变情况的说明以及董事、监事、高级管理人员的确认意见,finalpage/2015-05-25/1201051756.PDF
5,2015-05-25,聚隆科技：控股股东、实际控制人对招股说明书的确认意见,finalpage/2015-05-25/1201051757.PDF
6,2015-05-25,聚隆科技：审计报告,finalpage/2015-05-25/1201051758.PDF
7,2015-05-25,聚隆科技：审阅报告（2015年3月31日）,finalpage/2015-05-25/1201051759.PDF
8,2015-05-25,聚隆科技：内控鉴证报告（2014年12月31日）,finalpage/2015-05-25/1201051760.PDF
9,2015-05-25,聚隆科技：非经常性损益鉴证报告（2014年12月31日）,finalpage/2015-05-25/1201051761.PDF
10,2015-05-25,聚隆科技：北京市海润律师事务所关于公司首次公开发行股票并在创业板上市的法律意见,finalpage/2015-05-25/1201051762.PDF
11,2015-05-25,聚隆科技：北京市海润律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2015-05-25/1201051763.PDF
12,2015-05-25,聚隆科技：公司章程,finalpage/2015-05-25/1201051764.PDF
13,2015-05-25,聚隆科技：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-05-25/1201051765.PDF
14,2015-05-25,聚隆科技：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2015-05-25/1201051766.PDF
15,2015-05-25,聚隆科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2015-05-25/1201051767.PDF
16,2015-05-25,聚隆科技：首次公开发行股票并在创业板上市提示公告,finalpage/2015-05-25/1201051768.PDF
17,2015-05-29,聚隆科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2015-05-29/1201077131.PDF
18,2015-06-01,聚隆科技：首次公开发行股票并在创业板上市发行公告,finalpage/2015-06-01/1201083853.PDF
19,2015-06-01,聚隆科技：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2015-06-01/1201083854.PDF
20,2015-06-01,聚隆科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2015-06-01/1201083855.PDF
21,2015-06-04,聚隆科技：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2015-06-04/1201102077.PDF
22,2015-06-04,聚隆科技：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2015-06-04/1201102078.PDF
23,2015-06-05,聚隆科技：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2015-06-05/1201106198.PDF
24,2015-06-09,聚隆科技：申万宏源证券承销保荐有限责任公司关于公司首次公开发行股票上市保荐书,finalpage/2015-06-09/1201123607.PDF
25,2015-06-09,聚隆科技：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2015-06-09/1201123608.PDF
26,2015-06-09,聚隆科技：北京市海润律师事务所关于公司首次公开发行股票申请在深圳证券交易所创业板上市的法律意见书,finalpage/2015-06-09/1201123609.PDF
27,2015-06-09,聚隆科技：首次公开发行股票并在创业板上市上市公告书,finalpage/2015-06-09/1201123938.PDF
28,2015-06-16,聚隆科技：股票交易异常波动公告,finalpage/2015-06-16/1201154821.PDF
29,2015-06-19,聚隆科技：股票交易异常波动公告,finalpage/2015-06-19/1201169055.PDF
30,2015-06-24,聚隆科技：股票交易异常波动公告,finalpage/2015-06-24/1201186229.PDF
31,2015-06-26,聚隆科技：股票交易异常波动公告,finalpage/2015-06-26/1201201881.PDF
32,2015-06-26,聚隆科技：股票交易异常波动公告,finalpage/2015-06-26/1201195727.PDF
33,2015-07-04,聚隆科技：关于获得专利权证书的公告,finalpage/2015-07-04/1201236620.PDF
34,2015-07-10,聚隆科技：2015年第一次临时股东大会通知更正公告,finalpage/2015-07-10/1201272851.PDF
35,2015-07-10,聚隆科技：2015年第一次临时股东大会通知公告,finalpage/2015-07-10/1201268182.PDF
36,2015-07-10,聚隆科技：申万宏源证券承销保荐有限责任公司关于公司使用闲置募集资金购买保本型理财产品的专项核查意见,finalpage/2015-07-10/1201268183.PDF
37,2015-07-10,聚隆科技：公司章程（2015年7月）,finalpage/2015-07-10/1201268184.PDF
38,2015-07-10,聚隆科技：关于使用闲置募集资金购买理财产品的公告,finalpage/2015-07-10/1201268185.PDF
39,2015-07-10,聚隆科技：关于对子公司宁国聚隆精工机械有限公司增加注册资本的公告,finalpage/2015-07-10/1201268186.PDF
40,2015-07-10,聚隆科技：关于签署募集资金三方监管协议的公告,finalpage/2015-07-10/1201268187.PDF
41,2015-07-10,聚隆科技：独立董事关于使用闲置募集资金购买理财产品的独立意见,finalpage/2015-07-10/1201268188.PDF
42,2015-07-10,聚隆科技：独立董事关于对子公司宁国聚隆精工机械有限公司增加注册资本的独立意见,finalpage/2015-07-10/1201268189.PDF
43,2015-07-10,聚隆科技：公司章程修订对照说明,finalpage/2015-07-10/1201268190.PDF
44,2015-07-10,聚隆科技：第二届监事会第三次（临时）会议决议公告,finalpage/2015-07-10/1201268191.PDF
45,2015-07-10,聚隆科技：第二届董事会第三次（临时）会议决议公告,finalpage/2015-07-10/1201268192.PDF
46,2015-07-25,聚隆科技：2015年第一次临时股东大会决议公告,finalpage/2015-07-25/1201343970.PDF
47,2015-07-25,聚隆科技：关于募集资金账户变动的公告,finalpage/2015-07-25/1201343971.PDF
48,2015-07-25,聚隆科技：关于子公司营业执照完成工商变更登记的公告,finalpage/2015-07-25/1201343972.PDF
49,2015-07-25,聚隆科技：2015年第一次临时股东大会的法律意见,finalpage/2015-07-25/1201343973.PDF
50,2015-07-25,聚隆科技：申万宏源证券承销保荐有限责任公司关于公司募集资金帐户变动的专项核查意见,finalpage/2015-07-25/1201343974.PDF
51,2015-07-29,聚隆科技：关于收到中标通知的公告,finalpage/2015-07-29/1201359227.PDF
52,2015-07-31,聚隆科技：关于使用闲置募集资金购买理财产品的进展公告,finalpage/2015-07-31/1201370666.PDF
53,2015-08-03,聚隆科技：股票交易异常波动公告,finalpage/2015-08-03/1201375882.PDF
54,2015-08-07,聚隆科技：关于公司完成工商变更登记的公告,finalpage/2015-08-07/1201402026.PDF
55,2015-08-18,聚隆科技：关于以募集资金置换预先投入募集资金投资项目自筹资金的公告,finalpage/2015-08-18/1201451274.PDF
56,2015-08-18,聚隆科技：2015年半年度报告摘要,finalpage/2015-08-18/1201451275.PDF
57,2015-08-18,聚隆科技：2015年半年度报告,finalpage/2015-08-18/1201451276.PDF
58,2015-08-18,聚隆科技：第二届董事会第四次会议决议公告,finalpage/2015-08-18/1201451277.PDF
59,2015-08-18,聚隆科技：2015年半年度报告披露的提示性公告,finalpage/2015-08-18/1201451278.PDF
60,2015-08-18,聚隆科技：第二届监事会第四次会议决议公告,finalpage/2015-08-18/1201451279.PDF
61,2015-08-18,聚隆科技：申万宏源证券承销保荐有限责任公司关于公司以部分募集资金置换预先投入自筹资金的核查意见,finalpage/2015-08-18/1201451280.PDF
62,2015-08-18,聚隆科技：关于2015年上半年募集资金存放与使用情况的专项报告,finalpage/2015-08-18/1201451281.PDF
63,2015-08-18,聚隆科技：关于公司以自筹资金预先投入募集资金投资项目情况的鉴证报告,finalpage/2015-08-18/1201451282.PDF
64,2015-08-18,聚隆科技：内幕信息知情人登记管理制度（2015年8月）,finalpage/2015-08-18/1201451283.PDF
65,2015-08-18,聚隆科技：年报信息披露重大差错责任追究制度（2015年8月）,finalpage/2015-08-18/1201451284.PDF
66,2015-08-18,聚隆科技：独立董事关于公司2015年半年度相关事项的独立意见,finalpage/2015-08-18/1201451285.PDF
67,2015-08-18,聚隆科技：董事、监事和高级管理人员持有和买卖本公司股票管理制度（2015年8月）,finalpage/2015-08-18/1201451286.PDF
68,2015-08-18,聚隆科技：重大事项内部报告制度（2015年8月）,finalpage/2015-08-18/1201451287.PDF
69,2015-08-26,聚隆科技：申万宏源证券承销保荐有限责任公司关于公司2015年半年度跟踪报告,finalpage/2015-08-26/1201491605.PDF
70,2015-09-08,聚隆科技：关于与宁波吉德电器有限公司签订合作协议的公告,finalpage/2015-09-08/1201562654.PDF
71,2015-10-22,聚隆科技：2015年第三季度报告披露的提示性公告,finalpage/2015-10-22/1201713991.PDF
72,2015-10-22,聚隆科技：2015年第三季度报告全文,finalpage/2015-10-22/1201713992.PDF
73,2015-12-07,聚隆科技：关于独立董事辞职的公告,finalpage/2015-12-07/1201809057.PDF
74,2015-12-09,聚隆科技：关于聘请的会计师事务所名称变更的公告,finalpage/2015-12-09/1201820119.PDF
75,2015-12-14,聚隆科技：第二届董事会第六次（临时）会议独立董事关于公司相关事项的独立意见,finalpage/2015-12-14/1201831116.PDF
76,2015-12-14,聚隆科技：第二届董事会第六次（临时）会议决议公告,finalpage/2015-12-14/1201831117.PDF
77,2015-12-14,聚隆科技：第二届监事会第六次（临时）会议决议公告,finalpage/2015-12-14/1201831118.PDF
78,2015-12-14,聚隆科技：独立董事候选人简历,finalpage/2015-12-14/1201831119.PDF
79,2015-12-14,聚隆科技：独立董事候选人声明（袁天荣）,finalpage/2015-12-14/1201831120.PDF
80,2015-12-14,聚隆科技：独立董事提名人声明,finalpage/2015-12-14/1201831121.PDF
81,2015-12-14,聚隆科技：关于使用自有资金购买理财产品的公告,finalpage/2015-12-14/1201831122.PDF
82,2015-12-14,聚隆科技：关于召开2015年第二次临时股东大会的会议通知,finalpage/2015-12-14/1201831123.PDF
83,2015-12-22,聚隆科技：关于与王少佩共同投资设立新公司的公告,finalpage/2015-12-22/1201849908.PDF
84,2015-12-22,聚隆科技：关于与林初杰共同投资设立新公司的公告,finalpage/2015-12-22/1201849909.PDF
