date,title,url
2005-04-21,中材国际实际控制人“材料科工集团”与“天津水泥院”重组的公告,/disclosure/listedinfo/announcement/c/2005-04-21/600970_20050421_1.pdf
2005-04-26,中材国际提示性公告,/disclosure/listedinfo/announcement/c/2005-04-26/600970_20050426_1.pdf
2005-04-29,中材国际经营性关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-29/600970_20050429_3.pdf
2005-04-29,中材国际监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-29/600970_20050429_2.pdf
2005-04-29,中材国际董事会决议及召开2004年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-29/600970_20050429_1.pdf
2005-04-29,中材国际第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-29/600970_2005_1.pdf
2005-05-17,中材国际关于中标沙特阿拉伯城市水泥公司日产5000吨水泥生产线工程承包项目的公告,/disclosure/listedinfo/announcement/c/2005-05-17/600970_20050517_1.pdf
2005-05-31,中材国际经营性关联交易的公告,/disclosure/listedinfo/announcement/c/2005-05-31/600970_20050531_2.pdf
2005-05-31,中材国际董事会决议暨及增加2004年度股东大会提案的公告,/disclosure/listedinfo/announcement/c/2005-05-31/600970_20050531_1.pdf
2005-06-01,中材国际关于签署重大经营合同的公告,/disclosure/listedinfo/announcement/c/2005-06-01/600970_20050601_1.pdf
2005-06-02,中材国际2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-02/600970_20050602_1.pdf
2005-06-03,中材国际提示性公告,/disclosure/listedinfo/announcement/c/2005-06-03/600970_20050603_1.pdf
2005-06-03,中材国际关于签署工程总承包意向协议的公告,/disclosure/listedinfo/announcement/c/2005-06-03/600970_20050603_2.pdf
2005-06-11,中材国际2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-11/600970_20050611_1.pdf
2005-06-11,中材国际2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-11/600970_20050611_2.pdf
2005-06-20,中材国际2004年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-06-20/600970_20050620_1.pdf
2005-07-07,中材国际关于网下配售对象股票上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2005-07-07/600970_20050707_1.pdf
2005-07-09,中材国际董事会决议及召开临时股东大会公告,/disclosure/listedinfo/announcement/c/2005-07-09/600970_20050709_1.pdf
2005-07-09,中材国际2005年日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-07-09/600970_20050709_2.pdf
2005-07-12,中材国际关于签署重大经营合同的公告,/disclosure/listedinfo/announcement/c/2005-07-12/600970_20050712_1.pdf
2005-07-16,中材国际关于签署沙特阿拉伯城市水泥公司日产5000吨水泥生产线工程总承包正式合同的公告,/disclosure/listedinfo/announcement/c/2005-07-16/600970_20050716_1.pdf
2005-07-16,中材国际董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-16/600970_20050716_2.pdf
2005-08-02,中材国际2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-08-02/600970_20050802_1.pdf
2005-08-10,中材国际董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-10/600970_20050810_1.pdf
2005-08-10,中材国际半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-10/600970_2005_zzy.pdf
2005-08-10,中材国际半年报,/disclosure/listedinfo/announcement/c/2005-08-10/600970_2005_z.pdf
2005-08-10,中材国际2005年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-08-10/600970_20050810_2.pdf
2005-08-10,中材国际2005年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-08-10/600970_20050810_3.pdf
2005-08-20,中材国际关于签署重大经营合同的公告,/disclosure/listedinfo/announcement/c/2005-08-20/600970_20050820_1.pdf
2005-09-24,中材国际关于更换保荐代表人的公告,/disclosure/listedinfo/announcement/c/2005-09-24/600970_20050924_1.pdf
2005-10-12,中材国际信息披露管理制度（2005年修订）,/disclosure/listedinfo/announcement/c/2005-10-12/600970_20051012_3.pdf
2005-10-12,中材国际经营性关联交易公告,/disclosure/listedinfo/announcement/c/2005-10-12/600970_20051012_2.pdf
2005-10-12,中材国际关联交易管理制度（2005年修订）,/disclosure/listedinfo/announcement/c/2005-10-12/600970_20051012_4.pdf
2005-10-12,中材国际董事会临时会议决议及召开临时股东大会的公告,/disclosure/listedinfo/announcement/c/2005-10-12/600970_20051012_1.pdf
2005-10-21,中材国际关于签署重大经营合同的公告,/disclosure/listedinfo/announcement/c/2005-10-21/600970_20051021_1.pdf
2005-10-22,中材国际第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-22/600970_2005_3.pdf
2005-11-05,中材国际2005年第二次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-11-05/600970_20051105_1.pdf
