,date,title,url
0,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之法律意见,finalpage/2017-02-21/1203093958.PDF
1,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（一）,finalpage/2017-02-21/1203093959.PDF
2,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（二）,finalpage/2017-02-21/1203093960.PDF
3,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（三）,finalpage/2017-02-21/1203093961.PDF
4,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（四）,finalpage/2017-02-21/1203093962.PDF
5,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（五）,finalpage/2017-02-21/1203093963.PDF
6,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见（六）,finalpage/2017-02-21/1203093964.PDF
7,2017-02-21,光库科技：北京德恒律师事务所关于公司首次公开发行股票并在创业板上市之律师工作报告,finalpage/2017-02-21/1203093965.PDF
8,2017-02-21,光库科技：安信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2017-02-21/1203093966.PDF
9,2017-02-21,光库科技：安信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2017-02-21/1203093967.PDF
10,2017-02-21,光库科技：发行人控股股东、实际控制人对招股意向书的确认意见,finalpage/2017-02-21/1203093968.PDF
11,2017-02-21,光库科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2017-02-21/1203093969.PDF
12,2017-02-21,光库科技：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2017-02-21/1203093970.PDF
13,2017-02-21,光库科技：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2017-02-21/1203093971.PDF
14,2017-02-21,光库科技：首次公开发行股票并在创业板上市提示公告,finalpage/2017-02-21/1203093972.PDF
15,2017-02-21,光库科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2017-02-21/1203093973.PDF
16,2017-02-21,光库科技：公司章程（草案）,finalpage/2017-02-21/1203093974.PDF
17,2017-02-21,光库科技：第一届董事会第五次会议决议,finalpage/2017-02-21/1203093975.PDF
18,2017-02-21,光库科技：第一届董事会第六次会议决议,finalpage/2017-02-21/1203093976.PDF
19,2017-02-21,光库科技：第一届董事会第八次会议决议,finalpage/2017-02-21/1203093977.PDF
20,2017-02-21,光库科技：2015年第三次临时股东大会决议,finalpage/2017-02-21/1203093978.PDF
21,2017-02-21,光库科技：2015年度股东大会决议,finalpage/2017-02-21/1203093979.PDF
22,2017-02-21,光库科技：2016年第一次临时股东大会决议,finalpage/2017-02-21/1203093980.PDF
23,2017-02-21,光库科技：审计报告,finalpage/2017-02-21/1203093981.PDF
24,2017-02-21,光库科技：内部控制鉴证报告,finalpage/2017-02-21/1203093982.PDF
25,2017-02-21,光库科技：非经常性损益鉴证报告,finalpage/2017-02-21/1203093983.PDF
26,2017-02-27,光库科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2017-02-27/1203106243.PDF
27,2017-02-28,光库科技：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2017-02-28/1203112943.PDF
28,2017-02-28,光库科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2017-02-28/1203112968.PDF
29,2017-02-28,光库科技：首次公开发行股票并在创业板上市发行公告,finalpage/2017-02-28/1203114159.PDF
30,2017-03-02,光库科技：首次公开发行股票并在创业板上市网上中签率公告,finalpage/2017-03-02/1203121367.PDF
31,2017-03-03,光库科技：首次公开发行股票并在创业板上市网上中签结果公告,finalpage/2017-03-03/1203123610.PDF
32,2017-03-03,光库科技：首次公开发行股票并在创业板上市网下发行初步配售结果公告,finalpage/2017-03-03/1203123621.PDF
