,date,title,url
0,2001-06-30,海南民生燃气（集团）股份有限公司2001年中期报告,finalpage/2001-06-30/515343.html
1,2001-09-24,海南民生燃气（集团）股份有限公司关于对“PT南洋”重组提出异议的声明,finalpage/2001-09-24/504757.html
2,2001-10-08,燃气股份：关于购买海口市管道燃气资产的议案等,finalpage/2001-10-08/505240.html
3,2001-10-31,海南民生燃气（集团）股份有限公司董事会决议公告,finalpage/2001-10-31/512856.html
4,2001-11-19,燃气股份：关于变更电话号码的公告,finalpage/2001-11-19/519448.html
5,2001-12-21,燃气股份：担保事项公告,finalpage/2001-12-21/530386.html
6,2001-12-24,燃气股份：重要事项公告,finalpage/2001-12-24/530844.html
7,2001-12-27,燃气股份：调整子公司持股比例的议案等,finalpage/2001-12-27/531959.html
8,2002-01-18,燃气股份：受托管理广西兴业至六景高速公路项目等,finalpage/2002-01-18/536668.html
9,2002-01-29,燃气股份：调整黄山长江徽杭高速公路公司持股比例的议案,finalpage/2002-01-29/539608.html
10,2002-02-24,燃气股份：股东股份质押的公告等,finalpage/2002-02-24/543367.html
11,2002-03-19,燃气股份：签订天然气供用气合同的公告,finalpage/2002-03-19/554386.html
12,2002-03-22,燃气股份：重要施工合同公告,finalpage/2002-03-22/556271.html
13,2002-04-11,燃气股份：2001年年度董事会工作报告等,finalpage/2002-04-11/567655.PDF
14,2002-04-11,燃气股份2001年年度报告摘要,finalpage/2002-04-11/568146.html
15,2002-04-11,燃气股份2001年年度报告,finalpage/2002-04-11/567668.PDF
16,2002-04-19,燃气股份：2002年第一季度报告,finalpage/2002-04-19/575041.html
17,2002-04-19,燃气股份2002年第一季度报告,finalpage/2002-04-19/574661.PDF
18,2002-05-13,燃气股份：2001年度利润分配预案等,finalpage/2002-05-13/597453.html
19,2002-06-08,燃气股份：对外投资公告,finalpage/2002-06-08/606592.html
20,2002-06-15,燃气股份：2001年度分红派息实施公告,finalpage/2002-06-15/608075.html
21,2002-06-25,燃气股份：募集资金使用管理办法等,finalpage/2002-06-25/610241.PDF
22,2002-07-20,燃气股份2002年中期报告摘要,finalpage/2002-07-20/619864.html
23,2002-07-20,燃气股份：2002年半年度利润分配预案等,finalpage/2002-07-20/618145.html
24,2002-07-20,燃气股份2002年中期报告,finalpage/2002-07-20/618148.PDF
25,2002-07-23,燃气股份：补充公告,finalpage/2002-07-23/618769.html
26,2002-09-07,燃气股份：非流通股股份性质变更,finalpage/2002-09-07/649913.PDF
27,2002-10-23,燃气股份：董事会通过公司2002年第三季度报告,finalpage/2002-10-23/10028328.html
28,2002-10-23,燃气股份2002年第三季度报告,finalpage/2002-10-23/10028018.PDF
29,2002-10-23,燃气股份：2002年第三季度报告摘要,finalpage/2002-10-23/10031347.html
30,2002-12-31,燃气股份：股权质押,finalpage/2002-12-31/10095337.html
31,2003-01-14,燃气股份：重要施工合同公告,finalpage/2003-01-14/10103893.html
32,2003-02-11,燃气股份：关于股东股份质押情况的公告,finalpage/2003-02-11/10130289.html
33,2003-03-01,燃气股份：第三届董事会第十五次会议决议公告,finalpage/2003-03-01/10184624.html
34,2003-03-01,燃气股份：第三届监事会第八次会议决议公告,finalpage/2003-03-01/10184630.html
35,2003-03-01,燃气股份：2002年度财务报告之审计报告,finalpage/2003-03-01/10184636.PDF
36,2003-03-01,燃气股份2002年年度报告摘要,finalpage/2003-03-01/10184635.PDF
37,2003-03-01,燃气股份2002年年度报告,finalpage/2003-03-01/10183482.PDF
38,2003-03-11,燃气股份：前次募集资金使用情况专项报告,finalpage/2003-03-11/10216044.PDF
39,2003-03-11,燃气股份：前次募集资金使用情况的说明,finalpage/2003-03-11/10216041.PDF
40,2003-04-04,燃气股份：关于沈阳市信托投资公司获准重新登记的公告,finalpage/2003-04-04/10440500.PDF
41,2003-04-19,燃气股份：第三届董事会第十六次会议暨召开股东大会的通知,finalpage/2003-04-19/10572547.PDF
42,2003-04-19,燃气股份：第三届监事会第九次会议决议公告,finalpage/2003-04-19/10572544.PDF
43,2003-04-19,燃气股份2003年第一季度报告,finalpage/2003-04-19/10572552.PDF
44,2003-05-14,燃气股份：关于选举职工监事的公告,finalpage/2003-05-14/10702216.html
45,2003-05-21,燃气股份：第四届监事会第一次会议决议公告,finalpage/2003-05-21/10708397.html
46,2003-05-21,燃气股份：2002年度股东大会决议公告,finalpage/2003-05-21/10708404.PDF
47,2003-05-21,燃气股份：第四届董事会第一次会议决议公告,finalpage/2003-05-21/10708402.html
48,2003-07-11,燃气股份：2002年度分红派息实施公告,finalpage/2003-07-11/10757533.html
49,2003-07-26,燃气股份：2003年半年度财务报告,finalpage/2003-07-26/10819316.PDF
50,2003-07-26,燃气股份：第四届监事会第二次会议决议公告,finalpage/2003-07-26/10819310.html
51,2003-07-26,燃气股份：第四届董事会第二次会议决议公告,finalpage/2003-07-26/10819300.html
52,2003-07-26,燃气股份2003年半年度报告摘要,finalpage/2003-07-26/10819332.PDF
53,2003-07-26,燃气股份2003年半年度报告,finalpage/2003-07-26/10819338.PDF
54,2003-08-28,燃气股份：关于签订天然气供用气合同的公告,finalpage/2003-08-28/12341030.html
55,2003-09-20,燃气股份：配股获准公告,finalpage/2003-09-20/12719741.html
56,2003-09-20,燃气股份配股说明书摘要,finalpage/2003-09-20/12719743.PDF
57,2003-09-20,燃气股份配股说明书,finalpage/2003-09-20/12719742.PDF
58,2003-09-26,燃气股份：2002年度配股提示性公告,finalpage/2003-09-26/12729619.html
59,2003-10-13,燃气股份：2002年度配股提示性公告,finalpage/2003-10-13/12870054.html
60,2003-10-24,燃气股份：股份变动及配股获配可流通股份上市公告,finalpage/2003-10-24/12985074.PDF
61,2003-10-24,燃气股份2003年第三季度报告,finalpage/2003-10-24/12985073.PDF
62,2003-12-09,燃气股份：第四届董事会第四次会议决议公告,finalpage/2003-12-09/13118667.html
63,2003-12-13,燃气股份：关于股东股份质押情况的公告,finalpage/2003-12-13/13162113.html
64,2004-01-09,燃气股份：重要施工补充合同的公告,finalpage/2004-01-09/13420783.html
65,2004-01-09,燃气股份：第四届董事会第五次会议决议公告,finalpage/2004-01-09/13420704.html
66,2004-01-13,燃气股份：关于股东股份质押情况的公告,finalpage/2004-01-13/13469247.html
67,2004-03-06,燃气股份：2003年度财务报告之审计报告,finalpage/2004-03-06/13757251.PDF
68,2004-03-06,燃气股份：关于修改《公司章程》的议案,finalpage/2004-03-06/13757252.PDF
69,2004-03-06,燃气股份：深圳市金兆典当行有限公司审计报告,finalpage/2004-03-06/13766876.PDF
70,2004-03-06,燃气股份：董事会关联交易暨重要投资公告,finalpage/2004-03-06/13757168.html
71,2004-03-06,燃气股份：第四届监事会第三次会议决议公告,finalpage/2004-03-06/13756999.html
72,2004-03-06,燃气股份：第四届董事会第六次会议决议暨召开2003年度股东大会的通知,finalpage/2004-03-06/13757123.html
73,2004-03-06,燃气股份2003年年度报告摘要,finalpage/2004-03-06/13756835.PDF
74,2004-03-06,燃气股份2003年年度报告,finalpage/2004-03-06/13756833.PDF
75,2004-03-11,燃气股份2003年年度报告摘要的更正公告,finalpage/2004-03-11/13766835.PDF
76,2004-04-09,燃气股份：2003年度股东大会决议公告,finalpage/2004-04-09/13885257.html
77,2004-04-09,燃气股份公司章程（2004年4月）,finalpage/2004-04-09/13885258.PDF
78,2004-04-13,燃气股份2002年度配股回访报告（联合证券）,finalpage/2004-04-13/13897113.PDF
79,2004-04-14,燃气股份：关于出售参股公司股权的公告,finalpage/2004-04-14/13903360.html
80,2004-04-17,燃气股份：2003年度分红派息、转增股本实施公告,finalpage/2004-04-17/13924004.PDF
81,2004-04-20,燃气股份2004年第一季度报告,finalpage/2004-04-20/13941785.PDF
82,2004-07-06,燃气股份：关于股东股份质押情况的公告,finalpage/2004-07-06/14218578.html
83,2004-08-07,燃气股份：2004年半年度财务报告,finalpage/2004-08-07/14405776.PDF
84,2004-08-07,燃气股份：第四届董事会第八次会议决议公告,finalpage/2004-08-07/14405297.html
85,2004-08-07,燃气股份：第四届监事会第四次会议决议公告,finalpage/2004-08-07/14405300.html
86,2004-08-07,燃气股份2004年半年度报告摘要,finalpage/2004-08-07/14405750.PDF
87,2004-08-07,燃气股份2004年半年度报告,finalpage/2004-08-07/14405749.PDF
88,2004-09-28,燃气股份：关于出售控股子公司股权的公告,finalpage/2004-09-28/14608447.html
89,2004-10-20,燃气股份：第四届董事会第九次会议决议公告,finalpage/2004-10-20/14689259.html
90,2004-10-20,燃气股份2004年第三季度报告,finalpage/2004-10-20/14689264.PDF
91,2004-12-08,燃气股份：北京华光泰投资管理有限公司持股变动报告书,finalpage/2004-12-08/14855977.PDF
92,2004-12-08,燃气股份：上海新华闻投资有限公司持股变动报告书,finalpage/2004-12-08/14855976.PDF
93,2004-12-16,燃气股份：关于股东股份过户及质押情况的公告,finalpage/2004-12-16/14874004.html
94,2004-12-16,燃气股份：关于出售控股子公司股权的公告,finalpage/2004-12-16/14874018.html
95,2005-01-12,燃气股份：关于股东股份质押情况的公告,finalpage/2005-01-12/14934459.html
96,2005-01-22,燃气股份：海南民享置业有限公司审计报告,finalpage/2005-01-22/14964892.PDF
97,2005-01-22,燃气股份：关于出售参股公司股权的公告,finalpage/2005-01-22/14963841.html
98,2005-01-22,燃气股份：第四届董事会第十次会议决议公告暨召开2004年度股东大会的通知,finalpage/2005-01-22/14963981.PDF
99,2005-01-22,燃气股份：2004年度财务报告之审计报告,finalpage/2005-01-22/14964006.PDF
100,2005-01-22,燃气股份：第四届监事会第五次会议决议公告,finalpage/2005-01-22/14963968.html
101,2005-01-22,燃气股份2004年年度报告摘要,finalpage/2005-01-22/14963975.PDF
102,2005-01-22,燃气股份2004年年度报告,finalpage/2005-01-22/14963974.PDF
103,2005-02-23,燃气股份：2004年度股东大会决议公告,finalpage/2005-02-23/15028293.html
104,2005-02-23,燃气股份公司章程（2005年2月）,finalpage/2005-02-23/15028266.PDF
105,2005-02-23,燃气股份股东大会议事规则,finalpage/2005-02-23/15028237.PDF
106,2005-02-23,燃气股份董事会议事规则,finalpage/2005-02-23/15027528.PDF
107,2005-02-23,燃气股份独立董事制度,finalpage/2005-02-23/15026841.PDF
108,2005-02-23,燃气股份监事会议事规则,finalpage/2005-02-23/15026800.PDF
109,2005-03-11,燃气股份：2004年度分红派息及转增股本实施公告,finalpage/2005-03-11/15087738.PDF
110,2005-03-29,燃气股份：第四届董事会决议公告,finalpage/2005-03-29/15151001.html
111,2005-03-29,燃气股份：关于徽杭高速公路（安徽段）收费经营承包的公告,finalpage/2005-03-29/15152046.PDF
112,2005-04-22,燃气股份：第四届董事会第十一次会议决议公告,finalpage/2005-04-22/15264056.html
113,2005-04-22,燃气股份公司章程（2005年4月）,finalpage/2005-04-22/15264053.PDF
114,2005-04-22,燃气股份2005年第一季度报告,finalpage/2005-04-22/15264051.PDF
115,2005-08-13,燃气股份：第四届监事会第六次会议决议公告,finalpage/2005-08-13/15763636.html
116,2005-08-13,燃气股份：第四届董事会第十二次会议决议公告,finalpage/2005-08-13/15763633.html
117,2005-08-13,燃气股份：2005年半年度财务报告,finalpage/2005-08-13/15767545.PDF
118,2005-08-13,燃气股份2005年半年度报告摘要,finalpage/2005-08-13/15767542.PDF
119,2005-08-13,燃气股份2005年半年度报告,finalpage/2005-08-13/15767539.PDF
120,2005-08-27,燃气股份：关于股东股份质押情况的公告,finalpage/2005-08-27/15847719.html
121,2005-09-09,燃气股份：关于股东股份质押情况的公告,finalpage/2005-09-09/15904094.html
122,2005-10-26,燃气股份2005年第三季度报告,finalpage/2005-10-26/16087491.PDF
123,2005-12-15,燃气股份：关于股东股份质押情况的公告,finalpage/2005-12-15/16289835.html
124,2005-12-23,燃气股份：股权分置改革说明书,finalpage/2005-12-23/16313540.PDF
125,2005-12-23,燃气股份：独立董事关于燃气股份股权分置改革之独立意见,finalpage/2005-12-23/16313539.html
126,2005-12-23,燃气股份：关于召开股权分置改革相关股东会议的通知,finalpage/2005-12-23/16313571.PDF
127,2005-12-23,燃气股份：股权分置改革的法律意见书,finalpage/2005-12-23/16313570.PDF
128,2005-12-23,燃气股份：股权分置改革之保荐意见,finalpage/2005-12-23/16313569.PDF
129,2005-12-23,燃气股份：董事会征集投票权报告书,finalpage/2005-12-23/16313568.PDF
130,2005-12-23,燃气股份：股权分置改革说明书（摘要）,finalpage/2005-12-23/16313542.PDF
131,2005-12-26,燃气股份：关于举行股权分置改革投资者网上交流会的通知,finalpage/2005-12-26/16316070.html
132,2005-12-27,燃气股份：关于股东股份质押情况的公告,finalpage/2005-12-27/16320949.html
133,2005-12-31,燃气股份：关于股权分置改革方案沟通协商结果的公告,finalpage/2005-12-31/16336797.html
134,2005-12-31,燃气股份：股权分置改革说明书（修订稿）,finalpage/2005-12-31/16336801.PDF
135,2005-12-31,燃气股份：股权分置改革说明书摘要（修订稿）,finalpage/2005-12-31/16336798.PDF
136,2006-01-14,燃气股份：关于股东股份未解除质押的提示性公告,finalpage/2006-01-14/16376413.html
137,2006-01-17,燃气股份：关于召开股权分置改革相关股东会议的第一次提示性公告,finalpage/2006-01-17/16379254.PDF
138,2006-01-17,燃气股份：关于股权分置改革方案获得国资委批复的公告,finalpage/2006-01-17/16381044.html
139,2006-01-17,燃气股份：关于股东解除股份质押情况的公告,finalpage/2006-01-17/16379248.html
140,2006-01-19,燃气股份：关于召开股权分置改革相关股东会议的第二次提示性公告,finalpage/2006-01-19/16389310.PDF
141,2006-01-24,燃气股份：股权分置改革相关股东会议表决结果的公告,finalpage/2006-01-24/16403780.PDF
142,2006-01-24,燃气股份：股权分置改革相关股东会议的法律意见书,finalpage/2006-01-24/16403779.PDF
143,2006-02-18,燃气股份：第四届董事会第十四次会议决议公告,finalpage/2006-02-18/16458500.PDF
144,2006-02-18,燃气股份：2005年度财务报告之审计报告,finalpage/2006-02-18/16458812.PDF
145,2006-02-18,燃气股份：关于公司控股股东及其关联方占用资金的情况专项说明,finalpage/2006-02-18/16458499.PDF
146,2006-02-18,燃气股份：第四届监事会第七次会议决议公告,finalpage/2006-02-18/16458498.html
147,2006-02-18,燃气股份：关于召开2005年度股东大会的通知,finalpage/2006-02-18/16458497.html
148,2006-02-18,燃气股份2005年年度报告摘要,finalpage/2006-02-18/16458809.PDF
149,2006-02-18,燃气股份2005年年度报告,finalpage/2006-02-18/16458807.PDF
150,2006-02-23,燃气股份：股权分置改革方案实施公告,finalpage/2006-02-23/16482240.PDF
151,2006-02-23,燃气股份：关于控股股东实施增持流通股计划的公告,finalpage/2006-02-23/16482244.html
152,2006-02-27,燃气股份：股份结构变动公告,finalpage/2006-02-27/16494794.PDF
153,2006-02-27,燃气股份：关于股票简称变更及恢复交易的公告,finalpage/2006-02-27/16494778.html
154,2006-03-03,G 燃  气：关于控股股东增持流通股实施情况的公告,finalpage/2006-03-03/16524443.html
155,2006-03-10,G 燃  气：关于控股股东增持流通股实施情况的公告,finalpage/2006-03-10/16547926.html
156,2006-03-18,G 燃  气：关于控股股东增持流通股实施情况的公告,finalpage/2006-03-18/16581301.html
157,2006-03-22,G 燃  气：2005年度股东大会的法律意见书,finalpage/2006-03-22/16594174.PDF
158,2006-03-22,G 燃  气：2005年度股东大会决议公告,finalpage/2006-03-22/16594172.PDF
159,2006-03-22,G 燃  气公司章程（2006年3月）,finalpage/2006-03-22/16594176.PDF
160,2006-04-14,G 燃  气：关于控股股东增持流通股实施情况的公告,finalpage/2006-04-14/16899040.html
161,2006-04-22,G 燃  气：关于控股股东增持流通股实施情况的公告,finalpage/2006-04-22/16951182.html
162,2006-04-26,G 燃  气：关于召开2006年第一次临时股东大会的通知,finalpage/2006-04-26/16978515.html
163,2006-04-26,G 燃  气：第四届董事会第十五次会议决议公告,finalpage/2006-04-26/16978510.html
164,2006-04-26,G 燃  气：第四届监事会第八次会议决议公告,finalpage/2006-04-26/16978513.html
165,2006-04-26,G 燃  气监事会议事规则（2006年修订稿）,finalpage/2006-04-26/16978528.PDF
166,2006-04-26,G 燃  气董事会议事规则（2006年修订稿）,finalpage/2006-04-26/16978525.PDF
167,2006-04-26,G 燃  气股东大会议事规则（2006年修订稿）,finalpage/2006-04-26/16978523.PDF
168,2006-04-26,G 燃  气公司章程（2006年第二次修订稿）,finalpage/2006-04-26/16978521.PDF
169,2006-04-26,G 燃  气2006年第一季度报告,finalpage/2006-04-26/16978517.PDF
170,2006-04-27,G 燃  气：关于控股股东增持流通股实施结果的公告,finalpage/2006-04-27/16988977.PDF
171,2006-05-08,G 燃  气：股票交易异常波动公告,finalpage/2006-05-08/17009265.html
172,2006-05-13,G 燃  气：关于2006年第一次临时股东大会法律意见书,finalpage/2006-05-13/17073927.PDF
173,2006-05-13,G 燃  气：2006年第一次临时股东大会决议公告,finalpage/2006-05-13/17073924.PDF
174,2006-05-13,G 燃  气监事会议事规则（2006年修订）,finalpage/2006-05-13/17073936.PDF
175,2006-05-13,G 燃  气股东大会议事规则（2006年修订）,finalpage/2006-05-13/17073932.PDF
176,2006-05-13,G 燃  气公司章程（2006年第二次修订）,finalpage/2006-05-13/17073928.PDF
177,2006-05-13,G 燃  气董事会议事规则（2006年修订）,finalpage/2006-05-13/17073934.PDF
178,2006-05-23,G 燃  气：关于公司资产重组的提示性公告,finalpage/2006-05-23/17143097.html
179,2006-06-20,G 燃  气：关于出售控股子公司股权的提示性公告,finalpage/2006-06-19/cninfo_gszx_lsgg17530205.html
180,2006-07-07,G 燃  气：购买资产暨关联交易公告,finalpage/2006-07-07/17665679.PDF
181,2006-08-11,G 燃  气：第四届董事会第十六次会议决议公告,finalpage/2006-08-11/17965100.PDF
182,2006-08-11,G 燃  气：关于召开2006年第二次临时股东大会的通知,finalpage/2006-08-11/17965101.PDF
183,2006-08-11,G 燃  气：关于购买陕西华商传媒集团有限责任公司30%股权进展情况的公告,finalpage/2006-08-11/17965102.PDF
184,2006-08-11,G 燃  气：审计报告,finalpage/2006-08-11/17965103.PDF
185,2006-08-11,G 燃  气：2006年度中期报告之财务报告,finalpage/2006-08-11/17966162.PDF
186,2006-08-11,G 燃  气2006年度中期报告摘要,finalpage/2006-08-11/17966157.PDF
187,2006-08-11,G 燃  气2006年度中期报告,finalpage/2006-08-11/17967591.PDF
188,2006-08-17,G 燃  气：关于召开2006年第二次临时股东大会的补充通知,finalpage/2006-08-17/18033043.PDF
189,2006-08-19,G 燃  气：第四届董事会临时会议决议公告,finalpage/2006-08-19/18057705.PDF
190,2006-08-19,G 燃  气：关于出售参股公司股权暨关联交易的公告,finalpage/2006-08-19/18057708.PDF
191,2006-08-23,G 燃  气：关于股东股份质押情况的公告,finalpage/2006-08-23/18089835.PDF
192,2006-08-28,G 燃  气：股票停牌的提示性公告,finalpage/2006-08-28/18130040.PDF
193,2006-08-30,G 燃  气：2006 年第二次临时股东大会决议公告,finalpage/2006-08-30/18166219.PDF
194,2006-08-30,G 燃  气：第四届董事会临时会议决议公告,finalpage/2006-08-30/18166228.PDF
195,2006-08-30,G 燃  气：关于出售黄山长江徽杭高速公路有限责任公司60%股权的公告,finalpage/2006-08-30/18166230.PDF
196,2006-08-30,G 燃  气：关于购买深圳证券时报传媒有限公司84%股权的公告,finalpage/2006-08-30/18166232.PDF
197,2006-08-30,G 燃  气：2006年第二次临时股东大会的法律意见书,finalpage/2006-08-30/18166234.PDF
198,2006-08-30,G 燃  气：黄山长江徽杭高速公路有限责任公司截止2006 年05 月31 日的审计报告,finalpage/2006-08-30/18166250.PDF
199,2006-08-30,G 燃  气：关于深圳证券时报传媒有限公司2005年1月至2006年7月之间在《证券时报》上从事商业广告和代理发布等业务而模拟编制的损益表的审阅报告,finalpage/2006-08-30/18166254.PDF
200,2006-08-30,G 燃  气：深圳证券时报传媒有限公司截止2006 年8 月21 日、2005 年12 月31 日会计报表的审计报告,finalpage/2006-08-30/18166256.PDF
201,2006-08-30,G 燃  气公司章程（2006年8月）,finalpage/2006-08-30/18166222.PDF
