date,title,url
2000-04-18,金杯汽车年报,/disclosure/listedinfo/announcement/c/600609_1999_0.pdf
2000-07-20,金杯汽车半年报,/disclosure/listedinfo/announcement/c/600609_2000_1.pdf
2000-08-19,金杯汽车半年报补充公告,/disclosure/listedinfo/announcement/c/600609_2000_2.pdf
2001-04-11,金杯汽车年报,/disclosure/listedinfo/announcement/c/600609_2000_0.pdf
2001-04-21,金杯汽车上市公司章程,/disclosure/listedinfo/announcement/c/600609_2001_g.pdf
2001-08-07,金杯汽车半年报,/disclosure/listedinfo/announcement/c/600609_2001_1.pdf
2001-09-13,金杯汽车回访报告,/disclosure/listedinfo/announcement/c/600609_20010913_1.pdf
2002-04-30,金杯汽车章程修改议案,/disclosure/listedinfo/announcement/c/600609_20020430_2.pdf
2002-04-30,金杯汽车信息披露管理办法,/disclosure/listedinfo/announcement/c/600609_20020430_5.pdf
2002-04-30,金杯汽车年报,/disclosure/listedinfo/announcement/c/600609_2001_n.pdf
2002-04-30,金杯汽车监事会议事规则,/disclosure/listedinfo/announcement/c/600609_20020430_1.pdf
2002-04-30,金杯汽车股东大会议事规则,/disclosure/listedinfo/announcement/c/600609_20020430_3.pdf
2002-04-30,金杯汽车董事会议事规则,/disclosure/listedinfo/announcement/c/600609_20020430_4.pdf
2002-04-30,金杯汽车第一季度季报,/disclosure/listedinfo/announcement/c/600609_2002_1.pdf
2002-06-01,金杯汽车回访报告,/disclosure/listedinfo/announcement/c/600609_20020601_1.pdf
2002-06-27,金杯汽车上市公司章程,/disclosure/listedinfo/announcement/c/600609_20020627_g.pdf
2002-06-27,金杯汽车股东大会决议公告,/disclosure/listedinfo/announcement/c/600609_20020627_1.pdf
2002-06-27,金杯汽车股东大会会议资料,/disclosure/listedinfo/announcement/c/600609_20020627_2.pdf
2002-08-16,金杯汽车半年报,/disclosure/listedinfo/announcement/c/2002-08-16/600609_2002_z.pdf
2002-09-07,金杯汽车股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-09-07/600609_20020907_1.pdf
2002-09-27,金杯汽车上市公司章程,/disclosure/listedinfo/announcement/c/2002-09-27/600609_20020927_g.pdf
2002-10-25,金杯汽车第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-25/600609_2002_3.pdf
2002-12-13,金杯汽车股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-12-13/600609_20021213_1.pdf
2002-12-24,金杯汽车股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-24/600609_20021224_1.pdf
2003-01-18,金杯汽车股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-01-18/600609_20030118_1.pdf
2003-01-25,金杯汽车股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-01-25/600609_20030125_1.pdf
2003-04-29,金杯汽车年报,/disclosure/listedinfo/announcement/c/2003-04-29/600609_2002_n.pdf
2003-04-29,金杯汽车董事会专门委员会实施细则,/disclosure/listedinfo/announcement/c/2003-04-29/600609_20030429_1.pdf
2003-04-29,金杯汽车第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600609_2003_1.pdf
2003-05-24,金杯汽车股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-24/600609_20030524_1.pdf
2003-05-31,金杯汽车股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-31/600609_20030531_1.pdf
2003-08-28,金杯汽车半年报,/disclosure/listedinfo/announcement/c/2003-08-28/600609_2003_z.pdf
2003-10-30,金杯汽车第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600609_2003_3.pdf
2003-12-31,金杯汽车收购、出售资产备查,/disclosure/listedinfo/announcement/c/2003-12-31/600609_20031231_2.pdf
2003-12-31,金杯汽车股东股权转让的提示性公告,/disclosure/listedinfo/announcement/c/2003-12-31/600609_20031231_1.pdf
2004-01-02,金杯汽车关联交易公告,/disclosure/listedinfo/announcement/c/2004-01-02/600609_20040102_2.pdf
2004-01-02,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-02/600609_20040102_1.pdf
2004-02-14,金杯汽车关联交易补充公告,/disclosure/listedinfo/announcement/c/2004-02-14/600609_20040214_1.pdf
2004-02-21,金杯汽车2003年临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-02-21/600609_20040221_2.pdf
2004-02-21,金杯汽车2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-02-21/600609_20040221_1.pdf
2004-02-27,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-27/600609_20040227_1.pdf
2004-03-12,金杯汽车收购报告书,/disclosure/listedinfo/announcement/c/2004-03-12/600609_20040312_2.pdf
2004-03-12,金杯汽车公告,/disclosure/listedinfo/announcement/c/2004-03-12/600609_20040312_1.pdf
2004-03-30,金杯汽车关于部分国家股股权划转过户完成公告,/disclosure/listedinfo/announcement/c/2004-03-30/600609_20040330_1.pdf
2004-04-22,金杯汽车为公司所属企业提供担保公告,/disclosure/listedinfo/announcement/c/2004-04-22/600609_20040422_3.pdf
2004-04-22,金杯汽车年报,/disclosure/listedinfo/announcement/c/2004-04-22/600609_2003_n.pdf
2004-04-22,金杯汽车监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-22/600609_20040422_2.pdf
2004-04-22,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-22/600609_20040422_1.pdf
2004-04-27,金杯汽车第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-27/600609_2004_1.pdf
2004-05-29,金杯汽车监事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-29/600609_20040529_3.pdf
2004-05-29,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-29/600609_20040529_2.pdf
2004-05-29,金杯汽车2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-29/600609_20040529_1.pdf
2004-05-29,金杯汽车2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-29/600609_20040529_4.pdf
2004-06-11,金杯汽车上市公司章程,/disclosure/listedinfo/announcement/c/2004-06-11/600609_20040611_g.pdf
2004-07-02,金杯汽车关于撤销股权质押登记的公告,/disclosure/listedinfo/announcement/c/2004-07-02/600609_20040702_1.pdf
2004-08-20,金杯汽车半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-20/600609_2004_zzy.pdf
2004-08-20,金杯汽车半年报,/disclosure/listedinfo/announcement/c/2004-08-20/600609_2004_z.pdf
2004-09-15,金杯汽车专项核查整改报告的公告,/disclosure/listedinfo/announcement/c/2004-09-15/600609_20040915_1.pdf
2004-09-30,金杯汽车关于老工业基地调整改造国债项目报批情况公告,/disclosure/listedinfo/announcement/c/2004-09-30/600609_20040930_1.pdf
2004-10-28,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600609_20041028_1.pdf
2004-10-28,金杯汽车第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-28/600609_2004_3.pdf
2004-12-29,金杯汽车对外提供担保的公告,/disclosure/listedinfo/announcement/c/2004-12-29/600609_20041229_2.pdf
2004-12-29,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-29/600609_20041229_1.pdf
2005-04-19,金杯汽车关于子公司对外投资的公告,/disclosure/listedinfo/announcement/c/2005-04-19/600609_20050419_2.pdf
2005-04-19,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-19/600609_20050419_1.pdf
2005-04-28,金杯汽车为公司下属子公司提供担保的公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_4.pdf
2005-04-28,金杯汽车年报摘要,/disclosure/listedinfo/announcement/c/2005-04-28/600609_2004_nzy.pdf
2005-04-28,金杯汽车年报,/disclosure/listedinfo/announcement/c/2005-04-28/600609_2004_n.pdf
2005-04-28,金杯汽车监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_2.pdf
2005-04-28,金杯汽车关于与“申华控股”共同投资的关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_3.pdf
2005-04-28,金杯汽车对外提供担保公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_5.pdf
2005-04-28,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_1.pdf
2005-04-28,金杯汽车董事会关于2005年上半年业绩预警的公告,/disclosure/listedinfo/announcement/c/2005-04-28/600609_20050428_6.pdf
2005-04-28,金杯汽车第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-28/600609_2005_1.pdf
2005-05-11,金杯汽车部分国有股性质变更有关问题批复的公告,/disclosure/listedinfo/announcement/c/2005-05-11/600609_20050511_1.pdf
2005-05-28,金杯汽车董事会决议及关于召开2004年度股东大会通知公告,/disclosure/listedinfo/announcement/c/2005-05-28/600609_20050528_1.pdf
2005-06-01,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2005-06-01/600609_20050601_1.pdf
2005-06-21,金杯汽车2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-21/600609_20050621_1.pdf
2005-06-29,金杯汽车2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-29/600609_20050629_1.pdf
2005-06-29,金杯汽车2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-29/600609_20050629_2.pdf
2005-07-13,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-13/600609_20050713_1.pdf
2005-07-15,金杯汽车关于法人股质押的提示性公告,/disclosure/listedinfo/announcement/c/2005-07-15/600609_20050715_1.pdf
2005-08-19,金杯汽车监事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-19/600609_20050819_2.pdf
2005-08-19,金杯汽车董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-19/600609_20050819_1.pdf
2005-08-19,金杯汽车半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-19/600609_2005_zzy.pdf
2005-08-19,金杯汽车半年报,/disclosure/listedinfo/announcement/c/2005-08-19/600609_2005_z.pdf
2005-10-13,金杯汽车公司章程（2005年修订）,/disclosure/listedinfo/announcement/c/2005-10-13/600609_20051013_g.pdf
2005-10-28,金杯汽车董事会决议及关于召开临时股东大会通知公告,/disclosure/listedinfo/announcement/c/2005-10-28/600609_20051028_1.pdf
2005-10-28,金杯汽车董事会关于2005年度业绩预亏公告,/disclosure/listedinfo/announcement/c/2005-10-28/600609_20051028_2.pdf
2005-10-28,金杯汽车第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-28/600609_2005_3.pdf
2005-12-01,金杯汽车2005年临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-12-01/600609_20051201_1.pdf
