date,title,url
2002-07-30,泰豪科技信息披露管理办法,/disclosure/listedinfo/announcement/c/600590_20020730_1.pdf
2002-07-30,泰豪科技半年报,/disclosure/listedinfo/announcement/c/600590_2002_z.pdf
2002-10-18,泰豪科技第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-18/600590_2002_3.pdf
2003-03-19,泰豪科技章程修改议案,/disclosure/listedinfo/announcement/c/2003-03-19/600590_20030319_1.pdf
2003-03-19,泰豪科技年报,/disclosure/listedinfo/announcement/c/2003-03-19/600590_2002_n.pdf
2003-03-19,泰豪科技股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-03-19/600590_20030319_2.pdf
2003-04-15,泰豪科技回访报告,/disclosure/listedinfo/announcement/c/2003-04-15/600590_20030415_1.pdf
2003-04-16,泰豪科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-16/600590_20030416_1.pdf
2003-04-23,泰豪科技第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600590_2003_1.pdf
2003-08-01,泰豪科技半年报,/disclosure/listedinfo/announcement/c/2003-08-01/600590_2003_z.pdf
2003-08-20,泰豪科技上市公司章程,/disclosure/listedinfo/announcement/c/2003-08-20/600590_20030820_g.pdf
2003-10-25,泰豪科技投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-10-25/600590_20031025_1.pdf
2003-10-25,泰豪科技第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600590_2003_3.pdf
2004-01-09,泰豪科技资产评估报告书,/disclosure/listedinfo/announcement/c/2004-01-09/600590_20040109_1.pdf
2004-01-14,泰豪科技业绩预增公告,/disclosure/listedinfo/announcement/c/2004-01-14/600590_20040114_1.pdf
2004-02-11,泰豪科技前次募集资金使用情况的说明,/disclosure/listedinfo/announcement/c/2004-02-11/600590_20040211_3.pdf
2004-02-11,泰豪科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-11/600590_20040211_2.pdf
2004-02-11,泰豪科技董事会决议公告暨召开股东大会通知,/disclosure/listedinfo/announcement/c/2004-02-11/600590_20040211_1.pdf
2004-02-26,泰豪科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-26/600590_20040226_1.pdf
2004-03-05,泰豪科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-03-05/600590_20040305_1.pdf
2004-03-10,泰豪科技年报,/disclosure/listedinfo/announcement/c/2004-03-10/600590_2003_n.pdf
