,date,title,url
0,2000-04-14,ST吉发年报,/disclosure/listedinfo/announcement/c/600893_1999_0.pdf
1,2000-07-29,ST吉发半年报,/disclosure/listedinfo/announcement/c/600893_2000_1.pdf
2,2001-04-24,ST吉发年报,/disclosure/listedinfo/announcement/c/600893_2000_0.pdf
3,2001-06-11,ST吉发上市公司章程,/disclosure/listedinfo/announcement/c/600893_2001_g.pdf
4,2001-08-02,ST吉发半年报,/disclosure/listedinfo/announcement/c/600893_2001_1.pdf
5,2001-08-08,ST吉发半年报补充公告,/disclosure/listedinfo/announcement/c/600893_20010808_1.pdf
6,2001-09-20,ST吉发资产置换备查,/disclosure/listedinfo/announcement/c/600893_20010920_1.pdf
7,2001-10-27,ST吉发第三季度季报,/disclosure/listedinfo/announcement/c/600893_2001_3.pdf
8,2002-04-27,ST吉发年报,/disclosure/listedinfo/announcement/c/600893_2001_n.pdf
9,2002-04-30,ST吉发第一季度季报,/disclosure/listedinfo/announcement/c/600893_2002_1.pdf
10,2002-06-29,ST吉发股东大会决议公告,/disclosure/listedinfo/announcement/c/600893_20020629_1.pdf
11,2002-07-02,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/600893_20020702_1.pdf
12,2002-08-14,ST吉发半年报,/disclosure/listedinfo/announcement/c/2002-08-14/600893_2002_z.pdf
13,2002-08-24,ST吉发半年报更正公告,/disclosure/listedinfo/announcement/c/2002-08-24/600893_20020824_1.pdf
14,2002-10-29,ST吉发第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600893_2002_3.pdf
15,2002-12-14,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-12-14/600893_20021214_1.pdf
16,2003-01-15,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-01-15/600893_20030115_1.pdf
17,2003-01-24,ST吉发股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-01-24/600893_20030124_1.pdf
18,2003-01-25,ST吉发上市公司章程,/disclosure/listedinfo/announcement/c/2003-01-25/600893_20030125_g.pdf
19,2003-03-13,ST吉发年报,/disclosure/listedinfo/announcement/c/2003-03-13/600893_2002_n.pdf
20,2003-04-16,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-16/600893_20030416_1.pdf
21,2003-04-24,ST吉发第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600893_2003_1.pdf
22,2003-04-29,ST吉发上市公司章程,/disclosure/listedinfo/announcement/c/2003-04-29/600893_20030429_g.pdf
23,2003-05-24,ST吉发年报更正公告,/disclosure/listedinfo/announcement/c/2003-05-24/600893_20030524_1.pdf
24,2003-05-28,ST吉发上市公司章程,/disclosure/listedinfo/announcement/c/2003-05-28/600893_20030528_g.pdf
25,2003-07-29,ST吉发半年报,/disclosure/listedinfo/announcement/c/2003-07-29/600893_2003_z.pdf
26,2003-10-25,ST吉发第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600893_2003_3.pdf
27,2003-11-27,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-11-27/600893_20031127_1.pdf
28,2003-12-19,ST吉发投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-12-19/600893_20031219_1.pdf
29,2003-12-19,ST吉发上市公司章程,/disclosure/listedinfo/announcement/c/2003-12-19/600893_20031219_g.pdf
30,2004-01-10,ST吉发股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-01-10/600893_20040110_1.pdf
31,2004-01-14,ST吉发收购补充公告,/disclosure/listedinfo/announcement/c/2004-01-14/600893_20040114_1.pdf
32,2004-01-16,ST吉发2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-01-16/600893_20040116_2.pdf
33,2004-01-16,ST吉发2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-01-16/600893_20040116_1.pdf
34,2004-01-31,ST吉发公告,/disclosure/listedinfo/announcement/c/2004-01-31/600893_20040131_1.pdf
35,2004-02-20,ST吉发年报（修订版）,/disclosure/listedinfo/announcement/c/2004-02-20/600893_2003_n.pdf
36,2004-02-20,ST吉发监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-20/600893_20040220_2.pdf
37,2004-02-20,ST吉发董事会决议公告暨召开2003股东大会通知,/disclosure/listedinfo/announcement/c/2004-02-20/600893_20040220_1.pdf
38,2004-03-02,ST吉发公告,/disclosure/listedinfo/announcement/c/2004-03-02/600893_20040302_2.pdf
39,2004-03-02,ST吉发2003年报补充公告,/disclosure/listedinfo/announcement/c/2004-03-02/600893_20040302_1.pdf
40,2004-04-02,华润生化董事会决议公告暨增加年度股东大会议案公告,/disclosure/listedinfo/announcement/c/2004-04-02/600893_20040402_1.pdf
41,2004-04-09,华润生化收购股权及债权进展情况公告,/disclosure/listedinfo/announcement/c/2004-04-09/600893_20040409_1.pdf
42,2004-04-16,华润生化2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-16/600893_20040416_1.pdf
43,2004-04-20,华润生化2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-20/600893_20040420_1.pdf
44,2004-04-20,华润生化2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-04-20/600893_20040420_2.pdf
45,2004-04-21,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-21/600893_20040421_1.pdf
46,2004-04-21,华润生化第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-21/600893_2004_1.pdf
47,2004-07-28,华润生化关于收购CJMI49％股权及债权的进展情况公告,/disclosure/listedinfo/announcement/c/2004-07-28/600893_20040728_1.pdf
48,2004-07-29,华润生化监事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-29/600893_20040729_2.pdf
49,2004-07-29,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-29/600893_20040729_1.pdf
50,2004-07-29,华润生化半年报摘要,/disclosure/listedinfo/announcement/c/2004-07-29/600893_2004_zzy.pdf
51,2004-07-29,华润生化半年报,/disclosure/listedinfo/announcement/c/2004-07-29/600893_2004_z.pdf
52,2004-08-07,华润生化关于收购CJMI49％股权及债权的进展情况公告,/disclosure/listedinfo/announcement/c/2004-08-07/600893_20040807_1.pdf
53,2004-10-28,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600893_20041028_1.pdf
54,2004-10-28,华润生化第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-28/600893_2004_3.pdf
55,2004-12-16,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2004-12-16/600893_20041216_1.pdf
56,2005-01-07,华润生化关于企业类别变更的公告,/disclosure/listedinfo/announcement/c/2005-01-07/600893_20050107_1.pdf
57,2005-01-25,华润生化业绩预告修正公告,/disclosure/listedinfo/announcement/c/2005-01-25/600893_20050125_1.pdf
58,2005-03-08,华润生化年报摘要,/disclosure/listedinfo/announcement/c/2005-03-08/600893_2004_nzy.pdf
59,2005-03-08,华润生化年报,/disclosure/listedinfo/announcement/c/2005-03-08/600893_2004_n.pdf
60,2005-03-08,华润生化监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-08/600893_20050308_2.pdf
61,2005-03-08,华润生化董事会决议公告暨召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-03-08/600893_20050308_1.pdf
62,2005-04-12,华润生化累积投票制实施细则,/disclosure/listedinfo/announcement/c/2005-04-12/600893_20050412_2.pdf
63,2005-04-12,华润生化董事会决议暨修改2004年度股东大会提案的公告,/disclosure/listedinfo/announcement/c/2005-04-12/600893_20050412_1.pdf
64,2005-04-13,华润生化日常经营关联交易情况的公告,/disclosure/listedinfo/announcement/c/2005-04-13/600893_20050413_1.pdf
65,2005-04-21,华润生化2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-21/600893_20050421_1.pdf
66,2005-04-28,华润生化上市公司章程,/disclosure/listedinfo/announcement/c/2005-04-28/600893_20050428_g.pdf
67,2005-04-28,华润生化2004年股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-04-28/600893_20050428_1.pdf
68,2005-04-28,华润生化2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-04-28/600893_20050428_2.pdf
69,2005-04-29,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-29/600893_20050429_1.pdf
70,2005-04-29,华润生化第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-29/600893_2005_1.pdf
71,2005-04-29,华润生化2005年上半年业绩预告公告,/disclosure/listedinfo/announcement/c/2005-04-29/600893_20050429_2.pdf
72,2005-07-06,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-06/600893_20050706_1.pdf
73,2005-07-29,华润生化监事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-29/600893_20050729_2.pdf
74,2005-07-29,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2005-07-29/600893_20050729_1.pdf
75,2005-07-29,华润生化半年报摘要,/disclosure/listedinfo/announcement/c/2005-07-29/600893_2005_zzy.pdf
76,2005-07-29,华润生化半年报,/disclosure/listedinfo/announcement/c/2005-07-29/600893_2005_z.pdf
77,2005-08-16,华润生化召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2005-08-16/600893_20050816_1.pdf
78,2005-08-18,华润生化关于涉诉事宜进展情况的公告,/disclosure/listedinfo/announcement/c/2005-08-18/600893_20050818_3.pdf
79,2005-08-18,华润生化股票交易异常波动的公告,/disclosure/listedinfo/announcement/c/2005-08-18/600893_20050818_2.pdf
80,2005-08-18,华润生化2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-08-18/600893_20050818_1.pdf
81,2005-09-17,华润生化监事会议事规则,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_4.pdf
82,2005-09-17,华润生化股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_5.pdf
83,2005-09-17,华润生化董事会议事规则,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_3.pdf
84,2005-09-17,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_2.pdf
85,2005-09-17,华润生化2005年度第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_1.pdf
86,2005-09-17,华润生化2005年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-09-17/600893_20050917_6.pdf
87,2005-10-20,华润生化业绩预告公告,/disclosure/listedinfo/announcement/c/2005-10-20/600893_20051020_1.pdf
88,2005-10-29,华润生化第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-29/600893_2005_3.pdf
89,2005-11-11,华润生化关于“科技开发公司”吸收合并“变性淀粉公司”进展情况的公告,/disclosure/listedinfo/announcement/c/2005-11-11/600893_20051111_1.pdf
90,2005-11-29,华润生化重大事项提示性公告,/disclosure/listedinfo/announcement/c/2005-11-29/600893_20051129_1.pdf
91,2005-11-29,华润生化股东减持持股变动报告书,/disclosure/listedinfo/announcement/c/2005-11-29/600893_20051129_2.pdf
92,2005-12-09,华润生化董事会决议公告,/disclosure/listedinfo/announcement/c/2005-12-09/600893_20051209_1.pdf
