,date,title,url
0,2015-06-25,中坚科技：2012年第三次临时股东大会决议等,finalpage/2015-06-25/1201192376.PDF
1,2015-06-25,中坚科技：2015年1-3月财务报表审阅报告,finalpage/2015-06-25/1201192377.PDF
2,2015-06-25,中坚科技：公司章程（草案）,finalpage/2015-06-25/1201192378.PDF
3,2015-06-25,中坚科技：非经常性损益专项审核报告,finalpage/2015-06-25/1201192379.PDF
4,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市律师工作报告,finalpage/2015-06-25/1201192380.PDF
5,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市法律意见书,finalpage/2015-06-25/1201192381.PDF
6,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（一）,finalpage/2015-06-25/1201192382.PDF
7,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（七）,finalpage/2015-06-25/1201192383.PDF
8,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（三）,finalpage/2015-06-25/1201192384.PDF
9,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（二）,finalpage/2015-06-25/1201192385.PDF
10,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（五）,finalpage/2015-06-25/1201192386.PDF
11,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（八）,finalpage/2015-06-25/1201192387.PDF
12,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（六）,finalpage/2015-06-25/1201192388.PDF
13,2015-06-25,中坚科技：北京德恒律师事务所关于公司首次公开发行股票并上市补充法律意见书（四）,finalpage/2015-06-25/1201192389.PDF
14,2015-06-25,中坚科技：内部控制鉴证报告,finalpage/2015-06-25/1201192390.PDF
15,2015-06-25,中坚科技：首次公开发行股票初步询价及推介公告,finalpage/2015-06-25/1201192391.PDF
16,2015-06-25,中坚科技：审计报告及财务报表（2012年1月1日至2014年12月31日止）,finalpage/2015-06-25/1201192392.PDF
17,2015-06-25,中坚科技：德邦证券股份有限公司关于公司首次公开发行股票并上市的发行保荐工作报告,finalpage/2015-06-25/1201192393.PDF
18,2015-06-25,中坚科技：德邦证券股份有限公司关于公司首次公开发行股票并上市的发行保荐书,finalpage/2015-06-25/1201192394.PDF
19,2015-06-25,中坚科技：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-06-25/1201192395.PDF
20,2015-06-25,中坚科技：第一届董事会第十一次会议决议等,finalpage/2015-06-25/1201192396.PDF
21,2015-06-25,中坚科技：首次公开发行股票招股意向书,finalpage/2015-06-25/1201192397.PDF
