,date,title,url
0,2000-04-13,太极集团年报,/disclosure/listedinfo/announcement/c/600129_1999_0.pdf
1,2000-08-07,太极集团半年报,/disclosure/listedinfo/announcement/c/600129_2000_1.pdf
2,2001-04-06,太极集团年报,/disclosure/listedinfo/announcement/c/600129_2000_0.pdf
3,2001-06-07,太极集团上市公司章程,/disclosure/listedinfo/announcement/c/600129_2001_g.pdf
4,2001-08-09,太极集团半年报,/disclosure/listedinfo/announcement/c/600129_2001_1.pdf
5,2001-08-30,太极集团关联交易附录,/disclosure/listedinfo/announcement/c/600129_20010830_1.pdf
6,2001-08-30,太极集团关联交易补充公告,/disclosure/listedinfo/announcement/c/600129_20010830_2.pdf
7,2002-04-06,太极集团章程修改议案,/disclosure/listedinfo/announcement/c/600129_20020406_2.pdf
8,2002-04-06,太极集团年报,/disclosure/listedinfo/announcement/c/600129_2001_n.pdf
9,2002-04-06,太极集团监事会议事规则,/disclosure/listedinfo/announcement/c/600129_20020406_3.pdf
10,2002-04-06,太极集团董事会议事规则,/disclosure/listedinfo/announcement/c/600129_20020406_1.pdf
11,2002-04-27,太极集团第一季度季报,/disclosure/listedinfo/announcement/c/600129_2002_1.pdf
12,2002-05-11,太极集团回访报告,/disclosure/listedinfo/announcement/c/600129_20020511_1.pdf
13,2002-07-23,太极集团股东大会会议资料,/disclosure/listedinfo/announcement/c/600129_20020723_1.pdf
14,2002-08-31,太极集团半年报,/disclosure/listedinfo/announcement/c/2002-08-31/600129_2002_z.pdf
15,2002-10-29,太极集团第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600129_2002_3.pdf
16,2002-12-03,太极集团收购、出售资产备查,/disclosure/listedinfo/announcement/c/2002-12-03/600129_20021203_1.pdf
17,2003-04-18,太极集团资产减值准备及其损失处理的管理办法,/disclosure/listedinfo/announcement/c/2003-04-18/600129_20030418_1.pdf
18,2003-04-18,太极集团年报,/disclosure/listedinfo/announcement/c/2003-04-18/600129_2002_n.pdf
19,2003-04-30,太极集团第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600129_2003_1.pdf
20,2003-05-20,太极集团股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-20/600129_20030520_1.pdf
21,2003-08-16,太极集团半年报,/disclosure/listedinfo/announcement/c/2003-08-16/600129_2003_z.pdf
22,2003-10-31,太极集团第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-31/600129_2003_3.pdf
23,2004-01-07,太极集团股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2004-01-07/600129_20040107_1.pdf
24,2004-02-10,太极集团董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-10/600129_20040210_1.pdf
