date,title,url
2000-08-16,亿阳信通半年报,/disclosure/listedinfo/announcement/c/600289_2000_1.pdf
2001-04-14,亿阳信通年报,/disclosure/listedinfo/announcement/c/600289_2000_0.PDf
2001-06-14,亿阳信通上市公司章程,/disclosure/listedinfo/announcement/c/600289_2001_g.pdf
2001-08-10,亿阳信通半年报,/disclosure/listedinfo/announcement/c/600289_2001_1.pdf
2001-12-08,亿阳信通关联交易备查,/disclosure/listedinfo/announcement/c/600289_20011208_1.pdf
2002-03-30,亿阳信通年报（修订版）,/disclosure/listedinfo/announcement/c/600289_2001_n.pdf
2002-04-02,亿阳信通年报更正公告,/disclosure/listedinfo/announcement/c/600289_20020402_1.pdf
2002-04-27,亿阳信通第一季度季报,/disclosure/listedinfo/announcement/c/600289_2002_1.pdf
2002-07-04,亿阳信通股东大会决议公告,/disclosure/listedinfo/announcement/c/600289_20020704_2.pdf
2002-07-04,亿阳信通股东大会会议资料,/disclosure/listedinfo/announcement/c/600289_20020704_1.pdf
2002-08-09,亿阳信通股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-08-09/600289_20020809_1.pdf
2002-08-09,亿阳信通半年报,/disclosure/listedinfo/announcement/c/2002-08-09/600289_2002_z.pdf
2002-10-26,亿阳信通第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-26/600289_2002_3.pdf
2002-12-03,亿阳信通股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-03/600289_20021203_1.pdf
2002-12-26,亿阳信通上市公司章程,/disclosure/listedinfo/announcement/c/2002-12-26/600289_20021226_g.pdf
2003-03-29,亿阳信通年报,/disclosure/listedinfo/announcement/c/2003-03-29/600289_2002_n.pdf
2003-04-26,亿阳信通第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600289_2003_1.pdf
2003-04-29,亿阳信通股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-29/600289_20030429_1.pdf
2003-04-30,亿阳信通股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-30/600289_20030430_1.pdf
2003-08-19,亿阳信通股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-08-19/600289_20030819_1.pdf
2003-08-20,亿阳信通半年报（修订版）,/disclosure/listedinfo/announcement/c/2003-08-20/600289_2003_z.pdf
2003-09-09,亿阳信通半年报补充公告,/disclosure/listedinfo/announcement/c/2003-09-09/600289_20030909_1.pdf
2003-10-25,亿阳信通第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-25/600289_2003_3.pdf
2004-02-28,亿阳信通获得税收优惠公告,/disclosure/listedinfo/announcement/c/2004-02-28/600289_20040228_1.pdf
2004-03-19,亿阳信通召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-19/600289_20040319_3.pdf
2004-03-19,亿阳信通年报,/disclosure/listedinfo/announcement/c/2004-03-19/600289_2003_n.pdf
2004-03-19,亿阳信通监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-19/600289_20040319_2.pdf
2004-03-19,亿阳信通董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-19/600289_20040319_1.pdf
2004-04-08,亿阳信通投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-04-08/600289_20040408_4.pdf
2004-04-08,亿阳信通关于担保解除公告,/disclosure/listedinfo/announcement/c/2004-04-08/600289_20040408_1.pdf
2004-04-08,亿阳信通董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-08/600289_20040408_2.pdf
2004-04-08,亿阳信通2003年度股东大会顺延召开公告,/disclosure/listedinfo/announcement/c/2004-04-08/600289_20040408_3.pdf
2004-04-24,亿阳信通董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600289_20040424_1.pdf
2004-04-24,亿阳信通第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-24/600289_2004_1.pdf
2004-04-24,亿阳信通2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-04-24/600289_20040424_2.pdf
2004-04-24,亿阳信通2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-04-24/600289_20040424_3.pdf
2004-04-26,亿阳信通上市公司章程,/disclosure/listedinfo/announcement/c/2004-04-26/600289_20040626_g.pdf
2004-06-11,亿阳信通收购公告,/disclosure/listedinfo/announcement/c/2004-06-11/600289_20040611_1.pdf
2004-06-14,亿阳信通2003年度退税事项的公告,/disclosure/listedinfo/announcement/c/2004-06-14/600289_20040614_2.pdf
2004-06-14,亿阳信通2003年度利润分配及资本公积金转增股本实施公告,/disclosure/listedinfo/announcement/c/2004-06-14/600289_20040614_1.pdf
2004-08-24,亿阳信通半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-24/600289_2004_zzy.pdf
2004-08-24,亿阳信通半年报,/disclosure/listedinfo/announcement/c/2004-08-24/600289_2004_z.pdf
2004-08-28,亿阳信通关于2004年度中期报告更正的公告,/disclosure/listedinfo/announcement/c/2004-08-28/600289_20040828_1.pdf
2004-09-17,亿阳信通关于“基于移动网络的大型综合网管系统”项目通过信产部科技成果鉴定的公告,/disclosure/listedinfo/announcement/c/2004-09-17/600289_20040917_1.pdf
2004-09-23,亿阳信通关于增加对控股子公司投资暨与辽宁通信服务公司合作的公告,/disclosure/listedinfo/announcement/c/2004-09-23/600289_20040923_1.pdf
2004-10-12,亿阳信通关于收到软件产品退税款事项的公告,/disclosure/listedinfo/announcement/c/2004-10-12/600289_20041012_1.pdf
