date,title,url
2008-05-28,步 步 高：首次公开发行股票初步询价及推介公告,finalpage/2008-05-28/40057647.PDF
2008-05-28,步 步 高：公司章程（草案）,finalpage/2008-05-28/40057859.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）及上市的补充法律意见书（二）,finalpage/2008-05-28/40057760.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）及上市的补充法律意见书（三）,finalpage/2008-05-28/40057761.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）及上市的补充法律意见书（一）,finalpage/2008-05-28/40057762.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）及上市的法律意见书,finalpage/2008-05-28/40057763.PDF
2008-05-28,步 步 高：2007年第五次临时股东大会决议,finalpage/2008-05-28/40057847.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）招股意向书,finalpage/2008-05-28/40057856.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）招股意向书摘要,finalpage/2008-05-28/40057857.PDF
2008-05-28,步 步 高：第一届董事会临时会议决议,finalpage/2008-05-28/40057858.PDF
2008-05-28,步 步 高：内部控制审核报告,finalpage/2008-05-28/40057860.PDF
2008-05-28,步 步 高：审计报告,finalpage/2008-05-28/40057861.PDF
2008-05-28,步 步 高：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2008-05-28/40057862.PDF
2008-05-28,步 步 高：首次公开发行股票（A股）及上市的律师工作报告,finalpage/2008-05-28/40057871.PDF
2008-05-28,步 步 高：首次公开发行股票并上市之发行保荐书,finalpage/2008-05-28/40057872.PDF
2008-05-28,步 步 高：非经常性损益的审核说明,finalpage/2008-05-28/40057873.PDF
2008-06-04,步 步 高：首次公开发行股票网上路演公告,finalpage/2008-06-04/40212130.PDF
2008-06-05,步 步 高：首次公开发行股票（A股）招股说明书,finalpage/2008-06-05/40270713.PDF
2008-06-05,步 步 高：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-06-05/40270976.PDF
2008-06-05,步 步 高：首次公开发行股票（A股）招股说明书（摘要）,finalpage/2008-06-05/40270716.PDF
2008-06-05,步 步 高：首次公开发行股票初步询价结果及定价公告,finalpage/2008-06-05/40270968.PDF
2008-06-11,步 步 高：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-06-11/40403196.PDF
2008-06-11,步 步 高：首次公开发行股票网下配售结果公告,finalpage/2008-06-11/40403195.PDF
2008-06-12,步 步 高：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-06-12/40410669.PDF
2008-06-18,步 步 高：首次公开发行股票上市公告书,finalpage/2008-06-18/40553719.PDF
2008-06-18,步 步 高：中国银河证券股份有限公司关于公司股票上市保荐书,finalpage/2008-06-18/40553726.PDF
2008-06-18,步 步 高：首次公开发行股票（A股）在深圳证券交易所上市的法律意见书,finalpage/2008-06-18/40553730.PDF
2008-07-05,步 步 高：收购资产的公告,finalpage/2008-07-05/41055230.PDF
2008-07-08,步 步 高：银河证券关于步步高以募集资金置换预先已投入募集资金投资项目的自筹资金情况之保荐意见,finalpage/2008-07-08/41106095.PDF
2008-07-08,步 步 高：关于签订募集资金三方监管协议的公告,finalpage/2008-07-08/41105832.PDF
2008-07-08,步 步 高：关于使用部分闲置募集资金补充公司流动资金的公告,finalpage/2008-07-08/41105827.PDF
2008-07-08,步 步 高：关于以募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2008-07-08/41105828.PDF
2008-07-08,步 步 高：银河证券关于步步高使用闲置募集资金暂时补充公司流动资金之保荐意见,finalpage/2008-07-08/41105837.PDF
2008-07-08,步 步 高：中国银河证券股份有限公司关于公司变更部分募集资金投资项目之保荐意见,finalpage/2008-07-08/41105865.PDF
2008-07-08,步 步 高：关于变更部分募集资金投资项目的公告,finalpage/2008-07-08/41105830.PDF
2008-07-08,步 步 高：关于召开2008年第一次临时股东大会的通知,finalpage/2008-07-08/41105831.PDF
2008-07-08,步 步 高：独立董事关于公司变更部分募集资金投资项目的独立意见,finalpage/2008-07-08/41105833.PDF
2008-07-08,步 步 高：监事会关于变更部分募集资金投资项目的独立意见,finalpage/2008-07-08/41105834.PDF
2008-07-08,步 步 高：第二届监事会第四次会议决议公告,finalpage/2008-07-08/41105835.PDF
2008-07-08,步 步 高：第二届董事会第五次会议决议公告,finalpage/2008-07-08/41105836.PDF
2008-07-15,步 步 高：2008年半年度业绩预增公告,finalpage/2008-07-15/41243317.PDF
2008-07-26,步 步 高：2008年第一次临时股东大会的法律意见书,finalpage/2008-07-26/41594242.PDF
2008-07-26,步 步 高：2008年第一次临时股东大会决议公告,finalpage/2008-07-26/41592258.PDF
2008-07-30,步 步 高：2008年半年度业绩快报,finalpage/2008-07-30/41649879.PDF
2008-08-02,步 步 高：关于加强上市公司治理专项活动的自查事项报告,finalpage/2008-08-02/41763118.PDF
2008-08-02,步 步 高：公司治理自查报告和整改计划,finalpage/2008-08-02/41763119.PDF
2008-08-02,步 步 高：2008年第二届董事会第六次会议决议公告,finalpage/2008-08-02/41763120.PDF
2008-08-18,步 步 高：第二届董事会第七次会议决议公告,finalpage/2008-08-18/42187525.PDF
2008-08-18,步 步 高：2008年半年度报告摘要,finalpage/2008-08-18/42187387.PDF
2008-08-18,步 步 高：2008年半年度财务报告,finalpage/2008-08-18/42187474.PDF
2008-08-18,步 步 高：2008年半年度报告,finalpage/2008-08-18/42187540.PDF
2008-08-18,步 步 高：独立董事关于公司关联方资金占用情况的独立意见,finalpage/2008-08-18/42187585.PDF
2008-08-18,步 步 高：独立董事关于公司对外担保情况的独立意见,finalpage/2008-08-18/42187597.PDF
2008-08-18,步 步 高：第二届监事会第五次会议决议公告,finalpage/2008-08-18/42187610.PDF
2008-08-18,步 步 高：内部审计制度,finalpage/2008-08-18/42187618.PDF
2008-08-18,步 步 高：董事、监事和高级管理人员持有及买卖本公司股份的专项管理制度,finalpage/2008-08-18/42187633.PDF
2008-08-18,步 步 高：投资者关系管理制度,finalpage/2008-08-18/42187647.PDF
2008-08-27,步 步 高：关于募投项目单位设立募集资金专用帐户并签署三方监管协议的公告,finalpage/2008-08-27/42602051.PDF
2008-09-17,步 步 高：关于网下配售股票上市流通的提示性公告,finalpage/2008-09-17/43396149.PDF
2008-10-17,步 步 高：第二届董事会第八次会议决议公告,finalpage/2008-10-17/44291217.PDF
2008-10-17,步 步 高：关于湖南证监局现场检查问题的限期整改报告,finalpage/2008-10-17/44291218.PDF
2008-10-17,步 步 高：董事会战略委员会议事规则,finalpage/2008-10-17/44291316.PDF
2008-10-17,步 步 高：2008年第三季度报告,finalpage/2008-10-17/44289166.PDF
2008-11-17,步 步 高：公司公告,finalpage/2008-11-17/46393266.PDF
2008-12-30,步 步 高：关于部分闲置募集资金补充流动资金的归还公告,finalpage/2008-12-30/47802059.PDF
2009-01-10,步 步 高：关于再次使用部分闲置募集资金补充公司流动资金公告,finalpage/2009-01-10/48128298.PDF
2009-01-10,步 步 高：独立董事关于公司再次使用部分闲置募集资金补充公司流动资金的独立意见,finalpage/2009-01-10/48128299.PDF
2009-01-10,步 步 高：监事会关于公司再次使用部分闲置募集资金补充公司流动资金的独立意见,finalpage/2009-01-10/48128300.PDF
2009-01-10,步 步 高：第二届监事会第七会议决议公告,finalpage/2009-01-10/48128301.PDF
2009-01-10,步 步 高：第二届董事会第九次会议决议公告,finalpage/2009-01-10/48128302.PDF
2009-01-10,步 步 高：关于公司再次使用部分闲置募集资金补充公司流动资金之保荐意见,finalpage/2009-01-10/48128303.PDF
2009-02-26,步 步 高：内部控制审核报告,finalpage/2009-02-26/49571568.PDF
2009-02-26,步 步 高：独立董事年报工作规程,finalpage/2009-02-26/49571510.PDF
2009-02-26,步 步 高：2008年年度财务报告之审计报告,finalpage/2009-02-26/49571535.PDF
2009-02-26,步 步 高：独立董事2008年度述职报告（王善平）,finalpage/2009-02-26/49571536.PDF
2009-02-26,步 步 高：独立董事关于公司2008年年报相关事项的独立意见,finalpage/2009-02-26/49571537.PDF
2009-02-26,步 步 高：独立董事2008年度述职报告（黄国雄）,finalpage/2009-02-26/49571543.PDF
2009-02-26,步 步 高：独立董事2008年度述职报告（任天飞）,finalpage/2009-02-26/49571544.PDF
2009-02-26,步 步 高：会计估计变更公告,finalpage/2009-02-26/49571559.PDF
2009-02-26,步 步 高：募集资金年度使用情况的专项报告,finalpage/2009-02-26/49571560.PDF
2009-02-26,步 步 高：募集资金使用管理办法,finalpage/2009-02-26/49571561.PDF
2009-02-26,步 步 高：募集资金年度使用情况的专项鉴证报告,finalpage/2009-02-26/49571562.PDF
2009-02-26,步 步 高：关于变更部分募集资金项目之保荐意见,finalpage/2009-02-26/49571566.PDF
2009-02-26,步 步 高：关于变更部分募集资金投资项目的公告,finalpage/2009-02-26/49571567.PDF
2009-02-26,步 步 高：内部控制自我评价报告,finalpage/2009-02-26/49571569.PDF
2009-02-26,步 步 高：关于《内部控制自我评价报告》的核查意见,finalpage/2009-02-26/49571570.PDF
2009-02-26,步 步 高：董事会审计委员会年报工作规程,finalpage/2009-02-26/49571571.PDF
2009-02-26,步 步 高：关于举办2008年年度报告说明会的公告,finalpage/2009-02-26/49571572.PDF
2009-02-26,步 步 高：关于控股股东及其他关联方占用资金情况的专项说明,finalpage/2009-02-26/49571573.PDF
2009-02-26,步 步 高：董事会议事规则,finalpage/2009-02-26/49571287.PDF
2009-02-26,步 步 高：总裁工作细则,finalpage/2009-02-26/49571288.PDF
2009-02-26,步 步 高：分、子公司管理制度,finalpage/2009-02-26/49571289.PDF
2009-02-26,步 步 高：信息披露管理制度,finalpage/2009-02-26/49571290.PDF
2009-02-26,步 步 高：2008年年度报告摘要,finalpage/2009-02-26/49571291.PDF
2009-02-26,步 步 高：第二届董事会第十次会议决议公告,finalpage/2009-02-26/49571292.PDF
2009-02-26,步 步 高：关于召开2008年年度股东大会的通知,finalpage/2009-02-26/49571293.PDF
2009-02-26,步 步 高：第二届监事会第八次会议决议公告,finalpage/2009-02-26/49571294.PDF
2009-02-26,步 步 高：2008年年度报告,finalpage/2009-02-26/49571295.PDF
2009-03-27,步 步 高：公司章程（2009年3月）,finalpage/2009-03-27/50613961.PDF
2009-03-27,步 步 高：2008年年度股东大会的法律意见书,finalpage/2009-03-27/50629199.PDF
2009-03-27,步 步 高：2008年年度股东大会决议公告,finalpage/2009-03-27/50629211.PDF
2009-04-10,步 步 高：2008年度权益分派实施公告,finalpage/2009-04-10/51114881.PDF
2009-04-27,步 步 高：2009年第一季度报告,finalpage/2009-04-27/51785016.PDF
2009-04-27,步 步 高：关于募投项目单位设立募集资金专用帐户并签署三方监管协议的公告,finalpage/2009-04-27/51785049.PDF
2009-04-27,步 步 高：第二届董事会第十一次会议决议公告,finalpage/2009-04-27/51785051.PDF
2009-04-27,步 步 高：高级管理人员的辞职公告,finalpage/2009-04-27/51785055.PDF
2009-05-15,步 步 高：关于部分闲置募集资金补充流动资金的归还公告,finalpage/2009-05-15/52501796.PDF
2009-06-17,步 步 高：首次公开发行前已发行股票上市流通的提示性公告,finalpage/2009-06-17/53577654.PDF
2009-06-26,步 步 高：关于变更公司投资者关系联系电话的公告,finalpage/2009-06-26/53956139.PDF
2009-08-11,步 步 高：关于公司控股股东名称变更的公告,finalpage/2009-08-11/55633110.PDF
2009-08-28,步 步 高：2009年半年度报告摘要,finalpage/2009-08-28/56533943.PDF
2009-08-28,步 步 高：2009年半年度财务报告,finalpage/2009-08-28/56533946.PDF
2009-08-28,步 步 高：第二届董事会第十二次会议决议公告,finalpage/2009-08-28/56533947.PDF
2009-08-28,步 步 高：第二届监事会第十次会议决议公告,finalpage/2009-08-28/56533948.PDF
2009-08-28,步 步 高：2009年半年度报告,finalpage/2009-08-28/56533949.PDF
2009-08-28,步 步 高：公司章程（2009年8月）,finalpage/2009-08-28/56533953.PDF
2009-08-28,步 步 高：关于变更募集资金投资项目的公告,finalpage/2009-08-28/56533955.PDF
2009-08-28,步 步 高：内部控制制度（2009年8月）,finalpage/2009-08-28/56533957.PDF
2009-08-28,步 步 高：独立董事关于公司变更募集资金投资项目的独立意见,finalpage/2009-08-28/56533958.PDF
2009-08-28,步 步 高：监事会关于变更募集资金投资项目的独立意见,finalpage/2009-08-28/56533960.PDF
2009-08-28,步 步 高：关于召开2009年第一次临时股东大会的通知,finalpage/2009-08-28/56533961.PDF
2009-08-28,步 步 高：独立董事对公司关联方资金占用和对外担保情况的独立意见,finalpage/2009-08-28/56533963.PDF
2009-08-28,步 步 高：中国银河证券股份有限公司关于公司变更募集资金项目之保荐意见,finalpage/2009-08-28/56533964.PDF
2009-09-17,步 步 高：2009年第一次临时股东大会决议公告,finalpage/2009-09-17/57060910.PDF
2009-09-17,步 步 高：2009年第一次临时股东大会的法律意见书,finalpage/2009-09-17/57060912.PDF
2009-10-16,步 步 高：第二届董事会第十三次会议决议公告,finalpage/2009-10-16/57149804.PDF
2009-10-29,步 步 高：2009年第三季度报告,finalpage/2009-10-29/57221045.PDF
2009-12-17,步 步 高：关于召开2010年第一次临时股东大会的通知,finalpage/2009-12-17/57406624.PDF
2009-12-17,步 步 高：中国银河证券股份有限公司关于公司使用部分闲置募集资金补充公司流动资金之保荐意见,finalpage/2009-12-17/57406620.PDF
2009-12-17,步 步 高：公司章程（2009年12月）,finalpage/2009-12-17/57406621.PDF
2009-12-17,步 步 高：关于变更公司2009年度审计机构的公告,finalpage/2009-12-17/57406622.PDF
2009-12-17,步 步 高：关于使用部分闲置募集资金补充公司流动资金公告,finalpage/2009-12-17/57406623.PDF
