date,title,url
2000-01-29,中大股份年报,/disclosure/listedinfo/announcement/c/600704_1999_0.pdf
2000-08-07,中大股份半年报,/disclosure/listedinfo/announcement/c/600704_2000_1.pdf
2001-04-10,中大股份年报,/disclosure/listedinfo/announcement/c/600704_2000_0.pdf
2001-06-20,中大股份上市公司章程,/disclosure/listedinfo/announcement/c/600704_2001_g.pdf
2001-08-18,中大股份半年报,/disclosure/listedinfo/announcement/c/600704_2001_1.pdf
2001-09-26,中大股份回访报告,/disclosure/listedinfo/announcement/c/600704_20010926_1.pdf
2002-04-20,中大股份治理纲要,/disclosure/listedinfo/announcement/c/600704_20020420_3.pdf
2002-04-20,中大股份上市公司章程,/disclosure/listedinfo/announcement/c/600704_20020420_g.pdf
2002-04-20,中大股份年报,/disclosure/listedinfo/announcement/c/600704_2001_n.pdf
2002-04-20,中大股份独立董事工作制度,/disclosure/listedinfo/announcement/c/600704_20020420_1.pdf
2002-04-20,中大股份董事会专门委员会工作细则,/disclosure/listedinfo/announcement/c/600704_20020420_2.pdf
2002-04-30,中大股份第一季度季报,/disclosure/listedinfo/announcement/c/600704_2002_1.pdf
2002-05-16,中大股份回访报告,/disclosure/listedinfo/announcement/c/600704_20020516_1.pdf
2002-08-13,中大股份半年报,/disclosure/listedinfo/announcement/c/2002-08-13/600704_2002_z.pdf
2002-10-26,中大股份第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-26/600704_2002_3.pdf
2003-01-16,中大股份子公司管理制度,/disclosure/listedinfo/announcement/c/2003-01-16/600704_20030116_4.pdf
2003-01-16,中大股份会计制度,/disclosure/listedinfo/announcement/c/2003-01-16/600704_20030116_3.pdf
2003-01-16,中大股份董事会专门委员会工作细则,/disclosure/listedinfo/announcement/c/2003-01-16/600704_20030116_2.pdf
2003-01-16,中大股份担保管理办法,/disclosure/listedinfo/announcement/c/2003-01-16/600704_20030116_1.pdf
2003-03-25,中大股份总裁工作细则,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_10.pdf
2003-03-25,中大股份信息披露管理办法（修正案）,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_9.pdf
2003-03-25,中大股份投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_8.pdf
2003-03-25,中大股份年报（修订版）,/disclosure/listedinfo/announcement/c/2003-03-25/600704_2002_n.pdf
2003-03-25,中大股份内部审计工作制度,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_7.pdf
2003-03-25,中大股份监事会议事规则,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_6.pdf
2003-03-25,中大股份关联交易制度,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_5.pdf
2003-03-25,中大股份股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_4.pdf
2003-03-25,中大股份董事会议事规则,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_3.pdf
2003-03-25,中大股份董事会秘书工作制度（修正案）,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_2.pdf
2003-03-25,中大股份财务管理制度,/disclosure/listedinfo/announcement/c/2003-03-25/600704_20030325_1.pdf
2003-04-23,中大股份年报补充公告,/disclosure/listedinfo/announcement/c/2003-04-23/600704_20030423_1.pdf
2003-04-23,中大股份第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600704_2003_1.pdf
2003-04-29,中大股份股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-29/600704_20030429_1.pdf
2003-05-13,中大股份治理纲要,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_2.pdf
2003-05-13,中大股份上市公司章程,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_g.pdf
2003-05-13,中大股份监事会议事规则,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_5.pdf
2003-05-13,中大股份股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_4.pdf
2003-05-13,中大股份股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_1.pdf
2003-05-13,中大股份董事会议事规则,/disclosure/listedinfo/announcement/c/2003-05-13/600704_20030513_3.pdf
2003-08-19,中大股份半年报,/disclosure/listedinfo/announcement/c/2003-08-19/600704_2003_z.pdf
2003-10-27,中大股份第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-27/600704_2003_3.pdf
2004-01-02,中大股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-02/600704_20040102_1.pdf
2004-03-23,中大股份年报,/disclosure/listedinfo/announcement/c/2004-03-23/600704_2003_n.pdf
2004-03-23,中大股份累积投票制实施细则,/disclosure/listedinfo/announcement/c/2004-03-23/600704_20040323_3.pdf
2004-03-23,中大股份监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-23/600704_20040323_2.pdf
2004-03-23,中大股份董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-23/600704_20040323_1.pdf
2004-04-21,中大股份2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-04-21/600704_20040421_1.pdf
2004-04-27,中大股份董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-27/600704_20040427_1.pdf
2004-04-27,中大股份第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-27/600704_2004_1.pdf
2004-04-29,中大股份上市公司章程,/disclosure/listedinfo/announcement/c/2004-04-29/600704_20040429_g.pdf
