,date,title,url
0,2001-06-30,大连渤海饭店（集团）股份有限公司2001年中期报告,finalpage/2001-06-30/514419.html
1,2001-11-19,大连渤海：出资设立大连渤海基因工程制药研究公司的议案等,finalpage/2001-11-19/519477.html
2,2001-12-20,大连渤海：修改公司章程的议案等,finalpage/2001-12-20/530083.html
3,2001-12-31,大连渤海：承包经营协议书,finalpage/2001-12-31/533011.html
4,2002-02-05,大连渤海：召开股东大会等,finalpage/2002-02-05/541727.html
5,2002-02-27,大连渤海：独立财务顾问报告,finalpage/2002-02-27/545061.PDF
6,2002-03-05,大连渤海：法人股质押冻结情况,finalpage/2002-03-05/547366.html
7,2002-03-08,大连渤海：受让大连高新生物制药有限公司20%股权等,finalpage/2002-03-08/549430.html
8,2002-03-22,大连渤海：出售资产公告等,finalpage/2002-03-22/556333.html
9,2002-04-08,大连渤海：延期披露2001年年度报告公告,finalpage/2002-04-08/565137.html
10,2002-04-29,大连渤海：2001年度利润分配预案等,finalpage/2002-04-29/587249.PDF
11,2002-04-29,大连渤海2001年年度报告,finalpage/2002-04-29/587086.PDF
12,2002-04-29,大连渤海股东大会议事规则,finalpage/2002-04-29/587016.PDF
13,2002-04-29,大连渤海2002年第一季度报告,finalpage/2002-04-29/587052.PDF
14,2002-05-30,大连渤海：2001年度利润分配方案等,finalpage/2002-05-30/604382.html
15,2002-06-18,大连渤海：大股东股权托管的公告,finalpage/2002-06-18/608387.html
16,2002-07-01,大连渤海：选举公司独立董事,finalpage/2002-07-01/612530.html
17,2002-07-05,大连渤海：建立现代企业制度自查报告等,finalpage/2002-07-05/614361.PDF
18,2002-07-11,大连渤海：召开2002年第四次临时股东大会通知,finalpage/2002-07-11/615558.PDF
19,2002-07-13,大连渤海：关联交易公告等,finalpage/2002-07-13/616079.PDF
20,2002-07-20,大连渤海：国有法人股被冻结,finalpage/2002-07-20/618098.html
21,2002-08-06,大连渤海：股东大会通过出售渤海大酒店的议案,finalpage/2002-08-06/625176.html
22,2002-08-12,大连渤海：股东大会通过修改公司章程的议案等,finalpage/2002-08-12/630191.html
23,2002-08-13,大连渤海：公司部分管理人员变更等,finalpage/2002-08-13/630621.PDF
24,2002-08-14,大连渤海：关联交易事项公告,finalpage/2002-08-14/631974.html
25,2002-08-23,大连渤海：2002年半年度主要财务指标等,finalpage/2002-08-23/642000.html
26,2002-08-23,大连渤海2002年半年度报告,finalpage/2002-08-23/641997.PDF
27,2002-08-23,大连渤海；2002年半年度报告摘要,finalpage/2002-08-23/642970.html
28,2002-09-05,大连渤海：出资设立房地产公司,finalpage/2002-09-05/649113.html
29,2002-09-17,大连渤海：公司部分股权被拍卖,finalpage/2002-09-17/651956.html
30,2002-09-21,大连渤海2002年半年度报告补充公告,finalpage/2002-09-21/653386.PDF
31,2002-09-27,大连渤海：增选独立董事等,finalpage/2002-09-27/654590.html
32,2002-10-11,大连渤海：参股公司签订重大合同,finalpage/2002-10-11/10008449.html
33,2002-10-17,大连渤海：为控股子公司担保,finalpage/2002-10-17/10017690.html
34,2002-10-25,大连渤海：2002年半年度资本公积金转增股本方案,finalpage/2002-10-25/10035696.PDF
35,2002-10-30,大连渤海：董事会通过2002年第三季度报告,finalpage/2002-10-30/10053342.html
36,2002-10-30,大连渤海2002年第三季度报告,finalpage/2002-10-30/10053190.PDF
37,2002-10-30,大连渤海：2002年第三季度报告摘要,finalpage/2002-10-30/10062684.html
38,2002-11-12,大连渤海：参股子公司签订合作协议书,finalpage/2002-11-12/10068909.html
39,2002-11-20,大连渤海：公司名称和证券简称变更,finalpage/2002-11-20/10073890.html
40,2002-11-30,大连渤海：第一大股东变更,finalpage/2002-11-30/10079824.PDF
41,2002-12-03,大连渤海：更正公告,finalpage/2002-12-03/10080661.html
42,2002-12-24,大连渤海：拟变更公司名称及证券简称,finalpage/2002-12-24/10091829.html
43,2003-01-21,大连渤海：变更证券简称,finalpage/2003-01-21/10110593.html
44,2003-01-24,亿城股份：重大事项公告,finalpage/2003-01-24/10116624.html
45,2003-01-24,亿城股份：董事会公告,finalpage/2003-01-24/10116628.html
46,2003-01-24,亿城股份：临时董事会决议公告,finalpage/2003-01-24/10116626.html
47,2003-01-27,亿城股份：2002年度业绩预警,finalpage/2003-01-27/10119464.html
48,2003-03-26,亿城股份：第三届监事会第七次会议决议公告,finalpage/2003-03-26/10336138.html
49,2003-03-26,亿城股份：第三届董事会第八次会议决议公告,finalpage/2003-03-26/10336139.PDF
50,2003-04-12,亿城股份：第三届监事会第八次会议决议公告,finalpage/2003-04-12/10491429.html
51,2003-04-12,亿城股份2002年年度报告,finalpage/2003-04-12/10491776.PDF
52,2003-04-12,亿城股份2002年年度报告摘要,finalpage/2003-04-12/10491431.PDF
53,2003-04-12,亿城股份：2002年度财务报告之审计报告,finalpage/2003-04-12/10491769.PDF
54,2003-04-12,亿城股份：第三届董事会第九次会议决议公告,finalpage/2003-04-12/10491422.html
55,2003-04-29,亿城股份：第二大股东公司名称变更,finalpage/2003-04-29/10668721.html
56,2003-04-29,亿城股份：三届董事会十次会议决议及召开临时股东大会,finalpage/2003-04-29/10668726.PDF
57,2003-04-29,亿城股份2003年第一季度报告,finalpage/2003-04-29/10668730.PDF
58,2003-04-30,亿城股份：2003年第一次临时股东大会决议公告,finalpage/2003-04-30/10680697.html
59,2003-05-21,亿城股份：2002年度股东大会决议公告,finalpage/2003-05-21/10708568.html
60,2003-05-21,亿城股份：第三届董事会临时会议决议公告,finalpage/2003-05-21/10708566.html
61,2003-05-31,亿城股份：2003年第二次临时股东大会决议公告,finalpage/2003-05-31/10720122.html
62,2003-06-07,亿城股份：重大购买出售及置换资产报告书,finalpage/2003-06-07/10726561.PDF
63,2003-06-07,亿城股份：第三届董事会临时会议决议公告及召开股东大会的通知,finalpage/2003-06-07/10726560.PDF
64,2003-06-24,亿城股份：董事会公告,finalpage/2003-06-24/10743712.html
