date,title,url
2001-06-30,西北永新化工股份有限公司2001年中期报告,finalpage/2001-06-30/515335.html
2001-10-29,西北永新化工股份有限公司董事会决议公告,finalpage/2001-10-29/512242.html
2001-11-02,西北永新化工股份有限公司董事会公告,finalpage/2001-11-02/513462.html
2001-11-23,西北化工：土地使用权转让协议的议案等,finalpage/2001-11-23/521221.PDF
2001-12-24,西北化工：股东大会决议公告,finalpage/2001-12-24/530856.html
2002-01-24,西北化工：2001年度业绩预警公告,finalpage/2002-01-24/538320.html
2002-02-01,西北化工：停牌公告,finalpage/2002-02-01/540790.html
2002-02-04,西北化工：董事会公告,finalpage/2002-02-04/541207.html
2002-02-07,西北化工：关联交易补充公告,finalpage/2002-02-07/542700.html
2002-03-21,西北化工：2001年年度利润分配预案等,finalpage/2002-03-21/555685.PDF
2002-03-21,西北永新化工股份有限公司二00一年年度报告摘要,finalpage/2002-03-21/555790.html
2002-03-21,西北化工2001年年度报告,finalpage/2002-03-21/555546.PDF
2002-04-12,西北化工2001年年度报告补充公告,finalpage/2002-04-12/568697.PDF
2002-04-18,西北化工：2002年第一季度报告等,finalpage/2002-04-18/573191.PDF
2002-04-18,西北化工2002年第一季度报告,finalpage/2002-04-18/572813.PDF
2002-05-23,西北化工：2001年度利润分配预案等,finalpage/2002-05-23/601378.html
2002-05-31,西北化工：关联交易补充公告,finalpage/2002-05-31/605075.PDF
2002-06-21,西北化工：解散下属控股公司甘肃永新合成树脂有限公司,finalpage/2002-06-21/609517.html
2002-07-09,西北化工：向中国建设银行借款,finalpage/2002-07-09/615011.html
2002-08-03,西北化工：股权质押公告,finalpage/2002-08-03/624251.html
2002-08-09,西北化工：公布2002年中期财务指标等,finalpage/2002-08-09/628177.html
2002-08-09,西北化工2002年中期报告,finalpage/2002-08-09/628104.PDF
2002-08-09,西北化工：2002年中期报告摘要,finalpage/2002-08-09/628732.html
2002-09-12,西北化工2002年半年度报告更正公告,finalpage/2002-09-12/650915.PDF
2002-10-26,西北化工：召开临时股东大会的通知,finalpage/2002-10-26/10039213.PDF
2002-10-26,西北化工2002年第三季度报告,finalpage/2002-10-26/10072027.PDF
2002-10-26,西北化工：2002年第三季度报告摘要,finalpage/2002-10-26/10047749.html
2002-10-30,西北化工：贷款续借,finalpage/2002-10-30/10054235.html
2002-11-07,西北化工：受托管理注册商标,finalpage/2002-11-07/10066165.html
2002-11-27,西北化工：修改公司章程等,finalpage/2002-11-27/10077068.html
2002-12-21,西北化工：股权转让之关联交易,finalpage/2002-12-21/10091109.html
2002-12-28,西北化工：国有法人股被冻结,finalpage/2002-12-28/10094514.html
2003-01-02,西北化工：资产置换之关联交易,finalpage/2003-01-02/10096470.html
2003-03-22,西北化工：董事会审议通过2002年报,finalpage/2003-03-22/10317625.html
2003-03-22,西北化工：监事会通过2002年报,finalpage/2003-03-22/10317634.html
2003-03-22,西北化工：2002年度财务报告之审计报告,finalpage/2003-03-22/10316390.PDF
2003-03-22,西北化工2002年年度报告,finalpage/2003-03-22/10445643.PDF
2003-03-22,西北化工2002年年度报告摘要,finalpage/2003-03-22/10316389.PDF
2003-04-22,西北化工：董事会决议公告,finalpage/2003-04-22/10596232.html
2003-04-22,西北化工：监事会决议公告,finalpage/2003-04-22/10596222.html
2003-04-22,西北化工2003年第一季度报告,finalpage/2003-04-22/10596237.PDF
2003-05-21,西北化工：召开2002年年度股东大会的通知,finalpage/2003-05-21/10708551.html
2003-06-24,西北化工：2002年年度股东大会决议公告,finalpage/2003-06-24/10743745.PDF
2003-07-02,西北化工：关于大股东国有法人股质押展期的公告,finalpage/2003-07-02/10750346.html
2003-07-05,西北化工：董事会借款公告,finalpage/2003-07-05/10752939.html
2003-07-26,西北化工：2003年半年度财务报告,finalpage/2003-07-26/10819264.PDF
2003-07-26,西北化工：监事会通过2003年半年度报告及半年度报告摘要,finalpage/2003-07-26/10819259.html
2003-07-26,西北化工：董事会审议通过2003年半年度报告及半年度报告摘要,finalpage/2003-07-26/10819172.html
2003-07-26,西北化工2003年半年度报告摘要,finalpage/2003-07-26/10819273.PDF
2003-07-26,西北化工2003年半年度报告,finalpage/2003-07-26/10819276.PDF
2003-08-27,西北化工：对外投资公告,finalpage/2003-08-27/12317356.html
2003-10-09,西北化工：董事会关于基本银行帐号被司法冻结的公告,finalpage/2003-10-09/12862651.html
2003-10-16,西北化工：关于基本银行帐号被司法解冻的公告,finalpage/2003-10-16/12956472.html
2003-10-30,西北化工2003年第三季度报告,finalpage/2003-10-30/13030758.PDF
2003-11-18,西北化工：召开2003年度第一次临时股东大会的通知,finalpage/2003-11-18/13057840.PDF
2003-12-13,西北化工：董事会借款公告,finalpage/2003-12-13/13160591.html
2003-12-19,西北化工：2003年第一次临时股东大会决议公告,finalpage/2003-12-19/13235091.html
2004-01-02,西北化工：董事会关于大股东部分国有法人股质押公告,finalpage/2004-01-02/13355222.html
2004-01-10,西北化工：董事会关于大股东部分国有法人股被司法冻结公告,finalpage/2004-01-10/13437890.html
2004-03-12,西北化工：业绩预亏公告,finalpage/2004-03-12/13768645.html
2004-04-01,西北化工：董事会公告,finalpage/2004-04-01/13860430.html
2004-04-09,西北化工：董事会决议公告,finalpage/2004-04-09/13885496.html
2004-04-09,西北化工：监事会决议公告,finalpage/2004-04-09/13885493.html
2004-04-09,西北化工：2003年财务报告之审计报告,finalpage/2004-04-09/13885529.PDF
2004-04-09,西北化工2003年年度报告摘要,finalpage/2004-04-09/13885527.PDF
2004-04-09,西北化工2003年年度报告,finalpage/2004-04-09/13885524.PDF
2004-04-24,西北化工2004年第一季度报告,finalpage/2004-04-24/13972831.PDF
2004-05-11,西北化工：关于召开2003年年度股东大会的通知,finalpage/2004-05-11/14018828.html
2004-06-12,西北化工：2003年年度股东大会决议公告,finalpage/2004-06-12/14144986.html
2004-07-14,西北化工：业绩预盈公告,finalpage/2004-07-14/14294990.html
2004-08-10,西北化工：关于大股东签署转让股权的意向性协议的提示公告,finalpage/2004-08-10/14410251.html
2004-08-19,西北化工：关于大股东签署转让股权的意向性协议的提示公告,finalpage/2004-08-19/14458761.html
2004-08-19,西北化工：董事会决议公告,finalpage/2004-08-19/14459542.html
2004-08-19,西北化工：2004年半年度财务报告,finalpage/2004-08-19/14459942.PDF
2004-08-19,西北化工：监事会决议公告,finalpage/2004-08-19/14459547.html
2004-08-19,西北化工2004年半年度报告摘要,finalpage/2004-08-19/14459941.PDF
2004-08-19,西北化工2004年半年度报告,finalpage/2004-08-19/14459914.PDF
2004-08-20,西北化工：股权收购方的情况补充公告,finalpage/2004-08-20/14463612.html
2004-08-24,西北化工：更正公告,finalpage/2004-08-24/14475357.html
2004-09-01,西北化工：关于大股东签署股份转让合同书的提示公告,finalpage/2004-09-01/14504153.html
2004-10-26,西北化工2004年第三季度报告,finalpage/2004-10-26/14726405.PDF
2004-11-26,西北化工：董事会决议公告,finalpage/2004-11-26/14829679.html
2005-01-08,西北化工：董事会关于大股东终止股权转让事宜的公告,finalpage/2005-01-08/14929704.html
2005-01-14,西北化工：关于大股东部分国有法人股质押公告,finalpage/2005-01-14/14942795.html
2005-01-21,西北化工：业绩预告修正公告,finalpage/2005-01-21/14959611.html
2005-01-29,西北化工：董事会关于更正财务信息的公告,finalpage/2005-01-29/14982625.PDF
2005-03-29,西北化工：业绩预告修正公告,finalpage/2005-03-29/15150833.PDF
2005-04-13,西北化工：董事会公告,finalpage/2005-04-13/15216031.html
2005-04-14,西北化工：澄清公告,finalpage/2005-04-14/15221431.html
2005-04-27,西北化工：关于变更2004年年度报告披露时间公告,finalpage/2005-04-27/15299999.html
2005-04-28,西北化工：董事会关于股票交易实行退市风险警示的公告,finalpage/2005-04-28/15310901.html
2005-04-28,西北化工：监事会决议公告,finalpage/2005-04-28/15310887.html
2005-04-28,西北化工：董事会决议公告,finalpage/2005-04-28/15310878.html
2005-04-28,西北化工：2005年上半年业绩预告公告,finalpage/2005-04-28/15311126.PDF
2005-04-28,西北化工：2004年度财务报告之审计报告,finalpage/2005-04-28/15311115.PDF
2005-04-28,西北化工：日常关联交易公告,finalpage/2005-04-28/15311130.PDF
2005-04-28,西北化工2004年年度报告摘要,finalpage/2005-04-28/15311110.PDF
2005-04-28,西北化工2005年第一季度报告,finalpage/2005-04-28/15311120.PDF
2005-04-28,西北化工2004年年度报告,finalpage/2005-04-28/15311107.PDF
2005-05-11,*ST 化工：股票交易异常波动公告,finalpage/2005-05-11/15358530.html
2005-05-16,*ST 化工：股票交易异常波动公告,finalpage/2005-05-16/15378883.html
2005-05-25,*ST 化工：召开2004年度股东大会的通知,finalpage/2005-05-25/15422227.html
