,date,title,url
0,2011-03-08,百润股份：首次公开发行股票招股意向书,finalpage/2011-03-08/59091939.PDF
1,2011-03-08,百润股份：华龙证券有限责任公司关于公司首次公开发行股票并上市发行保荐书,finalpage/2011-03-08/59091973.PDF
2,2011-03-08,百润股份：首次公开发行股票招股意向书摘要,finalpage/2011-03-08/59091976.PDF
3,2011-03-08,百润股份：首次公开发行股票初步询价及推介公告,finalpage/2011-03-08/59091987.PDF
4,2011-03-08,百润股份：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2011-03-08/59092005.PDF
5,2011-03-08,百润股份：华龙证券有限责任公司关于公司首次公开发行股票并上市发行保荐工作报告,finalpage/2011-03-08/59092008.PDF
6,2011-03-08,百润股份：审计报告及财务报表（2008年至2010年）,finalpage/2011-03-08/59092013.PDF
7,2011-03-08,百润股份：内部控制审核报告（2008-2010年度）,finalpage/2011-03-08/59092014.PDF
8,2011-03-08,百润股份：关于公司非经常性损益及净资产收益率和每股收益的专项审核报告,finalpage/2011-03-08/59092015.PDF
9,2011-03-08,百润股份：2010年第二次临时股东大会决议,finalpage/2011-03-08/59092016.PDF
10,2011-03-08,百润股份：第一届董事会第七次会议决议,finalpage/2011-03-08/59092017.PDF
11,2011-03-08,百润股份：公司章程（草案）,finalpage/2011-03-08/59092018.PDF
12,2011-03-08,百润股份：上海市邦信阳律师事务所关于公司首次公开发行股票并上市法律意见书,finalpage/2011-03-08/59092019.PDF
13,2011-03-08,百润股份：上海市邦信阳律师事务所关于公司首次公开发行股票并上市补充法律意见书（一）,finalpage/2011-03-08/59092024.PDF
14,2011-03-08,百润股份：上海市邦信阳律师事务所关于公司首次公开发行股票并上市补充法律意见书（二）,finalpage/2011-03-08/59092028.PDF
15,2011-03-08,百润股份：上海市邦信阳律师事务所关于公司首次公开发行股票并上市补充法律意见书（三）,finalpage/2011-03-08/59092029.PDF
16,2011-03-14,百润股份：首次公开发行股票网上路演公告,finalpage/2011-03-14/59111870.PDF
17,2011-03-15,百润股份：首次公开发行股票发行公告,finalpage/2011-03-15/59120564.PDF
18,2011-03-15,百润股份：首次公开发行股票投资风险特别公告,finalpage/2011-03-15/59120565.PDF
19,2011-03-15,百润股份：首次公开发行股票招股说明书摘要,finalpage/2011-03-15/59120770.PDF
20,2011-03-15,百润股份：首次公开发行股票招股说明书,finalpage/2011-03-15/59120787.PDF
21,2011-03-18,百润股份：首次公开发行股票网下摇号中签及配售结果公告,finalpage/2011-03-18/59137438.PDF
22,2011-03-18,百润股份：首次公开发行A股网上定价发行申购情况及中签率公告,finalpage/2011-03-18/59137506.PDF
23,2011-03-21,百润股份：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2011-03-21/59143100.PDF
24,2011-03-24,百润股份：华龙证券有限责任公司关于公司股票上市保荐书,finalpage/2011-03-24/59164560.PDF
25,2011-03-24,百润股份：上海市邦信阳律师事务所关于公司首次公开发行之股票于深圳证券交易所上市法律意见书,finalpage/2011-03-24/59164561.PDF
26,2011-03-24,百润股份：首次公开发行股票上市公告书,finalpage/2011-03-24/59164562.PDF
27,2011-04-15,百润股份：关于以募集资金置换预先投入募投项目自筹资金的公告,finalpage/2011-04-15/59269987.PDF
28,2011-04-15,百润股份：关于召开2011年第一次临时股东大会的通知,finalpage/2011-04-15/59269988.PDF
29,2011-04-15,百润股份：关于签订《募集资金三方监管协议》的公告,finalpage/2011-04-15/59269989.PDF
