,date,title,url
0,2000-04-26,沧州大化年报,/disclosure/listedinfo/announcement/c/600230_1999_0.pdf
1,2000-07-27,沧州大化半年报,/disclosure/listedinfo/announcement/c/600230_2000_1.pdf
2,2001-03-28,沧州大化年报,/disclosure/listedinfo/announcement/c/600230_2000_0.pdf
3,2001-04-03,沧州大化年报补充公告,/disclosure/listedinfo/announcement/c/600230_200010.pdf
4,2001-05-26,沧州大化回访报告,/disclosure/listedinfo/announcement/c/600230_20010526_1.pdf
5,2001-05-30,沧州大化上市公司章程,/disclosure/listedinfo/announcement/c/600230_2001_g.pdf
6,2001-08-16,沧州大化半年报,/disclosure/listedinfo/announcement/c/600230_2001_1.pdf
7,2001-12-20,沧州大化关联交易备查,/disclosure/listedinfo/announcement/c/600230_20011220_1.pdf
8,2002-03-30,沧州大化年报,/disclosure/listedinfo/announcement/c/600230_2001_n.pdf
9,2002-04-20,沧州大化第一季度季报,/disclosure/listedinfo/announcement/c/600230_2002_1.pdf
10,2002-04-25,沧州大化回访报告,/disclosure/listedinfo/announcement/c/600230_20020425_1.pdf
11,2002-07-26,沧州大化半年报,/disclosure/listedinfo/announcement/c/600230_2002_z.pdf
12,2002-08-14,沧州大化半年报补充公告,/disclosure/listedinfo/announcement/c/2002-08-14/600230_20020814_1.pdf
13,2002-08-15,沧州大化上市公司章程,/disclosure/listedinfo/announcement/c/2002-08-15/600230_20020815_g.pdf
14,2002-08-15,沧州大化股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-08-15/600230_20020815_1.pdf
15,2002-08-15,沧州大化股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-08-15/600230_20020815_2.pdf
16,2002-10-26,沧州大化第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-26/600230_2002_3.pdf
17,2003-03-21,沧州大化年报,/disclosure/listedinfo/announcement/c/2003-03-21/600230_2002_n.pdf
18,2003-04-26,沧州大化第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600230_2003_1.pdf
19,2003-06-25,沧州大化股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-25/600230_20030625_1.pdf
20,2003-07-02,沧州大化上市公司章程,/disclosure/listedinfo/announcement/c/2003-07-02/600230_20030702_g.pdf
21,2003-07-22,沧州大化章程修改议案,/disclosure/listedinfo/announcement/c/2003-07-22/600230_20030722_2.pdf
22,2003-07-22,沧州大化股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-07-22/600230_20030722_1.pdf
23,2003-08-15,沧州大化半年报,/disclosure/listedinfo/announcement/c/2003-08-15/600230_2003_z.pdf
24,2003-10-22,沧州大化第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-22/600230_2003_3.pdf
25,2004-01-15,沧州大化提供担保公告,/disclosure/listedinfo/announcement/c/2004-01-15/600230_20040115_2.pdf
26,2004-01-15,沧州大化董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-15/600230_20040115_1.pdf
27,2004-03-10,沧州大化年报,/disclosure/listedinfo/announcement/c/2004-03-10/600230_2003_n.pdf
28,2004-03-10,沧州大化监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-10/600230_20040310_2.pdf
29,2004-03-10,沧州大化关于为TDI公司提供担保公告,/disclosure/listedinfo/announcement/c/2004-03-10/600230_20040310_3.pdf
30,2004-03-10,沧州大化董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-10/600230_20040310_1.pdf
31,2004-03-12,沧州大化关联交易公告,/disclosure/listedinfo/announcement/c/2004-03-12/600230_20040312_1.pdf
32,2004-03-24,沧州大化董事会公告,/disclosure/listedinfo/announcement/c/2004-03-24/600230_20040324_1.pdf
