date,title,url
2000-03-17,三星石化年报,/disclosure/listedinfo/announcement/c/600764_1999_0.pdf
2000-08-03,三星石化半年报,/disclosure/listedinfo/announcement/c/600764_2000_1.pdf
2001-03-08,三星石化年报,/disclosure/listedinfo/announcement/c/600764_2000_0.pdf
2001-05-25,三星石化上市公司章程,/disclosure/listedinfo/announcement/c/600764_2001_g.pdf
2001-08-09,三星石化半年报,/disclosure/listedinfo/announcement/c/600764_2001_1.pdf
2001-08-10,三星石化半年报补充公告,/disclosure/listedinfo/announcement/c/600764_20010810_1.pdf
2001-10-30,三星石化第三季度季报,/disclosure/listedinfo/announcement/c/600764_2001_3.pdf
2002-02-01,三星石化年报（修订版）,/disclosure/listedinfo/announcement/c/600764_2001_n.pdf
2002-02-02,三星石化年报更正公告,/disclosure/listedinfo/announcement/c/600764_20020202_1.pdf
2002-04-25,三星石化第一季度季报,/disclosure/listedinfo/announcement/c/600764_2002_1.pdf
2002-06-22,三星石化股东大会决议公告,/disclosure/listedinfo/announcement/c/600764_20020622_1.pdf
2002-08-01,三星石化半年报,/disclosure/listedinfo/announcement/c/600764_2002_z.pdf
2002-08-27,三星石化关联交易备查,/disclosure/listedinfo/announcement/c/2002-08-27/600764_20020827_1.pdf
2002-09-20,三星石化收购、出售资产备查,/disclosure/listedinfo/announcement/c/2002-09-20/600764_20020920_1.pdf
2002-09-27,三星石化股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-27/600764_20020927_1.pdf
2002-10-30,三星石化第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600764_2002_3.pdf
2003-04-25,三星石化年报,/disclosure/listedinfo/announcement/c/2003-04-25/600764_2002_n.pdf
2003-04-28,三星石化第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-28/600764_2003_1.pdf
2003-06-21,三星石化关联交易备查,/disclosure/listedinfo/announcement/c/2003-06-21/600764_20030621_1.pdf
2003-06-28,三星石化股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-28/600764_20030628_1.pdf
2003-08-14,三星石化独立董事工作制度,/disclosure/listedinfo/announcement/c/2003-08-14/600764_20030814_1.pdf
2003-08-14,三星石化半年报,/disclosure/listedinfo/announcement/c/2003-08-14/600764_2003_z.pdf
2003-10-20,三星石化第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-20/600764_2003_3.pdf
2003-12-19,三星石化出售、收购资产备查,/disclosure/listedinfo/announcement/c/2003-12-19/600764_20031219_1.pdf
2003-12-23,三星石化重大合同公告,/disclosure/listedinfo/announcement/c/2003-12-23/600764_20031223_1.pdf
2003-12-30,三星石化2003年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-12-30/600764_20031230_1.pdf
2003-12-30,三星石化2003年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2003-12-30/600764_20031230_2.pdf
2004-01-06,三星石化股东持股变动报告书,/disclosure/listedinfo/announcement/c/2004-01-06/600764_20040106_2.pdf
2004-01-06,三星石化法人股股东股权转让提示性公告,/disclosure/listedinfo/announcement/c/2004-01-06/600764_20040106_1.pdf
2004-02-05,三星石化公告,/disclosure/listedinfo/announcement/c/2004-02-05/600764_20040205_1.pdf
