,date,title,url
0,2001-08-06,天津津滨发展股份有限公司2001年中期报告,finalpage/2001-08-06/514603.html
1,2001-08-07,津滨发展2001年中期报告,finalpage/2001-08-07/604365.PDF
2,2001-11-21,津滨发展：关于修改公司章程的议案等,finalpage/2001-11-21/520311.PDF
3,2001-12-24,津滨发展：修改公司章程的议案等,finalpage/2001-12-24/530838.html
4,2001-12-31,津滨发展：签订全面合作协议,finalpage/2001-12-31/533014.html
5,2002-01-15,津滨发展：公司法人股质押,finalpage/2002-01-15/535665.html
6,2002-02-25,津滨发展：变更募集资金用途的议案等,finalpage/2002-02-25/543816.html
7,2002-02-26,津滨发展：监事会意见公告,finalpage/2002-02-26/544547.html
8,2002-03-27,津滨发展：2001年度利润分配预案等,finalpage/2002-03-27/559236.PDF
9,2002-03-27,津滨发展2001年年度报告,finalpage/2002-03-27/559269.PDF
10,2002-03-27,津滨发展2001年年度报告摘要,finalpage/2002-03-27/559840.html
11,2002-04-24,津滨发展：通过2002年第一季度报告,finalpage/2002-04-24/578225.html
12,2002-04-24,津滨发展2002年第一季度报告,finalpage/2002-04-24/578268.PDF
13,2002-04-29,津滨发展：2001年度利润分配方案等,finalpage/2002-04-29/586941.html
14,2002-05-27,津滨发展：2001年度分红派息实施公告,finalpage/2002-05-27/602380.html
15,2002-08-06,津滨发展：召开2002年度第一次临时股东大会通知,finalpage/2002-08-06/625191.PDF
16,2002-08-22,津滨发展：公布2002年中期主要财务指标等,finalpage/2002-08-22/641193.html
17,2002-08-22,津滨发展2002年中期报告,finalpage/2002-08-22/640695.PDF
18,2002-08-22,津滨发展：2002年中期报告摘要,finalpage/2002-08-22/641740.html
19,2002-09-10,津滨发展：修改公司章程等,finalpage/2002-09-10/650315.html
20,2002-10-26,津滨发展：董事会通过2002年第三季度报告,finalpage/2002-10-26/10038704.html
21,2002-10-26,津滨发展公司章程（2002年10月25日）,finalpage/2002-10-26/10038702.PDF
22,2002-10-26,津滨发展2002年第三季度报告,finalpage/2002-10-26/10039743.PDF
23,2002-10-26,津滨发展：2002年第三季度报告摘要,finalpage/2002-10-26/10041333.html
24,2002-11-01,津滨发展：召开股东大会的通知等,finalpage/2002-11-01/10060043.html
25,2002-12-03,津滨发展：出让津滨造纸有限责任公司股权,finalpage/2002-12-03/10080588.html
26,2002-12-25,津滨发展：股权变更提示,finalpage/2002-12-25/10092676.PDF
27,2003-01-09,津滨发展：收购报告书,finalpage/2003-01-09/10100473.html
28,2003-01-18,津滨发展：第二届董事会决议公告,finalpage/2003-01-18/10108079.html
29,2003-01-24,津滨发展：收购报告书,finalpage/2003-01-24/10116865.PDF
30,2003-02-22,津滨发展：董事会公告,finalpage/2003-02-22/10156393.html
31,2003-03-14,津滨发展：第二届董事会2003年第一次会议决议公告,finalpage/2003-03-14/10236697.html
32,2003-03-14,津滨发展：第二届监事会2003年第一次会议决议公告,finalpage/2003-03-14/10236702.html
33,2003-03-14,津滨发展：2002年度财务报告之审计报告,finalpage/2003-03-14/10236626.PDF
34,2003-03-14,津滨发展2002年年度报告,finalpage/2003-03-14/10236378.PDF
35,2003-03-14,津滨发展2002年年度报告摘要,finalpage/2003-03-14/10236612.PDF
36,2003-04-19,津滨发展：第二届监事会决议公告,finalpage/2003-04-19/10574987.html
37,2003-04-19,津滨发展：第二届董事会决议公告,finalpage/2003-04-19/10574984.html
38,2003-04-19,津滨发展2003年第一季度报告,finalpage/2003-04-19/10574990.PDF
39,2003-04-30,津滨发展：股权变更进展情况,finalpage/2003-04-30/10676963.html
40,2003-05-23,津滨发展：召开2002年年度股东大会的通知,finalpage/2003-05-23/10711253.html
41,2003-05-23,津滨发展：独立董事候选人声明,finalpage/2003-05-23/10711235.html
42,2003-05-23,津滨发展：独立董事提名人声明,finalpage/2003-05-23/10711220.html
43,2003-05-23,津滨发展：独立董事意见,finalpage/2003-05-23/10711207.html
44,2003-06-28,津滨发展：2002年度股东大会决议公告,finalpage/2003-06-28/10747732.PDF
45,2003-07-04,津滨发展：2002年度分红派息公告,finalpage/2003-07-04/10752105.html
46,2003-08-07,津滨发展：独立董事意见,finalpage/2003-08-07/11082064.html
47,2003-08-07,津滨发展：审计报告,finalpage/2003-08-07/11084220.PDF
48,2003-08-07,津滨发展：变更募集资金用途公告,finalpage/2003-08-07/11083138.html
49,2003-08-07,津滨发展：股权转让项目资产评估报告书,finalpage/2003-08-07/11083555.PDF
50,2003-08-07,津滨发展：第二届董事会2003年第二次董事会决议公告,finalpage/2003-08-07/11082066.html
51,2003-08-07,津滨发展：召开股东大会的通知,finalpage/2003-08-07/11083525.PDF
52,2003-08-07,津滨发展：关于公司出售资产暨关联交易的独立财务顾问报告,finalpage/2003-08-07/11083523.PDF
53,2003-08-07,津滨发展：资产出售暨关联交易公告,finalpage/2003-08-07/11083522.PDF
54,2003-08-07,津滨发展：第二届董事会决议公告,finalpage/2003-08-07/11083519.html
55,2003-08-21,津滨发展：第二届董事会决议公告,finalpage/2003-08-21/12165870.html
56,2003-08-21,津滨发展2003年半年度报告摘要,finalpage/2003-08-21/12167943.PDF
57,2003-08-21,津滨发展：第二届监事会决议公告,finalpage/2003-08-21/12166798.html
58,2003-08-21,津滨发展：2003年半年度财务报告,finalpage/2003-08-21/12167617.PDF
59,2003-08-21,津滨发展2003年半年度报告,finalpage/2003-08-21/12159847.PDF
60,2003-09-09,津滨发展：2003年第一次临时股东大会决议公告,finalpage/2003-09-09/12519099.html
61,2003-09-09,津滨发展：关于建设集团与华泰集团股份转让进展情况的公告,finalpage/2003-09-09/12519102.html
62,2003-09-27,津滨发展：董事会决议和召开2003年第二次临时股东大会的通知,finalpage/2003-09-27/12733729.html
63,2003-09-27,津滨发展：资产评估报告书,finalpage/2003-09-27/12733731.PDF
64,2003-09-27,津滨发展：收购资产公告,finalpage/2003-09-27/12733730.PDF
65,2003-10-16,津滨发展：重大事项公告,finalpage/2003-10-16/12956226.html
66,2003-10-27,津滨发展2003年第三季度报告,finalpage/2003-10-27/12990604.PDF
67,2003-10-30,津滨发展：2003年第二次临时股东大会决议公告,finalpage/2003-10-30/13030563.html
68,2003-12-13,津滨发展：对外投资公告,finalpage/2003-12-13/13161430.html
69,2003-12-13,津滨发展：召开股东大会的通知,finalpage/2003-12-13/13161429.html
70,2003-12-13,津滨发展：第二届董事会2003年第一次临时会议决议公告,finalpage/2003-12-13/13161357.html
71,2003-12-13,津滨发展：2003年业绩预警提示性公告,finalpage/2003-12-13/13161503.html
72,2003-12-13,津滨发展股东大会议事规则,finalpage/2003-12-13/13161505.PDF
73,2004-01-29,津滨发展：关于转让国华能源公司股权进展情况的公告,finalpage/2004-01-29/13518171.html
74,2004-01-29,津滨发展：2004年第一次临时股东大会决议公告,finalpage/2004-01-29/13518015.html
75,2004-02-27,津滨发展：董事会公告,finalpage/2004-02-27/13737052.html
76,2004-03-15,津滨发展：2003年度财务报告之审计报告,finalpage/2004-03-15/13771895.PDF
77,2004-03-15,津滨发展：第二届监事会2004年第一次会议决议公告,finalpage/2004-03-15/13771894.html
78,2004-03-15,津滨发展：召开2003年度股东大会的通知,finalpage/2004-03-15/13771892.html
79,2004-03-15,津滨发展：第二届董事会2004年第一次会议决议公告,finalpage/2004-03-15/13771890.html
80,2004-03-15,津滨发展2003年年度报告摘要,finalpage/2004-03-15/13780097.PDF
81,2004-03-15,津滨发展2003年年度报告,finalpage/2004-03-15/13771897.PDF
82,2004-04-16,津滨发展2004年第一季度报告,finalpage/2004-04-16/13913221.PDF
83,2004-04-20,津滨发展：2003年年度股东大会决议公告,finalpage/2004-04-20/13936987.html
84,2004-04-27,津滨发展：2003年度分红派息、转增股本实施公告,finalpage/2004-04-27/13988584.PDF
85,2004-06-05,津滨发展：董事会公告,finalpage/2004-06-05/14119072.html
86,2004-07-01,津滨发展：出售下属金融公司股权暨关联交易的独立财务顾问报告,finalpage/2004-07-01/14200098.PDF
87,2004-07-01,津滨发展：出售长江证券等公司股权暨关联交易公告,finalpage/2004-07-01/14200093.PDF
88,2004-07-01,津滨发展：购买土地使用权暨关联交易的独立财务顾问报告,finalpage/2004-07-01/14200090.PDF
89,2004-07-01,津滨发展：出售中腾公司股权资产暨关联交易的独立财务顾问报告,finalpage/2004-07-01/14200086.PDF
90,2004-07-01,津滨发展：出售中腾公司股权暨关联交易公告,finalpage/2004-07-01/14200081.PDF
91,2004-07-01,津滨发展：关于召开2004年第二次临时股东大会的通知,finalpage/2004-07-01/14200071.html
92,2004-07-01,津滨发展：关于修改《董事会工作条例》的议案,finalpage/2004-07-01/14200065.html
93,2004-07-01,津滨发展：第二届董事会2004年第一次临时会议决议公告,finalpage/2004-07-01/14200058.html
94,2004-07-01,津滨发展：购买资产暨关联交易公告,finalpage/2004-07-01/14200048.PDF
95,2004-07-01,津滨发展：第二届监事会2004年第一次临时会议决议公告,finalpage/2004-07-01/14200042.html
96,2004-08-04,津滨发展：董事会关于长江证券等金融股权转让进展情况公告,finalpage/2004-08-04/14394539.html
97,2004-08-06,津滨发展：第二届监事会决议公告,finalpage/2004-08-06/14401131.html
98,2004-08-06,津滨发展：第二届董事会决议公告,finalpage/2004-08-06/14401100.html
99,2004-08-06,津滨发展：2004年半年度财务报告,finalpage/2004-08-06/14401523.PDF
100,2004-08-06,津滨发展2004年半年度报告摘要,finalpage/2004-08-06/14401495.PDF
101,2004-08-06,津滨发展2004年半年度报告,finalpage/2004-08-06/14401491.PDF
102,2004-08-17,津滨发展：2004年第二次临时股东大会决议公告,finalpage/2004-08-17/14450131.html
103,2004-08-19,津滨发展：出售滨海新兴产业股权暨关联交易公告,finalpage/2004-08-19/14458827.PDF
104,2004-10-19,津滨发展2004年第三季度报告,finalpage/2004-10-19/14681731.PDF
105,2004-11-09,津滨发展：董事会关于2004年第三季度补贴收入的补充公告,finalpage/2004-11-09/14788059.html
106,2004-11-24,津滨发展：关于召开2004年第三次临时股东大会的通知,finalpage/2004-11-24/14823378.html
107,2004-11-24,津滨发展：第二届董事会决议公告,finalpage/2004-11-24/14823372.html
108,2004-11-24,津滨发展：收购天津开发区微电子工业区部分厂房及土地使用权暨关联交易公告,finalpage/2004-11-24/14823383.PDF
109,2004-12-09,津滨发展：董事会关于2004年财政补贴收入公告,finalpage/2004-12-09/14858821.html
110,2004-12-28,津滨发展：2004年第三次临时股东大会决议公告,finalpage/2004-12-28/14900701.html
111,2004-12-31,津滨发展：董事会决议公告,finalpage/2004-12-31/14912648.PDF
112,2005-02-22,津滨发展：关于投资天津津滨创辉房地产开发有限公司并开发西青别墅项目公告,finalpage/2005-02-22/15024347.html
113,2005-03-12,津滨发展：第二届董事会2005年第一次会议决议公告,finalpage/2005-03-12/15093201.html
114,2005-03-12,津滨发展：独立董事提名人声明,finalpage/2005-03-12/15093208.html
115,2005-03-12,津滨发展：2004年度财务报告之审计报告,finalpage/2005-03-12/15093442.PDF
116,2005-03-12,津滨发展：召开2004年度股东大会的通知,finalpage/2005-03-12/15093245.html
117,2005-03-12,津滨发展：独立董事候选人声明,finalpage/2005-03-12/15093237.html
118,2005-03-12,津滨发展：独立董事候选人声明,finalpage/2005-03-12/15093229.html
119,2005-03-12,津滨发展：独立董事候选人声明,finalpage/2005-03-12/15093225.html
120,2005-03-12,津滨发展：独立董事候选人声明,finalpage/2005-03-12/15093218.html
121,2005-03-12,津滨发展：第二届监事会2005年第一次会议决议公告,finalpage/2005-03-12/15093251.html
122,2005-03-12,津滨发展2004年年度报告摘要,finalpage/2005-03-12/15093382.PDF
123,2005-03-12,津滨发展2004年年度报告,finalpage/2005-03-12/15093378.PDF
124,2005-03-24,津滨发展：第二届董事会更正公告,finalpage/2005-03-24/15131569.html
125,2005-04-06,津滨发展2004年年度报告补充公告,finalpage/2005-04-06/15187752.PDF
126,2005-04-13,津滨发展：2004年度股东大会决议公告,finalpage/2005-04-13/15215703.html
127,2005-04-13,津滨发展：第三届董事会2005年第一次会议决议公告,finalpage/2005-04-13/15215692.html
128,2005-04-13,津滨发展：第三届监事会2005年第一次会议决议公告,finalpage/2005-04-13/15215688.html
129,2005-04-16,津滨发展：2004年度分红派息实施公告,finalpage/2005-04-16/15233350.html
130,2005-04-20,津滨发展2005年第一季度报告,finalpage/2005-04-20/15253179.PDF
131,2005-04-22,津滨发展公司章程（2005年4月）,finalpage/2005-04-22/15271282.PDF
132,2005-05-10,津滨发展：召开2005年第一次临时股东大会的通知,finalpage/2005-05-10/15352245.html
133,2005-05-10,津滨发展：第三届董事会2005年第二次通讯会议决议公告,finalpage/2005-05-10/15352238.html
134,2005-05-10,津滨发展：关于购买综合设施配套用地暨关联交易公告,finalpage/2005-05-10/15352247.PDF
135,2005-06-14,津滨发展：2005年第一次临时股东大会决议公告,finalpage/2005-06-14/15502070.html
136,2005-08-05,津滨发展：2005年半年度财务报告,finalpage/2005-08-05/15724734.PDF
137,2005-08-05,津滨发展：第三届监事会决议公告,finalpage/2005-08-05/15724711.html
138,2005-08-05,津滨发展：第三届董事会2005年第四次通讯会议决议公告,finalpage/2005-08-05/15724706.html
139,2005-08-05,津滨发展2005年半年度报告摘要,finalpage/2005-08-05/15724732.PDF
140,2005-08-05,津滨发展2005年半年度报告,finalpage/2005-08-05/15724728.PDF
141,2005-09-19,津滨发展：股权分置改革说明书,finalpage/2005-09-19/15941135.PDF
142,2005-09-19,津滨发展：股权分置改革说明书（摘要）,finalpage/2005-09-19/15941134.PDF
143,2005-09-19,津滨发展：董事会关于股权分置改革的投票委托征集函,finalpage/2005-09-19/15941136.PDF
144,2005-09-19,津滨发展：董事会关于召开2005年第二次临时股东大会暨相关股东会议的通知,finalpage/2005-09-19/15941133.PDF
145,2005-09-19,津滨发展：股权分置改革的保荐意见书,finalpage/2005-09-19/15941138.PDF
