,date,title,url
0,2001-06-30,保定天鹅股份有限公司2001年中期报告,finalpage/2001-06-30/515025.html
1,2001-10-16,保定天鹅：筹资建设莱赛尔技术改造项目,finalpage/2001-10-16/509919.html
2,2001-11-12,保定天鹅：资产置换提示性公告,finalpage/2001-11-12/517374.html
3,2001-11-27,保定天鹅：修改公司章程的议案等,finalpage/2001-11-27/522109.PDF
4,2001-12-17,保定天鹅：资产评估报告,finalpage/2001-12-17/528857.PDF
5,2001-12-31,保定天鹅：修改章程的议案等,finalpage/2001-12-31/533021.html
6,2002-01-28,保定天鹅：部分国家股质押,finalpage/2002-01-28/539098.html
7,2002-02-07,保定天鹅：高级管理人员变更等,finalpage/2002-02-07/542623.html
8,2002-03-12,保定天鹅：变更董事的议案等,finalpage/2002-03-12/550969.html
9,2002-04-19,保定天鹅：2001年度利润分配预案等,finalpage/2002-04-19/574938.PDF
10,2002-04-19,保定天鹅总经理工作细则,finalpage/2002-04-19/574917.PDF
11,2002-04-19,保定天鹅2001年年度报告,finalpage/2002-04-19/575010.PDF
12,2002-04-19,保定天鹅信息披露管理办法,finalpage/2002-04-19/574915.PDF
13,2002-04-19,保定天鹅2002年第一季度报告,finalpage/2002-04-19/575083.PDF
14,2002-04-19,保定天鹅2001年年度报告摘要,finalpage/2002-04-19/580645.html
15,2002-05-30,保定天鹅：2001年度利润分配预案等,finalpage/2002-05-30/604385.html
16,2002-06-08,保定天鹅：2001年度股东大会决议补充公告,finalpage/2002-06-08/606534.html
17,2002-06-25,保定天鹅：新溶剂法纤维素短纤维项目已经国务院批准,finalpage/2002-06-25/610194.html
18,2002-07-02,保定天鹅：2001年度分红派息公告,finalpage/2002-07-02/613068.html
19,2002-08-19,保定天鹅：公布2002年中期主要财务指标等,finalpage/2002-08-19/636465.html
20,2002-08-19,保定天鹅2002年中期报告,finalpage/2002-08-19/636717.PDF
21,2002-08-19,保定天鹅：2002年中期报告摘要,finalpage/2002-08-19/637940.html
22,2002-08-28,保定天鹅：高管人员变更等,finalpage/2002-08-28/646034.html
23,2002-10-25,保定天鹅：董事会通过2002年第三季度报告等,finalpage/2002-10-25/10035983.html
24,2002-10-25,保定天鹅2002年第三季度报告,finalpage/2002-10-25/10035641.PDF
25,2002-10-25,保定天鹅：2002年第三季度报告摘要,finalpage/2002-10-25/10041262.html
26,2003-01-24,保定天鹅：部分国家股被质押,finalpage/2003-01-24/10116878.html
27,2003-02-28,保定天鹅：第二届监事会第十次会议决议公告,finalpage/2003-02-28/10175868.html
28,2003-02-28,保定天鹅：关于召开2002年股东大会的通知,finalpage/2003-02-28/10175865.html
29,2003-02-28,保定天鹅：第二届董事会第二十二次会议决议公告,finalpage/2003-02-28/10175989.PDF
30,2003-02-28,保定天鹅：2002年度财务报告之审计报告,finalpage/2003-02-28/10175907.PDF
31,2003-02-28,保定天鹅2002年年度报告摘要,finalpage/2003-02-28/10175870.PDF
32,2003-02-28,保定天鹅2002年年度报告,finalpage/2003-02-28/10175869.PDF
33,2003-04-03,保定天鹅：重大合同事项公告,finalpage/2003-04-03/10435659.html
34,2003-04-15,保定天鹅：变更募集资金用途公告,finalpage/2003-04-15/10513424.PDF
35,2003-04-15,保定天鹅：第二届董事会第二十三次会议暨召开2003年度第一次临时股东大会的通知,finalpage/2003-04-15/10513420.PDF
36,2003-04-15,保定天鹅：第二届监事会第十一次会议决议公告,finalpage/2003-04-15/10513412.html
37,2003-04-15,保定天鹅：2002年度股东大会决议公告,finalpage/2003-04-15/10513415.PDF
38,2003-04-15,保定天鹅2003年第一季度报告,finalpage/2003-04-15/10513422.PDF
39,2003-05-12,保定天鹅：第二届董事会第二十四次会议决议公告,finalpage/2003-05-12/10690285.html
40,2003-05-12,保定天鹅：第二届董事会第二十五次会议决议公告,finalpage/2003-05-12/10698446.html
41,2003-07-30,保定天鹅：召开2003年度第一次临时股东大会的通知,finalpage/2003-07-30/10858120.html
42,2003-07-30,保定天鹅：第二届监事会第十二次会议决议公告,finalpage/2003-07-30/10858123.html
43,2003-07-30,保定天鹅：2003年半年度财务报告,finalpage/2003-07-30/10858127.PDF
44,2003-07-30,保定天鹅2003年半年度报告,finalpage/2003-07-30/10858229.PDF
45,2003-07-30,保定天鹅2003年半年度报告摘要,finalpage/2003-07-30/10858132.PDF
46,2003-09-23,保定天鹅：第三届董事会第一次会议决议公告,finalpage/2003-09-23/12721147.html
47,2003-09-23,保定天鹅：第三届监事会第一次会议决议公告,finalpage/2003-09-23/12721146.html
48,2003-09-23,保定天鹅：2003年度第一次临时股东大会决议公告,finalpage/2003-09-23/12721148.PDF
49,2003-10-14,保定天鹅：2003年第三季度业绩预增公告,finalpage/2003-10-14/12951936.html
50,2003-10-31,保定天鹅2003年第三季度报告,finalpage/2003-10-31/13035459.PDF
51,2004-03-09,保定天鹅：变更电话号码公告,finalpage/2004-03-09/13761838.html
52,2004-03-31,保定天鹅：第三届董事会第三次会议决议公告暨召开2003年度股东大会的通知,finalpage/2004-03-31/13854621.html
53,2004-03-31,保定天鹅：修改章程议案,finalpage/2004-03-31/13854454.html
54,2004-03-31,保定天鹅：第三届监事会第三次会议决议公告,finalpage/2004-03-31/13854712.html
55,2004-03-31,保定天鹅投资者关系管理办法,finalpage/2004-03-31/13853864.PDF
56,2004-03-31,保定天鹅：2003年度财务报告之审计报告,finalpage/2004-03-31/13854974.PDF
57,2004-03-31,保定天鹅2003年年度报告摘要,finalpage/2004-03-31/13854869.PDF
58,2004-03-31,保定天鹅2003年年度报告,finalpage/2004-03-31/13854868.PDF
59,2004-04-20,保定天鹅2004年第一季度报告,finalpage/2004-04-20/13938657.PDF
60,2004-04-29,保定天鹅：关于部分国家股质押公告,finalpage/2004-04-29/14002553.html
61,2004-05-11,保定天鹅：2003年度股东大会决议公告,finalpage/2004-05-11/14018795.html
62,2004-05-18,保定天鹅：2003年度分红派息公告,finalpage/2004-05-18/14036405.html
63,2004-08-07,保定天鹅：第三届董事会第五次会议决议公告,finalpage/2004-08-07/14405575.html
64,2004-08-07,保定天鹅：2004年半年度财务报告,finalpage/2004-08-07/14406344.PDF
65,2004-08-07,保定天鹅：第三届监事会第五次会议决议公告,finalpage/2004-08-07/14405337.html
66,2004-08-07,保定天鹅2004年半年度报告摘要,finalpage/2004-08-07/14406317.PDF
67,2004-08-07,保定天鹅2004年半年度报告,finalpage/2004-08-07/14406290.PDF
68,2004-10-22,保定天鹅：第三届监事会第六次会议决议公告,finalpage/2004-10-22/14705564.html
69,2004-10-22,保定天鹅：第三届董事会第六次会议决议公告,finalpage/2004-10-22/14705560.html
70,2004-10-22,保定天鹅2004年第三季度报告,finalpage/2004-10-22/14705139.PDF
71,2005-03-14,保定天鹅：第三届董事会第七次会议决议公告暨召开2004年度股东大会的通知,finalpage/2005-03-14/15093309.PDF
72,2005-03-14,保定天鹅：第三届监事会第七次会议决议公告,finalpage/2005-03-14/15093185.html
73,2005-03-14,保定天鹅：2004年年度财务报告之审计报告,finalpage/2005-03-14/15093263.PDF
74,2005-03-14,保定天鹅2004年年度报告摘要,finalpage/2005-03-14/15093258.PDF
75,2005-03-14,保定天鹅独立董事制度,finalpage/2005-03-14/15093271.PDF
76,2005-03-14,保定天鹅2004年年度报告,finalpage/2005-03-14/15093255.PDF
77,2005-03-18,保定天鹅：关于部分国家股质押公告,finalpage/2005-03-18/15112036.html
78,2005-04-15,保定天鹅：2004年度股东大会决议公告,finalpage/2005-04-15/15224604.html
79,2005-04-15,保定天鹅：2004年度股东大会的法律意见书,finalpage/2005-04-15/15224586.html
80,2005-04-16,保定天鹅：董事会关于2005年上半年业绩预亏公告,finalpage/2005-04-16/15232761.html
81,2005-04-16,保定天鹅2005年第一季度报告,finalpage/2005-04-16/15233115.PDF
82,2005-04-19,保定天鹅：2004年度分红派息公告,finalpage/2005-04-19/15243805.html
83,2005-08-13,保定天鹅：第三届董事会第十次会议决议公告,finalpage/2005-08-13/15767459.html
84,2005-08-13,保定天鹅：第三届监事会第九次会议决议公告,finalpage/2005-08-13/15767452.html
85,2005-08-13,保定天鹅：2005年半年度财务报告,finalpage/2005-08-13/15767746.PDF
86,2005-08-13,保定天鹅2005年半年度报告摘要,finalpage/2005-08-13/15767742.PDF
87,2005-08-13,保定天鹅2005年半年度报告,finalpage/2005-08-13/15767739.PDF
88,2005-10-25,保定天鹅：董事会关于2005年全年业绩预亏公告,finalpage/2005-10-25/16080104.html
89,2005-10-25,保定天鹅2005年第三季度报告,finalpage/2005-10-25/16080106.PDF
90,2005-11-14,保定天鹅：关于进行股权分置改革的提示性公告,finalpage/2005-11-14/16189830.html
91,2005-11-15,保定天鹅：股权分置改革说明书,finalpage/2005-11-15/16193874.PDF
92,2005-11-15,保定天鹅：董事会公开征集投票权报告书,finalpage/2005-11-15/16193873.PDF
93,2005-11-15,保定天鹅：关于召开A股市场相关股东会议的通知,finalpage/2005-11-15/16193877.PDF
94,2005-11-15,保定天鹅：股权分置改革说明书（摘要）,finalpage/2005-11-15/16193878.PDF
95,2005-11-15,保定天鹅：关于举行股权分置改革网上投资者交流会的通知,finalpage/2005-11-15/16193829.html
96,2005-11-15,保定天鹅：股权分置改革之保荐意见书,finalpage/2005-11-15/16193875.PDF
97,2005-11-15,保定天鹅：独立董事意见函,finalpage/2005-11-15/16193828.html
98,2005-11-15,保定天鹅：股权分置改革的法律意见书,finalpage/2005-11-15/16193876.PDF
99,2005-11-24,保定天鹅：重要事项公告,finalpage/2005-11-24/16221725.html
100,2005-11-26,保定天鹅：关于股权分置改革沟通协商结果暨修改股权分置改革方案的公告,finalpage/2005-11-26/16226892.html
101,2005-11-26,保定天鹅：股权分置改革说明书（修订稿）,finalpage/2005-11-26/16226897.PDF
102,2005-11-26,保定天鹅：股权分置改革的补充法律意见书,finalpage/2005-11-26/16226903.PDF
103,2005-11-26,保定天鹅：独立董事关于公司股权分置改革方案调整的独立意见,finalpage/2005-11-26/16226900.PDF
104,2005-11-26,保定天鹅：股权分置改革说明书摘要（修订稿）,finalpage/2005-11-26/16226894.PDF
105,2005-11-26,保定天鹅：股权分置改革之补充保荐意见书,finalpage/2005-11-26/16226893.PDF
106,2005-12-03,保定天鹅：关于召开A股市场相关股东会议的第一次提示公告,finalpage/2005-12-03/16257821.PDF
107,2005-12-10,保定天鹅：关于召开A股市场相关股东会议的第二次提示公告,finalpage/2005-12-10/16276504.PDF
108,2005-12-15,保定天鹅：关于股权分置改革方案获得河北省人民政府国有资产监督管理委员会批准的公告,finalpage/2005-12-15/16289863.html
109,2005-12-17,保定天鹅：股权分置改革相关股东会议表决结果公告,finalpage/2005-12-17/16297188.PDF
110,2005-12-17,保定天鹅：股权分置改革相关股东会议的见证意见,finalpage/2005-12-17/16297189.PDF
111,2005-12-22,保定天鹅：股权分置改革方案实施公告,finalpage/2005-12-22/16309830.PDF
112,2005-12-26,保定天鹅：股份结构变动公告,finalpage/2005-12-26/16317657.PDF
113,2005-12-26,保定天鹅：关于股票简称变更及恢复交易的公告,finalpage/2005-12-26/16317661.html
114,2006-01-21,G 天  鹅：相关董事会决议补充披露公告,finalpage/2006-01-21/16397739.html
115,2006-03-07,G 天  鹅：第三届董事会第十三次会议决议公告,finalpage/2006-03-07/16535289.html
116,2006-04-15,G 天  鹅：董事会关于2006年一季度业绩预亏公告,finalpage/2006-04-15/16907718.html
117,2006-04-28,G 天  鹅：召开2005年度股东大会通知,finalpage/2006-04-28/16997380.PDF
118,2006-04-28,G 天  鹅：第三届监事会第十一次会议决议公告,finalpage/2006-04-28/16997374.html
119,2006-04-28,G 天  鹅：2005年度财务报告之审计报告,finalpage/2006-04-28/17001498.PDF
120,2006-04-28,G 天  鹅：第三届董事会第十四次会议决议公告,finalpage/2006-04-28/16997381.PDF
121,2006-04-28,G 天  鹅2005年年度报告摘要,finalpage/2006-04-28/17001397.PDF
122,2006-04-28,G 天  鹅股东大会议事规则,finalpage/2006-04-28/16997572.PDF
123,2006-04-28,G 天  鹅公司章程,finalpage/2006-04-28/16997673.PDF
124,2006-04-28,G 天  鹅监事会议事规则,finalpage/2006-04-28/16997576.PDF
125,2006-04-28,G 天  鹅董事会议事规则,finalpage/2006-04-28/16997566.PDF
126,2006-04-28,G 天  鹅2006年第一季度报告,finalpage/2006-04-28/16997377.PDF
127,2006-04-28,G 天  鹅2005年年度报告,finalpage/2006-04-28/17001396.PDF
128,2006-05-17,G 天  鹅：关于增加2005年度股东大会临时提案的公告,finalpage/2006-05-17/17097524.PDF
129,2006-05-27,G 天  鹅：关于2005年度报告的更正公告,finalpage/2006-05-27/17184022.PDF
130,2006-05-31,G 天  鹅：2005年度股东大会决议公告,finalpage/2006-05-31/17207797.PDF
131,2006-05-31,G 天  鹅：2005年度股东大会的法律意见书,finalpage/2006-05-31/17207798.PDF
132,2006-06-01,G 天  鹅：召开2006年度第一次临时股东大会通知,finalpage/2006-06-01/17217245.PDF
133,2006-06-01,G 天  鹅：为保定天鹅化纤集团有限公司提供担保的公告,finalpage/2006-06-01/17217211.html
134,2006-06-01,G 天  鹅：第三届董事会第十五次会议决议公告,finalpage/2006-06-01/17217210.html
135,2006-06-01,G 天  鹅：第三届监事会第十二次会议决议公告,finalpage/2006-06-01/17217208.html
136,2006-06-17,G 天  鹅：2006年度第一次临时股东大会的法律意见书,finalpage/2006-06-17/17519314.PDF
137,2006-06-17,G 天  鹅：2006年度第一次临时股东大会决议公告,finalpage/2006-06-17/17519312.html
138,2006-07-08,G 天  鹅：董事会关于2006年上半年业绩预亏公告,finalpage/2006-07-08/17674263.PDF
139,2006-08-10,G 天  鹅：董事会关于2006年三季度业绩预亏公告,finalpage/2006-08-10/17949357.PDF
140,2006-08-10,G 天  鹅：2006年度中期报告之财务报告,finalpage/2006-08-10/17953270.PDF
141,2006-08-10,G 天  鹅2006年度中期报告,finalpage/2006-08-10/17952554.PDF
142,2006-08-10,G 天  鹅2006年度中期报告摘要,finalpage/2006-08-10/17952868.PDF
143,2006-09-15,G 天  鹅：股票交易波动公告,finalpage/2006-09-15/18309817.PDF
144,2006-10-23,保定天鹅2006年第三季度报告,finalpage/2006-10-23/18507431.PDF
145,2006-10-23,保定天鹅：第三届董事会第十七次会议决议公告,finalpage/2006-10-23/18507433.PDF
146,2006-10-23,保定天鹅：召开2006年度第二次临时股东大会通知,finalpage/2006-10-23/18507479.PDF
147,2006-10-23,保定天鹅：第三届监事会第十四次会议决议公告,finalpage/2006-10-23/18507516.PDF
148,2006-10-23,保定天鹅：业绩预告公告,finalpage/2006-10-23/18507543.PDF
149,2006-10-23,保定天鹅：职工民主选举第四届监事会职工代表监事公告,finalpage/2006-10-23/18507544.PDF
150,2006-11-08,保定天鹅：2006年度第二次临时股东大会的法律意见书,finalpage/2006-11-08/18675045.PDF
151,2006-11-08,保定天鹅：2006年度第二次临时股东大会决议公告,finalpage/2006-11-08/18675050.PDF
152,2006-11-08,保定天鹅：第四届董事会第一次会议决议公告,finalpage/2006-11-08/18675052.PDF
153,2006-11-08,保定天鹅：第四届监事会第一次会议决议公告,finalpage/2006-11-08/18675056.PDF
154,2006-12-22,保定天鹅：关于部分限售股份上市流通提示性公告,finalpage/2006-12-22/19716954.PDF
155,2006-12-22,保定天鹅：联合证券有限责任公司关于公司限售股份持有人股权分置改革承诺履行情况及上市流通的核查报告,finalpage/2006-12-22/19716953.PDF
156,2007-01-09,保定天鹅：董事会关于出售保定天威保变电气股份有限公司股票的公告,finalpage/2007-01-09/20029513.PDF
157,2007-01-24,保定天鹅：第四届董事会第二次会议决议公告,finalpage/2007-01-24/20425100.PDF
158,2007-01-31,保定天鹅：第四届董事会第三次会议决议公告,finalpage/2007-01-31/20570205.PDF
159,2007-03-28,保定天鹅：关于限售股份持有人出售股份情况的公告,finalpage/2007-03-28/21801335.PDF
160,2007-03-29,保定天鹅：2007年第一季度业绩预盈公告,finalpage/2007-03-29/21827631.PDF
161,2007-04-19,保定天鹅：2006年年度报告,finalpage/2007-04-19/22837239.PDF
162,2007-04-19,保定天鹅：2007年第一季度报告,finalpage/2007-04-19/22837246.PDF
163,2007-04-19,保定天鹅：2006年年度报告摘要,finalpage/2007-04-19/22837247.PDF
164,2007-04-19,保定天鹅：2006年年度财务报告之审计报告,finalpage/2007-04-19/22837248.PDF
165,2007-04-19,保定天鹅：第四届董事会第四次会议决议公告,finalpage/2007-04-19/22837249.PDF
166,2007-04-19,保定天鹅：召开2006年度股东大会通知,finalpage/2007-04-19/22837258.PDF
167,2007-04-19,保定天鹅：第四届监事会第二次会议决议公告,finalpage/2007-04-19/22837270.PDF
168,2007-04-19,保定天鹅：关于公司控股股东及其他关联方占用资金情况的专项说明,finalpage/2007-04-19/22837271.PDF
169,2007-04-19,保定天鹅：2007年半年度业绩预盈公告,finalpage/2007-04-19/22837278.PDF
170,2007-04-19,保定天鹅：独立董事就有关事项的独立意见,finalpage/2007-04-19/22837280.PDF
171,2007-04-25,保定天鹅：关于限售股份持有人出售股份情况的公告,finalpage/2007-04-25/23047237.PDF
172,2007-05-08,保定天鹅：关于限售股份持有人出售股份情况的公告,finalpage/2007-05-08/23253923.PDF
173,2007-05-08,保定天鹅：关于2006年度报告的更正公告,finalpage/2007-05-08/23255691.PDF
174,2007-05-08,保定天鹅：股票交易异常波动公告,finalpage/2007-05-08/23255692.PDF
175,2007-05-23,保定天鹅：2006年度股东大会的法律意见书,finalpage/2007-05-23/23678886.PDF
176,2007-05-23,保定天鹅：2006年度股东大会决议公告,finalpage/2007-05-23/23679069.PDF
177,2007-06-29,保定天鹅：信息披露管理条例,finalpage/2007-06-29/29423571.PDF
178,2007-06-29,保定天鹅：召开2007年度第一次临时股东大会通知,finalpage/2007-06-29/29423574.PDF
179,2007-06-29,保定天鹅：自查报告和整改计划,finalpage/2007-06-29/29423577.PDF
180,2007-06-29,保定天鹅：第四届董事会第五次会议决议公告,finalpage/2007-06-29/29423579.PDF
181,2007-06-29,保定天鹅：董事、监事和高级管理人员所持公司股份及其变动管理制度,finalpage/2007-06-29/29424150.PDF
182,2007-06-29,保定天鹅：董事会审计委员会实施细则,finalpage/2007-06-29/29425812.PDF
183,2007-06-29,保定天鹅：董事会提名委员会实施细则,finalpage/2007-06-29/29425814.PDF
184,2007-06-29,保定天鹅：董事会薪酬与考核委员会实施细则,finalpage/2007-06-29/29428046.PDF
185,2007-06-29,保定天鹅：董事会战略委员会实施细则,finalpage/2007-06-29/29428049.PDF
186,2007-06-29,保定天鹅：高管人员调整、董事会人员调整的独立董事意见,finalpage/2007-06-29/29430579.PDF
187,2007-06-29,保定天鹅：关于“加强上市公司治理专项活动”自查报告,finalpage/2007-06-29/29432910.PDF
188,2007-07-14,保定天鹅：2007年半年度报告,finalpage/2007-07-14/29878363.PDF
189,2007-07-14,保定天鹅：2007年半年度报告摘要,finalpage/2007-07-14/29878365.PDF
190,2007-07-14,保定天鹅：2007年半年度财务报告,finalpage/2007-07-14/29878366.PDF
191,2007-07-14,保定天鹅：2007年三季度业绩预盈公告,finalpage/2007-07-14/29878368.PDF
192,2007-07-14,保定天鹅：关于加强公司治理专项活动联系方式公告,finalpage/2007-07-14/29878370.PDF
193,2007-07-17,保定天鹅：2007年度第一次临时股东大会决议公告,finalpage/2007-07-17/29889917.PDF
194,2007-07-17,保定天鹅：2007年度第一次临时股东大会的法律意见书,finalpage/2007-07-17/29889918.PDF
195,2007-08-02,保定天鹅：关于召开公司治理专项活动说明会的通知,finalpage/2007-08-02/30394059.PDF
196,2007-09-06,保定天鹅：关于对公司高管人员调整的独立董事意见,finalpage/2007-09-06/31385350.PDF
197,2007-09-06,保定天鹅：第四届董事会第七次会议决议公告,finalpage/2007-09-06/31385351.PDF
198,2007-10-18,保定天鹅：2007年年度业绩预增公告,finalpage/2007-10-18/33784662.PDF
199,2007-10-18,保定天鹅：2007年第三季度报告,finalpage/2007-10-18/33784664.PDF
200,2007-10-31,保定天鹅：加强公司治理专项活动整改报告,finalpage/2007-10-31/34938860.PDF
201,2007-10-31,保定天鹅：第四届董事会第九次会议决议公告,finalpage/2007-10-31/34938861.PDF
202,2007-11-23,保定天鹅：拟收购保定天鹅氨纶有限公司全部股权的独立董事意见,finalpage/2007-11-23/35528001.PDF
203,2007-11-23,保定天鹅：第四届董事会第十次会议决议及竞购保定天鹅氨纶有限公司全部股权的公告,finalpage/2007-11-23/35528002.PDF
204,2007-12-18,保定天鹅：收购保定天鹅氨纶有限公司全部股权暨关联交易公告,finalpage/2007-12-18/36050452.PDF
205,2007-12-20,保定天鹅：2007年年度业绩预增修正公告,finalpage/2007-12-20/36140431.PDF
206,2008-01-09,保定天鹅：关于部分限售股份上市流通提示性公告,finalpage/2008-01-09/36533734.PDF
207,2008-01-31,保定天鹅：2007年年度报告之审计报告,finalpage/2008-01-31/37104017.PDF
208,2008-01-31,保定天鹅：2007年年度报告摘要,finalpage/2008-01-31/37079613.PDF
209,2008-01-31,保定天鹅：第四届董事会第十一次会议决议公告,finalpage/2008-01-31/37079614.PDF
210,2008-01-31,保定天鹅：召开2007年度股东大会通知,finalpage/2008-01-31/37079615.PDF
211,2008-01-31,保定天鹅：第四届监事会第五次会议决议公告,finalpage/2008-01-31/37079616.PDF
212,2008-01-31,保定天鹅：2007年年度报告,finalpage/2008-01-31/37079617.PDF
213,2008-01-31,保定天鹅：专项审计说明,finalpage/2008-01-31/37079618.PDF
214,2008-01-31,保定天鹅：独立董事就有关事项的独立意见,finalpage/2008-01-31/37079619.PDF
215,2008-02-04,保定天鹅：股票交易异常波动公告,finalpage/2008-02-04/37156169.PDF
216,2008-02-20,保定天鹅：关于保定市国有资产监督管理委员会与中国高新投资集团公司签署合作意向公告,finalpage/2008-02-20/37414439.PDF
217,2008-03-01,保定天鹅：2007年度股东大会的法律意见书,finalpage/2008-03-01/37648622.PDF
218,2008-03-01,保定天鹅：2007年度股东大会决议公告,finalpage/2008-03-01/37648623.PDF
219,2008-03-08,保定天鹅：2007年度资本公积金转增股本方案实施公告,finalpage/2008-03-08/37841217.PDF
220,2008-03-19,保定天鹅：关于高新集团拟重组天鹅集团有关事项进展情况公告,finalpage/2008-03-19/38056964.PDF
221,2008-03-24,保定天鹅：股票交易异常波动公告,finalpage/2008-03-24/38161949.PDF
222,2008-04-19,保定天鹅：2008年第一季度报告,finalpage/2008-04-19/38904009.PDF
223,2008-04-19,保定天鹅：召开2008年度第一次临时股东大会通知,finalpage/2008-04-19/38904010.PDF
224,2008-04-19,保定天鹅：第四届监事会第六次会议决议公告,finalpage/2008-04-19/38904011.PDF
225,2008-04-19,保定天鹅：第四届董事会第十二次会议决议公告,finalpage/2008-04-19/38904012.PDF
226,2008-05-09,保定天鹅：2008年度第一次临时股东大会决议公告,finalpage/2008-05-09/39552006.PDF
227,2008-05-09,保定天鹅：2008年度第一次临时股东大会的法律意见书,finalpage/2008-05-09/39552007.PDF
228,2008-07-08,保定天鹅：第四届董事会第十三次会议决议公告,finalpage/2008-07-08/41068627.PDF
229,2008-07-08,保定天鹅：防范控股股东及关联方资金占用管理办法,finalpage/2008-07-08/41068628.PDF
