,date,title,url
0,2011-04-06,明牌珠宝：第一届董事会第四次会议决议,finalpage/2011-04-06/59220873.PDF
1,2011-04-06,明牌珠宝：2010年第一次临时股东大会决议,finalpage/2011-04-06/59220874.PDF
2,2011-04-06,明牌珠宝：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2011-04-06/59220876.PDF
3,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2011-04-06/59220882.PDF
4,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2011-04-06/59220883.PDF
5,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2011-04-06/59220884.PDF
6,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的补充法律意见书（三）,finalpage/2011-04-06/59220885.PDF
7,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的补充法律意见书（四）,finalpage/2011-04-06/59220886.PDF
8,2011-04-06,明牌珠宝：北京市君致律师事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2011-04-06/59220887.PDF
9,2011-04-06,明牌珠宝：财通证券有限责任公司关于公司首次公开发行人民币普通股（A股）股票并上市的发行保荐书,finalpage/2011-04-06/59220888.PDF
10,2011-04-06,明牌珠宝：财通证券有限责任公司关于公司首次公开发行人民币普通股（A股）股票并上市的发行保荐工作报告,finalpage/2011-04-06/59220889.PDF
11,2011-04-06,明牌珠宝：审计报告,finalpage/2011-04-06/59220890.PDF
12,2011-04-06,明牌珠宝：关于公司内部控制的鉴证报告,finalpage/2011-04-06/59220891.PDF
13,2011-04-06,明牌珠宝：关于公司最近三年非经常性损益的鉴证报告,finalpage/2011-04-06/59220892.PDF
14,2011-04-06,明牌珠宝：首次公开发行股票初步询价及推介公告,finalpage/2011-04-06/59220897.PDF
15,2011-04-06,明牌珠宝：首次公开发行A股股票招股意向书（摘要）,finalpage/2011-04-06/59220898.PDF
16,2011-04-06,明牌珠宝：首次公开发行A股股票招股意向书,finalpage/2011-04-06/59220900.PDF
17,2011-04-12,明牌珠宝：首次公开发行股票网上路演公告,finalpage/2011-04-12/59253531.PDF
18,2011-04-13,明牌珠宝：首次公开发行股票投资风险特别公告,finalpage/2011-04-13/59259988.PDF
19,2011-04-13,明牌珠宝：首次公开发行A股股票招股说明书（摘要）,finalpage/2011-04-13/59259989.PDF
20,2011-04-13,明牌珠宝：首次公开发行A股股票招股说明书,finalpage/2011-04-13/59259990.PDF
21,2011-04-13,明牌珠宝：首次公开发行股票发行公告,finalpage/2011-04-13/59259991.PDF
22,2011-04-18,明牌珠宝：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2011-04-18/59278154.PDF
23,2011-04-18,明牌珠宝：首次公开发行股票网下摇号中签及配售结果公告,finalpage/2011-04-18/59278156.PDF
24,2011-04-19,明牌珠宝：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2011-04-19/59287661.PDF
25,2011-04-21,明牌珠宝：财通证券有限责任公司关于公司股票上市保荐书,finalpage/2011-04-21/59304595.PDF
26,2011-04-21,明牌珠宝：北京市君致律师事务所关于公司首次公开发行的股票上市的法律意见书,finalpage/2011-04-21/59304604.PDF
27,2011-04-21,明牌珠宝：首次公开发行股票上市公告书,finalpage/2011-04-21/59304605.PDF
28,2011-04-29,明牌珠宝：2011年第一季度报告正文,finalpage/2011-04-29/59360880.PDF
29,2011-04-29,明牌珠宝：2011年第一季度报告全文,finalpage/2011-04-29/59360881.PDF
30,2011-05-04,明牌珠宝：第一届监事会第九次会议决议公告,finalpage/2011-05-04/59381548.PDF
31,2011-05-04,明牌珠宝：第一届董事会第十三次会议决议公告,finalpage/2011-05-04/59381549.PDF
32,2011-05-04,明牌珠宝：关于使用部分超募资金偿还银行贷款的公告,finalpage/2011-05-04/59381550.PDF
33,2011-05-04,明牌珠宝：财通证券有限责任公司关于对公司使用部分超额募集资金偿还银行贷款的保荐意见,finalpage/2011-05-04/59381551.PDF
34,2011-05-04,明牌珠宝：独立董事关于公司使用部分超募资金偿还银行贷款的独立意见,finalpage/2011-05-04/59381552.PDF
35,2011-05-06,明牌珠宝：关于公司签订募集资金三方监管协议的公告,finalpage/2011-05-06/59391191.PDF
36,2011-05-20,明牌珠宝：第一届董事会第十四次会议决议公告,finalpage/2011-05-20/59451209.PDF
37,2011-05-20,明牌珠宝：第一届监事会第十次会议决议公告,finalpage/2011-05-20/59451210.PDF
38,2011-05-20,明牌珠宝：关于以募集资金置换预先已投入募投项目的自筹资金的公告,finalpage/2011-05-20/59451211.PDF
39,2011-05-20,明牌珠宝：关于公司以自筹资金预先投入募投项目的鉴证报告,finalpage/2011-05-20/59451212.PDF
40,2011-05-20,明牌珠宝：财通证券有限责任公司关于公司以募集资金置换预先已投入募投项目的自筹资金事项之核查意见,finalpage/2011-05-20/59451213.PDF
41,2011-05-20,明牌珠宝：独立董事关于以募集资金置换预先已投入募投项目的自筹资金的独立意见,finalpage/2011-05-20/59451214.PDF
42,2011-05-31,明牌珠宝：第一届董事会第十五次会议决议公告,finalpage/2011-05-31/59493301.PDF
43,2011-05-31,明牌珠宝：关于加强上市公司治理专项活动的自查报告和整改计划,finalpage/2011-05-31/59493302.PDF
44,2011-07-02,明牌珠宝：2011年第一季度报告全文（更正后）,finalpage/2011-07-02/59624695.PDF
45,2011-07-02,明牌珠宝：2011年第一季度报告正文（更正后）,finalpage/2011-07-02/59624696.PDF
46,2011-07-02,明牌珠宝：更正公告,finalpage/2011-07-02/59624697.PDF
47,2011-07-16,明牌珠宝：公司章程（2010年5月）,finalpage/2011-07-16/59682817.PDF
48,2011-07-16,明牌珠宝：第一届董事会第十六次会议决议公告,finalpage/2011-07-16/59682818.PDF
49,2011-07-20,明牌珠宝：关于网下配售股份上市流通的提示性公告,finalpage/2011-07-20/59698017.PDF
50,2011-07-22,明牌珠宝：关于完成工商变更登记的公告,finalpage/2011-07-22/59710205.PDF
51,2011-08-05,明牌珠宝：2011年半年度报告摘要,finalpage/2011-08-05/59773049.PDF
52,2011-08-05,明牌珠宝：2011年半年度报告,finalpage/2011-08-05/59773050.PDF
53,2011-08-05,明牌珠宝：2011年半年度财务报告,finalpage/2011-08-05/59773051.PDF
54,2011-08-05,明牌珠宝：独立董事对公司关联方资金占用和对外担保情况的专项说明和独立意见,finalpage/2011-08-05/59773052.PDF
55,2011-08-16,明牌珠宝：第一届监事会第十二次会议决议公告,finalpage/2011-08-16/59820901.PDF
56,2011-08-16,明牌珠宝：第一届董事会第十八次会议决议公告,finalpage/2011-08-16/59820902.PDF
57,2011-08-16,明牌珠宝：关于使用闲置募集资金暂时补充流动资金、使用部分超募资金永久性补充流动资金的公告,finalpage/2011-08-16/59820903.PDF
58,2011-08-16,明牌珠宝：财通证券有限责任公司关于公司使用闲置募集资金暂时补充流动资金以及使用部分超募资金永久性补充流动资金的保荐意见,finalpage/2011-08-16/59820904.PDF
59,2011-08-16,明牌珠宝：内幕信息知情人登记制度（2011年8月）,finalpage/2011-08-16/59820905.PDF
60,2011-08-16,明牌珠宝：内部控制管理及检查监督办法（2011年8月）,finalpage/2011-08-16/59820906.PDF
61,2011-08-16,明牌珠宝：外部信息报送和使用管理制度（2011年8月）,finalpage/2011-08-16/59820907.PDF
62,2011-08-16,明牌珠宝：年报信息披露重大差错责任追究制度（2011年8月）,finalpage/2011-08-16/59820908.PDF
63,2011-08-16,明牌珠宝：董事会关于召开2011年第一次临时股东大会的通知,finalpage/2011-08-16/59820909.PDF
64,2011-08-16,明牌珠宝：独立董事关于公司使用闲置募集资金暂时补充流动资金、使用部分超募资金永久性补充流动资金的独立意见,finalpage/2011-08-16/59820910.PDF
65,2011-08-16,明牌珠宝：独立董事年报工作制度（2011年8月）,finalpage/2011-08-16/59820911.PDF
66,2011-08-16,明牌珠宝：董事、监事和高级管理人员所持本公司股份及其变动管理制度（2011年8月）,finalpage/2011-08-16/59820912.PDF
67,2011-08-16,明牌珠宝：董事会审计委员会年报工作规程（2011年8月）,finalpage/2011-08-16/59820913.PDF
68,2011-08-25,明牌珠宝：董事会关于召开2011年第一次临时股东大会的提示性公告,finalpage/2011-08-25/59867363.PDF
69,2011-09-01,明牌珠宝：2011年第一次临时股东大会的法律意见书,finalpage/2011-09-01/59906868.PDF
70,2011-09-01,明牌珠宝：2011年第一次临时股东大会决议公告,finalpage/2011-09-01/59906869.PDF
71,2011-09-20,明牌珠宝：第一届董事会第十九次会议决议公告,finalpage/2011-09-20/59975836.PDF
72,2011-09-20,明牌珠宝：大股东定期沟通机制（2011年9月）,finalpage/2011-09-20/59975837.PDF
73,2011-09-20,明牌珠宝：子公司管理制度（2011年9月）,finalpage/2011-09-20/59975838.PDF
74,2011-09-20,明牌珠宝：关于加强公司治理专项活动的整改报告,finalpage/2011-09-20/59975839.PDF
75,2011-09-20,明牌珠宝：财务会计信息四方沟通机制（2011年9月）,finalpage/2011-09-20/59975840.PDF
76,2011-09-20,明牌珠宝：重大突发事件应急机制（2011年9月）,finalpage/2011-09-20/59975841.PDF
77,2011-09-20,明牌珠宝：防范大股东及其关联方资金占用制度（2011年9月）,finalpage/2011-09-20/59975842.PDF
78,2011-09-30,明牌珠宝：第一届董事会第二十次会议决议公告,finalpage/2011-09-30/60020989.PDF
79,2011-09-30,明牌珠宝：财通证券有限责任公司关于公司《中小企业板上市公司内部控制规则落实情况自查表》的核查意见,finalpage/2011-09-30/60020990.PDF
