,date,title,url
0,2004-07-28,巨轮股份招股说明书,finalpage/2004-07-28/14370762.PDF
1,2004-07-28,巨轮股份招股说明书附录,finalpage/2004-07-28/14372636.PDF
2,2004-07-29,巨轮股份发行公告,finalpage/2004-07-29/14374912.PDF
3,2004-08-03,"巨轮股份：首次公开发行3,800万股A股配售申购情况及中签率公告",finalpage/2004-08-03/14390308.html
4,2004-08-04,"巨轮股份：向二级市场投资者定价配售发行3,800万股A股摇号中签结果公告",finalpage/2004-08-04/14394373.html
5,2004-08-11,巨轮股份上市公告书,finalpage/2004-08-11/14416834.PDF
6,2004-09-17,巨轮股份信息披露管理制度,finalpage/2004-09-17/14529981.PDF
7,2004-09-17,巨轮股份募集资金管理办法,finalpage/2004-09-17/14529982.PDF
8,2004-09-17,巨轮股份投资者关系管理制度,finalpage/2004-09-17/14529984.PDF
9,2004-09-17,巨轮股份：首届董事会第十一次会议决议暨召开2004年第一次临时股东大会通知,finalpage/2004-09-17/14530022.PDF
10,2004-10-19,巨轮股份公司章程（2004年10月）,finalpage/2004-10-19/14680852.PDF
11,2004-10-19,巨轮股份：2004年第一次临时股东大会决议公告,finalpage/2004-10-19/14680802.html
12,2004-10-19,巨轮股份：2004年第一次临时股东大会的法律意见书,finalpage/2004-10-19/14680792.html
13,2004-10-27,巨轮股份2004年第三季度报告,finalpage/2004-10-27/14737134.PDF
14,2004-11-16,巨轮股份：首届监事会第六次会议决议公告,finalpage/2004-11-16/14803773.html
15,2004-11-16,巨轮股份：首届董事会第十三次会议决议暨召开股东大会通知,finalpage/2004-11-16/14803770.html
16,2004-11-16,巨轮股份：关于独立董事提名人声明和独立董事候选人声明的公告,finalpage/2004-11-16/14803756.html
17,2004-12-18,巨轮股份：2004年第二次临时股东大会决议公告,finalpage/2004-12-18/14881721.html
18,2004-12-18,巨轮股份：二OO四年第二次临时股东大会的法律意见书,finalpage/2004-12-18/14881717.html
19,2004-12-29,巨轮股份：第二届监事会第一次会议决议公告,finalpage/2004-12-29/14906019.html
20,2004-12-29,巨轮股份：第二届董事会第一次会议决议公告,finalpage/2004-12-29/14906016.html
21,2005-02-24,巨轮股份：2004年度业绩快报,finalpage/2005-02-24/15033092.PDF
22,2005-03-18,巨轮股份：关于召开二OO四年度股东大会的通知,finalpage/2005-03-18/15113477.html
23,2005-03-18,巨轮股份：独立董事关于公司对外担保情况的专项说明及独立意见的公告,finalpage/2005-03-18/15113441.PDF
24,2005-03-18,巨轮股份股东大会议事规则,finalpage/2005-03-18/15113433.PDF
25,2005-03-18,巨轮股份：2004年度财务报告之审计报告,finalpage/2005-03-18/15113377.PDF
26,2005-03-18,巨轮股份2004年年度报告摘要,finalpage/2005-03-18/15113371.PDF
27,2005-03-18,巨轮股份2004年年度报告,finalpage/2005-03-18/15113367.PDF
28,2005-03-18,巨轮股份公司章程（2005年3月）,finalpage/2005-03-18/15113406.PDF
29,2005-03-18,巨轮股份对外担保管理办法,finalpage/2005-03-18/15113429.PDF
30,2005-03-18,巨轮股份关联交易管理办法,finalpage/2005-03-18/15113396.PDF
31,2005-03-18,巨轮股份监事会议事规则,finalpage/2005-03-18/15113438.PDF
32,2005-03-18,巨轮股份：第二届监事会第二次会议决议公告,finalpage/2005-03-18/15113484.html
33,2005-03-18,巨轮股份：第二届董事会第二次会议决议公告,finalpage/2005-03-18/15113461.html
34,2005-03-18,巨轮股份：关于募集资金年度使用情况专项说明的公告,finalpage/2005-03-18/15113393.PDF
35,2005-03-18,巨轮股份董事会议事规则,finalpage/2005-03-18/15113418.PDF
36,2005-03-18,巨轮股份独立董事工作制度,finalpage/2005-03-18/15113426.PDF
37,2005-03-29,巨轮股份：关于举行网上2004年度报告说明会的通知,finalpage/2005-03-29/15150940.html
38,2005-04-21,巨轮股份：2004年度股东大会决议公告,finalpage/2005-04-21/15259822.html
39,2005-04-21,巨轮股份：2004年度股东大会的法律意见书,finalpage/2005-04-21/15259811.html
40,2005-04-21,巨轮股份独立董事2004年度述职报告,finalpage/2005-04-21/15259813.PDF
41,2005-04-25,巨轮股份2005年第一季度报告,finalpage/2005-04-25/15273928.PDF
42,2005-04-25,巨轮股份：第二届董事会第三次会议决议公告,finalpage/2005-04-25/15273920.html
43,2005-06-10,巨轮股份：2004年度分红派息及公积金转增股本实施公告,finalpage/2005-06-10/15491570.PDF
44,2005-06-15,巨轮股份：分红派息及公积金转增股本实施补充公告,finalpage/2005-06-15/15507369.html
45,2005-08-16,巨轮股份：第二届董事会第四次会议决议公告,finalpage/2005-08-16/15777788.html
46,2005-08-16,巨轮股份：第二届监事会第三次会议决议公告,finalpage/2005-08-16/15777786.html
47,2005-08-16,巨轮股份：独立董事关于公司报告期内对外担保及与关联方资金往来情况的专项说明及独立意见,finalpage/2005-08-16/15777779.html
48,2005-08-16,巨轮股份2005年半年度报告摘要,finalpage/2005-08-16/15777753.PDF
49,2005-08-16,巨轮股份2005年半年度报告,finalpage/2005-08-16/15777757.PDF
