,date,title,url
0,2009-12-29,合康变频：中信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2009-12-29/57447740.PDF
1,2009-12-29,合康变频：中信证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2009-12-29/57447742.PDF
2,2009-12-29,合康变频：审计报告,finalpage/2009-12-29/57447743.PDF
3,2009-12-29,合康变频：盈利预测审核报告,finalpage/2009-12-29/57447745.PDF
4,2009-12-29,合康变频：内部控制鉴证报告,finalpage/2009-12-29/57447746.PDF
5,2009-12-29,合康变频：非经常性损益的专项审核报告,finalpage/2009-12-29/57447748.PDF
6,2009-12-29,合康变频：首次公开发行股票并在创业板上市的法律意见书,finalpage/2009-12-29/57447750.PDF
7,2009-12-29,合康变频：首次公开发行股票并在创业板上市的律师工作报告,finalpage/2009-12-29/57447752.PDF
8,2009-12-29,合康变频：首次公开发行股票并在创业板上市的补充法律意见书和律师工作报告之一,finalpage/2009-12-29/57447753.PDF
9,2009-12-29,合康变频：首次公开发行股票并在创业板上市的补充法律意见书和律师工作报告之二,finalpage/2009-12-29/57447755.PDF
10,2009-12-29,合康变频：首次公开发行股票并在创业板上市的补充法律意见书和律师工作报告之三,finalpage/2009-12-29/57447756.PDF
11,2009-12-29,合康变频：首次公开发行股票并在创业板上市的补充法律意见书和律师工作报告之四,finalpage/2009-12-29/57447758.PDF
12,2009-12-29,合康变频：首次公开发行股票并在创业板上市的补充法律意见书和律师工作报告之五,finalpage/2009-12-29/57447759.PDF
13,2009-12-29,合康变频：公司章程（草案）,finalpage/2009-12-29/57447761.PDF
14,2009-12-29,合康变频：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2009-12-29/57447762.PDF
15,2009-12-29,合康变频：控股股东及实际控制人对招股意向书的确认意见,finalpage/2009-12-29/57448005.PDF
16,2009-12-29,合康变频：第一届董事会第三次会议决议,finalpage/2009-12-29/57448006.PDF
17,2009-12-29,合康变频：2009年第二次临时股东大会决议,finalpage/2009-12-29/57448007.PDF
18,2009-12-29,合康变频：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2009-12-29/57448008.PDF
19,2009-12-29,合康变频：首次公开发行股票并在创业板上市提示公告,finalpage/2009-12-29/57448009.PDF
20,2009-12-29,合康变频：首次公开发行股票并在创业板上市招股意向书,finalpage/2009-12-29/57448010.PDF
