date,title,url
2011-11-17,棒杰股份：公司章程（草案）,finalpage/2011-11-17/60211081.PDF
2011-11-17,棒杰股份：内部控制鉴证报告,finalpage/2011-11-17/60211082.PDF
2011-11-17,棒杰股份：审计报告及财务报表（2008年度至2011年1-6月）,finalpage/2011-11-17/60211083.PDF
2011-11-17,棒杰股份：非经常性损益专项审核报告,finalpage/2011-11-17/60211084.PDF
2011-11-17,棒杰股份：新时代证券有限责任公司关于公司首次公开发行股票之发行保荐书,finalpage/2011-11-17/60211085.PDF
2011-11-17,棒杰股份：新时代证券有限责任公司关于公司首次公开发行股票之发行保荐工作报告,finalpage/2011-11-17/60211086.PDF
2011-11-17,棒杰股份：国浩律师集团（杭州）事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2011-11-17/60211087.PDF
2011-11-17,棒杰股份：国浩律师集团（杭州）事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2011-11-17/60211088.PDF
2011-11-17,棒杰股份：国浩律师集团（杭州）事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2011-11-17/60211089.PDF
2011-11-17,棒杰股份：国浩律师集团（杭州）事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2011-11-17/60211090.PDF
2011-11-17,棒杰股份：首次公开发行股票初步询价及推介公告,finalpage/2011-11-17/60211091.PDF
2011-11-17,棒杰股份：2009年度股东大会决议等,finalpage/2011-11-17/60211092.PDF
2011-11-17,棒杰股份：第一届董事会第十次会议决议等,finalpage/2011-11-17/60211093.PDF
2011-11-17,棒杰股份：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2011-11-17/60211094.PDF
2011-11-17,棒杰股份：首次公开发行股票招股意向书摘要,finalpage/2011-11-17/60211095.PDF
2011-11-17,棒杰股份：首次公开发行股票招股意向书,finalpage/2011-11-17/60211100.PDF
2011-11-23,棒杰股份：首次公开发行股票网上路演公告,finalpage/2011-11-23/60232421.PDF
2011-11-24,棒杰股份：首次公开发行股票发行公告,finalpage/2011-11-24/60237357.PDF
2011-11-24,棒杰股份：首次公开发行股票投资风险特别公告,finalpage/2011-11-24/60237360.PDF
2011-11-24,棒杰股份：首次公开发行股票招股说明书,finalpage/2011-11-24/60237362.PDF
2011-11-24,棒杰股份：首次公开发行股票招股说明书摘要,finalpage/2011-11-24/60237365.PDF
2011-11-29,棒杰股份：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2011-11-29/60255881.PDF
2011-11-29,棒杰股份：首次公开发行股票网下摇号中签及配售结果公告,finalpage/2011-11-29/60255882.PDF
2011-11-30,棒杰股份：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2011-11-30/60260563.PDF
2011-12-02,棒杰股份：新时代证券有限责任公司关于公司股票上市保荐书,finalpage/2011-12-02/60271353.PDF
2011-12-02,棒杰股份：国浩律师集团（杭州）事务所关于公司首次公开发行股票并于深圳证券交易所上市的法律意见书,finalpage/2011-12-02/60271354.PDF
2011-12-02,棒杰股份：首次公开发行股票上市公告书,finalpage/2011-12-02/60271355.PDF
2011-12-17,棒杰股份：第二届董事会第四次会议决议的公告,finalpage/2011-12-17/60335919.PDF
2011-12-17,棒杰股份：第二届监事会第三次会议决议的公告,finalpage/2011-12-17/60335920.PDF
2011-12-17,棒杰股份：关于签订募集资金三方监管协议的公告,finalpage/2011-12-17/60335921.PDF
2011-12-17,棒杰股份：公司章程（2011年12月）,finalpage/2011-12-17/60335922.PDF
2011-12-27,棒杰股份：关于《浙江棒杰数码针织品股份有限公司以自筹资金预先投入募集资金投资项目的专项说明》的鉴证报告,finalpage/2011-12-27/60371494.PDF
2011-12-27,棒杰股份：新时代证券有限责任公司关于公司用募集资金置换预先已投入募投项目的自筹资金的核查意见,finalpage/2011-12-27/60371495.PDF
2011-12-27,棒杰股份：新时代证券有限责任公司关于公司以超募资金用于归还银行贷款事项的核查意见,finalpage/2011-12-27/60371496.PDF
2011-12-27,棒杰股份：内幕信息知情人登记、报备和保密制度（2011年12月）,finalpage/2011-12-27/60371497.PDF
2011-12-27,棒杰股份：外部信息报送和使用管理制度（2011年12月）,finalpage/2011-12-27/60371498.PDF
2011-12-27,棒杰股份：年报信息披露重大差错责任追究制度（2011年12月）,finalpage/2011-12-27/60371499.PDF
2011-12-27,棒杰股份：关于使用全部超募资金偿还银行贷款的公告,finalpage/2011-12-27/60371500.PDF
2011-12-27,棒杰股份：关于使用募集资金置换预先投入募集资金投资项目的自筹资金的公告,finalpage/2011-12-27/60371501.PDF
2011-12-27,棒杰股份：独立董事关于第二届董事会第五次会议相关事项的独立意见,finalpage/2011-12-27/60371502.PDF
2011-12-27,棒杰股份：第二届监事会第四次会议决议的公告,finalpage/2011-12-27/60371503.PDF
2011-12-27,棒杰股份：第二届董事会第五次会议决议的公告,finalpage/2011-12-27/60371504.PDF
2011-12-27,棒杰股份：特定对象接待和推广管理制度（2011年12月）,finalpage/2011-12-27/60371505.PDF
2011-12-27,棒杰股份：社会责任制度（2011年12月）,finalpage/2011-12-27/60371506.PDF
2011-12-27,棒杰股份：突发事件管理制度（2011年12月）,finalpage/2011-12-27/60371507.PDF
2011-12-27,棒杰股份：董事、监事和高级管理人员持有和买卖本公司股票管理制度（2011年12月）,finalpage/2011-12-27/60371508.PDF
2011-12-27,棒杰股份：董事会审计委员会年报工作制度（2011年12月）,finalpage/2011-12-27/60371509.PDF
2011-12-27,棒杰股份：重大事项内部报告制度（2011年12月）,finalpage/2011-12-27/60371510.PDF
2012-02-04,棒杰股份：关于收到浙江省人民政府金融工作办公室同意公司组建小额贷款公司批复的提示性公告,finalpage/2012-02-04/60499994.PDF
2012-02-07,棒杰股份：关于完成工商变更登记的公告,finalpage/2012-02-07/60508206.PDF
2012-02-07,棒杰股份：公司章程（2012年2月）,finalpage/2012-02-07/60508207.PDF
2012-02-27,棒杰股份：2011年度业绩快报,finalpage/2012-02-27/60584072.PDF
2012-02-29,棒杰股份：2011年度业绩快报更正公告,finalpage/2012-02-29/60599010.PDF
2012-03-02,棒杰股份：首次公开发行股票网下配售股份上市流通的公告,finalpage/2012-03-02/60611764.PDF
2012-03-13,棒杰股份：关于董事会秘书、董事的辞职公告,finalpage/2012-03-13/60659822.PDF
2012-03-31,棒杰股份：独立董事刘希白先生2011年度述职报告,finalpage/2012-03-31/60773499.PDF
2012-03-31,棒杰股份：独立董事朱世根先生2011年度述职报告,finalpage/2012-03-31/60773500.PDF
2012-03-31,棒杰股份：2011年年度报告摘要,finalpage/2012-03-31/60773501.PDF
2012-03-31,棒杰股份：2011年年度报告,finalpage/2012-03-31/60773507.PDF
2012-03-31,棒杰股份：2011年年度审计报告,finalpage/2012-03-31/60773510.PDF
2012-03-31,棒杰股份：第二届董事会第六次会议决议的公告,finalpage/2012-03-31/60773511.PDF
2012-03-31,棒杰股份：关于召开2011年度股东大会的通知,finalpage/2012-03-31/60773512.PDF
2012-03-31,棒杰股份：第二届监事会第五次会议决议,finalpage/2012-03-31/60773513.PDF
2012-03-31,棒杰股份：专项审计说明（2011年度）,finalpage/2012-03-31/60773514.PDF
2012-03-31,棒杰股份：2011年度内部控制自我评价报告,finalpage/2012-03-31/60773515.PDF
2012-03-31,棒杰股份：2011年度募集资金存放与实际使用情况的专项报告,finalpage/2012-03-31/60773516.PDF
2012-03-31,棒杰股份：募集资金鉴证报告（2011年度）,finalpage/2012-03-31/60773518.PDF
2012-03-31,棒杰股份：独立董事关于第二届董事会第六次会议相关事项的独立意见,finalpage/2012-03-31/60773519.PDF
2012-03-31,棒杰股份：独立董事陈寿灿先生2011年度述职报告,finalpage/2012-03-31/60773520.PDF
2012-03-31,棒杰股份：使用部分闲置募集资金暂时补充流动资金的公告,finalpage/2012-03-31/60773521.PDF
2012-03-31,棒杰股份：出资设立义乌市棒杰小额贷款股份有限公司的公告,finalpage/2012-03-31/60773522.PDF
2012-03-31,棒杰股份：转让义乌市惠商小额贷款股份有限公司股权的公告,finalpage/2012-03-31/60773523.PDF
2012-03-31,棒杰股份：内幕信息知情人登记管理制度（2012年3月）,finalpage/2012-03-31/60773524.PDF
2012-03-31,棒杰股份：控股股东和实际控制人行为规范（2012年3月）,finalpage/2012-03-31/60773525.PDF
2012-03-31,棒杰股份：新时代证券有限责任公司关于公司2011年度内部控制自我评价报告的核查意见,finalpage/2012-03-31/60773526.PDF
2012-03-31,棒杰股份：新时代证券有限责任公司关于公司募集资金2011年度使用情况的核查意见,finalpage/2012-03-31/60773527.PDF
2012-03-31,棒杰股份：新时代证券有限责任公司关于公司使用部分闲置募集资金暂时补充流动资金的核查意见,finalpage/2012-03-31/60773528.PDF
2012-03-31,棒杰股份：关于举行2011年度业绩网上说明会的通知,finalpage/2012-03-31/60773529.PDF
2012-03-31,棒杰股份：高级管理人员绩效考核及薪酬管理制度（2012年3月）,finalpage/2012-03-31/60773531.PDF
2012-03-31,棒杰股份：累积投票制度（2012年3月）,finalpage/2012-03-31/60773532.PDF
2012-04-17,棒杰股份：2012年第一季度报告全文,finalpage/2012-04-17/60839260.PDF
2012-04-17,棒杰股份：2012年第一季度报告正文,finalpage/2012-04-17/60839261.PDF
2012-04-21,棒杰股份：2011年度股东大会决议公告,finalpage/2012-04-21/60871630.PDF
2012-04-21,棒杰股份：2011年度股东大会法律意见书,finalpage/2012-04-21/60871631.PDF
2012-05-19,棒杰股份：转让义乌市惠商小额贷款股份有限公司股权的进展公告,finalpage/2012-05-19/61018725.PDF
2012-05-30,棒杰股份：设立小额贷款公司的进展公告,finalpage/2012-05-30/61063119.PDF
2012-06-05,棒杰股份：完成小额贷款公司设立的公告,finalpage/2012-06-05/61088411.PDF
2012-06-09,棒杰股份：2011年年度权益分派实施公告,finalpage/2012-06-09/61114498.PDF
2012-07-14,棒杰股份：关于暂时闲置资金补充流动资金部分提前归还的公告,finalpage/2012-07-14/61267669.PDF
2012-08-06,棒杰股份：2012年半年度报告摘要,finalpage/2012-08-06/61369866.PDF
2012-08-06,棒杰股份：2012年半年度报告,finalpage/2012-08-06/61369869.PDF
2012-08-06,棒杰股份：2012年半年度财务报告,finalpage/2012-08-06/61369871.PDF
2012-08-06,棒杰股份：第二届董事会第八次会议决议,finalpage/2012-08-06/61369872.PDF
2012-08-06,棒杰股份：第二届监事会第七次会议决议,finalpage/2012-08-06/61369875.PDF
2012-08-06,棒杰股份：独立董事关于第二届董事会第八次会议相关事项的独立意见,finalpage/2012-08-06/61369878.PDF
2012-08-06,棒杰股份：公司章程（2012年8月）,finalpage/2012-08-06/61369885.PDF
2012-08-06,棒杰股份：关于召开2012年第一次临时股东大会的通知,finalpage/2012-08-06/61369888.PDF
2012-08-06,棒杰股份：（2012年-2014年）未来三年分红回报规划,finalpage/2012-08-06/61369891.PDF
2012-08-06,棒杰股份：公司章程修正案,finalpage/2012-08-06/61369894.PDF
2012-08-22,棒杰股份：2012年第一次临时股东大会会议决议,finalpage/2012-08-22/61457524.PDF
2012-08-22,棒杰股份：2012年第一次临时股东大会法律意见书,finalpage/2012-08-22/61457525.PDF
2012-09-25,棒杰股份：关于归还募集资金的公告,finalpage/2012-09-25/61604311.PDF
2012-09-28,棒杰股份：第二届董事会第九次会议决议的公告,finalpage/2012-09-28/61617387.PDF
2012-10-09,棒杰股份：关于以自有资产抵押向银行申请贷款的公告,finalpage/2012-10-09/61630718.PDF
2012-10-10,棒杰股份：关于更换保荐代表人的公告,finalpage/2012-10-10/61636180.PDF
2012-10-24,棒杰股份：2012年第三季度报告正文,finalpage/2012-10-24/61693658.PDF
2012-10-24,棒杰股份：2012年第三季度报告全文,finalpage/2012-10-24/61693659.PDF
2012-10-24,棒杰股份：第二届董事会第十次会议决议公告,finalpage/2012-10-24/61693660.PDF
2012-10-24,棒杰股份：第二届监事会第八次会议决议公告,finalpage/2012-10-24/61693661.PDF
2012-10-24,棒杰股份：独立董事关于第二届董事会第十次会议相关事项的独立意见,finalpage/2012-10-24/61693662.PDF
2012-12-04,棒杰股份：新时代证券有限责任公司关于公司有限售条件的流通股上市流通申请的核查意见书,finalpage/2012-12-04/61865312.PDF
2012-12-04,棒杰股份：关于限售股份上市流通的提示性公告,finalpage/2012-12-04/61865314.PDF
2012-12-12,棒杰股份：关于募集资金投资项目未完成部分不再实施并将剩余募集资金永久补充流动资金的公告,finalpage/2012-12-12/61897416.PDF
2012-12-12,棒杰股份：关于召开2012年第二次临时股东大会的通知,finalpage/2012-12-12/61897417.PDF
2012-12-12,棒杰股份：关于投资入股浙江义乌联合村镇银行股份有限公司的公告,finalpage/2012-12-12/61897418.PDF
2012-12-12,棒杰股份：新时代证券有限责任公司关于公司募集资金投资项目未完成部分不再实施并将剩余募集资金及利息永久补充流动资金的核查意见,finalpage/2012-12-12/61897419.PDF
2012-12-12,棒杰股份：独立董事关于募集资金投资项目未完成部分不再实施并将剩余募集资金及利息永久补充流动资金的独立意见,finalpage/2012-12-12/61897420.PDF
2012-12-12,棒杰股份：第二届监事会第九次会议决议,finalpage/2012-12-12/61897421.PDF
2012-12-12,棒杰股份：第二届董事会第十一次会议决议,finalpage/2012-12-12/61897422.PDF
2012-12-28,棒杰股份：2012年第二次临时股东大会法律意见书,finalpage/2012-12-28/61961059.PDF
2012-12-28,棒杰股份：关于2012年第二次临时股东大会决议公告,finalpage/2012-12-28/61961060.PDF
2012-12-29,棒杰股份：关于召开2013年第一次临时股东大会的通知,finalpage/2012-12-29/61965403.PDF
2012-12-29,棒杰股份：关于增资义乌市棒杰小额贷款股份有限公司暨关联交易的公告,finalpage/2012-12-29/61965404.PDF
