,date,title,url
0,2008-04-14,奥 特 迅：首次公开发行股票初步询价及推介公告,finalpage/2008-04-14/38739008.PDF
1,2008-04-14,奥 特 迅：2005-2007年度审计报告,finalpage/2008-04-14/38738347.PDF
2,2008-04-14,奥 特 迅：2007年第四次临时股东大会决议,finalpage/2008-04-14/38738348.PDF
3,2008-04-14,奥 特 迅：联合证券有限责任公司关于公司首次公开发行股票的发行保荐书,finalpage/2008-04-14/38738350.PDF
4,2008-04-14,奥 特 迅：公司章程（草案）,finalpage/2008-04-14/38738351.PDF
5,2008-04-14,奥 特 迅：首次公开发行股票与上市的补充法律意见书（四）,finalpage/2008-04-14/38738356.PDF
6,2008-04-14,奥 特 迅：首次公开发行股票并上市的补充法律意见书（二）,finalpage/2008-04-14/38738390.PDF
7,2008-04-14,奥 特 迅：首次公开发行股票与上市的补充法律意见书（三）,finalpage/2008-04-14/38738684.PDF
8,2008-04-14,奥 特 迅：首次公开发行股票并上市的补充法律意见书（一）,finalpage/2008-04-14/38738686.PDF
9,2008-04-14,奥 特 迅：非经常性损益明细表鉴证意见,finalpage/2008-04-14/38738687.PDF
10,2008-04-14,奥 特 迅：内部控制鉴证报告,finalpage/2008-04-14/38738690.PDF
11,2008-04-14,奥 特 迅：首次公开发行股票并上市的法律意见书,finalpage/2008-04-14/38738712.PDF
12,2008-04-14,奥 特 迅：首次公开发行股票并上市的律师工作报告,finalpage/2008-04-14/38738719.PDF
13,2008-04-14,奥 特 迅：首次公开发行股票招股意向书,finalpage/2008-04-14/38739027.PDF
14,2008-04-14,奥 特 迅：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2008-04-14/38739043.PDF
15,2008-04-14,奥 特 迅：首次公开发行股票招股意向书摘要,finalpage/2008-04-14/38744559.PDF
16,2008-04-18,奥 特 迅：首次公开发行股票网上路演公告,finalpage/2008-04-18/38888387.PDF
17,2008-04-21,奥 特 迅：首次公开发行股票招股说明书摘要,finalpage/2008-04-21/38943419.PDF
18,2008-04-21,奥 特 迅：首次公开发行股票初步询价结果及定价公告,finalpage/2008-04-21/38937205.PDF
19,2008-04-21,奥 特 迅：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-04-21/38937206.PDF
20,2008-04-21,奥 特 迅：首次公开发行股票招股说明书,finalpage/2008-04-21/38943418.PDF
21,2008-04-24,奥 特 迅：首次公开发行股票网下配售结果公告,finalpage/2008-04-24/39104966.PDF
22,2008-04-24,奥 特 迅：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-04-24/39104983.PDF
23,2008-04-25,奥 特 迅：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-04-25/39145979.PDF
24,2008-05-05,奥 特 迅：首次公开发行股票上市公告书,finalpage/2008-05-05/39415679.PDF
25,2008-05-05,奥 特 迅：股票上市保荐书,finalpage/2008-05-05/39415680.PDF
26,2008-05-05,奥 特 迅：首次公开发行股票于深圳证券交易所上市的法律意见书,finalpage/2008-05-05/39415681.PDF
27,2008-05-08,奥 特 迅：第一届董事会第九次会议决议公告,finalpage/2008-05-08/39521311.PDF
28,2008-05-08,奥 特 迅：关于签订公司募集资金专户存储三方监管协议的公告,finalpage/2008-05-08/39521312.PDF
29,2008-05-08,奥 特 迅：关于公司首次公开发行股票募集资金超额部分全部补充流动资金的公告,finalpage/2008-05-08/39521313.PDF
30,2008-05-12,奥 特 迅：关于近期股票交易异常波动公告,finalpage/2008-05-12/39608615.PDF
31,2008-05-27,奥 特 迅：独立董事关于续聘会计师事务所的独立意见,finalpage/2008-05-27/40030626.PDF
32,2008-05-27,奥 特 迅：关于召开2008年第一次临时股东大会的通知,finalpage/2008-05-27/39998608.PDF
33,2008-05-27,奥 特 迅：第一届董事会第十次会议决议公告,finalpage/2008-05-27/39998607.PDF
34,2008-05-27,奥 特 迅：信息披露管理制度,finalpage/2008-05-27/39998609.PDF
35,2008-05-27,奥 特 迅：公司章程（2008年5月）,finalpage/2008-05-27/39998610.PDF
36,2008-05-27,奥 特 迅：募集资金专项存储与使用管理办法,finalpage/2008-05-27/39998611.PDF
37,2008-05-27,奥 特 迅：对外担保管理制度,finalpage/2008-05-27/39998612.PDF
38,2008-05-27,奥 特 迅：投资者关系管理制度,finalpage/2008-05-27/39998613.PDF
39,2008-05-27,奥 特 迅：累积投票制实施细则,finalpage/2008-05-27/39998614.PDF
40,2008-05-27,奥 特 迅：董事、监事、高级管理人员所持公司股份及其变动管理制度,finalpage/2008-05-27/39998615.PDF
41,2008-05-27,奥 特 迅：重大信息内部报告制度,finalpage/2008-05-27/39998616.PDF
42,2008-06-10,奥 特 迅：关于召开2008年第一次临时股东大会的提示性公告,finalpage/2008-06-10/40376288.PDF
43,2008-06-13,奥 特 迅：2008年第一次临时股东大会决议公告,finalpage/2008-06-13/40468414.PDF
