date,title,url
2000-04-24,浦东金桥年报,/disclosure/listedinfo/announcement/c/600639_1999_0.pdf
2000-08-01,浦东金桥半年报,/disclosure/listedinfo/announcement/c/600639_2000_1.pdf
2001-03-17,浦东金桥年报,/disclosure/listedinfo/announcement/c/600639_2000_0.pdf
2001-06-05,浦东金桥上市公司章程,/disclosure/listedinfo/announcement/c/600639_2001_g.pdf
2001-07-28,浦东金桥半年报,/disclosure/listedinfo/announcement/c/600639_2001_1.pdf
2002-03-26,浦东金桥年报,/disclosure/listedinfo/announcement/c/600639_2001_n.pdf
2002-04-20,浦东金桥第一季度季报,/disclosure/listedinfo/announcement/c/600639_2002_1.pdf
2002-07-30,浦东金桥半年报,/disclosure/listedinfo/announcement/c/600639_2002_z.pdf
2002-09-21,浦东金桥监事会议事规则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_9.pdf
2002-09-21,浦东金桥股东大会议事规则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_8.pdf
2002-09-21,浦东金桥股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_2.pdf
2002-09-21,浦东金桥股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_1.pdf
2002-09-21,浦东金桥董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_6.pdf
2002-09-21,浦东金桥董事会议事规则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_7.pdf
2002-09-21,浦东金桥董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_5.pdf
2002-09-21,浦东金桥董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_4.pdf
2002-09-21,浦东金桥董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600639_20020921_3.pdf
2002-10-28,浦东金桥第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600639_2002_3.pdf
2003-01-28,浦东金桥关于公司董监事薪酬制度的议案,/disclosure/listedinfo/announcement/c/2003-01-28/600639_20030128_1.pdf
2003-03-25,浦东金桥年报,/disclosure/listedinfo/announcement/c/2003-03-25/600639_2002_n.pdf
2003-04-25,浦东金桥章程修改议案,/disclosure/listedinfo/announcement/c/2003-04-25/600639_20030425_1.pdf
2003-04-25,浦东金桥第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-25/600639_2003_1.pdf
2003-05-28,浦东金桥股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-28/600639_20030528_1.pdf
2003-06-07,浦东金桥股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-07/600639_20030607_1.pdf
2003-06-12,浦东金桥上市公司章程,/disclosure/listedinfo/announcement/c/2003-06-12/600639_20030612_g.pdf
2003-07-29,浦东金桥半年报,/disclosure/listedinfo/announcement/c/2003-07-29/600639_2003_z.pdf
2003-10-24,浦东金桥第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-24/600639_2003_3.pdf
2004-01-30,浦东金桥迁址公告,/disclosure/listedinfo/announcement/c/2004-01-30/600639_20040130_1.pdf
2004-02-11,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-11/600639_20040211_2.pdf
2004-02-11,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-11/600639_20040211_1.pdf
2004-03-10,浦东金桥公告,/disclosure/listedinfo/announcement/c/2004-03-10/600639_20040310_1.pdf
2004-03-20,浦东金桥年报,/disclosure/listedinfo/announcement/c/2004-03-20/600639_2003_n.pdf
2004-03-20,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-20/600639_20040320_2.pdf
2004-03-20,浦东金桥关联交易公告,/disclosure/listedinfo/announcement/c/2004-03-20/600639_20040320_3.pdf
2004-03-20,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-20/600639_20040320_1.pdf
2004-04-03,浦东金桥关联交易公告,/disclosure/listedinfo/announcement/c/2004-04-03/600639_20040403_1.pdf
2004-04-28,浦东金桥浦东金桥对外担保管理办法,/disclosure/listedinfo/announcement/c/2004-04-28/600639_20040428_4.pdf
2004-04-28,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-28/600639_20040428_3.pdf
2004-04-28,浦东金桥关联交易公告,/disclosure/listedinfo/announcement/c/2004-04-28/600639_20040428_1.pdf
2004-04-28,浦东金桥董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-28/600639_20040428_2.pdf
2004-04-28,浦东金桥第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-28/600639_2004_1.pdf
2004-05-26,浦东金桥公告,/disclosure/listedinfo/announcement/c/2004-05-26/600639_20040526_1.pdf
2004-06-01,浦东金桥关于延期召开2003年度股东大会公告,/disclosure/listedinfo/announcement/c/2004-06-01/600639_20040601_1.pdf
2004-06-14,浦东金桥董事会决议暨2003年度股东大会提案内容修改公告,/disclosure/listedinfo/announcement/c/2004-06-14/600639_20040614_1.pdf
2004-06-24,浦东金桥2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-24/600639_20040624_1.pdf
2004-06-30,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-30/600639_20040630_3.pdf
2004-06-30,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-30/600639_20040630_2.pdf
2004-06-30,浦东金桥2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-30/600639_20040630_1.pdf
2004-07-02,浦东金桥关于2004年上半年业绩大幅增长的提示性公告,/disclosure/listedinfo/announcement/c/2004-07-02/600639_20040702_1.pdf
2004-08-18,浦东金桥2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-08-18/600639_20040818_1.pdf
2004-08-19,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-19/600639_20040819_1.pdf
2004-08-19,浦东金桥半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-19/600639_2004_zzy.pdf
2004-08-19,浦东金桥半年报,/disclosure/listedinfo/announcement/c/2004-08-19/600639_2004_z.pdf
2004-10-28,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600639_20041028_2.pdf
2004-10-28,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600639_20041028_1.pdf
2004-10-28,浦东金桥第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-28/600639_2004_3.pdf
2004-11-09,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-09/600639_20041109_1.pdf
2005-01-25,浦东金桥关联交易公告,/disclosure/listedinfo/announcement/c/2005-01-25/600639_20050125_2.pdf
2005-01-25,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-25/600639_20050125_1.pdf
2005-03-22,浦东金桥年报摘要,/disclosure/listedinfo/announcement/c/2005-03-22/600639_2004_nzy.pdf
2005-03-22,浦东金桥年报,/disclosure/listedinfo/announcement/c/2005-03-22/600639_2004_n.pdf
2005-03-22,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-22/600639_20050322_2.pdf
2005-03-22,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-22/600639_20050322_1.pdf
2005-04-29,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-29/600639_20050429_2.pdf
2005-04-29,浦东金桥关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-29/600639_20050429_3.pdf
2005-04-29,浦东金桥董事会决议暨召开2004年度股东大会的公告,/disclosure/listedinfo/announcement/c/2005-04-29/600639_20050429_1.pdf
2005-04-29,浦东金桥第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-29/600639_2005_1.pdf
2005-06-04,浦东金桥监事会决议暨增加二00四年度股东大会临时提案的公告,/disclosure/listedinfo/announcement/c/2005-06-04/600639_20050604_1.pdf
2005-06-07,浦东金桥2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-07/600639_20050607_1.pdf
2005-06-15,浦东金桥上市公司章程,/disclosure/listedinfo/announcement/c/2005-06-15/600639_20050615_g.pdf
2005-06-15,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2005-06-15/600639_20050615_2.pdf
2005-06-15,浦东金桥2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-15/600639_20050615_1.pdf
2005-07-04,浦东金桥2004年度利润分配实施公告,/disclosure/listedinfo/announcement/c/2005-07-04/600639_20050704_1.pdf
2005-08-25,浦东金桥半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-25/600639_2005_zzy.pdf
2005-08-25,浦东金桥半年报,/disclosure/listedinfo/announcement/c/2005-08-25/600639_2005_z.pdf
2005-10-28,浦东金桥投资者关系管理工作制度,/disclosure/listedinfo/announcement/c/2005-10-28/600639_20051028_3.pdf
2005-10-28,浦东金桥监事会决议公告,/disclosure/listedinfo/announcement/c/2005-10-28/600639_20051028_2.pdf
2005-10-28,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2005-10-28/600639_20051028_1.pdf
2005-10-28,浦东金桥第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-28/600639_2005_3.pdf
2005-11-21,浦东金桥关于召开A股市场相关股东会议的通知,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_2.pdf
2005-11-21,浦东金桥股权分置改革之保荐意见书,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_6.pdf
2005-11-21,浦东金桥股权分置改革相关问题法律意见书,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_7.pdf
2005-11-21,浦东金桥股权分置改革说明书（摘要）,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_5.pdf
2005-11-21,浦东金桥股权分置改革说明书,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_4.pdf
2005-11-21,浦东金桥股票停牌的提示性公告,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_3.pdf
2005-11-21,浦东金桥独立董事意见函,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_8.pdf
2005-11-21,浦东金桥董事会委托投票征集函,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_9.pdf
2005-11-21,浦东金桥董事会决议公告,/disclosure/listedinfo/announcement/c/2005-11-21/600639_20051121_1.pdf
2005-11-30,浦东金桥关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,/disclosure/listedinfo/announcement/c/2005-11-30/600639_20051130_1.pdf
2005-11-30,浦东金桥股权分置改革之补充保荐意见,/disclosure/listedinfo/announcement/c/2005-11-30/600639_20051130_4.pdf
2005-11-30,浦东金桥股权分置改革相关问题补充法律意见书,/disclosure/listedinfo/announcement/c/2005-11-30/600639_20051130_5.pdf
2005-11-30,浦东金桥股权分置改革说明书摘要（修订稿）,/disclosure/listedinfo/announcement/c/2005-11-30/600639_20051130_3.pdf
2005-11-30,浦东金桥股权分置改革说明书（修订稿）,/disclosure/listedinfo/announcement/c/2005-11-30/600639_20051130_2.pdf
