,date,title,url
0,2001-07-20,茂名永业（集团）股份有限公司2001年中期报告,finalpage/2001-07-20/514558.html
1,2001-11-13,茂化永业：董事会决议公告,finalpage/2001-11-13/517730.html
2,2001-11-21,茂化永业：子公司产品被认定为国家重点新产品,finalpage/2001-11-21/520286.html
3,2002-01-31,茂化永业：关于巡回检查的整改报告等,finalpage/2002-01-31/540463.PDF
4,2002-02-07,茂化永业：股权转让的提示性公告,finalpage/2002-02-07/542699.html
5,2002-04-09,茂化永业：2001年年度利润分配预案等,finalpage/2002-04-09/566278.PDF
6,2002-04-09,茂化永业2001年年度报告摘要,finalpage/2002-04-09/566662.html
7,2002-04-09,茂化永业2001年年度报告,finalpage/2002-04-09/566295.PDF
8,2002-04-26,茂化永业：召开2001年度股东大会的议案等,finalpage/2002-04-26/580066.html
9,2002-04-26,茂化永业2002年第一季度报告,finalpage/2002-04-26/580064.PDF
10,2002-04-26,茂化永业股东大会议事规则,finalpage/2002-04-26/580150.PDF
11,2002-05-24,茂化永业2001年年度报告补充公告,finalpage/2002-05-24/601750.PDF
12,2002-05-30,茂化永业：2001年度利润分配方案等,finalpage/2002-05-30/604375.html
13,2002-06-11,茂化永业：2001年度利润分配实施公告,finalpage/2002-06-11/606851.html
14,2002-08-15,茂化永业：公布2002年中期财务指标等,finalpage/2002-08-15/633237.html
15,2002-08-15,茂化永业：2002年中期报告摘要,finalpage/2002-08-15/634337.html
16,2002-08-15,茂化永业2002年中期报告,finalpage/2002-08-15/633240.PDF
17,2002-10-26,茂化永业2002年第三季度报告,finalpage/2002-10-26/10040985.PDF
18,2002-10-26,茂化永业：2002年第三季度报告摘要,finalpage/2002-10-26/10068593.html
19,2003-01-08,茂化永业：聘任副总,finalpage/2003-01-08/10099587.html
20,2003-01-21,茂化永业：国有股转让的提示公告,finalpage/2003-01-21/10110516.html
21,2003-01-21,茂化永业：业绩预亏风险提示,finalpage/2003-01-21/10110524.html
22,2003-01-21,茂化永业：收购报告书摘要,finalpage/2003-01-21/10110535.PDF
23,2003-01-21,茂化永业：股东持股变动报告书,finalpage/2003-01-21/10110527.PDF
24,2003-02-10,茂化永业：董事会三届十八次会议决议公告,finalpage/2003-02-10/10128749.html
25,2003-02-10,茂化永业：收购报告书,finalpage/2003-02-10/10128748.PDF
26,2003-03-26,茂化永业：广州海印实业集团有限公司关于公司收购报告书,finalpage/2003-03-26/10338668.PDF
27,2003-04-24,茂化永业：2002年度财务报告之审计报告,finalpage/2003-04-24/10621536.PDF
28,2003-04-24,茂化永业：监事会三届九次会议决议公告,finalpage/2003-04-24/10622474.html
29,2003-04-24,茂化永业：董事会三届十九次会议决议公告,finalpage/2003-04-24/10622364.html
30,2003-04-24,茂化永业2003年第一季度报告,finalpage/2003-04-24/10623106.PDF
31,2003-04-24,茂化永业2002年年度报告,finalpage/2003-04-24/10621439.PDF
32,2003-04-24,茂化永业2002年年度报告摘要,finalpage/2003-04-24/10621522.PDF
33,2003-05-30,茂化永业：第三届董事会第二十次会议决议公告,finalpage/2003-05-30/10718700.PDF
34,2003-07-01,茂化永业：2002年度股东大会决议公告,finalpage/2003-07-01/10748872.PDF
35,2003-07-25,茂化永业：关于国有股股权托管的公告,finalpage/2003-07-25/10804721.html
36,2003-07-25,茂化永业：半年度业绩预亏风险提示公告,finalpage/2003-07-25/10804717.html
37,2003-07-31,茂化永业：召开2003年第一次临时股东大会会议通知,finalpage/2003-07-31/10869494.html
38,2003-07-31,茂化永业：第三届监事会第十次会议决议公告,finalpage/2003-07-31/10869457.html
39,2003-07-31,茂化永业：第三届董事会第二十一次会议决议公告,finalpage/2003-07-31/10869455.html
40,2003-08-21,茂化永业：第三届董事会第二十二次会议决议公告,finalpage/2003-08-21/12160922.html
41,2003-08-21,茂化永业：2003年半年度财务报告,finalpage/2003-08-21/12168987.PDF
42,2003-08-21,茂化永业：第三届监事会第十一次会议决议公告,finalpage/2003-08-21/12161404.html
43,2003-08-21,茂化永业2003年半年度报告,finalpage/2003-08-21/12159841.PDF
44,2003-08-21,茂化永业2003年半年度报告摘要,finalpage/2003-08-21/12161642.PDF
45,2003-09-02,茂化永业：第四届监事会第一次会议决议公告,finalpage/2003-09-02/12491574.html
46,2003-09-02,茂化永业：2003年第一次临时股东大会决议公告,finalpage/2003-09-02/12491561.html
47,2003-09-02,茂化永业：关于变更董事会秘书及证券事务代表联系方式的公告,finalpage/2003-09-02/12491584.PDF
48,2003-09-02,茂化永业：第四届董事会第一次会议公告,finalpage/2003-09-02/12491571.html
49,2003-09-11,茂化永业：第四届董事会第二次会议决议公告,finalpage/2003-09-11/12606851.html
50,2003-10-28,茂化永业：第四届董事会第三次会议决议公告,finalpage/2003-10-28/13005790.html
51,2003-10-28,茂化永业2003年第三季度报告,finalpage/2003-10-28/13005792.PDF
52,2003-11-21,茂化永业：关于国家股转让获国资委批准的提示性公告,finalpage/2003-11-21/13063825.html
53,2003-12-11,茂化永业：关于股东股权转让完成的公告,finalpage/2003-12-11/13133657.html
54,2004-01-13,茂化永业：关于召开2004年第一次临时股东大会会议通知,finalpage/2004-01-13/13468831.html
55,2004-01-13,茂化永业：第四届董事会第三次会议决议公告,finalpage/2004-01-13/13468830.html
56,2004-02-06,茂化永业：2003年业绩预盈公告,finalpage/2004-02-06/13581152.html
57,2004-02-13,茂化永业：2004年第一次临时股东大会决议公告,finalpage/2004-02-13/13615380.html
58,2004-04-10,茂化永业：第四届董事会第五次会议决议公告,finalpage/2004-04-10/13890938.html
59,2004-04-10,茂化永业：关于召开2003年度股东大会的通知,finalpage/2004-04-10/13890936.html
60,2004-04-10,茂化永业：第四届监事会第二次会议决议公告,finalpage/2004-04-10/13890935.html
61,2004-04-10,茂化永业：2003年财务报告之审计报告,finalpage/2004-04-10/13892094.PDF
62,2004-04-10,茂化永业2003年年度报告摘要,finalpage/2004-04-10/13892092.PDF
63,2004-04-10,茂化永业2003年年度报告,finalpage/2004-04-10/13892089.PDF
64,2004-04-23,茂化永业：第四届董事会第六次会议决议公告,finalpage/2004-04-23/13962513.html
65,2004-04-23,茂化永业2004年第一季度报告,finalpage/2004-04-23/13962527.PDF
66,2004-05-14,茂化永业：关于变更职工监事的公告,finalpage/2004-05-14/14025975.html
67,2004-05-14,茂化永业：二〇〇三年度股东大会决议公告,finalpage/2004-05-14/14025951.html
68,2004-07-24,茂化永业：董事会公告,finalpage/2004-07-24/14357795.html
69,2004-07-29,茂化永业：关于召开2004年第二次临时股东大会会议通知,finalpage/2004-07-29/14376311.html
70,2004-07-29,茂化永业：第四届董事会第七次会议决议公告,finalpage/2004-07-29/14376307.html
71,2004-07-29,茂化永业：2004年半年度财务报告,finalpage/2004-07-29/14376671.PDF
72,2004-07-29,茂化永业2004年半年度报告摘要,finalpage/2004-07-29/14375836.PDF
73,2004-07-29,茂化永业2004年半年度报告,finalpage/2004-07-29/14375833.PDF
74,2004-09-02,茂化永业2004年半年度报告更正公告,finalpage/2004-09-02/14507234.PDF
75,2004-09-02,茂化永业：二〇〇四年第二次临时股东大会决议公告,finalpage/2004-09-02/14507230.html
76,2004-09-02,茂化永业：董事会会议决议公告,finalpage/2004-09-02/14507232.html
77,2004-09-02,茂化永业公司章程（2004年9月1日）,finalpage/2004-09-02/14507235.PDF
78,2004-09-10,茂化永业：2004年第二次临时股东大会决议公告补充公告,finalpage/2004-09-10/14519992.html
79,2004-10-13,海印股份：名称及股票简称变更公告,finalpage/2004-10-13/14625978.html
80,2004-10-13,海印股份：业绩预盈公告,finalpage/2004-10-13/14625980.html
81,2004-10-21,海印股份2004年第三季度报告,finalpage/2004-10-21/14696334.PDF
82,2004-10-21,海印股份公司章程（2004年10月）,finalpage/2004-10-21/14696383.PDF
83,2004-11-08,海印股份：董事会公告,finalpage/2004-11-08/14782822.html
84,2004-11-09,海印股份：董事会关于投资意向的公告,finalpage/2004-11-09/14788101.html
