date,title,url
2010-05-18,云南锗业：审计报告,finalpage/2010-05-18/57961816.PDF
2010-05-18,云南锗业：内部控制鉴证报告,finalpage/2010-05-18/57961817.PDF
2010-05-18,云南锗业：关于公司非经常性损益的专项审核报告,finalpage/2010-05-18/57961818.PDF
2010-05-18,云南锗业：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2010-05-18/57961823.PDF
2010-05-18,云南锗业：北京市万商天勤律师事务所关于公司首次公开发行A股股票并上市的律师工作报告,finalpage/2010-05-18/57961832.PDF
2010-05-18,云南锗业：公司章程（草案）,finalpage/2010-05-18/57961833.PDF
2010-05-18,云南锗业：招商证券股份有限公司关于公司首次公开发行A股并上市之发行保荐工作报告,finalpage/2010-05-18/57961835.PDF
2010-05-18,云南锗业：董事会有关本次发行的决议,finalpage/2010-05-18/57962030.PDF
2010-05-18,云南锗业：股东大会有关本次发行的决议,finalpage/2010-05-18/57962031.PDF
2010-05-18,云南锗业：关于公司首次公开发行A股股票并上市之发行保荐书,finalpage/2010-05-18/57962032.PDF
2010-05-18,云南锗业：北京市万商天勤律师事务所关于公司首次公开发行A股股票并上市的法律意见书及补充法律意见书,finalpage/2010-05-18/57962033.PDF
2010-05-18,云南锗业：首次公开发行股票招股意向书,finalpage/2010-05-18/57962039.PDF
2010-05-18,云南锗业：首次公开发行股票招股意向书摘要,finalpage/2010-05-18/57962040.PDF
2010-05-18,云南锗业：首次公开发行股票初步询价及推介公告,finalpage/2010-05-18/57962087.PDF
2010-05-24,云南锗业：首次公开发行股票网上路演公告,finalpage/2010-05-24/57985342.PDF
2010-05-25,云南锗业：首次公开发行股票发行公告,finalpage/2010-05-25/57989692.PDF
2010-05-25,云南锗业：首次公开发行股票投资风险特别公告,finalpage/2010-05-25/57989693.PDF
2010-05-25,云南锗业：首次公开发行股票招股说明书摘要,finalpage/2010-05-25/57989695.PDF
2010-05-25,云南锗业：首次公开发行股票招股说明书,finalpage/2010-05-25/57989698.PDF
2010-05-28,云南锗业：首次公开发行股票网下配售结果公告,finalpage/2010-05-28/58003075.PDF
2010-05-28,云南锗业：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2010-05-28/58003077.PDF
2010-05-31,云南锗业：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2010-05-31/58008004.PDF
2010-06-07,云南锗业：招商证券股份有限公司关于公司股票上市保荐书,finalpage/2010-06-07/58040937.PDF
2010-06-07,云南锗业：首次公开发行股票上市公告书,finalpage/2010-06-07/58040938.PDF
2010-06-07,云南锗业：北京市万商天勤律师事务所关于公司首次公开发行A股股票于深圳证券交易所上市的法律意见书,finalpage/2010-06-07/58040939.PDF
2010-07-01,云南锗业：关于签订募集资金三方监管协议的公告,finalpage/2010-07-01/58118122.PDF
2010-07-07,云南锗业：关于工商营业执照变更的公告,finalpage/2010-07-07/58142219.PDF
2010-07-08,云南锗业：2010年半年度业绩预增公告,finalpage/2010-07-08/58146798.PDF
2010-07-20,云南锗业：2010年半年度报告摘要,finalpage/2010-07-20/58192777.PDF
2010-07-20,云南锗业：2010年半年度报告,finalpage/2010-07-20/58192780.PDF
2010-07-20,云南锗业：2010年半年度财务报告,finalpage/2010-07-20/58192782.PDF
2010-07-20,云南锗业：第三届董事会第八次会议决议公告,finalpage/2010-07-20/58192783.PDF
2010-07-20,云南锗业：第三届监事会第七次会议决议公告,finalpage/2010-07-20/58192784.PDF
2010-07-20,云南锗业：招商证券股份有限公司关于公司使用部分超募资金归还银行借款和补充流动资金的保荐意见,finalpage/2010-07-20/58192786.PDF
2010-07-20,云南锗业：公司章程（2010年7月）,finalpage/2010-07-20/58192787.PDF
2010-07-20,云南锗业：关于使用部分超募资金偿还银行借款及补充公司流动资金的公告,finalpage/2010-07-20/58192788.PDF
2010-07-20,云南锗业：内幕信息及知情人管理制度（2010年7月）,finalpage/2010-07-20/58192789.PDF
2010-07-20,云南锗业：年报信息披露重大差错责任追究制度（2010年7月）,finalpage/2010-07-20/58192790.PDF
2010-07-20,云南锗业：投资者关系管理办法（2010年7月）,finalpage/2010-07-20/58192791.PDF
2010-07-20,云南锗业：独立董事对第三届董事会第八次会议相关事项独立意见的公告,finalpage/2010-07-20/58192792.PDF
2010-08-06,云南锗业：关于股东所持股份质押的公告,finalpage/2010-08-06/58268579.PDF
2010-08-23,云南锗业：关于召开2010年第一次临时股东大会的通知的公告,finalpage/2010-08-23/58334521.PDF
2010-08-23,云南锗业：第三届董事会第九次会议决议公告,finalpage/2010-08-23/58334522.PDF
2010-09-03,云南锗业：关于网下配售股票上市流通的提示性公告,finalpage/2010-09-03/58395365.PDF
2010-09-08,云南锗业：2010年第一次临时股东大会决议公告,finalpage/2010-09-08/58413566.PDF
2010-09-08,云南锗业：2010年第一次临时股东大会的法律意见书,finalpage/2010-09-08/58413567.PDF
2010-09-16,云南锗业：关于更换保荐代表人的公告,finalpage/2010-09-16/58444754.PDF
2010-09-17,云南锗业：关于取得专利证书的公告,finalpage/2010-09-17/58448883.PDF
2010-09-30,云南锗业：关于变更募投项目实施主体和使用超募资金的公告,finalpage/2010-09-30/58487382.PDF
2010-09-30,云南锗业：关于召开2010年第二次临时股东大会的通知,finalpage/2010-09-30/58487383.PDF
2010-09-30,云南锗业：招商证券股份有限公司关于公司募集资金投资项目实施主体变更暨使用募集资金及部分超募资金对外投资设立全资子公司的专项核查意见,finalpage/2010-09-30/58487384.PDF
2010-09-30,云南锗业：独立董事关于使用超募资金和变更募投项目实施主体的独立意见,finalpage/2010-09-30/58487385.PDF
2010-09-30,云南锗业：监事会关于使用超募资金和变更募投项目实施主体的专项意见,finalpage/2010-09-30/58487386.PDF
2010-09-30,云南锗业：第三届监事会第八次会议决议公告,finalpage/2010-09-30/58487387.PDF
2010-09-30,云南锗业：第三届董事会第十次会议决议公告,finalpage/2010-09-30/58487388.PDF
2010-10-15,云南锗业：关于2010年度（1-9月）业绩预告修正公告,finalpage/2010-10-15/58526396.PDF
2010-10-20,云南锗业：2010年第二次临时股东大会决议公告,finalpage/2010-10-20/58543531.PDF
2010-10-20,云南锗业：2010年第二次临时股东大会的法律意见书,finalpage/2010-10-20/58543532.PDF
2010-10-21,云南锗业：2010年第三季度报告正文,finalpage/2010-10-21/58548835.PDF
2010-10-21,云南锗业：2010年第三季度报告全文,finalpage/2010-10-21/58548836.PDF
2010-11-23,云南锗业：重大事项停牌公告,finalpage/2010-11-23/58693998.PDF
2010-11-25,云南锗业：关于签订矿产资源开发整合协议及股票复牌公告,finalpage/2010-11-25/58703213.PDF
2010-12-22,云南锗业：独立董事关于公司聘请2010年度审计机构的独立意见,finalpage/2010-12-22/58811240.PDF
2010-12-22,云南锗业：第三届监事会第十次会议决议公告,finalpage/2010-12-22/58811241.PDF
2010-12-22,云南锗业：第三届董事会第十二次会议决议公告,finalpage/2010-12-22/58811242.PDF
2010-12-31,云南锗业：监事会关于使用部分超募资金出资设立子公司实施年产30吨光纤四氯化锗项目的议案的专项意见,finalpage/2010-12-31/58849863.PDF
2010-12-31,云南锗业：关于使用部分超募资金设立控股子公司实施年产30吨光纤四氯化锗项目的公告,finalpage/2010-12-31/58849864.PDF
2010-12-31,云南锗业：招商证券股份有限公司关于公司拟使用部分超募资金对外投资设立控股子公司的专项核查意见,finalpage/2010-12-31/58849865.PDF
2010-12-31,云南锗业：独立董事关于使用部分超募资金设立子公司实施年产30吨光纤四氯化锗项目的独立意见,finalpage/2010-12-31/58849866.PDF
2010-12-31,云南锗业：第三届监事会第十一次会议决议公告,finalpage/2010-12-31/58849867.PDF
2010-12-31,云南锗业：第三届董事会第十三次会议决议公告,finalpage/2010-12-31/58849868.PDF
2011-01-06,云南锗业：对外投资进展公告,finalpage/2011-01-06/58868665.PDF
2011-01-18,云南锗业：竞购股权进展公告,finalpage/2011-01-18/58913431.PDF
2011-01-19,云南锗业：股票交易异常波动公告,finalpage/2011-01-19/58919088.PDF
2011-01-25,云南锗业：监事会关于使用超募资金收购股权的专项意见,finalpage/2011-01-25/58942944.PDF
2011-01-25,云南锗业：关于使用部分超募资金进一步收购北京中科镓英半导体有限公司股权的公告,finalpage/2011-01-25/58942945.PDF
2011-01-25,云南锗业：关于召开2011年第一次临时股东大会的通知,finalpage/2011-01-25/58942946.PDF
2011-01-25,云南锗业：招商证券股份有限公司关公司拟使用部分超募资金进一步收购北京中科镓英半导体有限公司股权的专项核查意见,finalpage/2011-01-25/58942947.PDF
2011-01-25,云南锗业：独立董事关于使用部分超募资金收购股权的独立意见,finalpage/2011-01-25/58942948.PDF
2011-01-25,云南锗业：第三届监事会第十二次会议决议公告,finalpage/2011-01-25/58942949.PDF
2011-01-25,云南锗业：第三届董事会第十四次会议决议公告,finalpage/2011-01-25/58942950.PDF
2011-02-01,云南锗业：2010年度业绩快报,finalpage/2011-02-01/58971802.PDF
2011-02-11,云南锗业：2011年第一次临时股东大会决议公告,finalpage/2011-02-11/58984404.PDF
2011-02-11,云南锗业：2011年第一次临时股东大会的法律意见书,finalpage/2011-02-11/58984405.PDF
2011-02-11,云南锗业：关于召开2011年第二次临时股东大会的通知,finalpage/2011-02-11/58984406.PDF
2011-02-11,云南锗业：独立董事关于提名第四届董事会董事候选人的意见,finalpage/2011-02-11/58984407.PDF
2011-02-11,云南锗业：独立董事候选人声明（伍志旭）,finalpage/2011-02-11/58984408.PDF
2011-02-11,云南锗业：独立董事候选人声明（管云鸿）,finalpage/2011-02-11/58984409.PDF
2011-02-11,云南锗业：独立董事候选人声明（龙超）,finalpage/2011-02-11/58984410.PDF
2011-02-11,云南锗业：独立董事提名人声明（伍志旭）,finalpage/2011-02-11/58984411.PDF
2011-02-11,云南锗业：独立董事提名人声明（管云鸿）,finalpage/2011-02-11/58984412.PDF
2011-02-11,云南锗业：独立董事提名人声明（龙超）,finalpage/2011-02-11/58984413.PDF
2011-02-11,云南锗业：第三届监事会第十三次会议决议公告,finalpage/2011-02-11/58984414.PDF
2011-02-11,云南锗业：第三届董事会第十五次会议决议公告,finalpage/2011-02-11/58984415.PDF
2011-03-01,云南锗业：2011年第二次临时股东大会的法律意见书,finalpage/2011-03-01/59059389.PDF
2011-03-01,云南锗业：2011年第二次临时股东大会决议公告,finalpage/2011-03-01/59059390.PDF
2011-03-01,云南锗业：独立董事关于聘任公司高级管理人员的意见,finalpage/2011-03-01/59059391.PDF
2011-03-01,云南锗业：第四届监事会第一次会议决议公告,finalpage/2011-03-01/59059392.PDF
2011-03-01,云南锗业：第四届董事会第一次会议决议公告,finalpage/2011-03-01/59059393.PDF
2011-03-01,云南锗业：职工大会决议公告,finalpage/2011-03-01/59059394.PDF
2011-03-25,云南锗业：2010年年度报告摘要,finalpage/2011-03-25/59170920.PDF
2011-03-25,云南锗业：2010年年度审计报告,finalpage/2011-03-25/59170947.PDF
2011-03-25,云南锗业：第四届董事会第二次会议决议公告,finalpage/2011-03-25/59170948.PDF
2011-03-25,云南锗业：关于召开2010年年度股东大会的通知,finalpage/2011-03-25/59170949.PDF
2011-03-25,云南锗业：第四届监事会第二次会议决议公告,finalpage/2011-03-25/59170950.PDF
2011-03-25,云南锗业：关于公司2010年度控股股东及其他关联方资金占用情况的专项说明,finalpage/2011-03-25/59170951.PDF
2011-03-25,云南锗业：2010年年度报告,finalpage/2011-03-25/59170952.PDF
2011-03-25,云南锗业：内部控制自我评价报告,finalpage/2011-03-25/59170953.PDF
2011-03-25,云南锗业：内部控制审核报告,finalpage/2011-03-25/59170954.PDF
2011-03-25,云南锗业：2010年度募集资金使用情况的专项报告,finalpage/2011-03-25/59170955.PDF
2011-03-25,云南锗业：关于公司募集资金年度存放与使用情况专项报告的审核报告,finalpage/2011-03-25/59170956.PDF
2011-03-25,云南锗业：独立董事关于公司相关事项的独立意见,finalpage/2011-03-25/59170957.PDF
2011-03-25,云南锗业：独立董事2010年度述职报告,finalpage/2011-03-25/59170958.PDF
2011-03-25,云南锗业：外部信息使用人管理制度（2011年3月）,finalpage/2011-03-25/59170959.PDF
2011-03-25,云南锗业：招商证券股份有限公司关于公司2010年度募集资金存放和使用情况的专项核查意见,finalpage/2011-03-25/59170960.PDF
2011-03-25,云南锗业：招商证券股份有限公司关于公司关于2010年度内部控制自我评价报告的核查意见,finalpage/2011-03-25/59170961.PDF
2011-03-31,云南锗业：关于举行2010年年度报告网上说明会的公告,finalpage/2011-03-31/59205590.PDF
2011-04-20,云南锗业：2010年年度股东大会的法律意见,finalpage/2011-04-20/59297001.PDF
2011-04-20,云南锗业：2010年年度股东大会决议公告,finalpage/2011-04-20/59297002.PDF
2011-04-21,云南锗业：2011年第一季度报告正文,finalpage/2011-04-21/59305044.PDF
2011-04-21,云南锗业：2011年第一季度报告全文,finalpage/2011-04-21/59305046.PDF
2011-04-21,云南锗业：第四届监事会第三次会议决议公告,finalpage/2011-04-21/59305047.PDF
2011-04-21,云南锗业：第四届董事会第三次会议决议公告,finalpage/2011-04-21/59305048.PDF
2011-04-21,云南锗业：关于2010年年度报告会计差错更正的提示性公告,finalpage/2011-04-21/59305049.PDF
2011-04-21,云南锗业：关于使用部分超募资金暂时补充流动资金的公告,finalpage/2011-04-21/59305050.PDF
2011-04-21,云南锗业：招商证券股份有限公司关于公司使用部分超募资金补充流动资金的保荐意见,finalpage/2011-04-21/59305051.PDF
2011-04-21,云南锗业：独立董事关于第四届董事会第三次会议相关事项的的独立意见,finalpage/2011-04-21/59305052.PDF
2011-04-26,云南锗业：关于收购北京中科镓英半导体有限公司股权进展情况的公告,finalpage/2011-04-26/59336119.PDF
2011-05-04,云南锗业：对外投资进展公告,finalpage/2011-05-04/59381793.PDF
2011-05-06,云南锗业：关于取得矿产资源勘查许可证的公告,finalpage/2011-05-06/59391924.PDF
2011-05-13,云南锗业：关于子公司签订募集资金三方监管协议的公告,finalpage/2011-05-13/59422134.PDF
2011-05-20,云南锗业：2010年度权益分派实施公告,finalpage/2011-05-20/59451953.PDF
2011-05-25,云南锗业：关于使用募集资金对控股子公司云南中科鑫圆晶体材料有限公司增资的公告,finalpage/2011-05-25/59470448.PDF
2011-05-25,云南锗业：第四届董事会第四次会议决议公告,finalpage/2011-05-25/59470449.PDF
2011-05-31,云南锗业：对外投资进展公告,finalpage/2011-05-31/59494060.PDF
2011-06-01,云南锗业：2010年年度报告（更正后）,finalpage/2011-06-01/59503327.PDF
2011-06-01,云南锗业：2010年年度报告摘要（更正后）,finalpage/2011-06-01/59503320.PDF
2011-06-01,云南锗业：关于2010年年度报告会计差错更正的公告,finalpage/2011-06-01/59499328.PDF
2011-06-01,云南锗业：2010年年度审计报告（更正后）,finalpage/2011-06-01/59499331.PDF
2011-06-02,云南锗业：首次公开发行前已发行股份上市流通提示性公告,finalpage/2011-06-02/59504474.PDF
2011-06-02,云南锗业：招商证券股份有限公司关于公司部分限售股份上市流通事项的核查意见,finalpage/2011-06-02/59504475.PDF
2011-06-23,云南锗业：关于工商营业执照变更的公告,finalpage/2011-06-23/59585824.PDF
2011-07-01,云南锗业：第四届董事会第五次会议决议公告,finalpage/2011-07-01/59618579.PDF
2011-07-06,云南锗业：关于公司董事长获得奖励的公告,finalpage/2011-07-06/59639337.PDF
2011-07-08,云南锗业：关于承担国家863计划高技术兆瓦级高倍聚光化合物太阳电池产业化关键技术课题研究并收到政府补贴的公告,finalpage/2011-07-08/59648899.PDF
2011-07-21,云南锗业：关于收购北京中科镓英半导体有限公司股权进展情况的公告,finalpage/2011-07-21/59703681.PDF
2011-07-26,云南锗业：2011半年度业绩快报,finalpage/2011-07-26/59724375.PDF
2011-08-02,云南锗业：关于对北京中科镓英半导体有限公司进行增资的公告,finalpage/2011-08-02/59756162.PDF
2011-08-02,云南锗业：关于更换保荐代表人的公告,finalpage/2011-08-02/59756163.PDF
2011-08-02,云南锗业：独立董事关于对北京中科镓英半导体有限公司增资的独立意见,finalpage/2011-08-02/59756164.PDF
2011-08-02,云南锗业：第四届董事会第六次会议决议公告,finalpage/2011-08-02/59756165.PDF
2011-08-05,云南锗业：关于子公司签订募集资金三方监管协议的公告,finalpage/2011-08-05/59772762.PDF
2011-08-18,云南锗业：2011年半年度报告摘要,finalpage/2011-08-18/59832414.PDF
2011-08-18,云南锗业：2011年半年度财务报告,finalpage/2011-08-18/59832416.PDF
2011-08-18,云南锗业：2011年半年度报告,finalpage/2011-08-18/59832417.PDF
2011-08-18,云南锗业：独立董事关于控股股东及其他关联方占用公司资金、 公司对外担保情况的专项说明和独立意见,finalpage/2011-08-18/59832420.PDF
2011-08-24,云南锗业：首次公开发行前已发行股份上市流通提示性公告,finalpage/2011-08-24/59861325.PDF
2011-08-24,云南锗业：招商证券股份有限公司关于公司部分限售股份上市流通事项的核查意见,finalpage/2011-08-24/59861326.PDF
2011-09-06,云南锗业：关于使用部分超募资金收购采矿权的公告,finalpage/2011-09-06/59928917.PDF
2011-09-06,云南锗业：独立董事关于第四届董事会第八次会议审议的相关事项的独立意见,finalpage/2011-09-06/59928918.PDF
2011-09-06,云南锗业：第四届监事会第五次会议决议公告,finalpage/2011-09-06/59928919.PDF
2011-09-06,云南锗业：第四届董事会第八次会议决议公告,finalpage/2011-09-06/59928920.PDF
