date,title,url
2001-06-30,陕西金叶科教集团股份有限公司2001年中期报告,finalpage/2001-06-30/515551.html
2001-12-24,陕西金叶：重大事项的公告,finalpage/2001-12-24/530855.html
2001-12-31,陕西金叶：委托理财情况公告,finalpage/2001-12-31/532987.html
2002-01-25,陕西金叶：2001年度利润分配预案等,finalpage/2002-01-25/538702.html
2002-01-25,陕西金叶科教集团股份有限公司2001年年度报告摘要,finalpage/2002-01-25/539475.html
2002-01-25,陕西金叶2001年年度报告,finalpage/2002-01-25/538708.PDF
2002-02-05,陕西金叶：更正公告,finalpage/2002-02-05/541734.PDF
2002-03-27,陕西金叶: 股东大会决议,finalpage/2002-03-27/559522.html
2002-04-16,陕西金叶：变更2001年度利润分配预案等,finalpage/2002-04-16/570899.html
2002-04-19,陕西金叶：2002年第一季度报告,finalpage/2002-04-19/575048.html
2002-04-19,陕西金叶2002年第一季度报告,finalpage/2002-04-19/574662.PDF
2002-04-29,陕西金叶：修改公司章程的议案等,finalpage/2002-04-29/587005.html
2002-05-09,陕西金叶：送红股实施公告,finalpage/2002-05-09/596571.html
2002-05-24,陕西金叶：公司迁址公告,finalpage/2002-05-24/601710.html
2002-06-04,陕西金叶：关于等额借款担保事项的公告,finalpage/2002-06-04/605486.html
2002-06-28,陕西金叶：建立现代企业制度自查报告,finalpage/2002-06-28/611726.html
2002-07-13,陕西金叶：委托理财的公告,finalpage/2002-07-13/616094.html
2002-08-16,陕西金叶：公布2002年中期财务指标等,finalpage/2002-08-16/634505.html
2002-08-16,陕西金叶2002年中期报告,finalpage/2002-08-16/634496.PDF
2002-08-16,陕西金叶：2002年中期报告摘要,finalpage/2002-08-16/635793.html
2002-08-28,陕西金叶：重大事项公告,finalpage/2002-08-28/645700.html
2002-10-26,陕西金叶：通过2002年第三季度报告,finalpage/2002-10-26/10039317.html
2002-10-26,陕西金叶：2002年第三季度报告摘要,finalpage/2002-10-26/10068575.html
2002-10-26,陕西金叶2002年第三季度报告,finalpage/2002-10-26/10038830.PDF
2002-11-30,陕西金叶：吸收合并预案等,finalpage/2002-11-30/10079825.PDF
2002-12-31,陕西金叶：吸收合并事项及组建合资公司,finalpage/2002-12-31/10095393.html
2003-01-04,陕西金叶：委托理财按期收回,finalpage/2003-01-04/10098086.html
2003-01-08,陕西金叶：玉阳化纤对债权人的提示,finalpage/2003-01-08/10099480.html
2003-01-17,陕西金叶：湖北玉阳化纤科技股份有限公司对债权人的提示公告,finalpage/2003-01-17/10106816.html
2003-01-24,陕西金叶：对债权人的第一次提示性公告,finalpage/2003-01-24/10116519.html
2003-01-29,陕西金叶：对债权人的第二次提示性公告,finalpage/2003-01-29/10124863.html
2003-02-13,陕西金叶：对债权人的第三次提示性公告,finalpage/2003-02-13/10135477.html
2003-03-26,陕西金叶：2002年度财务报告之审计报告,finalpage/2003-03-26/10336250.PDF
2003-03-26,陕西金叶：第二届监事会第十四次会议决议公告,finalpage/2003-03-26/10337554.html
2003-03-26,陕西金叶：二届董事会第十八次会议决议公告,finalpage/2003-03-26/10337557.PDF
2003-03-26,陕西金叶2002年年度报告摘要,finalpage/2003-03-26/10336193.PDF
2003-03-26,陕西金叶2002年年度报告,finalpage/2003-03-26/10336122.PDF
2003-04-15,陕西金叶：吸收合并玉阳化纤获准公告,finalpage/2003-04-15/10517634.html
2003-04-15,陕西金叶：吸收合并事宜的补充法律意见,finalpage/2003-04-15/10517646.PDF
2003-04-15,陕西金叶：吸收合并事宜的法律意见书,finalpage/2003-04-15/10517645.PDF
2003-04-15,陕西金叶：吸收合并玉阳化纤之合并报告书,finalpage/2003-04-15/10517644.PDF
2003-04-15,陕西金叶：吸收合并玉阳化纤的换股提示,finalpage/2003-04-15/10517643.html
2003-04-17,陕西金叶2003年第一季度报告,finalpage/2003-04-17/10540254.PDF
2003-04-24,陕西金叶：吸收合并玉阳化纤的换股提示性公告,finalpage/2003-04-24/10621919.html
2003-04-26,陕西金叶：三届监事会第一次会议决议公告,finalpage/2003-04-26/10645382.PDF
2003-04-26,陕西金叶：三届董事会第一次会议决议公告,finalpage/2003-04-26/10645380.PDF
2003-04-26,陕西金叶：2002年度股东大会决议公告,finalpage/2003-04-26/10645379.PDF
2003-05-31,陕西金叶：三届董事会第二次会议决议公告,finalpage/2003-05-31/10720576.html
2003-05-31,陕西金叶：股份变动公告,finalpage/2003-05-31/10720571.PDF
2003-05-31,陕西金叶董事会提名委员会工作条例,finalpage/2003-05-31/10720586.PDF
2003-05-31,陕西金叶董事会薪酬与考核委员会工作条例,finalpage/2003-05-31/10720585.PDF
2003-05-31,陕西金叶董事会审计委员会工作条例,finalpage/2003-05-31/10720583.PDF
2003-05-31,陕西金叶董事会战略委员会工作条例,finalpage/2003-05-31/10720580.PDF
2003-06-04,陕西金叶：关于为控股学院提供担保的公告,finalpage/2003-06-04/10723611.PDF
2003-06-11,陕西金叶：2002年度分红派息公告,finalpage/2003-06-11/10730554.PDF
2003-07-01,陕西金叶：2003年第一次临时董事会决议公告,finalpage/2003-07-01/10749137.PDF
2003-07-01,陕西金叶：2003年度临时股东大会决议公告,finalpage/2003-07-01/10749136.PDF
2003-08-07,陕西金叶：三届董事会第三次会议决议公告,finalpage/2003-08-07/11097980.html
2003-08-07,陕西金叶：2003年半年度财务报告,finalpage/2003-08-07/11098560.PDF
2003-08-07,陕西金叶2003年半年度报告摘要,finalpage/2003-08-07/11099103.PDF
2003-08-07,陕西金叶2003年半年度报告,finalpage/2003-08-07/11092607.PDF
2003-09-11,陕西金叶：关于股东持有股份质押公告,finalpage/2003-09-11/12606852.PDF
2003-10-11,陕西金叶：关于2003年前三季度业绩预增公告,finalpage/2003-10-11/12870075.PDF
2003-10-25,陕西金叶2003年第三季度报告,finalpage/2003-10-25/12990609.PDF
2003-11-08,陕西金叶：关于为陕西金叶西工大软件股份有限公司提供担保的公告,finalpage/2003-11-08/13050214.PDF
2003-12-24,陕西金叶：2003年第三次临时董事会会议决议公告,finalpage/2003-12-24/13281094.PDF
2003-12-30,陕西金叶：关于委托理财按期收回的公告,finalpage/2003-12-30/13336665.PDF
2004-02-12,陕西金叶：关于办公地点迁址的公告,finalpage/2004-02-12/13609263.PDF
2004-02-19,陕西金叶：澄清公告,finalpage/2004-02-19/13714610.html
2004-03-05,陕西金叶：三届监事会第三次会议决议公告,finalpage/2004-03-05/13754819.html
2004-03-05,陕西金叶：关于召开2003年度股东大会的公告,finalpage/2004-03-05/13754818.html
2004-03-05,陕西金叶：三届董事会第五次会议决议暨召开2003年度股东大会的通知,finalpage/2004-03-05/13754817.html
2004-03-05,陕西金叶：2003年度财务报告之审计报告,finalpage/2004-03-05/13754814.PDF
2004-03-05,陕西金叶2003年年度报告摘要,finalpage/2004-03-05/13754812.PDF
2004-03-05,陕西金叶2003年年度报告,finalpage/2004-03-05/13754811.PDF
2004-03-27,陕西金叶2003年年度报告更正公告,finalpage/2004-03-27/13840318.PDF
2004-04-06,陕西金叶：2003年度股东大会决议公告,finalpage/2004-04-06/13874445.PDF
2004-04-20,陕西金叶2004年第一季度报告,finalpage/2004-04-20/13941706.PDF
2004-05-18,陕西金叶：2003年度分红派息公告,finalpage/2004-05-18/14036388.PDF
