date,title,url
2012-05-02,麦捷科技：首次公开发行股票并在创业板上市初步询价及推介公告（已取消）,finalpage/2012-05-02/60930925.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的律师工作报告,finalpage/2012-05-02/60930926.PDF
2012-05-02,麦捷科技：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2012-05-02/60930927.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的法律意见书,finalpage/2012-05-02/60930928.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充律师工作报告（一）,finalpage/2012-05-02/60930929.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（一）,finalpage/2012-05-02/60930930.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（三）,finalpage/2012-05-02/60930931.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（二）,finalpage/2012-05-02/60930932.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（五）,finalpage/2012-05-02/60930933.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（六）,finalpage/2012-05-02/60930935.PDF
2012-05-02,麦捷科技：广东华商律师事务所关于公司首次公开发行A股并在创业板上市的补充法律意见书（四）,finalpage/2012-05-02/60930937.PDF
2012-05-02,麦捷科技：控股股东、实际控制人对招股说明书的确认意见（已取消）,finalpage/2012-05-02/60930938.PDF
2012-05-02,麦捷科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见（已取消）,finalpage/2012-05-02/60930939.PDF
2012-05-02,麦捷科技：2011年第二次临时股东大会决议,finalpage/2012-05-02/60930940.PDF
2012-05-02,麦捷科技：2012年第一次临时股东大会决议,finalpage/2012-05-02/60930941.PDF
2012-05-02,麦捷科技：第二届董事会第四次会议决议,finalpage/2012-05-02/60930942.PDF
2012-05-02,麦捷科技：第二届董事会第九次会议决议,finalpage/2012-05-02/60930943.PDF
2012-05-02,麦捷科技：2009年度、2010年度、2011年度财务报表审计报告,finalpage/2012-05-02/60930944.PDF
2012-05-02,麦捷科技：公司章程（草案）,finalpage/2012-05-02/60930946.PDF
2012-05-02,麦捷科技：内部控制鉴证报告,finalpage/2012-05-02/60930947.PDF
2012-05-02,麦捷科技：平安证券有限责任公司关于公司首次公开发行股票发行保荐书,finalpage/2012-05-02/60930948.PDF
2012-05-02,麦捷科技：关于公司首次公开发行股票并在创业板上市发行保荐工作报告,finalpage/2012-05-02/60930949.PDF
2012-05-02,麦捷科技：深圳市鹏城会计师事务所有限公司关于公司非经常性损益的审核报告,finalpage/2012-05-02/60930950.PDF
2012-05-02,麦捷科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2012-05-02/60938706.PDF
2012-05-02,麦捷科技：控股股东、实际控制人对招股说明书的确认意见（更新后）,finalpage/2012-05-02/60938740.PDF
2012-05-02,麦捷科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见（更新后）,finalpage/2012-05-02/60938741.PDF
2012-05-02,麦捷科技：首次公开发行股票并在创业板上市初步询价及推介公告（更新后）,finalpage/2012-05-02/60938742.PDF
2012-05-11,麦捷科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2012-05-11/60980272.PDF
2012-05-14,麦捷科技：首次公开发行股票并在创业板上市招股说明书,finalpage/2012-05-14/60991891.PDF
2012-05-14,麦捷科技：首次公开发行股票并在创业板上市发行公告,finalpage/2012-05-14/60991894.PDF
2012-05-14,麦捷科技：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2012-05-14/60987709.PDF
2012-05-17,麦捷科技：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2012-05-17/61007866.PDF
2012-05-17,麦捷科技：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2012-05-17/61007867.PDF
2012-05-18,麦捷科技：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2012-05-18/61012512.PDF
2012-05-22,麦捷科技：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2012-05-22/61027977.PDF
2012-05-22,麦捷科技：平安证券有限责任公司关于公司股票上市保荐书,finalpage/2012-05-22/61027978.PDF
2012-05-22,麦捷科技：广东华商律师事务所关于公司首次公开发行股票并在创业板上市之法律意见书,finalpage/2012-05-22/61027979.PDF
2012-05-22,麦捷科技：首次公开发行股票并在创业板上市公告书,finalpage/2012-05-22/61028003.PDF
2012-05-23,麦捷科技：风险提示公告,finalpage/2012-05-23/61032683.PDF
2012-06-20,麦捷科技：第二届监事会第六次会议公告,finalpage/2012-06-20/61163893.PDF
2012-06-20,麦捷科技：第二届董事会第十一次会议公告,finalpage/2012-06-20/61163894.PDF
2012-06-20,麦捷科技：公司章程（2012年6月）,finalpage/2012-06-20/61163895.PDF
2012-06-20,麦捷科技：内幕信息知情人登记管理制度（2012年6月）,finalpage/2012-06-20/61163896.PDF
2012-06-20,麦捷科技：外部信息使用人管理制度（2012年6月）,finalpage/2012-06-20/61163897.PDF
2012-06-20,麦捷科技：年报信息披露重大差错责任追究制度（2012年6月）,finalpage/2012-06-20/61163898.PDF
2012-06-20,麦捷科技：独立董事年报工作规程（2012年6月）,finalpage/2012-06-20/61163899.PDF
2012-06-20,麦捷科技：董事、监事和高级管理人员内部问责制度（2012年6月）,finalpage/2012-06-20/61163900.PDF
2012-06-20,麦捷科技：董事、监事和高级管理人员所持公司股份及其变动管理制度（2012年6月）,finalpage/2012-06-20/61163901.PDF
2012-06-20,麦捷科技：董事会审计委员会年报工作规程（2012年6月）,finalpage/2012-06-20/61163902.PDF
2012-06-20,麦捷科技：财务负责人管理制度（2012年6月）,finalpage/2012-06-20/61163903.PDF
2012-06-21,麦捷科技：关于完成工商变更登记的公告,finalpage/2012-06-21/61169784.PDF
2012-06-21,麦捷科技：关于签订募集资金三方监管协议的公告,finalpage/2012-06-21/61169785.PDF
2012-06-28,麦捷科技：股票交易异常波动公告,finalpage/2012-06-28/61189778.PDF
2012-07-02,麦捷科技：2012年半年度业绩预告,finalpage/2012-07-02/61211315.PDF
2012-07-04,麦捷科技：监事辞职及补选监事会监事的公告,finalpage/2012-07-04/61224562.PDF
2012-07-24,麦捷科技：股票交易异常波动公告,finalpage/2012-07-24/61312735.PDF
2012-08-03,麦捷科技：关于贯彻落实现金分红有关事项征求投资者意见的公告,finalpage/2012-08-03/61369386.PDF
2012-08-13,麦捷科技：会计师事务所选聘制度（2012年8月）,finalpage/2012-08-13/61415522.PDF
2012-08-13,麦捷科技：公司章程（2012年8月）（已取消）,finalpage/2012-08-13/61415523.PDF
2012-08-13,麦捷科技：关于公司股东为公司银行借款提供担保暨关联交易的公告,finalpage/2012-08-13/61415524.PDF
2012-08-13,麦捷科技：关于拟收购广东风华邦科有限公司部分股权的公告,finalpage/2012-08-13/61415525.PDF
2012-08-13,麦捷科技：关于更换会计师事务所的公告,finalpage/2012-08-13/61415526.PDF
2012-08-13,麦捷科技：关于使用募集资金置换预先投入募集资金投资项目的自筹资金的公告,finalpage/2012-08-13/61415527.PDF
2012-08-13,麦捷科技：募集资金管理制度（2012年8月）,finalpage/2012-08-13/61415528.PDF
2012-08-13,麦捷科技：关于向银行申请授信额度的公告,finalpage/2012-08-13/61415529.PDF
2012-08-13,麦捷科技：平安证券有限责任公司关于公司关于使用募集资金置换预先投入募集资金投资项目自筹资金的核查意见,finalpage/2012-08-13/61415530.PDF
2012-08-13,麦捷科技：平安证券有限责任公司关于公司股东为公司银行借款提供担保暨关联交易的核查意见,finalpage/2012-08-13/61415531.PDF
2012-08-13,麦捷科技：总经理工作细则（2012年8月）,finalpage/2012-08-13/61415532.PDF
2012-08-13,麦捷科技：独立董事关于第二届董事会第十二次会议相关事项的独立意见,finalpage/2012-08-13/61415533.PDF
2012-08-13,麦捷科技：公司章程修正案（已取消）,finalpage/2012-08-13/61415534.PDF
2012-08-13,麦捷科技：以自筹资金预先投入募投项目的鉴证报告,finalpage/2012-08-13/61415535.PDF
2012-08-13,麦捷科技：2012年半年度报告摘要,finalpage/2012-08-13/61406351.PDF
2012-08-13,麦捷科技：2012年半年度报告,finalpage/2012-08-13/61406353.PDF
2012-08-13,麦捷科技：第二届董事会第十二次会议决议公告,finalpage/2012-08-13/61406354.PDF
2012-08-13,麦捷科技：第二届监事会第七次会议决议公告,finalpage/2012-08-13/61406355.PDF
2012-08-13,麦捷科技：关于股东回报规划事宜的论证报告,finalpage/2012-08-13/61406356.PDF
2012-08-13,麦捷科技：未来三年（2012-2014年）股东回报规划,finalpage/2012-08-13/61406357.PDF
2012-08-13,麦捷科技：独立董事关于公司与大股东及其他关联方资金往来情况及对外担保的专项说明和独立意见,finalpage/2012-08-13/61406358.PDF
2012-08-14,麦捷科技：关于2012年第二次临时股东大会通知的更正公告,finalpage/2012-08-14/61421850.PDF
2012-08-14,麦捷科技：2012年第二次临时股东大会通知,finalpage/2012-08-14/61416047.PDF
2012-08-15,麦捷科技：公司章程（2012年8月）（更新后）,finalpage/2012-08-15/61428352.PDF
2012-08-15,麦捷科技：关于《公司章程》及《公司章程修正案》更正公告,finalpage/2012-08-15/61428353.PDF
2012-08-15,麦捷科技：公司章程修正案（更新后）,finalpage/2012-08-15/61428354.PDF
2012-08-20,麦捷科技：关于网下配售股票上市流通的提示性公告,finalpage/2012-08-20/61451617.PDF
2012-08-23,麦捷科技：关于召开2012年第二次临时股东大会的提示性公告,finalpage/2012-08-23/61470372.PDF
2012-08-30,麦捷科技：2012年第二次临时股东大会决议公告,finalpage/2012-08-30/61506012.PDF
2012-08-30,麦捷科技：2012年第二次临时股东大会的法律意见书,finalpage/2012-08-30/61506013.PDF
2012-08-31,麦捷科技：平安证券有限责任公司关于公司2012年上半年持续督导跟踪报告,finalpage/2012-08-31/61517227.PDF
2012-09-04,麦捷科技：2012年半年度利润分配实施公告,finalpage/2012-09-04/61533201.PDF
2012-09-24,麦捷科技：关于聘任证券事务代表的公告,finalpage/2012-09-24/61605105.PDF
2012-09-24,麦捷科技：平安证券有限责任公司关于公司《关于开展公司治理专项活动的工作方案》之专项意见,finalpage/2012-09-24/61605106.PDF
2012-09-24,麦捷科技：平安证券有限责任公司关于公司《关于开展规范财务会计基础工作专项活动的工作方案》之专项意见,finalpage/2012-09-24/61605107.PDF
2012-09-24,麦捷科技：关于开展公司治理专项活动的工作方案,finalpage/2012-09-24/61605108.PDF
2012-09-24,麦捷科技：关于开展规范财务会计基础工作专项活动的工作方案,finalpage/2012-09-24/61605109.PDF
2012-09-24,麦捷科技：第二届董事会第十三次会议决议公告,finalpage/2012-09-24/61605110.PDF
2012-10-12,麦捷科技：2012年前三季度业绩预告,finalpage/2012-10-12/61651169.PDF
2012-10-23,麦捷科技：2012年第三季度报告正文,finalpage/2012-10-23/61688182.PDF
2012-10-23,麦捷科技：2012年第三季度报告全文,finalpage/2012-10-23/61688184.PDF
2012-10-23,麦捷科技：关于加强上市公司治理专项活动自查报告和整改计划,finalpage/2012-10-23/61688185.PDF
2012-10-23,麦捷科技：关于开展上市公司治理专项活动的自查报告,finalpage/2012-10-23/61688186.PDF
2012-10-23,麦捷科技：关于开展规范财务会计基础工作专项活动自查报告,finalpage/2012-10-23/61688187.PDF
2012-10-23,麦捷科技：平安证券有限责任公司关于公司《关于开展规范财务会计基础工作专项活动自查报告》之专项意见,finalpage/2012-10-23/61688188.PDF
2012-10-23,麦捷科技：平安证券有限责任公司关于公司《关于加强上市公司治理专项活动自查报告和整改计划》之专项意见,finalpage/2012-10-23/61688189.PDF
2012-10-23,麦捷科技：独立董事关于加强上市公司治理专项活动自查报告和整改计划的独立意见,finalpage/2012-10-23/61688190.PDF
2012-10-23,麦捷科技：独立董事关于开展规范财务会计基础工作专项活动自查报告的独立意见,finalpage/2012-10-23/61688191.PDF
2012-10-23,麦捷科技：第二届监事会第八次会议决议公告,finalpage/2012-10-23/61688192.PDF
2012-10-23,麦捷科技：第二届董事会第十四次会议决议公告,finalpage/2012-10-23/61688193.PDF
2012-11-06,麦捷科技：关于股东、关联方承诺履行情况的公告,finalpage/2012-11-06/61768645.PDF
2012-11-09,麦捷科技：关于变更持续督导保荐代表人的公告,finalpage/2012-11-09/61778853.PDF
2012-11-12,麦捷科技：关于股东股权质押的公告,finalpage/2012-11-12/61791394.PDF
2013-01-31,麦捷科技：2012年度业绩预告,finalpage/2013-01-31/62087011.PDF
2013-02-25,麦捷科技：关于控股股东股权质押的公告,finalpage/2013-02-25/62150929.PDF
2013-02-28,麦捷科技：2012年度业绩快报,finalpage/2013-02-28/62162106.PDF
2013-03-13,麦捷科技：第二届董事会第十五次会议决议公告,finalpage/2013-03-13/62207915.PDF
2013-03-13,麦捷科技：关于收购苏州麦捷灿勤电子元件有限公司51%股权的公告,finalpage/2013-03-13/62207916.PDF
2013-03-13,麦捷科技：关于设立坪山分公司的公告,finalpage/2013-03-13/62207917.PDF
2013-03-19,麦捷科技：关于坪山分公司完成工商登记的公告,finalpage/2013-03-19/62226392.PDF
2013-03-19,麦捷科技：关于签订《股权转让协议》的公告,finalpage/2013-03-19/62226393.PDF
2013-03-26,麦捷科技：第二届董事会第十六次会议决议公告,finalpage/2013-03-26/62270712.PDF
2013-03-26,麦捷科技：第二届监事会第九次会议决议公告,finalpage/2013-03-26/62270713.PDF
2013-03-26,麦捷科技：关于拟变更部分募投项目的公告,finalpage/2013-03-26/62270714.PDF
2013-03-26,麦捷科技：关于使用部分超募资金对募投项目追加投资的公告,finalpage/2013-03-26/62270715.PDF
2013-03-26,麦捷科技：关于《公司章程修订案》的公告,finalpage/2013-03-26/62270716.PDF
2013-03-26,麦捷科技：关于开展上市公司治理专项活动的整改报告,finalpage/2013-03-26/62270717.PDF
2013-03-26,麦捷科技：关于开展规范财务会计基础工作专项活动的整改报告,finalpage/2013-03-26/62270718.PDF
2013-03-26,麦捷科技：平安证券有限责任公司关于公司拟变更部分募投项目及使用超募资金追加投资的核查意见,finalpage/2013-03-26/62270719.PDF
2013-03-26,麦捷科技：片式LTCC射频元器件产业化建设项目可行性报告（坪山）,finalpage/2013-03-26/62270723.PDF
2013-03-26,麦捷科技：片式电感系列产品扩产建设项目的可行性报告（坪山）,finalpage/2013-03-26/62270724.PDF
2013-03-26,麦捷科技：独立董事关于第二届董事会第十六次会议相关事项的独立意见,finalpage/2013-03-26/62270725.PDF
2013-03-26,麦捷科技：监事会关于拟变更部分募投项目的专项意见,finalpage/2013-03-26/62270726.PDF
2013-03-28,麦捷科技：2013年一季度业绩预告,finalpage/2013-03-28/62287381.PDF
2013-03-28,麦捷科技：2012年度董事会工作报告,finalpage/2013-03-28/62287382.PDF
2013-03-28,麦捷科技：2012年度财务决算报告,finalpage/2013-03-28/62287383.PDF
2013-03-28,麦捷科技：2013年度财务预算报告,finalpage/2013-03-28/62287384.PDF
2013-03-28,麦捷科技：2012年年度报告摘要,finalpage/2013-03-28/62287386.PDF
2013-03-28,麦捷科技：2012年年度审计报告,finalpage/2013-03-28/62287390.PDF
2013-03-28,麦捷科技：第二届董事会第十七次会议决议公告,finalpage/2013-03-28/62287391.PDF
2013-03-28,麦捷科技：2012年度报告披露提示性公告,finalpage/2013-03-28/62287392.PDF
2013-03-28,麦捷科技：第二届监事会第十次会议决议公告,finalpage/2013-03-28/62287393.PDF
2013-03-28,麦捷科技：2012年年度报告,finalpage/2013-03-28/62287394.PDF
2013-03-28,麦捷科技：公司内部控制的自我评价报告,finalpage/2013-03-28/62287395.PDF
2013-03-28,麦捷科技：2012年募集资金年度存放与使用情况专项鉴证报告,finalpage/2013-03-28/62287396.PDF
2013-03-28,麦捷科技：2012年募集资金存放与使用情况的专项说明,finalpage/2013-03-28/62287397.PDF
2013-03-28,麦捷科技：平安证券有限责任公司关于公司2012年度募集资金存放和使用情况的核查意见,finalpage/2013-03-28/62287398.PDF
2013-03-28,麦捷科技：平安证券有限责任公司关于公司《2012年度内部控制自我评价报告》的核查意见,finalpage/2013-03-28/62287399.PDF
2013-03-28,麦捷科技：平安证券有限责任公司关于公司《关于开展上市公司治理专项活动的整改报告》之专项意见,finalpage/2013-03-28/62287400.PDF
2013-03-28,麦捷科技：平安证券有限责任公司关于公司《关于开展规范财务会计基础工作专项活动的整改报告》之专项意见,finalpage/2013-03-28/62287401.PDF
2013-03-28,麦捷科技：独立董事关于2012年度利润分配方案的独立意见,finalpage/2013-03-28/62287402.PDF
2013-03-28,麦捷科技：独立董事关于公司累计和当期对外担保情况及关联方占用资金情况的专项说明及独立意见,finalpage/2013-03-28/62287403.PDF
2013-03-28,麦捷科技：独立董事关于续聘2013年审计机构的独立意见,finalpage/2013-03-28/62287404.PDF
2013-03-28,麦捷科技：独立董事对公司内部控制的自我评价报告的独立意见,finalpage/2013-03-28/62287405.PDF
2013-03-28,麦捷科技：2012年度独立董事述职报告（李泳集）,finalpage/2013-03-28/62287406.PDF
2013-03-28,麦捷科技：2012年度独立董事述职报告（杨辉）,finalpage/2013-03-28/62287407.PDF
2013-03-28,麦捷科技：2012年度独立董事述职报告（许东胜）,finalpage/2013-03-28/62287408.PDF
2013-03-28,麦捷科技：监事会关于2012年度内部控制自我评价报告的核查意见,finalpage/2013-03-28/62287409.PDF
2013-03-28,麦捷科技：2012年度监事会工作报告,finalpage/2013-03-28/62287410.PDF
2013-03-28,麦捷科技：2012年度非经营性资金占用及其他关联资金往来情况的专项说明,finalpage/2013-03-28/62287411.PDF
2013-03-29,麦捷科技：关于举行2012年度网上业绩说明会的公告,finalpage/2013-03-29/62293099.PDF
2013-03-29,麦捷科技：关于召开2013年第一次临时股东大会的通知,finalpage/2013-03-29/62293100.PDF
2013-03-30,麦捷科技：关于召开2012年度股东大会的通知,finalpage/2013-03-30/62302629.PDF
2013-04-11,麦捷科技：关于召开2013年第一次临时股东大会的提示性公告,finalpage/2013-04-11/62344946.PDF
2013-04-12,麦捷科技：关于第二届董事会第十八次会议决议的公告,finalpage/2013-04-12/62355050.PDF
2013-04-12,麦捷科技：关于变更募集资金专户及签订募集资金三方监管协议的公告,finalpage/2013-04-12/62355051.PDF
2013-04-13,麦捷科技：关于2012年度报告及摘要的补充公告,finalpage/2013-04-13/62356737.PDF
2013-04-16,麦捷科技：关于终止收购广东风华邦科有限公司部分股权的公告,finalpage/2013-04-16/62370043.PDF
2013-04-16,麦捷科技：关于召开2012年度股东大会的提示性公告,finalpage/2013-04-16/62370044.PDF
2013-04-16,麦捷科技：2013年第一次临时股东大会决议公告,finalpage/2013-04-16/62365111.PDF
2013-04-16,麦捷科技：2013年第一次临时股东大会的法律意见书,finalpage/2013-04-16/62365112.PDF
2013-04-18,麦捷科技：第二届董事会第十九次会议决议公告,finalpage/2013-04-18/62374829.PDF
2013-04-18,麦捷科技：第二届监事会第十一次会议决议公告,finalpage/2013-04-18/62374830.PDF
2013-04-18,麦捷科技：2013年第一季度报告披露的提示性公告,finalpage/2013-04-18/62374831.PDF
2013-04-18,麦捷科技：2013年第一季度报告全文,finalpage/2013-04-18/62374832.PDF
2013-04-20,麦捷科技：2012年度股东大会决议公告,finalpage/2013-04-20/62389743.PDF
2013-04-20,麦捷科技：平安证券有限责任公司关于公司2012年度跟踪报告,finalpage/2013-04-20/62389744.PDF
2013-04-20,麦捷科技：2012年年度股东大会的法律意见书,finalpage/2013-04-20/62389745.PDF
2013-04-26,麦捷科技：关于董事会秘书辞职的公告,finalpage/2013-04-26/62439006.PDF
2013-05-02,麦捷科技：关于2012年年度利润分配实施的公告,finalpage/2013-05-02/62439005.PDF
2013-05-20,麦捷科技：平安证券有限责任公司关于公司限售股份上市流通事项的核查意见,finalpage/2013-05-20/62501867.PDF
2013-05-20,麦捷科技：关于首次公开发行前已发行股份上市流通的提示性公告,finalpage/2013-05-20/62501868.PDF
2013-05-22,麦捷科技：关于控股子公司完成工商变更登记的公告,finalpage/2013-05-22/62515151.PDF
2013-06-03,麦捷科技：关于股东股权解除质押的公告,finalpage/2013-06-03/62551127.PDF
2013-06-04,麦捷科技：关于获得政府补贴的公告,finalpage/2013-06-04/62558085.PDF
2013-06-04,麦捷科技：关于持股5%以上股东减持股份的提示性公告,finalpage/2013-06-04/62558086.PDF
2013-06-06,麦捷科技：第二届董事会第二十次会议决议公告,finalpage/2013-06-06/62565630.PDF
2013-06-06,麦捷科技：关于签订募集资金三方监管协议之补充协议的公告,finalpage/2013-06-06/62565631.PDF
2013-07-15,麦捷科技：2013年半年度业绩预告,finalpage/2013-07-15/62830782.PDF
2013-07-26,麦捷科技：关于公司董事长代行董事会秘书职责的公告,finalpage/2013-07-26/62874166.PDF
2013-08-09,麦捷科技：关于获得政府补贴的公告,finalpage/2013-08-09/62923860.PDF
2013-08-23,麦捷科技：关于公司股东为公司申请银行授信提供关联担保的公告,finalpage/2013-08-23/62979455.PDF
2013-08-23,麦捷科技：募集资金存放与使用情况的专项说明,finalpage/2013-08-23/62979456.PDF
2013-08-23,麦捷科技：2013年半年度报告摘要,finalpage/2013-08-23/62979457.PDF
2013-08-23,麦捷科技：第二届董事第二十一次会议决议公告,finalpage/2013-08-23/62979468.PDF
2013-08-23,麦捷科技：2013年半年度报告披露的提示性公告,finalpage/2013-08-23/62979469.PDF
2013-08-23,麦捷科技：第二届监事会第十二次会议决议公告,finalpage/2013-08-23/62979470.PDF
2013-08-23,麦捷科技：2013年半年度报告,finalpage/2013-08-23/62979471.PDF
2013-08-23,麦捷科技：信息披露制度（2013年8月）,finalpage/2013-08-23/62979472.PDF
2013-08-23,麦捷科技：对外投资管理制度（2013年8月）,finalpage/2013-08-23/62979473.PDF
2013-08-23,麦捷科技：平安证券有限责任公司关于公司股东为公司申请银行授信提供关联担保的核查意见,finalpage/2013-08-23/62979474.PDF
2013-08-23,麦捷科技：总经理工作细则（2013年8月）,finalpage/2013-08-23/62979475.PDF
2013-08-23,麦捷科技：独立董事关于公司与大股东及其他关联方资金往来情况及对外担保的专项说明和独立意见,finalpage/2013-08-23/62979476.PDF
2013-08-23,麦捷科技：独立董事关于第二届董事会第二十一次会议相关事项的独立意见,finalpage/2013-08-23/62979477.PDF
2013-08-23,麦捷科技：公司章程修订案,finalpage/2013-08-23/62979478.PDF
2013-08-23,麦捷科技：董事、监事和高级管理人员所持公司股份及其变动管理制度（2013年8月）,finalpage/2013-08-23/62979479.PDF
2013-08-23,麦捷科技：财务管理制度（2013年8月）,finalpage/2013-08-23/62979480.PDF
2013-08-29,麦捷科技：关于获得政府补贴的公告,finalpage/2013-08-29/63019381.PDF
2013-09-06,麦捷科技：关于召开2013年第二次临时股东大会的通知,finalpage/2013-09-06/63052605.PDF
2013-09-12,麦捷科技：平安证券有限责任公司关于公司2013年上半年度跟踪报告,finalpage/2013-09-12/63076988.PDF
2013-09-23,麦捷科技：2013年第二次临时股东大会决议公告,finalpage/2013-09-23/63104467.PDF
2013-09-23,麦捷科技：2013年第二次临时股东大会的法律意见书,finalpage/2013-09-23/63104468.PDF
2013-09-24,麦捷科技：关于董事会换届选举的提示性公告,finalpage/2013-09-24/63108708.PDF
2013-09-24,麦捷科技：关于监事会换届选举的提示性公告,finalpage/2013-09-24/63108709.PDF
2013-09-30,麦捷科技：第二届董事第二十二次会议决议公告,finalpage/2013-09-30/63127178.PDF
2013-09-30,麦捷科技：第二届监事会第十三次会议决议公告,finalpage/2013-09-30/63127179.PDF
2013-09-30,麦捷科技：关于选举产生第三届监事会职工代表监事的公告,finalpage/2013-09-30/63127180.PDF
