,date,title,url
0,2006-12-30,广深铁路关于募集资金使用进展的公告,/disclosure/listedinfo/announcement/c/2006-12-30/601333_20061230_1.pdf
1,2007-03-21,广深铁路网下配售A股股票（锁定期3个月）上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2007-03-21/601333_20070321_1.pdf
2,2007-04-20,广深铁路年报摘要,/disclosure/listedinfo/announcement/c/2007-04-20/601333_2006_nzy.pdf
3,2007-04-20,广深铁路年报（修订版）,/disclosure/listedinfo/announcement/c/2007-04-20/601333_2006_n.pdf
4,2007-04-20,广深铁路控股股东及其他关联方资金占用情况的专项说明,/disclosure/listedinfo/announcement/c/2007-04-20/601333_20070420_3.pdf
5,2007-04-20,广深铁路监事会决议公告,/disclosure/listedinfo/announcement/c/2007-04-20/601333_20070420_2.pdf
6,2007-04-20,广深铁路董事会决议暨关联交易公告,/disclosure/listedinfo/announcement/c/2007-04-20/601333_20070420_1.pdf
7,2007-04-25,广深铁路第一季度季报,/disclosure/listedinfo/announcement/c/2007-04-25/601333_2007_1.pdf
8,2007-05-11,广深铁路临时股东大会通知,/disclosure/listedinfo/announcement/c/2007-05-11/601333_20070511_2.pdf
9,2007-05-11,广深铁路临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2007-05-11/601333_20070511_4.pdf
10,2007-05-11,广深铁路2006年股东周年大会通知,/disclosure/listedinfo/announcement/c/2007-05-11/601333_20070511_1.pdf
11,2007-05-11,广深铁路2006年度股东周年大会会议资料,/disclosure/listedinfo/announcement/c/2007-05-11/601333_20070511_3.pdf
12,2007-06-07,广深铁路2006年股东周年大会增加决议案的通知,/disclosure/listedinfo/announcement/c/2007-06-07/601333_20070607_1.pdf
13,2007-06-20,广深铁路信息披露管理办法,/disclosure/listedinfo/announcement/c/2007-06-20/601333_20070620_1.pdf
14,2007-06-21,广深铁路关联交易公告,/disclosure/listedinfo/announcement/c/2007-06-21/601333_20070621_1.pdf
15,2007-06-29,广深铁路公告,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_4.pdf
16,2007-06-29,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_3.pdf
17,2007-06-29,广深铁路2007年临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_6.pdf
18,2007-06-29,广深铁路2007年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_2.pdf
19,2007-06-29,广深铁路2006年股东周年大会的法律意见书,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_5.pdf
20,2007-06-29,广深铁路2006年度股东周年大会决议公告,/disclosure/listedinfo/announcement/c/2007-06-29/601333_20070629_1.pdf
21,2007-07-05,广深铁路治理专项活动自查报告及整改计划,/disclosure/listedinfo/announcement/c/2007-07-05/601333_20070705_1.pdf
22,2007-07-13,广深铁路2006年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2007-07-13/601333_20070713_1.pdf
23,2007-08-15,广深铁路H股公告,/disclosure/listedinfo/announcement/c/2007-08-15/601333_20070815_1.pdf
24,2007-08-29,广深铁路半年报摘要,/disclosure/listedinfo/announcement/c/2007-08-29/601333_2007_zzy.pdf
25,2007-08-29,广深铁路半年报,/disclosure/listedinfo/announcement/c/2007-08-29/601333_2007_z.pdf
26,2007-10-26,广深铁路公司治理专项活动整改报告,/disclosure/listedinfo/announcement/c/2007-10-26/601333_20071026_2.pdf
27,2007-10-26,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2007-10-26/601333_20071026_1.pdf
28,2007-10-26,广深铁路第三季度季报,/disclosure/listedinfo/announcement/c/2007-10-26/601333_2007_3.pdf
29,2007-11-06,广深铁路持续关联交易公告,/disclosure/listedinfo/announcement/c/2007-11-06/601333_20071106_1.pdf
30,2007-11-10,广深铁路临时股东大会通知,/disclosure/listedinfo/announcement/c/2007-11-10/601333_20071110_1.pdf
31,2007-12-19,广深铁路战略投资者配售股票（锁定期12个月）上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2007-12-19/601333_20071219_1.pdf
32,2007-12-20,广深铁路股东通函,/disclosure/listedinfo/announcement/c/2007-12-20/601333_20071220_1.pdf
33,2007-12-28,广深铁路2007年第二次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2007-12-28/601333_20071228_1.pdf
34,2007-12-28,广深铁路2007年第二次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2007-12-28/601333_20071228_2.pdf
35,2008-01-19,广深铁路2007年度业绩预增公告,/disclosure/listedinfo/announcement/c/2008-01-19/601333_20080119_1.pdf
36,2008-04-19,广深铁路H股公告,/disclosure/listedinfo/announcement/c/2008-04-19/601333_20080419_1.pdf
37,2008-04-24,广深铁路年报摘要,/disclosure/listedinfo/announcement/c/2008-04-24/601333_2007_nzy.pdf
38,2008-04-24,广深铁路年报,/disclosure/listedinfo/announcement/c/2008-04-24/601333_2007_n.pdf
39,2008-04-24,广深铁路监事会决议公告,/disclosure/listedinfo/announcement/c/2008-04-24/601333_20080424_2.pdf
40,2008-04-24,广深铁路关联方资金占用情况的专项说明,/disclosure/listedinfo/announcement/c/2008-04-24/601333_20080424_3.pdf
41,2008-04-24,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2008-04-24/601333_20080424_1.pdf
42,2008-04-25,广深铁路监事更换公告,/disclosure/listedinfo/announcement/c/2008-04-25/601333_20080425_1.pdf
43,2008-04-29,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2008-04-29/601333_20080429_1.pdf
44,2008-04-29,广深铁路第一季度季报,/disclosure/listedinfo/announcement/c/2008-04-29/601333_2008_1.pdf
45,2008-05-07,广深铁路股东周年大会通知,/disclosure/listedinfo/announcement/c/2008-05-07/601333_20080507_1.pdf
46,2008-05-07,广深铁路2007年度股东周年大会会议资料,/disclosure/listedinfo/announcement/c/2008-05-07/601333_20080507_2.pdf
47,2008-06-27,广深铁路监事会决议公告,/disclosure/listedinfo/announcement/c/2008-06-27/601333_20080627_3.pdf
48,2008-06-27,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2008-06-27/601333_20080627_2.pdf
49,2008-06-27,广深铁路2007年股东周年大会的法律意见书,/disclosure/listedinfo/announcement/c/2008-06-27/601333_20080627_4.pdf
50,2008-06-27,广深铁路2007年度股东周年大会决议公告,/disclosure/listedinfo/announcement/c/2008-06-27/601333_20080627_1.pdf
51,2008-07-01,广深铁路年报摘要（修订版）,/disclosure/listedinfo/announcement/c/2008-07-01/601333_2007_nzy.pdf
52,2008-07-01,广深铁路年报（修订版）,/disclosure/listedinfo/announcement/c/2008-07-01/601333_2007_n.pdf
53,2008-07-01,广深铁路2007年年度报告全文及摘要更正公告,/disclosure/listedinfo/announcement/c/2008-07-01/601333_20080701_1.pdf
54,2008-07-11,广深铁路2007年利润分配实施公告,/disclosure/listedinfo/announcement/c/2008-07-11/601333_20080711_1.pdf
55,2008-07-22,广深铁路公司治理整改情况说明,/disclosure/listedinfo/announcement/c/2008-07-22/601333_20080722_2.pdf
56,2008-07-22,广深铁路董事会决议公告,/disclosure/listedinfo/announcement/c/2008-07-22/601333_20080722_1.pdf
57,2008-08-13,广深铁路H股公告,/disclosure/listedinfo/announcement/c/2008-08-13/601333_20080812_1.pdf
58,2008-08-28,广深铁路信息披露管理办法,/disclosure/listedinfo/announcement/c/2008-08-28/601333_20080828_1.pdf
59,2008-08-28,广深铁路半年报摘要,/disclosure/listedinfo/announcement/c/2008-08-28/601333_2008_zzy.pdf
60,2008-08-28,广深铁路半年报,/disclosure/listedinfo/announcement/c/2008-08-28/601333_2008_z.pdf
61,2008-10-10,广深铁路修订持续关联交易额度上限的公告,/disclosure/listedinfo/announcement/c/2008-10-10/601333_20081010_2.pdf
62,2008-10-10,广深铁路第五届董事会第四次会议决议公告,/disclosure/listedinfo/announcement/c/2008-10-10/601333_20081010_1.pdf
63,2008-10-14,广深铁路总经理任免公告,/disclosure/listedinfo/announcement/c/2008-10-14/601333_20081014_1.pdf
64,2008-10-20,广深铁路临时股东大会通知,/disclosure/listedinfo/announcement/c/2008-10-20/601333_20081020_1.pdf
65,2008-10-29,广深铁路第三季度季报,/disclosure/listedinfo/announcement/c/2008-10-29/601333_2008_3.pdf
66,2008-10-31,广深铁路临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2008-10-31/601333_20081031_2.pdf
67,2008-10-31,广深铁路H股通函,/disclosure/listedinfo/announcement/c/2008-10-31/601333_20081031_1.pdf
68,2008-12-05,广深铁路2008年临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2008-12-05/601333_20081205_1.pdf
69,2008-12-05,广深铁路2008年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2008-12-05/601333_20081205_2.pdf
70,2009-03-13,广深铁路资金管理办法（试行）,/disclosure/listedinfo/announcement/c/2009-03-13/601333_20090313_4.pdf
71,2009-03-13,广深铁路薪酬委员会工作条例,/disclosure/listedinfo/announcement/c/2009-03-13/601333_20090313_3.pdf
72,2009-03-13,广深铁路第五届监事会第三次会议决议公告,/disclosure/listedinfo/announcement/c/2009-03-13/601333_20090313_2.pdf
73,2009-03-13,广深铁路第五届董事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2009-03-13/601333_20090313_1.pdf
74,2009-03-18,广深铁路H股公告,/disclosure/listedinfo/announcement/c/2009-03-18/601333_20090318_1.pdf
75,2009-04-30,广深铁路年报摘要,/disclosure/listedinfo/announcement/c/2009-04-30/601333_2008_nzy.pdf
76,2009-04-30,广深铁路年报,/disclosure/listedinfo/announcement/c/2009-04-30/601333_2008_n.pdf
77,2009-04-30,广深铁路第一季度季报,/disclosure/listedinfo/announcement/c/2009-04-30/601333_2009_1.pdf
78,2009-04-30,广深铁路第五届监事会第五次会议决议公告,/disclosure/listedinfo/announcement/c/2009-04-30/601333_20090430_2.pdf
79,2009-04-30,广深铁路第五届董事会第十次会议决议公告,/disclosure/listedinfo/announcement/c/2009-04-30/601333_20090430_1.pdf
80,2009-04-30,广深铁路大股东及其他关联方占用资金情况专项报告,/disclosure/listedinfo/announcement/c/2009-04-30/601333_20090430_3.pdf
81,2009-05-08,广深铁路2008年度股东周年大会通知,/disclosure/listedinfo/announcement/c/2009-05-08/601333_20090508_1.pdf
82,2009-05-08,广深铁路2008年度股东周年大会会议资料,/disclosure/listedinfo/announcement/c/2009-05-08/601333_20090508_2.pdf
83,2009-06-26,广深铁路2008年度股东周年大会决议公告,/disclosure/listedinfo/announcement/c/2009-06-26/601333_20090626_1.pdf
84,2009-06-26,广深铁路2008年度股东周年大会的法律意见书,/disclosure/listedinfo/announcement/c/2009-06-26/601333_20090626_2.pdf
85,2009-07-02,广深铁路2008年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2009-07-02/601333_20090702_1.pdf
86,2009-08-27,广深铁路半年报摘要,/disclosure/listedinfo/announcement/c/2009-08-27/601333_2009_zzy.pdf
87,2009-08-27,广深铁路半年报,/disclosure/listedinfo/announcement/c/2009-08-27/601333_2009_z.pdf
88,2009-09-01,广深铁路H股通函,/disclosure/listedinfo/announcement/c/2009-09-01/601333_20090901_2.pdf
89,2009-09-01,广深铁路H股公告,/disclosure/listedinfo/announcement/c/2009-09-01/601333_20090901_1.pdf
90,2009-09-03,广深铁路公司章程（2009修订）,/disclosure/listedinfo/announcement/c/2009-09-03/601333_20090903_g.pdf
91,2009-10-29,广深铁路信息披露管理办法,/disclosure/listedinfo/announcement/c/2009-10-29/601333_20091029_3.pdf
92,2009-10-29,广深铁路内幕信息及知情人管理制度,/disclosure/listedinfo/announcement/c/2009-10-29/601333_20091029_2.pdf
93,2009-10-29,广深铁路第五届董事会第十三次会议决议公告,/disclosure/listedinfo/announcement/c/2009-10-29/601333_20091029_1.pdf
94,2009-10-29,广深铁路第三季度季报,/disclosure/listedinfo/announcement/c/2009-10-29/601333_2009_3.pdf
95,2009-12-09,广深铁路关于中期票据发行获得注册的公告,/disclosure/listedinfo/announcement/c/2009-12-09/601333_20091209_1.pdf
96,2009-12-16,广深铁路第一大股东限售流通股票上市的提示性公告,/disclosure/listedinfo/announcement/c/2009-12-16/601333_20091216_1.pdf
97,2009-12-19,广深铁路2009年度第一期中期票据发行结果公告,/disclosure/listedinfo/announcement/c/2009-12-19/601333_20091219_1.pdf
98,2009-12-25,广深铁路关于列车运行图调整的提示性公告,/disclosure/listedinfo/announcement/c/2009-12-25/601333_20091225_1.pdf
99,2010-04-23,广深铁路年报摘要,/disclosure/listedinfo/announcement/c/2010-04-23/601333_2009_nzy.pdf
100,2010-04-23,广深铁路年报信息披露重大差错责任追究制度,/disclosure/listedinfo/announcement/c/2010-04-23/601333_20100423_4.pdf
101,2010-04-23,广深铁路年报,/disclosure/listedinfo/announcement/c/2010-04-23/601333_2009_n.pdf
102,2010-04-23,广深铁路第一季度季报,/disclosure/listedinfo/announcement/c/2010-04-23/601333_2010_1.pdf
103,2010-04-23,广深铁路第五届监事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2010-04-23/601333_20100423_2.pdf
104,2010-04-23,广深铁路第五届董事会第十四次会议决议公告,/disclosure/listedinfo/announcement/c/2010-04-23/601333_20100423_1.pdf
105,2010-04-23,广深铁路大股东及其他关联方占用资金情况专项报告,/disclosure/listedinfo/announcement/c/2010-04-23/601333_20100423_3.pdf
106,2010-04-29,广深铁路召开2009年度股东周年大会通知,/disclosure/listedinfo/announcement/c/2010-04-29/601333_20100429_1.pdf
107,2010-04-29,广深铁路2009年度股东周年大会会议资料,/disclosure/listedinfo/announcement/c/2010-04-29/601333_20100429_2.pdf
108,2010-05-18,广深铁路召开2009年度股东周年大会补充通知,/disclosure/listedinfo/announcement/c/2010-05-18/601333_20100518_1.pdf
109,2010-06-23,广深铁路第五届监事会第九次会议决议公告,/disclosure/listedinfo/announcement/c/2010-06-23/601333_20100623_3.pdf
110,2010-06-23,广深铁路第五届董事会第十五次会议决议公告,/disclosure/listedinfo/announcement/c/2010-06-23/601333_20100623_2.pdf
111,2010-06-23,广深铁路2009年度股东周年大会决议公告,/disclosure/listedinfo/announcement/c/2010-06-23/601333_20100623_1.pdf
112,2010-06-23,广深铁路2009年度股东周年大会的法律意见书,/disclosure/listedinfo/announcement/c/2010-06-23/601333_20100623_4.pdf
113,2010-07-07,广深铁路2009年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2010-07-07/601333_20100707_1.pdf
114,2010-08-25,广深铁路第五届董事会第十六次会议决议公告,/disclosure/listedinfo/announcement/c/2010-08-25/601333_20100825_1.pdf
115,2010-08-25,广深铁路半年报摘要,/disclosure/listedinfo/announcement/c/2010-08-25/601333_2010_zzy.pdf
