,date,title,url
0,2015-06-10,普路通：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2015-06-10/1201129528.PDF
1,2015-06-10,普路通：公司章程（草案）,finalpage/2015-06-10/1201129529.PDF
2,2015-06-10,普路通：内部控制鉴证报告,finalpage/2015-06-10/1201129530.PDF
3,2015-06-10,普路通：北京市中伦律师事务所关于为公司首次公开发行股票并上市出具法律意见书的律师工作报告,finalpage/2015-06-10/1201129531.PDF
4,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2015-06-10/1201129532.PDF
5,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2015-06-10/1201129533.PDF
6,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（三）,finalpage/2015-06-10/1201129534.PDF
7,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2015-06-10/1201129535.PDF
8,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（五）,finalpage/2015-06-10/1201129536.PDF
9,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（六）,finalpage/2015-06-10/1201129537.PDF
10,2015-06-10,普路通：北京市中伦律师事务所关于公司首次公开发行股票并上市的补充法律意见书（四）,finalpage/2015-06-10/1201129538.PDF
11,2015-06-10,普路通：华英证券有限责任公司关于公司首次公开发行股票并上市之发行保荐工作报告,finalpage/2015-06-10/1201129539.PDF
12,2015-06-10,普路通：华英证券有限责任公司关于公司首次公开发行股票并上市发行保荐书,finalpage/2015-06-10/1201129540.PDF
13,2015-06-10,普路通：2014年度、2013年度、2012年度非经常性损益及净资产收益率和每股收益的专项审核报告,finalpage/2015-06-10/1201129541.PDF
14,2015-06-10,普路通：股东大会有关本次发行的决议,finalpage/2015-06-10/1201129542.PDF
15,2015-06-10,普路通：董事会有关本次发行的决议,finalpage/2015-06-10/1201129543.PDF
16,2015-06-10,普路通：审计报告,finalpage/2015-06-10/1201129544.PDF
17,2015-06-10,普路通：首次公开发行A股初步询价及推介公告,finalpage/2015-06-10/1201129545.PDF
18,2015-06-10,普路通：首次公开发行股票招股意向书,finalpage/2015-06-10/1201129546.PDF
19,2015-06-10,普路通：首次公开发行股票招股意向书摘要,finalpage/2015-06-10/1201129547.PDF
20,2015-06-16,普路通：首次公开发行股票网上路演公告,finalpage/2015-06-16/1201153330.PDF
21,2015-06-17,普路通：首次公开发行股票发行公告,finalpage/2015-06-17/1201160125.PDF
22,2015-06-17,普路通：首次公开发行股票投资风险特别公告,finalpage/2015-06-17/1201160168.PDF
23,2015-06-17,普路通：首次公开发行股票招股说明书,finalpage/2015-06-17/1201160171.PDF
24,2015-06-17,普路通：首次公开发行股票招股说明书摘要,finalpage/2015-06-17/1201160174.PDF
25,2015-06-23,普路通：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2015-06-23/1201175597.PDF
26,2015-06-23,普路通：首次公开发行股票网下配售结果公告,finalpage/2015-06-23/1201175598.PDF
27,2015-06-24,普路通：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2015-06-24/1201187249.PDF
28,2015-06-26,普路通：华英证券有限责任公司关于公司股票上市保荐书,finalpage/2015-06-26/1201197162.PDF
29,2015-06-26,普路通：首次公开发行股票上市公告书,finalpage/2015-06-26/1201197163.PDF
30,2015-06-26,普路通：北京市中伦律师事务所关于公司首次公开发行股票于深圳证券交易所上市的法律意见书,finalpage/2015-06-26/1201197164.PDF
31,2015-06-29,普路通：上市首日风险提示公告,finalpage/2015-06-29/1201200827.PDF
32,2015-07-03,普路通：股票交易异常波动公告,finalpage/2015-07-03/1201230064.PDF
33,2015-07-07,普路通：股票交易异常波动公告,finalpage/2015-07-07/1201247637.PDF
34,2015-07-08,普路通：股票交易异常波动公告,finalpage/2015-07-08/1201253617.PDF
35,2015-07-10,普路通：关于签署募集资金三方监管协议的公告,finalpage/2015-07-10/1201266866.PDF
36,2015-07-14,普路通：关于维护公司股价稳定的公告,finalpage/2015-07-14/1201287182.PDF
37,2015-07-15,普路通：股票交易异常波动公告,finalpage/2015-07-15/1201292753.PDF
38,2015-07-29,普路通：股票交易异常波动公告,finalpage/2015-07-29/1201359229.PDF
