date,title,url
2010-08-13,长盈精密：关于公司首次公开发行（A股）股票并在创业板上市之法律意见书,finalpage/2010-08-13/58297662.PDF
2010-08-13,长盈精密：北京市金杜律师事务所关于公司首次公开发行（A股）股票并在创业板上市之补充法律意见书（一）,finalpage/2010-08-13/58297665.PDF
2010-08-13,长盈精密：北京市金杜律师事务所关于公司首次公开发行（A股）股票并在创业板上市之补充法律意见书（二）,finalpage/2010-08-13/58297669.PDF
2010-08-13,长盈精密：北京市金杜律师事务所关于公司首次公开发行（A股）股票并在创业板上市之补充法律意见书（三）,finalpage/2010-08-13/58297672.PDF
2010-08-13,长盈精密：北京市金杜律师事务所关于公司首次公开发行（A股）股票并在创业板上市之律师工作报告,finalpage/2010-08-13/58297675.PDF
2010-08-13,长盈精密：关于公司内部控制的鉴证报告,finalpage/2010-08-13/58297680.PDF
2010-08-13,长盈精密：关于公司最近三年及一期非经常性损益的鉴证报告,finalpage/2010-08-13/58297684.PDF
2010-08-13,长盈精密：国信证券股份有限公司关于公司首次公开发行股票并在创业板上市的发行保荐书,finalpage/2010-08-13/58297686.PDF
2010-08-13,长盈精密：国信证券股份有限公司关于公司首次公开发行股票并在创业板上市的发行保荐工作报告,finalpage/2010-08-13/58297688.PDF
2010-08-13,长盈精密：公司章程（草案）,finalpage/2010-08-13/58297689.PDF
2010-08-13,长盈精密：第一届董事会第十次会议决议,finalpage/2010-08-13/58297693.PDF
2010-08-13,长盈精密：2010年第一次临时股东大会决议,finalpage/2010-08-13/58297695.PDF
2010-08-13,长盈精密：审计报告,finalpage/2010-08-13/58297699.PDF
2010-08-13,长盈精密：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-08-13/58297702.PDF
2010-08-13,长盈精密：首次公开发行股票并在创业板上市提示公告,finalpage/2010-08-13/58297705.PDF
2010-08-13,长盈精密：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-08-13/58297707.PDF
2010-08-13,长盈精密：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-08-13/58297708.PDF
2010-08-13,长盈精密：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2010-08-13/58297737.PDF
2010-08-13,长盈精密：控股股东、实际控制人声明,finalpage/2010-08-13/58297738.PDF
2010-08-19,长盈精密：首次公开发行股票并在创业板上市网上路演公告,finalpage/2010-08-19/58322847.PDF
2010-08-20,长盈精密：首次公开发行股票并在创业板上市发行公告,finalpage/2010-08-20/58328524.PDF
2010-08-20,长盈精密：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-08-20/58328527.PDF
2010-08-20,长盈精密：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-08-20/58328531.PDF
2010-08-25,长盈精密：首次公开发行股票并在创业板上市网下配售结果公告,finalpage/2010-08-25/58350163.PDF
2010-08-25,长盈精密：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2010-08-25/58350164.PDF
2010-08-26,长盈精密：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2010-08-26/58355574.PDF
2010-09-01,长盈精密：首次公开发行股票并在创业板上市上市公告书,finalpage/2010-09-01/58384005.PDF
2010-09-01,长盈精密：国信证券股份有限公司关于公司股票上市保荐书,finalpage/2010-09-01/58384003.PDF
2010-09-01,长盈精密：北京市金杜律师事务所关于公司首次公开发行的股票于深圳证券交易所创业板上市之法律意见书,finalpage/2010-09-01/58384010.PDF
2010-09-01,长盈精密：首次公开发行股票并在创业板上市上市公告书提示性公告,finalpage/2010-09-01/58384016.PDF
2010-09-29,长盈精密：公司章程（2010年9月）,finalpage/2010-09-29/58481511.PDF
2010-09-29,长盈精密：关于完成工商变更登记的公告,finalpage/2010-09-29/58481512.PDF
2010-09-29,长盈精密：关于投资者接待日的公告,finalpage/2010-09-29/58481513.PDF
2010-09-29,长盈精密：核心技术人员离职的公告,finalpage/2010-09-29/58482179.PDF
2010-09-30,长盈精密：精密电子零组件扩产项目可行性研究报告,finalpage/2010-09-30/58486354.PDF
2010-09-30,长盈精密：董事会关于使用超募资金的专项说明,finalpage/2010-09-30/58486355.PDF
2010-09-30,长盈精密：国信证券股份有限公司关于公司超募资金使用计划的核查意见,finalpage/2010-09-30/58486356.PDF
2010-09-30,长盈精密：关于签订募集资金三方监管协议的公告,finalpage/2010-09-30/58486357.PDF
2010-09-30,长盈精密：关于超募资金使用计划的公告,finalpage/2010-09-30/58486358.PDF
2010-09-30,长盈精密：独立董事关于使用部分超募资金的独立意见,finalpage/2010-09-30/58486359.PDF
2010-09-30,长盈精密：独立董事关于提高公司高级管理人员薪酬的独立意见,finalpage/2010-09-30/58486360.PDF
2010-09-30,长盈精密：第一届监事会第七次会议决议的公告,finalpage/2010-09-30/58486361.PDF
2010-09-30,长盈精密：第一届董事会第二十一次会议决议的公告,finalpage/2010-09-30/58486362.PDF
2010-10-01,长盈精密：关于2010年前三季度业绩预增的公告,finalpage/2010-10-01/58492255.PDF
2010-10-12,长盈精密：关于取得专利证书的公告,finalpage/2010-10-12/58510015.PDF
2010-10-20,长盈精密：2010年第三季度报告正文,finalpage/2010-10-20/58543904.PDF
2010-10-20,长盈精密：2010年第三季度报告全文,finalpage/2010-10-20/58543906.PDF
2010-10-20,长盈精密：会计师事务所选聘制度（2010年10月）,finalpage/2010-10-20/58543907.PDF
2010-10-20,长盈精密：会计政策、会计估计变更及会计差错管理制度（2010年10月）,finalpage/2010-10-20/58543908.PDF
2010-10-20,长盈精密：信息披露管理制度（2010年10月）,finalpage/2010-10-20/58543909.PDF
2010-10-20,长盈精密：关于召开2010年第四次临时股东大会通知的公告,finalpage/2010-10-20/58543910.PDF
2010-10-20,长盈精密：关联交易管理制度（2010年10月）,finalpage/2010-10-20/58543911.PDF
2010-10-20,长盈精密：内幕信息知情人登记制度（2010年10月）,finalpage/2010-10-20/58543913.PDF
2010-10-20,长盈精密：募集资金管理办法（2010年10月）,finalpage/2010-10-20/58543914.PDF
2010-10-20,长盈精密：对外投资管理制度（2010年10月）,finalpage/2010-10-20/58543915.PDF
2010-10-20,长盈精密：年报信息披露重大差错责任追究制度（2010年10月）,finalpage/2010-10-20/58543916.PDF
2010-10-20,长盈精密：总经理工作细则（2010年10月）,finalpage/2010-10-20/58543917.PDF
2010-10-20,长盈精密：独立董事关于提高公司董事薪酬的独立意见,finalpage/2010-10-20/58543919.PDF
2010-10-20,长盈精密：独立董事制度（2010年10月）,finalpage/2010-10-20/58543920.PDF
2010-10-20,长盈精密：监事会议事规则（2010年10月）,finalpage/2010-10-20/58543922.PDF
2010-10-20,长盈精密：第一届监事会第八次会议决议的公告,finalpage/2010-10-20/58543923.PDF
2010-10-20,长盈精密：第一届董事会第二十二次会议决议的公告,finalpage/2010-10-20/58543924.PDF
2010-10-20,长盈精密：累积投票制实施细则（2010年10月）,finalpage/2010-10-20/58543926.PDF
2010-10-20,长盈精密：股东大会议事规则（2010年10月）,finalpage/2010-10-20/58543927.PDF
2010-10-20,长盈精密：董事、监事和高级管理人员所持本公司股份及其变动管理制度（2010年10月）,finalpage/2010-10-20/58543928.PDF
2010-10-20,长盈精密：董事会审计委员会议事规则（2010年10月）,finalpage/2010-10-20/58543929.PDF
2010-10-20,长盈精密：董事会秘书工作规则（2010年10月）,finalpage/2010-10-20/58543930.PDF
2010-10-20,长盈精密：董事会薪酬与考核委员会议事规则（2010年10月）,finalpage/2010-10-20/58543931.PDF
2010-10-20,长盈精密：董事会议事规则（2010年10月）,finalpage/2010-10-20/58543932.PDF
2010-10-20,长盈精密：资产减值准备计提及核销管理制度（2010年10月）,finalpage/2010-10-20/58543933.PDF
