,date,title,url
0,2000-04-18,兖州煤业年报,/disclosure/listedinfo/announcement/c/600188_1999_0.pdf
1,2000-08-21,兖州煤业半年报,/disclosure/listedinfo/announcement/c/600188_2000_1.pdf
2,2001-04-23,兖州煤业年报,/disclosure/listedinfo/announcement/c/600188_2000_0.pdf
3,2001-06-12,兖州煤业上市公司章程,/disclosure/listedinfo/announcement/c/600188_2001_g.pdf
4,2001-08-27,兖州煤业半年报,/disclosure/listedinfo/announcement/c/600188_2001_1.pdf
5,2001-09-26,兖州煤业回访报告,/disclosure/listedinfo/announcement/c/600188_20010926_1.pdf
6,2001-11-23,兖州煤业关联交易备查,/disclosure/listedinfo/announcement/c/600188_20011123_1.pdf
7,2002-04-09,兖州煤业年报,/disclosure/listedinfo/announcement/c/600188_2001_n.pdf
8,2002-04-30,兖州煤业第一季度季报,/disclosure/listedinfo/announcement/c/600188_2002_1.pdf
9,2002-05-09,兖州煤业回访报告,/disclosure/listedinfo/announcement/c/600188_20020509_1.pdf
10,2002-06-25,兖州煤业股东大会决议公告,/disclosure/listedinfo/announcement/c/600188_20020625_1.pdf
11,2002-06-25,兖州煤业股东大会会议资料,/disclosure/listedinfo/announcement/c/600188_20020625_2.pdf
12,2002-08-19,兖州煤业半年报,/disclosure/listedinfo/announcement/c/2002-08-19/600188_2002_z.pdf
13,2002-10-09,兖州煤业上市公司章程,/disclosure/listedinfo/announcement/c/2002-10-09/600188_20021009_g.pdf
14,2002-10-30,兖州煤业第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-30/600188_2002_3.pdf
15,2003-04-14,兖州煤业年报,/disclosure/listedinfo/announcement/c/2003-04-14/600188_2002_n.pdf
16,2003-04-28,兖州煤业第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-28/600188_2003_1.pdf
17,2003-05-30,兖州煤业关联交易备查,/disclosure/listedinfo/announcement/c/2003-05-30/600188_20030530_1.pdf
18,2003-06-26,兖州煤业股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-26/600188_20030626_1.pdf
19,2003-06-28,兖州煤业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-28/600188_20030628_1.pdf
20,2003-08-18,兖州煤业半年报,/disclosure/listedinfo/announcement/c/2003-08-18/600188_2003_z.pdf
21,2003-08-20,兖州煤业关联交易备查,/disclosure/listedinfo/announcement/c/2003-08-20/600188_20030820_1.pdf
22,2003-10-27,兖州煤业第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-27/600188_2003_3.pdf
23,2004-02-06,公告,/disclosure/listedinfo/announcement/c/2004-02-06/600188_20040206_1.pdf
24,2004-04-19,兖州煤业年报,/disclosure/listedinfo/announcement/c/2004-04-19/600188_2003_n.pdf
25,2004-04-19,兖州煤业监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-19/600188_20040419_2.pdf
26,2004-04-19,兖州煤业董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-19/600188_20040419_1.pdf
27,2004-04-29,兖州煤业第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-29/600188_2004_1.pdf
28,2004-06-10,兖州煤业2004年度煤炭出口谈判情况公告,/disclosure/listedinfo/announcement/c/2004-06-10/600188_20040610_1.pdf
29,2004-06-18,兖州煤业2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-18/600188_20040618_1.pdf
30,2004-06-28,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-28/600188_20040628_2.pdf
31,2004-06-28,兖州煤业2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-28/600188_20040628_1.pdf
32,2004-06-28,兖州煤业2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-28/600188_20040628_3.pdf
33,2004-07-05,兖州煤业A股2003年度末期现金股息派发公告,/disclosure/listedinfo/announcement/c/2004-07-05/600188_20040705_1.pdf
34,2004-07-06,兖州煤业上市公司章程,/disclosure/listedinfo/announcement/c/2004-07-06/600188_20040706_g.pdf
35,2004-07-08,兖州煤业配售新H股公告,/disclosure/listedinfo/announcement/c/2004-07-08/600188_20040708_2.pdf
36,2004-07-08,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-08/600188_20040708_1.pdf
37,2004-07-09,兖州煤业关于配售新H股行使超额配售选择权公告,/disclosure/listedinfo/announcement/c/2004-07-09/600188_20040709_1.pdf
38,2004-07-26,兖州煤业关于增发2.04亿股H股后股本变动情况的公告,/disclosure/listedinfo/announcement/c/2004-07-26/600188_20040726_1.pdf
39,2004-08-05,兖州煤业公告,/disclosure/listedinfo/announcement/c/2004-08-05/600188_20040805_1.pdf
40,2004-08-11,兖州煤业公告,/disclosure/listedinfo/announcement/c/2004-08-11/600188_20040811_1.pdf
41,2004-08-21,兖州煤业募集资金管理及使用制度,/disclosure/listedinfo/announcement/c/2004-08-21/600188_20040821_1.pdf
42,2004-08-23,兖州煤业监事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-23/600188_20040823_2.pdf
43,2004-08-23,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-23/600188_20040823_1.pdf
44,2004-08-23,兖州煤业半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-23/600188_2004_zzy.pdf
45,2004-08-23,兖州煤业半年报,/disclosure/listedinfo/announcement/c/2004-08-23/600188_2004_z.pdf
46,2004-10-11,兖州煤业公告,/disclosure/listedinfo/announcement/c/2004-10-11/600188_20041011_1.pdf
47,2004-10-28,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-28/600188_20041028_1.pdf
48,2004-10-28,兖州煤业第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-28/600188_2004_3.pdf
49,2004-12-28,兖州煤业澄清公告,/disclosure/listedinfo/announcement/c/2004-12-28/600188_20041228_1.pdf
50,2005-01-11,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-01-11/600188_20050111_1.pdf
51,2005-01-20,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-01-20/600188_20050120_1.pdf
52,2005-04-26,兖州煤业日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_1.pdf
53,2005-04-26,兖州煤业年报摘要,/disclosure/listedinfo/announcement/c/2005-04-26/600188_2004_nzy.pdf
54,2005-04-26,兖州煤业年报,/disclosure/listedinfo/announcement/c/2005-04-26/600188_2004_n.pdf
55,2005-04-26,兖州煤业监事会议事规则,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_5.pdf
56,2005-04-26,兖州煤业监事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_2.pdf
57,2005-04-26,兖州煤业股东大会议事规则,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_4.pdf
58,2005-04-26,兖州煤业董事会议事规则,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_3.pdf
59,2005-04-26,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-04-26/600188_20050426_6.pdf
60,2005-04-28,兖州煤业业绩预增公告,/disclosure/listedinfo/announcement/c/2005-04-28/600188_20050428_1.pdf
61,2005-04-28,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-04-28/600188_20050428_2.pdf
62,2005-04-28,兖州煤业第一季度季报,/disclosure/listedinfo/announcement/c/2005-04-28/600188_2005_1.pdf
63,2005-05-13,兖州煤业召开2004年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-05-13/600188_20050513_1.pdf
64,2005-05-30,兖州煤业关于召开2004年度股东大会的二次通知,/disclosure/listedinfo/announcement/c/2005-05-30/600188_20050530_1.pdf
65,2005-06-21,兖州煤业2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-06-21/600188_20050621_1.pdf
66,2005-06-29,兖州煤业2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-06-29/600188_20050629_1.pdf
67,2005-06-29,兖州煤业2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-06-29/600188_20050629_2.pdf
68,2005-06-30,兖州煤业收购菏泽能化公司股权之股东通函,/disclosure/listedinfo/announcement/c/2005-06-30/600188_20050630_5.pdf
69,2005-06-30,兖州煤业监事会决议公告,/disclosure/listedinfo/announcement/c/2005-06-30/600188_20050630_2.pdf
70,2005-06-30,兖州煤业关于召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2005-06-30/600188_20050630_4.pdf
71,2005-06-30,兖州煤业关联交易公告,/disclosure/listedinfo/announcement/c/2005-06-30/600188_20050630_3.pdf
72,2005-06-30,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-06-30/600188_20050630_1.pdf
73,2005-07-07,兖州煤业住所及办公地址门牌号码变更的公告,/disclosure/listedinfo/announcement/c/2005-07-07/600188_20050707_1.pdf
74,2005-07-19,兖州煤业关于兖煤菏泽能化有限公司资产评估报告书摘要的公告,/disclosure/listedinfo/announcement/c/2005-07-19/600188_20050719_1.pdf
75,2005-07-21,兖州煤业2004年度利润分配及资本公积金转增股本实施公告,/disclosure/listedinfo/announcement/c/2005-07-21/600188_20050721_1.pdf
76,2005-07-27,兖州煤业2005半年度业绩快报,/disclosure/listedinfo/announcement/c/2005-07-27/600188_20050727_1.pdf
77,2005-08-13,兖州煤业2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-08-13/600188_20050813_1.pdf
78,2005-08-22,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-22/600188_20050822_1.pdf
79,2005-08-22,兖州煤业半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-22/600188_2005_zzy.pdf
80,2005-08-22,兖州煤业半年报,/disclosure/listedinfo/announcement/c/2005-08-22/600188_2005_z.pdf
81,2005-08-22,兖州煤业2005年度第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-08-22/600188_20050822_2.pdf
82,2005-08-22,兖州煤业2005年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-08-22/600188_20050822_3.pdf
83,2005-09-07,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-09-07/600188_20050907_1.pdf
84,2005-10-27,兖州煤业巡检整改报告公告,/disclosure/listedinfo/announcement/c/2005-10-27/600188_20051027_2.pdf
85,2005-10-27,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2005-10-27/600188_20051027_1.pdf
86,2005-10-27,兖州煤业第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-27/600188_2005_3.pdf
87,2005-11-08,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-11-08/600188_20051108_1.pdf
88,2005-12-09,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-12-09/600188_20051209_1.pdf
89,2005-12-14,兖州煤业公告,/disclosure/listedinfo/announcement/c/2005-12-14/600188_20051214_1.pdf
90,2006-01-06,兖州煤业公司章程,/disclosure/listedinfo/announcement/c/2006-01-06/600188_20060106_g.pdf
91,2006-01-09,兖州煤业公告,/disclosure/listedinfo/announcement/c/2006-01-09/600188_20060109_1.pdf
92,2006-01-11,兖州煤业日常关联交易公告,/disclosure/listedinfo/announcement/c/2006-01-11/600188_20060111_2.pdf
93,2006-01-11,兖州煤业董事会决议公告,/disclosure/listedinfo/announcement/c/2006-01-11/600188_20060111_1.pdf
94,2006-01-23,兖州煤业关于股权分置改革的提示性公告,/disclosure/listedinfo/announcement/c/2006-01-23/600188_20060123_1.pdf
95,2006-01-25,兖州煤业关于召开股权分置改革A股市场相关股东会议的通知,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_1.pdf
96,2006-01-25,兖州煤业关于煤炭产量的公告,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_2.pdf
97,2006-01-25,兖州煤业股权分置改革之保荐意见书,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_5.pdf
98,2006-01-25,兖州煤业股权分置改革说明书（摘要）,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_4.pdf
99,2006-01-25,兖州煤业股权分置改革说明书,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_3.pdf
100,2006-01-25,兖州煤业股权分置改革的法律意见书,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_6.pdf
101,2006-01-25,兖州煤业独立董事关于公司股权分置改革的独立意见,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_7.pdf
102,2006-01-25,兖州煤业董事会征集投票权报告书,/disclosure/listedinfo/announcement/c/2006-01-25/600188_20060125_8.pdf
103,2006-02-07,兖州煤业监事会决议公告,/disclosure/listedinfo/announcement/c/2006-02-07/600188_20060207_2.pdf
104,2006-02-07,兖州煤业关于召开2006年度第一次临时股东大会的通知,/disclosure/listedinfo/announcement/c/2006-02-07/600188_20060207_1.pdf
105,2006-02-09,兖州煤业关于举行股权分置改革投资者网上交流会的公告,/disclosure/listedinfo/announcement/c/2006-02-09/600188_20060209_1.pdf
106,2006-02-14,兖州煤业关于股权分置改革方案沟通协商情况暨股权分置改革方案调整的公告,/disclosure/listedinfo/announcement/c/2006-02-14/600188_20060214_1.pdf
107,2006-02-14,兖州煤业股权分置改革之补充保荐意见书,/disclosure/listedinfo/announcement/c/2006-02-14/600188_20060214_4.pdf
108,2006-02-14,兖州煤业股权分置改革说明书摘要（修订稿）,/disclosure/listedinfo/announcement/c/2006-02-14/600188_20060214_3.pdf
109,2006-02-14,兖州煤业股权分置改革说明书（修订稿）,/disclosure/listedinfo/announcement/c/2006-02-14/600188_20060214_2.pdf
110,2006-02-14,兖州煤业股权分置改革方案调整的意见函,/disclosure/listedinfo/announcement/c/2006-02-14/600188_20060214_6.pdf
