,date,title,url
0,2010-06-22,壹桥苗业：第一届董事会第七次会议决议,finalpage/2010-06-22/58084519.PDF
1,2010-06-22,壹桥苗业：2009年第一次临时股东大会决议,finalpage/2010-06-22/58084522.PDF
2,2010-06-22,壹桥苗业：首次公开发行A股初步询价及推介公告,finalpage/2010-06-22/58084523.PDF
3,2010-06-22,壹桥苗业：首次公开发行股票招股意向书,finalpage/2010-06-22/58084524.PDF
4,2010-06-22,壹桥苗业：首次公开发行股票招股意向书摘要,finalpage/2010-06-22/58084525.PDF
5,2010-06-22,壹桥苗业：关于公司首次公开发行股票发行保荐书,finalpage/2010-06-22/58084526.PDF
6,2010-06-22,壹桥苗业：关于公司首次公开发行股票发行保荐工作报告,finalpage/2010-06-22/58084527.PDF
7,2010-06-22,壹桥苗业：内部控制鉴证报告,finalpage/2010-06-22/58084529.PDF
8,2010-06-22,壹桥苗业：非经常性损益的专项审核报告,finalpage/2010-06-22/58084530.PDF
9,2010-06-22,壹桥苗业：国浩律师集团（上海）事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2010-06-22/58084531.PDF
10,2010-06-22,壹桥苗业：国浩律师集团（上海）事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2010-06-22/58084532.PDF
11,2010-06-22,壹桥苗业：国浩律师集团（上海）事务所关于公司首次公开发行股票并上市的补充法律意见书,finalpage/2010-06-22/58084533.PDF
12,2010-06-22,壹桥苗业：公司章程（草案）,finalpage/2010-06-22/58084534.PDF
13,2010-06-22,壹桥苗业：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2010-06-22/58084535.PDF
14,2010-06-22,壹桥苗业：2007-2009年度审计报告,finalpage/2010-06-22/58084571.PDF
15,2010-06-28,壹桥苗业：首次公开发行A股网上路演公告,finalpage/2010-06-28/58100315.PDF
16,2010-06-29,壹桥苗业：首次公开发行股票发行公告,finalpage/2010-06-29/58108240.PDF
17,2010-06-29,壹桥苗业：首次公开发行股票投资风险特别公告,finalpage/2010-06-29/58108242.PDF
18,2010-06-29,壹桥苗业：首次公开发行股票招股说明书,finalpage/2010-06-29/58108343.PDF
19,2010-06-29,壹桥苗业：首次公开发行股票招股说明书摘要,finalpage/2010-06-29/58108344.PDF
20,2010-07-02,壹桥苗业：首次公开发行股票网下配售结果公告之补充公告,finalpage/2010-07-02/58126356.PDF
21,2010-07-02,壹桥苗业：首次公开发行股票网下配售结果公告,finalpage/2010-07-02/58123160.PDF
22,2010-07-02,壹桥苗业：首次公开发行A股网上定价发行申购情况及中签率公告,finalpage/2010-07-02/58123163.PDF
23,2010-07-05,壹桥苗业：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2010-07-05/58126711.PDF
24,2010-07-12,壹桥苗业：2009年第一次临时股东大会决议,finalpage/2010-07-12/58159301.PDF
25,2010-07-12,壹桥苗业：平安证券有限责任公司关于公司股票上市保荐书,finalpage/2010-07-12/58159302.PDF
26,2010-07-12,壹桥苗业：公司章程,finalpage/2010-07-12/58159303.PDF
27,2010-07-12,壹桥苗业：国浩律师集团（上海）事务所关于公司首次公开发行人民币普通股并于深圳证券交易所上市的法律意见书,finalpage/2010-07-12/58159304.PDF
28,2010-07-12,壹桥苗业：首次公开发行股票上市公告书,finalpage/2010-07-12/58159311.PDF
29,2010-07-17,壹桥苗业：2010年第二次临时董事会会议决议公告,finalpage/2010-07-17/58183886.PDF
30,2010-07-17,壹桥苗业：对外投资公告,finalpage/2010-07-17/58183887.PDF
31,2010-07-19,壹桥苗业：关于“大连新港输油管道爆炸”的影响公告,finalpage/2010-07-19/58187491.PDF
32,2010-07-24,壹桥苗业：一届九次董事会议决议公告,finalpage/2010-07-24/58213333.PDF
33,2010-07-24,壹桥苗业：第一届监事会第五次会议决议公告,finalpage/2010-07-24/58213334.PDF
34,2010-07-24,壹桥苗业：公司章程,finalpage/2010-07-24/58213335.PDF
35,2010-07-24,壹桥苗业：关于使用募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2010-07-24/58213336.PDF
36,2010-07-24,壹桥苗业：关于公司以自筹资金预先投入募投项目的鉴证报告,finalpage/2010-07-24/58213337.PDF
37,2010-07-24,壹桥苗业：关于签署募集资金三方监管协议的公告,finalpage/2010-07-24/58213338.PDF
38,2010-07-24,壹桥苗业：平安证券有限责任公司关于公司以募集资金置换已投入募集资金投资项目自筹资金的核查意见,finalpage/2010-07-24/58213339.PDF
39,2010-07-24,壹桥苗业：独立董事关于公司使用募集资金置换预先已投入募集资金投资项目的自筹资金和2009年度利润分配的意见,finalpage/2010-07-24/58213340.PDF
40,2010-07-24,壹桥苗业：章程修正案,finalpage/2010-07-24/58213341.PDF
41,2010-07-28,壹桥苗业：关于召开2009年度股东大会通知,finalpage/2010-07-28/58226269.PDF
42,2010-07-28,壹桥苗业：2009年度独立董事述职报告（包振民）,finalpage/2010-07-28/58226270.PDF
43,2010-07-28,壹桥苗业：2009年度独立董事述职报告（张丽）,finalpage/2010-07-28/58226271.PDF
44,2010-07-28,壹桥苗业：2009年度独立董事述职报告（韩海鸥）,finalpage/2010-07-28/58226272.PDF
45,2010-07-31,壹桥苗业：2010半年度业绩快报,finalpage/2010-07-31/58242949.PDF
46,2010-08-05,壹桥苗业：股票交易异常波动公告,finalpage/2010-08-05/58263691.PDF
47,2010-08-16,壹桥苗业：2010年半年度报告摘要,finalpage/2010-08-16/58302442.PDF
48,2010-08-16,壹桥苗业：2010年半年度财务报表,finalpage/2010-08-16/58302443.PDF
49,2010-08-16,壹桥苗业：2010年半年度报告,finalpage/2010-08-16/58302444.PDF
50,2010-08-16,壹桥苗业：独立董事关于公司对外担保情况的专项说明和独立意见,finalpage/2010-08-16/58302445.PDF
51,2010-08-16,壹桥苗业：2010年半年度财务报告,finalpage/2010-08-16/58302492.PDF
52,2010-08-18,壹桥苗业：2009年度股东大会的法律意见书,finalpage/2010-08-18/58316857.PDF
53,2010-08-18,壹桥苗业：2009年度股东大会决议公告,finalpage/2010-08-18/58316859.PDF
54,2010-08-31,壹桥苗业：第一届董事会第十一次会议决议公告,finalpage/2010-08-31/58378592.PDF
55,2010-08-31,壹桥苗业：第一届监事会第七次会议决议公告,finalpage/2010-08-31/58378593.PDF
56,2010-08-31,壹桥苗业：关于使用部分超募资金用于偿还银行贷款的公告,finalpage/2010-08-31/58378595.PDF
57,2010-08-31,壹桥苗业：关于使用部分超募资金用于取得海域使用权的的公告,finalpage/2010-08-31/58378596.PDF
58,2010-08-31,壹桥苗业：关于召开2010年第一次临时股东大会通知,finalpage/2010-08-31/58378599.PDF
59,2010-08-31,壹桥苗业：平安证券有限责任公司关于公司部分超募资金使用计划的保荐意见,finalpage/2010-08-31/58378600.PDF
60,2010-08-31,壹桥苗业：股票交易异常波动公告,finalpage/2010-08-31/58378601.PDF
61,2010-08-31,壹桥苗业：关于公司第一届董事会第十一次会议所涉事项的独立意见,finalpage/2010-08-31/58378602.PDF
62,2010-09-02,壹桥苗业：股票交易异常波动公告,finalpage/2010-09-02/58389076.PDF
63,2010-09-16,壹桥苗业：2010年第一次临时股东大会决议公告,finalpage/2010-09-16/58444660.PDF
64,2010-09-16,壹桥苗业：关于完成工商变更登记的公告,finalpage/2010-09-16/58444661.PDF
65,2010-09-16,壹桥苗业：2010年第一次临时股东大会的法律意见书,finalpage/2010-09-16/58444662.PDF
66,2010-10-08,壹桥苗业：关于网下配售股份上市流通的公告,finalpage/2010-10-08/58491915.PDF
67,2010-10-11,壹桥苗业：平安证券有限责任公司关于公司部分超募资金使用计划的保荐意见,finalpage/2010-10-11/58498768.PDF
68,2010-10-11,壹桥苗业：关于取得海域使用权进展的公告,finalpage/2010-10-11/58498753.PDF
69,2010-10-11,壹桥苗业：第一届董事会第十二次会议决议公告,finalpage/2010-10-11/58498755.PDF
70,2010-10-11,壹桥苗业：第一届监事会第八次会议决议公告,finalpage/2010-10-11/58498758.PDF
71,2010-10-11,壹桥苗业：关于使用部分超募资金建设海参良种基地项目的公告,finalpage/2010-10-11/58498761.PDF
72,2010-10-11,壹桥苗业：关于召开2010年第二次临时股东大会通知,finalpage/2010-10-11/58498763.PDF
73,2010-10-11,壹桥苗业：关于公司第一届董事会第十二次会议所涉事项的独立意见,finalpage/2010-10-11/58498766.PDF
74,2010-10-26,壹桥苗业：第一届董事会第十三次会议决议公告,finalpage/2010-10-26/58570372.PDF
75,2010-10-26,壹桥苗业：2010年第三季度报告正文,finalpage/2010-10-26/58570373.PDF
76,2010-10-26,壹桥苗业：2010年第三季度报告全文,finalpage/2010-10-26/58570374.PDF
77,2010-10-27,壹桥苗业：2010年第二次临时股东大会决议公告,finalpage/2010-10-27/58577829.PDF
78,2010-10-27,壹桥苗业：2010年第二次临时股东大会的法律意见书,finalpage/2010-10-27/58577830.PDF
79,2010-10-28,壹桥苗业：整体搬迁提示性公告,finalpage/2010-10-28/58586860.PDF
80,2010-12-04,壹桥苗业：第一届董事会第十四次会议决议公告,finalpage/2010-12-04/58740183.PDF
81,2010-12-04,壹桥苗业：第一届监事会第十次会议决议公告,finalpage/2010-12-04/58740184.PDF
82,2010-12-04,壹桥苗业：关于使用部分超募资金用于偿还银行贷款的公告,finalpage/2010-12-04/58740185.PDF
83,2010-12-04,壹桥苗业：收购资产公告,finalpage/2010-12-04/58740186.PDF
84,2010-12-04,壹桥苗业：关于公司第一届董事会第十四次会议所涉事项的独立意见,finalpage/2010-12-04/58740187.PDF
85,2010-12-04,壹桥苗业：平安证券有限责任公司关于公司部分超募资金使用计划的保荐意见,finalpage/2010-12-04/58740188.PDF
86,2010-12-31,壹桥苗业：关于2010年度业绩预告的修正公告,finalpage/2010-12-31/58849495.PDF
87,2010-12-31,壹桥苗业：关于获得政府补偿的公告,finalpage/2010-12-31/58849496.PDF
88,2011-01-11,壹桥苗业：关于签订育苗场租赁协议的公告,finalpage/2011-01-11/58886645.PDF
89,2011-01-25,壹桥苗业：第一届董事会第十五次会议决议公告,finalpage/2011-01-25/58942089.PDF
90,2011-01-25,壹桥苗业：第一届监事会第十一次会议决议公告,finalpage/2011-01-25/58942090.PDF
91,2011-01-25,壹桥苗业：关于变更募集资金投资项目实施地点的公告,finalpage/2011-01-25/58942091.PDF
92,2011-01-25,壹桥苗业：平安证券有限责任公司关于公司变更部分募集资金投资项目实施地点的保荐意见,finalpage/2011-01-25/58942092.PDF
93,2011-01-25,壹桥苗业：关于公司第一届董事会第十五次会议所涉事项的独立意见,finalpage/2011-01-25/58942093.PDF
94,2011-02-11,壹桥苗业：第一届董事会第十六次会议决议公告,finalpage/2011-02-11/58984232.PDF
95,2011-02-11,壹桥苗业：关于召开2011年第一次临时股东大会通知,finalpage/2011-02-11/58984233.PDF
96,2011-02-26,壹桥苗业：2010年度业绩快报,finalpage/2011-02-26/59048151.PDF
97,2011-03-01,壹桥苗业：2011年第一次临时股东大会决议公告,finalpage/2011-03-01/59058591.PDF
98,2011-03-01,壹桥苗业：2011年第一次临时股东大会的法律意见书,finalpage/2011-03-01/59058592.PDF
99,2011-03-02,壹桥苗业：关于股东股权质押的公告,finalpage/2011-03-02/59064069.PDF
100,2011-03-16,壹桥苗业：第一届董事会第十七次会议决议公告,finalpage/2011-03-16/59125507.PDF
101,2011-03-16,壹桥苗业：第一届监事会第十二次会议决议公告,finalpage/2011-03-16/59125508.PDF
102,2011-03-16,壹桥苗业：关于召开2011年第二次临时股东大会通知,finalpage/2011-03-16/59125509.PDF
103,2011-03-16,壹桥苗业：关于公司第一届董事会第十七次会议所涉事项的独立意见,finalpage/2011-03-16/59125510.PDF
104,2011-03-16,壹桥苗业：独立董事候选人声明（韩海鸥）,finalpage/2011-03-16/59125511.PDF
105,2011-03-16,壹桥苗业：独立董事候选人声明（林毅）,finalpage/2011-03-16/59125512.PDF
106,2011-03-16,壹桥苗业：独立董事候选人声明（张丽）,finalpage/2011-03-16/59125513.PDF
107,2011-03-16,壹桥苗业：独立董事提名人声明,finalpage/2011-03-16/59125514.PDF
108,2011-03-23,壹桥苗业：关于召开2011年第二次临时股东大会的补充通知公告,finalpage/2011-03-23/59159481.PDF
109,2011-03-23,壹桥苗业：关于选举职工代表监事的公告,finalpage/2011-03-23/59159484.PDF
110,2011-04-01,壹桥苗业：2011年第二次临时股东大会决议公告,finalpage/2011-04-01/59214387.PDF
111,2011-04-01,壹桥苗业：第二届董事会第一次会议决议公告,finalpage/2011-04-01/59214388.PDF
112,2011-04-01,壹桥苗业：第二届监事会第一次会议决议公告,finalpage/2011-04-01/59214389.PDF
113,2011-04-01,壹桥苗业：关于公司第二届董事会第一次会议所涉事项的独立意见,finalpage/2011-04-01/59214390.PDF
114,2011-04-01,壹桥苗业：年报信息披露重大差错责任追究制度（2011年3月）,finalpage/2011-04-01/59214391.PDF
115,2011-04-01,壹桥苗业：2011年第二次临时股东大会的法律意见书,finalpage/2011-04-01/59214392.PDF
116,2011-04-20,壹桥苗业：平安证券有限责任公司关于公司《内部控制自我评价报告》的核查意见,finalpage/2011-04-20/59297503.PDF
117,2011-04-20,壹桥苗业：平安证券有限责任公司关于公司2010年度募集资金使用与存放情况专项核查报告,finalpage/2011-04-20/59297504.PDF
118,2011-04-20,壹桥苗业：2010年度财务决算报告,finalpage/2011-04-20/59297505.PDF
119,2011-04-20,壹桥苗业：关于举行2010年年度报告网上说明会的通知,finalpage/2011-04-20/59297506.PDF
120,2011-04-20,壹桥苗业：2010年度独立董事述职报告（韩海鸥）,finalpage/2011-04-20/59297507.PDF
121,2011-04-20,壹桥苗业：2010年度独立董事述职报告（包振民）,finalpage/2011-04-20/59297508.PDF
122,2011-04-20,壹桥苗业：2010年年度报告摘要,finalpage/2011-04-20/59297509.PDF
123,2011-04-20,壹桥苗业：2010年年度审计报告,finalpage/2011-04-20/59297512.PDF
124,2011-04-20,壹桥苗业：第二届董事会第二次会议决议公告,finalpage/2011-04-20/59297513.PDF
125,2011-04-20,壹桥苗业：关于召开2010年度股东大会的通知,finalpage/2011-04-20/59297514.PDF
126,2011-04-20,壹桥苗业：第二届监事会第二次会议决议公告,finalpage/2011-04-20/59297515.PDF
127,2011-04-20,壹桥苗业：关于公司2010年度控股股东及其他关联方占用资金情况的专项说明,finalpage/2011-04-20/59297516.PDF
128,2011-04-20,壹桥苗业：2010年年度报告,finalpage/2011-04-20/59297517.PDF
129,2011-04-20,壹桥苗业：2010年度公司内部控制自我评价报告,finalpage/2011-04-20/59297518.PDF
130,2011-04-20,壹桥苗业：内部控制鉴证报告,finalpage/2011-04-20/59297519.PDF
131,2011-04-20,壹桥苗业：董事会关于年度募集资金存放与使用情况的专项报告,finalpage/2011-04-20/59297520.PDF
132,2011-04-20,壹桥苗业：募集资金年度存放与使用情况鉴证报告,finalpage/2011-04-20/59297521.PDF
133,2011-04-20,壹桥苗业：关于公司第二届董事会第二次会议所涉事项的独立意见,finalpage/2011-04-20/59297522.PDF
134,2011-04-20,壹桥苗业：2010年度独立董事述职报告（张丽）,finalpage/2011-04-20/59297523.PDF
135,2011-04-28,壹桥苗业：2011年第一季度报告正文,finalpage/2011-04-28/59352059.PDF
136,2011-04-28,壹桥苗业：2011年第一季度报告全文,finalpage/2011-04-28/59352061.PDF
137,2011-05-05,壹桥苗业：关于收购资产进展公告,finalpage/2011-05-05/59386425.PDF
138,2011-05-11,壹桥苗业：2010年度股东大会决议公告,finalpage/2011-05-11/59411147.PDF
139,2011-05-11,壹桥苗业：2010年度股东大会的法律意见书,finalpage/2011-05-11/59411148.PDF
140,2011-06-11,壹桥苗业：第二届董事会第四次会议决议公告,finalpage/2011-06-11/59538734.PDF
141,2011-06-11,壹桥苗业：第二届监事会第四次会议决议公告,finalpage/2011-06-11/59538736.PDF
142,2011-06-11,壹桥苗业：收购资产公告,finalpage/2011-06-11/59538737.PDF
143,2011-06-11,壹桥苗业：关于公司第二届董事会第四次会议所涉事项的独立意见,finalpage/2011-06-11/59538738.PDF
144,2011-06-14,壹桥苗业：第二届董事会第五次会议决议公告,finalpage/2011-06-14/59546993.PDF
145,2011-06-14,壹桥苗业：关于召开2011年第三次临时股东大会的通知,finalpage/2011-06-14/59546994.PDF
146,2011-06-14,壹桥苗业：收购资产进展公告,finalpage/2011-06-14/59546995.PDF
147,2011-06-14,壹桥苗业：拟收购资产项目资产评估报告书,finalpage/2011-06-14/59546996.PDF
148,2011-06-28,壹桥苗业：2010年度权益分派实施公告,finalpage/2011-06-28/59603162.PDF
149,2011-06-30,壹桥苗业：2011年第三次临时股东大会决议公告,finalpage/2011-06-30/59613162.PDF
150,2011-06-30,壹桥苗业：2011年第三次临时股东大会的法律意见书,finalpage/2011-06-30/59613163.PDF
151,2011-07-05,壹桥苗业：办公地址变更公告,finalpage/2011-07-05/59633317.PDF
152,2011-07-08,壹桥苗业：首次公开发行前已发行股份上市流通提示性公告,finalpage/2011-07-08/59648735.PDF
153,2011-07-08,壹桥苗业：平安证券有限责任公司关于公司限售股份上市流通事项的保荐意见,finalpage/2011-07-08/59648736.PDF
154,2011-07-29,壹桥苗业：2011半年度业绩快报,finalpage/2011-07-29/59740578.PDF
155,2011-08-05,壹桥苗业：第二届董事会第六次会议决议公告,finalpage/2011-08-05/59773000.PDF
156,2011-08-05,壹桥苗业：关于召开2011年第四次临时股东大会的通知,finalpage/2011-08-05/59773001.PDF
157,2011-08-05,壹桥苗业：关于投资建设海参养殖围堰项目的公告,finalpage/2011-08-05/59773002.PDF
158,2011-08-12,壹桥苗业：独立董事关于控股股东及其他关联方占用公司资金、公司对外担保情况的专项说明和独立意见,finalpage/2011-08-12/59805593.PDF
159,2011-08-12,壹桥苗业：2011年半年度报告摘要,finalpage/2011-08-12/59805594.PDF
160,2011-08-12,壹桥苗业：2011年半年度财务报告,finalpage/2011-08-12/59805596.PDF
161,2011-08-12,壹桥苗业：2011年半年度报告,finalpage/2011-08-12/59805597.PDF
162,2011-08-23,壹桥苗业：2011年第四次临时股东大会决议公告,finalpage/2011-08-23/59854093.PDF
163,2011-08-23,壹桥苗业：2011年第四次临时股东大会的法律意见书,finalpage/2011-08-23/59854094.PDF
164,2011-08-27,壹桥苗业：关于更换持续督导保荐代表人的公告,finalpage/2011-08-27/59882389.PDF
165,2011-09-24,壹桥苗业：第二届董事会第八次会议决议公告,finalpage/2011-09-24/59992513.PDF
166,2011-09-24,壹桥苗业：关于“加强中小企业板上市公司内控规则落实”专项活动整改计划,finalpage/2011-09-24/59992514.PDF
