,date,title,url
0,2012-03-07,首航节能：首次公开发行A股初步询价及推介公告,finalpage/2012-03-07/60635061.PDF
1,2012-03-07,首航节能：2010年年度股东大会决议,finalpage/2012-03-07/60635013.PDF
2,2012-03-07,首航节能：2012年第一次临时股东大会决议,finalpage/2012-03-07/60635014.PDF
3,2012-03-07,首航节能：中信证券股份有限公司关于公司首次公开发行股票并上市之发行保荐书,finalpage/2012-03-07/60635015.PDF
4,2012-03-07,首航节能：中信证券股份有限公司关于公司首次公开发行股票并上市之发行保荐工作报告,finalpage/2012-03-07/60635016.PDF
5,2012-03-07,首航节能：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2012-03-07/60635017.PDF
6,2012-03-07,首航节能：公司章程（草案）,finalpage/2012-03-07/60635018.PDF
7,2012-03-07,首航节能：内部控制鉴证报告,finalpage/2012-03-07/60635019.PDF
8,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之律师工作报告,finalpage/2012-03-07/60635020.PDF
9,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之法律意见书,finalpage/2012-03-07/60635021.PDF
10,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（一）,finalpage/2012-03-07/60635022.PDF
11,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（三）,finalpage/2012-03-07/60635023.PDF
12,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（二）,finalpage/2012-03-07/60635024.PDF
13,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（五）,finalpage/2012-03-07/60635025.PDF
14,2012-03-07,首航节能：关于公司首次公开发行人民币普通股（A股）股票并上市之补充法律意见书（四）,finalpage/2012-03-07/60635026.PDF
15,2012-03-07,首航节能：审计报告,finalpage/2012-03-07/60635027.PDF
16,2012-03-07,首航节能：第一届董事会第九次会议决议,finalpage/2012-03-07/60635028.PDF
17,2012-03-07,首航节能：第一届董事会第五次会议决议,finalpage/2012-03-07/60635029.PDF
18,2012-03-07,首航节能：关于公司非经常性损益的专项审核报告,finalpage/2012-03-07/60635030.PDF
19,2012-03-07,首航节能：首次公开发行股票招股意向书,finalpage/2012-03-07/60635031.PDF
20,2012-03-07,首航节能：首次公开发行股票招股意向书摘要,finalpage/2012-03-07/60635032.PDF
21,2012-03-13,首航节能：首次公开发行A股网上路演公告,finalpage/2012-03-13/60660622.PDF
22,2012-03-14,首航节能：首次公开发行A股发行公告,finalpage/2012-03-14/60666478.PDF
23,2012-03-14,首航节能：首次公开发行A股投资风险特别公告,finalpage/2012-03-14/60666479.PDF
24,2012-03-14,首航节能：首次公开发行股票招股说明书,finalpage/2012-03-14/60666480.PDF
25,2012-03-14,首航节能：首次公开发行股票招股说明书摘要,finalpage/2012-03-14/60666481.PDF
26,2012-03-19,首航节能：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2012-03-19/60683714.PDF
27,2012-03-19,首航节能：首次公开发行股票网下摇号抽签及配售结果公告,finalpage/2012-03-19/60683715.PDF
28,2012-03-20,首航节能：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2012-03-20/60694158.PDF
29,2012-03-26,首航节能：审计报告,finalpage/2012-03-26/60718410.PDF
30,2012-03-26,首航节能：中信证券股份有限公司关于公司股票上市保荐书,finalpage/2012-03-26/60718411.PDF
31,2012-03-26,首航节能：首次公开发行股票上市公告书（已取消）,finalpage/2012-03-26/60718412.PDF
32,2012-03-26,首航节能：关于公司首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2012-03-26/60718413.PDF
33,2012-03-27,首航节能：首次公开发行股票上市公告书（更新后）,finalpage/2012-03-27/60731269.PDF
34,2012-03-27,首航节能：关于《首次公开发行股票上市公告书》之更正公告,finalpage/2012-03-27/60731271.PDF
35,2012-04-06,首航节能：关于签订重大合同的公告,finalpage/2012-04-06/60787830.PDF
36,2012-04-11,首航节能：2012年度第一季度业绩预告,finalpage/2012-04-11/60810890.PDF
37,2012-04-17,首航节能：关于2012年第一季度报告披露时间的公告,finalpage/2012-04-17/60841411.PDF
38,2012-04-18,首航节能：2012年第一季度报告正文,finalpage/2012-04-18/60848414.PDF
39,2012-04-18,首航节能：2012年第一季度报告全文,finalpage/2012-04-18/60848415.PDF
40,2012-04-27,首航节能：关于设立募集资金专项账户和签订募集资金三方监管协议的公告,finalpage/2012-04-27/60921581.PDF
41,2012-05-04,首航节能：关于使用募集资金置换先期投入募投项目自筹资金的公告,finalpage/2012-05-04/60950652.PDF
42,2012-05-17,首航节能：公司章程（2012年5月）,finalpage/2012-05-17/61011891.PDF
43,2012-05-17,首航节能：第一届董事会第十二次会议决议公告,finalpage/2012-05-17/61007812.PDF
44,2012-05-17,首航节能：第一届监事会第七次会议决议公告,finalpage/2012-05-17/61007813.PDF
45,2012-05-17,首航节能：关于召开2011年年度股东大会的通知,finalpage/2012-05-17/61007814.PDF
46,2012-05-30,首航节能：募集资金管理办法（2012年5月）,finalpage/2012-05-30/61063282.PDF
47,2012-06-05,首航节能：关于签订委托代办股份转让协议的公告,finalpage/2012-06-05/61088473.PDF
48,2012-06-08,首航节能：2011年度股东大会决议公告,finalpage/2012-06-08/61109658.PDF
49,2012-06-08,首航节能：2011年度股东大会律师见证法律意见书,finalpage/2012-06-08/61109659.PDF
50,2012-06-16,首航节能：关于完成工商变更登记的公告,finalpage/2012-06-16/61144537.PDF
51,2012-06-19,首航节能：2012年半年度业绩预告修正公告,finalpage/2012-06-19/61153246.PDF
52,2012-06-20,首航节能：关于签订重大合同的公告,finalpage/2012-06-20/61159386.PDF
53,2012-06-25,首航节能：关于网下配售限售股上市流通的提示性公告,finalpage/2012-06-25/61169527.PDF
54,2012-07-12,首航节能：关于签订重大合同的公告,finalpage/2012-07-12/61255604.PDF
55,2012-07-26,首航节能：2012年半年度审计报告,finalpage/2012-07-26/61327734.PDF
56,2012-07-26,首航节能：2012年半年度报告摘要,finalpage/2012-07-26/61323902.PDF
57,2012-07-26,首航节能：2012年半年度报告,finalpage/2012-07-26/61323903.PDF
58,2012-07-26,首航节能：独立董事关于控股股东及其他关联方占用公司资金、公司对外担保情况的专项说明和独立意见,finalpage/2012-07-26/61323904.PDF
59,2012-08-02,首航节能：关于获得银行授信的公告,finalpage/2012-08-02/61363279.PDF
60,2012-08-14,首航节能：第一届董事会第十五次会议决议公告,finalpage/2012-08-14/61414894.PDF
61,2012-08-14,首航节能：关于召开2012年第二次临时股东大会通知的公告,finalpage/2012-08-14/61414895.PDF
62,2012-08-14,首航节能：投资成立控股子公司的公告,finalpage/2012-08-14/61414896.PDF
63,2012-08-14,首航节能：公司章程（2012年8月）,finalpage/2012-08-14/61414897.PDF
64,2012-08-21,首航节能：第一届董事会第十六次会议决议公告,finalpage/2012-08-21/61451567.PDF
65,2012-08-21,首航节能：第一届监事会第九次会议决议公告,finalpage/2012-08-21/61451568.PDF
66,2012-08-21,首航节能：关于使用部分超募资金永久补充流动资金的公告,finalpage/2012-08-21/61451569.PDF
67,2012-08-21,首航节能：中信证券股份有限公司关于公司部分超募资金使用的保荐意见,finalpage/2012-08-21/61451570.PDF
68,2012-08-21,首航节能：关于使用超募资金永久补充流动资金及使用超募资金成立首航节能光热发电技术股份有限公司独立董事意见,finalpage/2012-08-21/61451571.PDF
69,2012-08-21,首航节能：监事会关于公司使用超募资金永久补充流动资金、成立控股子公司的审核意见,finalpage/2012-08-21/61451572.PDF
70,2012-08-29,首航节能：关于媒体报道的澄清公告,finalpage/2012-08-29/61497280.PDF
71,2012-08-31,首航节能：2012年第二次临时股东大会决议公告,finalpage/2012-08-31/61510930.PDF
72,2012-08-31,首航节能：2012年度第二次临时股东大会律师见证法律意见书,finalpage/2012-08-31/61510931.PDF
73,2012-10-23,首航节能：关于签订重大合同的公告,finalpage/2012-10-23/61687563.PDF
74,2012-10-25,首航节能：2012年第三季度报告正文（已取消）,finalpage/2012-10-25/61701104.PDF
75,2012-10-25,首航节能：2012年第三季度报告全文（已取消）,finalpage/2012-10-25/61701107.PDF
76,2012-10-31,首航节能：关于完成控股子公司工商注册登记的公告,finalpage/2012-10-31/61739554.PDF
77,2012-11-09,首航节能：关于股东、关联方以及上市公司承诺履行情况的公告,finalpage/2012-11-09/61778360.PDF
78,2012-11-20,首航节能：关于签订重大合同的公告,finalpage/2012-11-20/61816057.PDF
79,2012-12-26,首航节能：第一届董事会第十八次会议决议公告,finalpage/2012-12-26/61951269.PDF
80,2012-12-26,首航节能：关于变更财务总监的公告,finalpage/2012-12-26/61951270.PDF
81,2012-12-26,首航节能：独立董事关于聘任公司财务总监的独立意见,finalpage/2012-12-26/61951271.PDF
82,2012-12-31,首航节能：2012年度业绩预告修正公告,finalpage/2012-12-31/61967080.PDF
83,2012-12-31,首航节能：关于签订重大合同的公告,finalpage/2012-12-31/61967081.PDF
84,2013-01-07,首航节能：第一届董事会第十九次会议决议公告,finalpage/2013-01-07/61990768.PDF
85,2013-01-07,首航节能：关于2012年第三季度报告的更正公告,finalpage/2013-01-07/61990769.PDF
86,2013-01-08,首航节能：2012年第三季度报告全文（更新后）,finalpage/2013-01-08/61992134.PDF
87,2013-01-08,首航节能：2012年第三季度报告正文（更新后）,finalpage/2013-01-08/61992135.PDF
88,2013-01-09,首航节能：第一届监事会第十一次会议决议公告,finalpage/2013-01-09/62001746.PDF
89,2013-01-09,首航节能：独立董事关于更正2012年第三季度报告的独立意见,finalpage/2013-01-09/62001747.PDF
90,2013-01-29,首航节能：关于2012年年度利润分配预案的预披露公告,finalpage/2013-01-29/62078020.PDF
91,2013-02-07,首航节能：关于签订重大合同的公告,finalpage/2013-02-07/62124429.PDF
92,2013-02-28,首航节能：关于2012年度业绩快报的公告,finalpage/2013-02-28/62160938.PDF
93,2013-03-26,首航节能：首次公开发行前已发行股份上市流通提示性公告,finalpage/2013-03-26/62271244.PDF
94,2013-03-29,首航节能：关于使用部分闲置募集资金临时补充流动资金的公告,finalpage/2013-03-29/62295100.PDF
95,2013-03-29,首航节能：关于2012年年度报告网上说明会公告,finalpage/2013-03-29/62295101.PDF
96,2013-03-29,首航节能：2012年年度报告摘要,finalpage/2013-03-29/62295102.PDF
97,2013-03-29,首航节能：2012年年度审计报告（已取消）,finalpage/2013-03-29/62295112.PDF
98,2013-03-29,首航节能：第一届董事会第二十次会议决议公告,finalpage/2013-03-29/62295113.PDF
