,date,title,url
0,2011-04-15,易华录：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-04-15/59271141.PDF
1,2011-04-15,易华录：北京市大成律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2011-04-15/59271142.PDF
2,2011-04-15,易华录：北京市大成律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2011-04-15/59271143.PDF
3,2011-04-15,易华录：北京市大成律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2011-04-15/59271144.PDF
4,2011-04-15,易华录：北京市大成律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2011-04-15/59271145.PDF
5,2011-04-15,易华录：北京市大成律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2011-04-15/59271146.PDF
6,2011-04-15,易华录：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-04-15/59271147.PDF
7,2011-04-15,易华录：公司章程（草案）,finalpage/2011-04-15/59271148.PDF
8,2011-04-15,易华录：首次公开发行股票并在创业板上市提示公告,finalpage/2011-04-15/59271149.PDF
9,2011-04-15,易华录：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2011-04-15/59271150.PDF
10,2011-04-15,易华录：内部控制鉴证报告,finalpage/2011-04-15/59271151.PDF
11,2011-04-15,易华录：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-04-15/59271152.PDF
12,2011-04-15,易华录：中航证券有限公司关于公司首次公开发行股票并在创业板上市发行保荐书,finalpage/2011-04-15/59271153.PDF
13,2011-04-15,易华录：控股股东、实际控制人对招股说明书的确认意见,finalpage/2011-04-15/59271154.PDF
14,2011-04-15,易华录：2009年年度股东大会决议等,finalpage/2011-04-15/59271155.PDF
15,2011-04-15,易华录：一届七次董事会会议决议等,finalpage/2011-04-15/59271156.PDF
16,2011-04-15,易华录：审计报告,finalpage/2011-04-15/59271157.PDF
17,2011-04-15,易华录：非经常性损益鉴证报告,finalpage/2011-04-15/59271158.PDF
18,2011-04-15,易华录：中航证券有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2011-04-15/59271159.PDF
19,2011-04-21,易华录：首次公开发行A股并在创业板上市网上路演公告,finalpage/2011-04-21/59303906.PDF
20,2011-04-22,易华录：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2011-04-22/59312109.PDF
21,2011-04-22,易华录：首次公开发行股票并在创业板上市招股说明书,finalpage/2011-04-22/59313231.PDF
22,2011-04-22,易华录：首次公开发行股票并在创业板上市发行公告,finalpage/2011-04-22/59312117.PDF
23,2011-04-27,易华录：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2011-04-27/59344766.PDF
24,2011-04-27,易华录：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2011-04-27/59344773.PDF
25,2011-04-28,易华录：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2011-04-28/59352869.PDF
