,date,title,url
0,2012-06-01,日出东方关于召开2011年度股东大会通知,/disclosure/listedinfo/announcement/c/2012-06-01/603366_20120601_4.pdf
1,2012-06-01,日出东方关于对外投资公告,/disclosure/listedinfo/announcement/c/2012-06-01/603366_20120601_3.pdf
2,2012-06-01,日出东方第一届监事会第六次会议决议公告,/disclosure/listedinfo/announcement/c/2012-06-01/603366_20120601_2.pdf
3,2012-06-01,日出东方第一届董事会第十次会议决议公告,/disclosure/listedinfo/announcement/c/2012-06-01/603366_20120601_1.pdf
4,2012-06-14,日出东方2011年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2012-06-14/603366_20120614_1.pdf
5,2012-06-22,日出东方2011年度股东大会会议决议公告,/disclosure/listedinfo/announcement/c/2012-06-22/603366_20120622_1.pdf
6,2012-06-22,日出东方2011年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2012-06-22/603366_20120622_2.pdf
7,2012-07-06,日出东方2011年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2012-07-06/603366_20120706_1.pdf
8,2012-07-26,日出东方对外投资进展公告,/disclosure/listedinfo/announcement/c/2012-07-26/603366_20120726_1.pdf
9,2012-08-03,日出东方关于审计机构名称变更的公告,/disclosure/listedinfo/announcement/c/2012-08-03/603366_20120803_1.pdf
10,2012-08-13,日出东方关于用募集资金置换预先已投入募集资金投资项目的自筹资金的公告,/disclosure/listedinfo/announcement/c/2012-08-13/603366_20120813_3.pdf
11,2012-08-13,日出东方关于对外投资的公告,/disclosure/listedinfo/announcement/c/2012-08-13/603366_20120813_4.pdf
12,2012-08-13,日出东方关于2012年半年度募集资金存放与实际使用情况的专项报告,/disclosure/listedinfo/announcement/c/2012-08-13/603366_20120813_5.pdf
13,2012-08-13,日出东方第一届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2012-08-13/603366_20120813_2.pdf
14,2012-08-13,日出东方第一届董事会第十一次会议决议的公告,/disclosure/listedinfo/announcement/c/2012-08-13/603366_20120813_1.pdf
15,2012-08-13,日出东方半年报摘要,/disclosure/listedinfo/announcement/c/2012-08-13/603366_2012_zzy.pdf
