,date,title,url
0,2009-09-10,鑫龙电器：首次公开发行A股初步询价及推介公告,finalpage/2009-09-10/57036370.PDF
1,2009-09-10,鑫龙电器：首次公开发行股票招股意向书摘要,finalpage/2009-09-10/57036372.PDF
2,2009-09-10,鑫龙电器：审计报告,finalpage/2009-09-10/57036305.PDF
3,2009-09-10,鑫龙电器：2008年第一次临时股东大会决议,finalpage/2009-09-10/57036306.PDF
4,2009-09-10,鑫龙电器：2009年第一次临时股东大会决议,finalpage/2009-09-10/57036307.PDF
5,2009-09-10,鑫龙电器：第四届董事会第六次会议决议,finalpage/2009-09-10/57036308.PDF
6,2009-09-10,鑫龙电器：第四届董事会第十次会议决议,finalpage/2009-09-10/57036309.PDF
7,2009-09-10,鑫龙电器：非经常性损益专项鉴证报告,finalpage/2009-09-10/57036310.PDF
8,2009-09-10,鑫龙电器：内部控制专项鉴证报告,finalpage/2009-09-10/57036311.PDF
9,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（二）,finalpage/2009-09-10/57036312.PDF
10,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（六）,finalpage/2009-09-10/57036313.PDF
11,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（三）,finalpage/2009-09-10/57036323.PDF
12,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（四）,finalpage/2009-09-10/57036338.PDF
13,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（五）,finalpage/2009-09-10/57036348.PDF
14,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的补充法律意见书（一）,finalpage/2009-09-10/57036359.PDF
15,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的法律意见书,finalpage/2009-09-10/57036367.PDF
16,2009-09-10,鑫龙电器：北京市天银律师事务所关于公司首次公开发行股票并上市的律师工作报告,finalpage/2009-09-10/57036369.PDF
17,2009-09-10,鑫龙电器：国元证券股份有限公司关于公司证券发行保荐工作报告,finalpage/2009-09-10/57036374.PDF
18,2009-09-10,鑫龙电器：国元证券股份有限公司关于公司证券发行保荐书,finalpage/2009-09-10/57036376.PDF
19,2009-09-10,鑫龙电器：中国证券监督管理委员会关于核准公司首次公开发行股票的批复,finalpage/2009-09-10/57036377.PDF
20,2009-09-10,鑫龙电器：公司章程（草案）,finalpage/2009-09-10/57036378.PDF
21,2009-09-10,鑫龙电器：首次公开发行股票招股意向书,finalpage/2009-09-10/57036387.PDF
22,2009-09-16,鑫龙电器：首次公开发行A股网上路演公告,finalpage/2009-09-16/57056766.PDF
23,2009-09-17,鑫龙电器：首次公开发行A股发行公告,finalpage/2009-09-17/57061693.PDF
24,2009-09-17,鑫龙电器：首次公开发行A股投资风险特别公告,finalpage/2009-09-17/57061695.PDF
25,2009-09-17,鑫龙电器：首次公开发行股票招股说明书摘要,finalpage/2009-09-17/57061696.PDF
26,2009-09-17,鑫龙电器：首次公开发行股票招股说明书,finalpage/2009-09-17/57061818.PDF
27,2009-09-22,鑫龙电器：首次公开发行A股网上定价发行申购情况及中签率公告,finalpage/2009-09-22/57079655.PDF
28,2009-09-22,鑫龙电器：首次公开发行A股网下配售结果公告,finalpage/2009-09-22/57079656.PDF
29,2009-09-23,鑫龙电器：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2009-09-23/57084072.PDF
30,2009-09-28,鑫龙电器：首次公开发行股票上市公告书,finalpage/2009-09-28/57098201.PDF
31,2009-09-28,鑫龙电器：首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2009-09-28/57098193.PDF
32,2009-09-28,鑫龙电器：国元证券股份有限公司关于公司股票上市保荐书,finalpage/2009-09-28/57098194.PDF
33,2009-10-15,鑫龙电器：关于公司以自筹资金预先投入募投项目的鉴证报告,finalpage/2009-10-15/57144384.PDF
34,2009-10-15,鑫龙电器：关于用募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2009-10-15/57144346.PDF
35,2009-10-15,鑫龙电器：关于用募集资金超额部分归还银行贷款和补充流动资金的公告,finalpage/2009-10-15/57144347.PDF
36,2009-10-15,鑫龙电器：关于签署募集资金三方监管协议的公告,finalpage/2009-10-15/57144348.PDF
37,2009-10-15,鑫龙电器：国元证券股份有限公司关于公司首次公开发行股票募集资金使用等相关事项的保荐意见,finalpage/2009-10-15/57144349.PDF
38,2009-10-15,鑫龙电器：独立董事关于公司首次公开发行股票募集资金使用等相关事项发表的意见,finalpage/2009-10-15/57144350.PDF
39,2009-10-15,鑫龙电器：第四届监事会第六次会议决议公告,finalpage/2009-10-15/57144351.PDF
40,2009-10-15,鑫龙电器：第四届董事会第十四次会议决议公告,finalpage/2009-10-15/57144352.PDF
41,2009-10-28,鑫龙电器：2009年第三季度报告,finalpage/2009-10-28/57213943.PDF
42,2009-10-28,鑫龙电器：2009年第三季度企业会计报表,finalpage/2009-10-28/57213944.PDF
43,2009-10-28,鑫龙电器：信息披露管理制度（2009年10月）,finalpage/2009-10-28/57213945.PDF
44,2009-10-28,鑫龙电器：关联交易制度（2009年10月）,finalpage/2009-10-28/57213946.PDF
45,2009-10-28,鑫龙电器：总经理工作细则（2009年10月）,finalpage/2009-10-28/57213947.PDF
46,2009-10-28,鑫龙电器：投资者关系管理制度（2009年10月）,finalpage/2009-10-28/57213948.PDF
47,2009-10-28,鑫龙电器：独立董事制度（2009年10月）,finalpage/2009-10-28/57213949.PDF
48,2009-10-28,鑫龙电器：独立董事意见,finalpage/2009-10-28/57213950.PDF
49,2009-10-28,鑫龙电器：监事会议事规则（2009年10月）,finalpage/2009-10-28/57213951.PDF
50,2009-10-28,鑫龙电器：股东大会议事规则（2009年10月）,finalpage/2009-10-28/57213952.PDF
51,2009-10-28,鑫龙电器：董事会议事规则（2009年10月）,finalpage/2009-10-28/57213953.PDF
52,2009-10-28,鑫龙电器：关于召开2009年第四次临时股东大会的公告,finalpage/2009-10-28/57213954.PDF
53,2009-10-28,鑫龙电器：第四届监事会第七次会议决议公告,finalpage/2009-10-28/57213955.PDF
54,2009-10-28,鑫龙电器：第四届董事会第十五次会议决议公告,finalpage/2009-10-28/57213956.PDF
55,2009-10-28,鑫龙电器：专项治理自查报告和整改计划,finalpage/2009-10-28/57213957.PDF
56,2009-11-13,鑫龙电器：公司章程（2009年11月）,finalpage/2009-11-13/57285369.PDF
57,2009-11-13,鑫龙电器：2009年第四次临时股东大会的法律意见书,finalpage/2009-11-13/57285370.PDF
58,2009-11-13,鑫龙电器：2009年第四次临时股东大会决议公告,finalpage/2009-11-13/57285371.PDF
59,2009-12-02,鑫龙电器：关于使用部分闲置募集资金暂时补充流动资金的公告,finalpage/2009-12-02/57351379.PDF
60,2009-12-02,鑫龙电器：关于召开2009年第五次临时股东大会的公告,finalpage/2009-12-02/57351380.PDF
61,2009-12-02,鑫龙电器：国元证券股份有限公司关于公司使用部分闲置募集资金暂时补充流动资金的保荐意见,finalpage/2009-12-02/57351381.PDF
62,2009-12-02,鑫龙电器：关于完成注册资本工商变更登记的公告,finalpage/2009-12-02/57351382.PDF
63,2009-12-02,鑫龙电器：第四届监事会第八次会议决议公告,finalpage/2009-12-02/57351384.PDF
64,2009-12-02,鑫龙电器：第四届董事会第十六次会议决议公告,finalpage/2009-12-02/57351385.PDF
65,2009-12-15,鑫龙电器：关于召开2009年第五次临时股东大会通知的提示性公告,finalpage/2009-12-15/57398007.PDF
66,2009-12-19,鑫龙电器：2009年第五次临时股东大会决议的公告,finalpage/2009-12-19/57415398.PDF
67,2009-12-19,鑫龙电器：2009年第五次临时股东大会的法律意见书,finalpage/2009-12-19/57415399.PDF
68,2009-12-22,鑫龙电器：关于完成对全资子公司安徽森源电器有限公司增资的公告,finalpage/2009-12-22/57422715.PDF
69,2009-12-24,鑫龙电器：关于网下配售股份上市流通的提示性公告,finalpage/2009-12-24/57430903.PDF
70,2009-12-31,鑫龙电器：关于审计机构变更的公告,finalpage/2009-12-31/57456875.PDF
71,2010-01-18,鑫龙电器：2009年度业绩快报,finalpage/2010-01-18/57510679.PDF
72,2010-02-06,鑫龙电器：独立董事意见,finalpage/2010-02-06/57585001.PDF
73,2010-02-06,鑫龙电器：关于召开2010年第一次临时股东大会的通知,finalpage/2010-02-06/57585002.PDF
74,2010-02-06,鑫龙电器：第四届董事会第十七次会议决议公告,finalpage/2010-02-06/57585003.PDF
75,2010-03-06,鑫龙电器：2010年第一次临时股东大会的法律意见书,finalpage/2010-03-06/57657800.PDF
76,2010-03-06,鑫龙电器：2010年第一次临时股东大会决议的公告,finalpage/2010-03-06/57657801.PDF
77,2010-04-13,鑫龙电器：2009年年度报告,finalpage/2010-04-13/57803238.PDF
78,2010-04-13,鑫龙电器：2009年年度审计报告,finalpage/2010-04-13/57803240.PDF
79,2010-04-13,鑫龙电器：2009年年度报告摘要,finalpage/2010-04-13/57803014.PDF
80,2010-04-13,鑫龙电器：第四届董事会第十八次会议决议公告,finalpage/2010-04-13/57803017.PDF
81,2010-04-13,鑫龙电器：关于召开2009年年度股东大会的通知,finalpage/2010-04-13/57803022.PDF
