,date,title,url
0,2016-03-09,蓝海华腾：2013年第二次临时股东大会决议,finalpage/2016-03-09/1202030146.PDF
1,2016-03-09,蓝海华腾：2014年第一次临时股东大会决议,finalpage/2016-03-09/1202030147.PDF
2,2016-03-09,蓝海华腾：2014年第二次临时股东大会决议,finalpage/2016-03-09/1202030148.PDF
3,2016-03-09,蓝海华腾：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2016-03-09/1202030149.PDF
4,2016-03-09,蓝海华腾：中泰证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2016-03-09/1202030150.PDF
5,2016-03-09,蓝海华腾：中泰证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2016-03-09/1202030151.PDF
6,2016-03-09,蓝海华腾：公司章程（草案）,finalpage/2016-03-09/1202030152.PDF
7,2016-03-09,蓝海华腾：关于公司设立以来股本演变情况的说明及董事、监事、高级管理人员的确认意见,finalpage/2016-03-09/1202030153.PDF
8,2016-03-09,蓝海华腾：非经常性损益的专项审核报告,finalpage/2016-03-09/1202030154.PDF
9,2016-03-09,蓝海华腾：内部控制鉴证报告,finalpage/2016-03-09/1202030155.PDF
10,2016-03-09,蓝海华腾：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2016-03-09/1202030156.PDF
11,2016-03-09,蓝海华腾：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2016-03-09/1202030157.PDF
12,2016-03-09,蓝海华腾：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2016-03-09/1202030158.PDF
13,2016-03-09,蓝海华腾：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（七）,finalpage/2016-03-09/1202030159.PDF
14,2016-03-09,蓝海华腾：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2016-03-09/1202030160.PDF
