,date,title,url
0,2007-02-07,科陆电子：首次公开发行股票初步询价及推介公告,finalpage/2007-02-07/20756974.PDF
1,2007-02-07,科陆电子：首次公开发行股票并上市的法律意见书,finalpage/2007-02-07/20756736.PDF
2,2007-02-07,科陆电子：首次公开发行股票并上市的律师工作报告,finalpage/2007-02-07/20756740.PDF
3,2007-02-07,科陆电子：首次公开发行股票并上市的补充法律意见书（一）,finalpage/2007-02-07/20756744.PDF
4,2007-02-07,科陆电子：首次公开发行股票并上市的补充法律意见书（二）,finalpage/2007-02-07/20756748.PDF
5,2007-02-07,科陆电子：非经常性损益的审核报告,finalpage/2007-02-07/20756749.PDF
6,2007-02-07,科陆电子：首次公开发行股票并上市的补充法律意见书（三）,finalpage/2007-02-07/20756752.PDF
7,2007-02-07,科陆电子：2004-2006年度审计报告,finalpage/2007-02-07/20756754.PDF
8,2007-02-07,科陆电子：首次公开发行股票并上市的补充法律意见书（四）,finalpage/2007-02-07/20756757.PDF
9,2007-02-07,科陆电子：内部控制审核报告,finalpage/2007-02-07/20756759.PDF
10,2007-02-07,科陆电子：首次公开发行股票并上市的补充法律意见书（五）,finalpage/2007-02-07/20756761.PDF
11,2007-02-07,科陆电子：证券发行保荐书,finalpage/2007-02-07/20756978.PDF
12,2007-02-07,科陆电子：首次公开发行股票招股意向书,finalpage/2007-02-07/20756982.PDF
13,2007-02-07,科陆电子：首次公开发行股票招股意向书摘要,finalpage/2007-02-07/20756987.PDF
14,2007-02-07,科陆电子：公司章程（草案）,finalpage/2007-02-07/20756990.PDF
15,2007-02-07,科陆电子：首次公开发行股票初步询价参与回执,finalpage/2007-02-07/20757005.PDF
16,2007-02-07,科陆电子：首次公开发行A股初步询价表,finalpage/2007-02-07/20757008.PDF
17,2007-02-07,科陆电子：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2007-02-07/20760082.PDF
18,2007-02-10,科陆电子：首次公开发行股票初步询价结果及定价公告,finalpage/2007-02-10/20858859.PDF
19,2007-02-10,科陆电子：首次公开发行股票网上路演公告,finalpage/2007-02-10/20858866.PDF
20,2007-02-10,科陆电子：首次公开发行股票网下向询价对象配售与网上向社会公众投资者定价发行公告,finalpage/2007-02-10/20858883.PDF
21,2007-02-10,科陆电子：首次公开发行股票招股说明书,finalpage/2007-02-10/20863105.PDF
22,2007-02-10,科陆电子：首次公开发行股票招股说明书（摘要）,finalpage/2007-02-10/20863106.PDF
23,2007-02-12,科陆电子：首次公开发行股票网下向询价对象配售与网上向社会公众投资者定价发行的提示性公告,finalpage/2007-02-12/20858875.PDF
24,2007-02-14,科陆电子：首次公开发行股票网下配售结果公告,finalpage/2007-02-14/20927896.PDF
25,2007-02-15,科陆电子：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2007-02-15/20935379.PDF
26,2007-02-16,科陆电子：首次公开发行A股网上定价发行摇号中签结果公告,finalpage/2007-02-16/20968195.PDF
27,2007-03-05,科陆电子：首次公开发行股票上市公告书,finalpage/2007-03-05/21184360.PDF
28,2007-03-05,科陆电子：2006年第一次临时股东大会决议,finalpage/2007-03-05/21184365.PDF
29,2007-03-05,科陆电子：股票上市保荐书,finalpage/2007-03-05/21184366.PDF
30,2007-03-05,科陆电子：北京市君泽律师事务所关于公司首次公开发行的股票于深交所的法律意见书,finalpage/2007-03-05/21184371.PDF
31,2007-03-27,科陆电子：对外投资管理办法,finalpage/2007-03-27/21781358.PDF
32,2007-03-27,科陆电子：公司章程（2007年3月）,finalpage/2007-03-27/21781397.PDF
33,2007-03-27,科陆电子：第三届董事会第四次会议决议暨关于召开公司2006年年度股东大会的公告,finalpage/2007-03-27/21781402.PDF
34,2007-03-27,科陆电子：投资者关系管理制度,finalpage/2007-03-27/21781404.PDF
35,2007-03-27,科陆电子：信息披露制度,finalpage/2007-03-27/21781410.PDF
36,2007-03-27,科陆电子：关于签订募集资金三方监管协议的公告,finalpage/2007-03-27/21781419.PDF
37,2007-03-27,科陆电子：第三届监事会第二次会议决议公告,finalpage/2007-03-27/21781444.PDF
38,2007-04-04,科陆电子：独立董事2006年度述职报告（李小平）,finalpage/2007-04-04/21998530.PDF
39,2007-04-04,科陆电子：独立董事2006年度述职报告（沈萍）,finalpage/2007-04-04/21998534.PDF
40,2007-04-04,科陆电子：独立董事2006年度述职报告（朱文岳）,finalpage/2007-04-04/21998547.PDF
41,2007-04-04,科陆电子：独立董事2006年度述职报告（赵立）,finalpage/2007-04-04/21998549.PDF
42,2007-04-17,科陆电子：2006年年度股东大会决议公告,finalpage/2007-04-17/22777913.PDF
43,2007-04-17,科陆电子：2006年度股东大会法律意见书,finalpage/2007-04-17/22777915.PDF
44,2007-04-18,科陆电子：2007年第一季度报告,finalpage/2007-04-18/22823238.PDF
45,2007-04-18,科陆电子：第三届董事会第五次会议决议的公告,finalpage/2007-04-18/22823270.PDF
46,2007-04-18,科陆电子：第三届监事会第三次会议决议的公告,finalpage/2007-04-18/22823337.PDF
47,2007-04-26,科陆电子：第三届董事会第六次会议决议的公告,finalpage/2007-04-26/23090971.PDF
48,2007-04-26,科陆电子：关于购买宝龙工业城土地用于建设公司产业化项目基地及变更募集资金投资项目实施地点的公告,finalpage/2007-04-26/23090973.PDF
49,2007-04-26,科陆电子：山西证券有限责任公司关于对公司变更募集资金项目实施地点发表的意见,finalpage/2007-04-26/23090976.PDF
50,2007-05-17,科陆电子：关于签署重大经营合同的公告,finalpage/2007-05-17/23526629.PDF
51,2007-06-01,科陆电子：网下配售股票上市流通的提示性公告,finalpage/2007-06-01/23930988.PDF
52,2007-06-26,科陆电子：关于与西安交通大学签署技术合作协议的公告,finalpage/2007-06-26/29315641.PDF
53,2007-06-28,科陆电子：第三届董事会第七次会议决议公告暨关于召开公司2007年第一次临时股东大会的通知,finalpage/2007-06-28/29412105.PDF
54,2007-06-28,科陆电子：关于“加强上市公司治理专项活动”自查报告和整改计划的公告,finalpage/2007-06-28/29412108.PDF
55,2007-06-28,科陆电子：信息披露制度,finalpage/2007-06-28/29412112.PDF
56,2007-06-28,科陆电子：独立董事对聘任会计师事务所的独立意见,finalpage/2007-06-28/29412114.PDF
57,2007-06-28,科陆电子：第三届监事会第四次会议决议的公告,finalpage/2007-06-28/29412115.PDF
58,2007-06-28,科陆电子：关于“加强上市公司治理专项活动”的自查报告,finalpage/2007-06-28/29412117.PDF
59,2007-07-04,科陆电子：2007年半年度业绩预告修正公告,finalpage/2007-07-04/29548999.PDF
60,2007-07-14,科陆电子：2007年第一次临时股东大会决议公告,finalpage/2007-07-14/29878384.PDF
61,2007-07-14,科陆电子：2007年第一次临时股东大会法律意见书,finalpage/2007-07-14/29878386.PDF
62,2007-07-30,科陆电子：2007年半年度报告摘要,finalpage/2007-07-30/30308383.PDF
