,date,title,url
0,2007-01-24,罗平锌电：首次公开发行股票招股意向书摘要,finalpage/2007-01-24/20423628.PDF
1,2007-01-24,罗平锌电：首次公开发行股票初步询价及推介公告,finalpage/2007-01-24/20423629.PDF
2,2007-01-24,罗平锌电：中国证监会关于核准公司首次公开发行股票的通知,finalpage/2007-01-24/20425823.PDF
3,2007-01-24,罗平锌电：首次公开发行股票招股意向书,finalpage/2007-01-24/20425828.PDF
4,2007-01-24,罗平锌电：经注册会计师核验的非经常性损益明细表,finalpage/2007-01-24/20425996.PDF
5,2007-01-24,罗平锌电：内部控制审核报告,finalpage/2007-01-24/20426003.PDF
6,2007-01-24,罗平锌电：首次公开发行A股股票并上市事宜的法律意见书,finalpage/2007-01-24/20426010.PDF
7,2007-01-24,罗平锌电：发行保荐书,finalpage/2007-01-24/20426252.PDF
8,2007-01-24,罗平锌电：首次公开发行A股股票并上市事宜的补充法律意见书（一）,finalpage/2007-01-24/20426258.PDF
9,2007-01-24,罗平锌电：首次公开发行A股股票并上市事宜的补充法律意见书（二）,finalpage/2007-01-24/20426263.PDF
10,2007-01-24,罗平锌电：首次公开发行A股股票并上市事宜的补充法律意见书（三）,finalpage/2007-01-24/20426271.PDF
11,2007-01-24,罗平锌电：公司章程（草案）（2006年8月）,finalpage/2007-01-24/20426352.PDF
12,2007-01-24,罗平锌电：首次公开发行A股初步询价表,finalpage/2007-01-24/20426492.PDF
13,2007-01-24,罗平锌电：审计报告,finalpage/2007-01-24/20426532.PDF
14,2007-01-24,罗平锌电：首次公开发行A股股票并上市事宜的律师工作报告,finalpage/2007-01-24/20427622.PDF
15,2007-01-30,罗平锌电：首次公开发行股票网上路演公告,finalpage/2007-01-30/20561347.PDF
16,2007-01-31,罗平锌电：首次公开发行股票初步询价结果及定价公告,finalpage/2007-01-31/20595210.PDF
17,2007-01-31,罗平锌电：首次公开发行股票网下向询价对象定价配售和网上向社会公众投资者定价发行公告,finalpage/2007-01-31/20595216.PDF
18,2007-01-31,罗平锌电：首次公开发行股票网下申购表,finalpage/2007-01-31/20595220.PDF
19,2007-01-31,罗平锌电：首次公开发行股票招股说明书摘要,finalpage/2007-01-31/20601532.PDF
20,2007-02-05,罗平锌电：首次公开发行股票网下定价配售结果公告,finalpage/2007-02-05/20692482.PDF
21,2007-02-06,罗平锌电：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2007-02-06/20722521.PDF
22,2007-02-07,罗平锌电：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2007-02-07/20730379.PDF
23,2007-02-14,罗平锌电：首次公开发行股票上市公告书,finalpage/2007-02-14/20902947.PDF
24,2007-02-28,罗平锌电：股票交易异常波动公告,finalpage/2007-02-28/21087327.PDF
25,2007-04-17,罗平锌电：2006年年度报告摘要,finalpage/2007-04-17/22779662.PDF
26,2007-04-17,罗平锌电：2006年年度报告,finalpage/2007-04-17/22779668.PDF
27,2007-04-17,罗平锌电：2006年度财务报告之审计报告,finalpage/2007-04-17/22779674.PDF
28,2007-04-17,罗平锌电：第三届董事会2007年第二次会议决议公告,finalpage/2007-04-17/22779677.PDF
29,2007-04-17,罗平锌电：第三届监事会2007年第二次会议决议公告,finalpage/2007-04-17/22779681.PDF
30,2007-04-17,罗平锌电：关于为云南省罗平县老渡口发电有限责任公司提供担保的公告,finalpage/2007-04-17/22779685.PDF
31,2007-04-17,罗平锌电：关于公司新旧会计准则股东权益差异调节表的审阅报告,finalpage/2007-04-17/22779690.PDF
32,2007-04-17,罗平锌电：关于公司2006年度控股股东及其他关联方资金占用及对外担保情况的专项说明,finalpage/2007-04-17/22779694.PDF
33,2007-04-17,罗平锌电：日常关联交易公告,finalpage/2007-04-17/22779698.PDF
34,2007-04-17,罗平锌电：信息披露制度,finalpage/2007-04-17/22779724.PDF
35,2007-04-17,罗平锌电：东海证券有限责任公司关于云南罗平锌电股份有限公司为云南省罗平县老渡口发电有限责任公司提供担保发表的意见,finalpage/2007-04-17/22779731.PDF
36,2007-04-17,罗平锌电：2007年度日常关联交易的意见,finalpage/2007-04-17/22779734.PDF
37,2007-04-17,罗平锌电：董事会议事规则,finalpage/2007-04-17/22779742.PDF
38,2007-04-17,罗平锌电：董事会秘书工作细则,finalpage/2007-04-17/22779745.PDF
39,2007-04-17,罗平锌电：独立董事工作制度,finalpage/2007-04-17/22779750.PDF
40,2007-04-17,罗平锌电：2006年度独立董事述职报告（蒋祉刚）,finalpage/2007-04-17/22779755.PDF
41,2007-04-17,罗平锌电：2006年度独立董事述职报告（王运祥）,finalpage/2007-04-17/22779764.PDF
42,2007-04-17,罗平锌电：独立董事相关独立意见的公告,finalpage/2007-04-17/22779770.PDF
43,2007-04-17,罗平锌电：2006年度独立董事述职报告（朱锦余）,finalpage/2007-04-17/22779774.PDF
44,2007-04-17,罗平锌电：股东大会议事规则,finalpage/2007-04-17/22779777.PDF
45,2007-04-17,罗平锌电：关于以募集资金置换预先投入募集资金投资项目的自筹资金的公告,finalpage/2007-04-17/22779780.PDF
46,2007-04-17,罗平锌电：监事会议事规则,finalpage/2007-04-17/22779783.PDF
47,2007-04-17,罗平锌电：累积投票制度实施细则,finalpage/2007-04-17/22779786.PDF
48,2007-04-17,罗平锌电：公司章程（审议稿）,finalpage/2007-04-17/22779790.PDF
