date,title,url
2002-03-13,江西铜业关联交易备查,/disclosure/listedinfo/announcement/c/600362_20020313_1.pdf
2002-04-12,江西铜业年报（修订版）,/disclosure/listedinfo/announcement/c/600362_2001_n.pdf
2002-04-18,江西铜业年报更正公告,/disclosure/listedinfo/announcement/c/600362_20020418_1.pdf
2002-04-26,江西铜业第一季度季报,/disclosure/listedinfo/announcement/c/600362_2002_1.pdf
2002-05-15,江西铜业回访报告,/disclosure/listedinfo/announcement/c/600362_20020515_1.pdf
2002-07-05,江西铜业股东大会决议公告,/disclosure/listedinfo/announcement/c/600362_20020705_2.pdf
2002-07-05,江西铜业股东大会会议资料,/disclosure/listedinfo/announcement/c/600362_20020705_1.pdf
2002-08-21,江西铜业半年报,/disclosure/listedinfo/announcement/c/2002-08-21/600362_2002_z.pdf
2002-10-28,江西铜业第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600362_2002_3.pdf
2003-04-09,江西铜业年报,/disclosure/listedinfo/announcement/c/2003-04-09/600362_2002_n.pdf
2003-04-24,江西铜业第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600362_2003_1.pdf
2003-06-12,江西铜业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-12/600362_20030612_1.pdf
2003-08-20,江西铜业半年报,/disclosure/listedinfo/announcement/c/2003-08-20/600362_2003_z.pdf
2003-10-22,江西铜业第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-22/600362_2003_3.pdf
2003-12-22,江西铜业关联交易备查,/disclosure/listedinfo/announcement/c/2003-12-22/600362_20031222_1.pdf
2004-01-02,江西铜业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-02/600362_20040102_1.pdf
2004-01-16,江西铜业2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-01-16/600362_20040116_1.pdf
2004-02-05,江西铜业澄清公告,/disclosure/listedinfo/announcement/c/2004-02-05/600362_20040205_1.pdf
2004-03-12,江西铜业年报,/disclosure/listedinfo/announcement/c/2004-03-12/600362_2003_n.pdf
2004-03-12,江西铜业监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-12/600362_20040312_2.pdf
2004-03-12,江西铜业董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-12/600362_20040312_1.pdf
2004-04-14,江西铜业第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-14/600362_2004_1.pdf
2004-05-21,江西铜业2003年度股东大会决议公告及派发H股股息公告,/disclosure/listedinfo/announcement/c/2004-05-21/600362_20040521_1.pdf
2004-05-27,江西铜业关联交易公告,/disclosure/listedinfo/announcement/c/2004-05-27/600362_20040527_2.pdf
